Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
Lolo González,CD Badajoz,"LCB, RCB, DMF",34,175000,2027-06-30,32,2567,1,1.92,Spain,Spain,right,186,83,no
Roger Riera,Kitchee,"RCB, CB, LCB",31,150000,,19,1042,0,0.0,Spain,Spain,right,186,75,no
Ferni,Talavera CF,"RW, LW, RAMF",28,150000,2026-06-30,13,995,1,1.38,Spain,Spain,left,187,72,no
Álvaro González,,GK,28,150000,,4,300,0,0.0,Spain,Spain,right,184,79,no
Jesús Carrillo,,"RW, RAMF, AMF",27,150000,,9,253,0,0.73,Spain,Spain,left,173,65,no
J. Becerra,Santa Coloma,CF,28,150000,2026-06-30,10,332,1,1.14,Colombia,Colombia,right,182,76,no
Lucas de Vega,Botoşani,"LCMF, RCMF",26,150000,2028-06-30,32,1628,1,1.13,Brazil,"Brazil, Spain",right,180,73,no
Dopi,Peña Deportiva,CF,31,150000,,29,1077,4,3.11,Spain,Spain,right,182,75,no
Luis Castillo,,"RW, LW, CF",29,150000,,27,1265,0,2.01,Spain,Spain,right,176,73,no
Álvaro García,Castellón,"CF, LW, RW",26,150000,2028-06-30,33,1217,1,2.23,Spain,Spain,right,192,70,no
A. Coulibaly,TPS,"RCMF, AMF, CF",30,150000,2026-12-31,30,1925,6,2.8,France,"France, Senegal",right,185,76,no
Antonio Navas,,"RB, RCB",31,150000,,24,1794,0,0.57,Spain,Spain,right,176,68,no
Julen Azkue,,"LCMF, LDMF",30,150000,,32,2472,2,3.09,Spain,Spain,left,187,81,no
E. Juškevičius,Lorca Deportiva,GK,27,150000,2027-06-30,14,1331,0,0.0,Lithuania,Lithuania,right,188,80,no
Liberto Beltrán,Huesca,"LW, LAMF",29,150000,2027-06-30,34,2011,1,4.92,Spain,Spain,left,171,66,no
Juan Serrano,Antoniano,"RW, LW",26,150000,2027-06-30,20,441,1,0.88,Spain,Spain,right,177,70,no
Simón Luca,Lugo,LB,26,150000,2027-06-30,6,566,0,0.02,Spain,Spain,left,184,78,no
Diego Ceballos,Deportiva Minera,RAMF,27,150000,2027-06-30,1,9,0,0.0,Spain,Spain,right,170,64,no
Gorka Agirre,Amorebieta,RCMF,26,150000,2027-06-30,7,213,1,0.87,Spain,Spain,right,179,69,no
Mohamed Mizzian,Marbella,CF,26,150000,2027-06-30,25,985,2,1.86,Spain,"Spain, Morocco",both,185,77,no
Kun Temenuzhkov,Santa Coloma,CF,26,150000,2027-06-30,25,987,3,1.87,Bulgaria,"Bulgaria, Spain",right,180,60,no
Imanol Barace,Extremadura 1924,"LW, RW, RB",28,150000,2027-06-30,32,1230,5,3.84,Spain,Spain,right,0,0,no
José Más,Águilas,RB,28,150000,2027-06-30,24,1742,0,0.13,Spain,Spain,right,186,71,no
Nil Jiménez,Cartagena,"LW, LB",26,150000,2027-06-30,26,1171,1,2.01,Spain,Spain,left,184,76,no
Fran Callejón,Tunari,"LCMF, DMF, LCB",28,150000,,26,1866,1,0.85,Spain,Spain,left,180,70,no
Nahuel Arroyo,Terrassa,LW,31,150000,2028-06-30,28,1009,2,0.83,Spain,Spain,left,180,75,no
Mikel Carro,,"RDMF, LDMF, DMF",27,150000,,34,3127,1,0.84,Spain,Spain,right,188,78,no
Álvaro Juan,Racing Ferrol,"RB, RW",26,150000,2027-06-30,28,1637,0,0.71,Spain,Spain,right,178,79,no
Jorge Jiménez,Wisła Płock,"RW, AMF, CF",27,150000,2028-06-30,27,1238,1,1.78,Spain,Spain,left,170,0,no
Diego Lamadrid,Portugalete,"LCMF, RW",26,150000,2027-06-30,4,66,0,0.06,Spain,Spain,right,185,70,no
E. Cortina,Real Avilés,"RDMF, RCMF, LDMF",29,150000,,14,272,0,0.31,Spain,Spain,right,174,64,no
Jero Lario,Recreativo Huelva,GK,31,150000,,19,1808,0,0.0,Spain,Spain,right,183,73,no
Jorge Martínez,,CF,27,150000,,20,1350,6,9.42,Spain,Spain,right,196,80,no
Raúl Hernández,Rayo Majadahonda,"LW, CF, RW",31,150000,2027-06-30,34,1950,2,2.56,Spain,Spain,right,183,73,no
Juanra,Pontevedra,"CB, RCB, LCB",31,150000,,23,1961,1,0.75,Spain,Spain,right,185,79,no
Xiker Ozerinjauregi,Estepona,LCB,29,150000,,20,1306,0,0.2,Spain,Spain,left,187,80,no
Álvaro Arnedo,Fuenlabrada,"DMF, RDMF, RCMF",30,150000,,32,2039,0,0.75,Spain,Spain,right,178,69,no
Ander Zoilo,Tenerife,"LB, LW",26,150000,2027-06-30,11,301,0,0.07,Spain,Spain,left,175,74,no
Albert Torras,Bars,"CF, AMF, LAMF",30,150000,2026-12-31,12,353,0,0.75,Spain,Spain,right,183,77,no
Fer Cano,Torrent,"RW, LW, RCMF",31,150000,,21,943,0,0.73,Spain,Spain,left,171,55,no
Toño Calvo,Cacereño,"RW, CF",28,150000,2027-06-30,32,1957,2,3.26,Spain,Spain,right,178,78,no
Pablo Monroy,,"RB, RW",27,150000,,24,1060,1,0.84,Spain,Spain,right,183,78,no
U. Adighibe,Villanovense,CF,30,150000,,17,932,4,3.16,Nigeria,Nigeria,right,184,80,no
P. Osei,Don Benito,LB,26,150000,2027-06-30,22,1354,0,0.3,Ghana,Ghana,left,182,75,no
Juanjo Sánchez,Tenerife,"LCMF, RCMF, RDMF",26,150000,2028-06-30,29,1394,1,0.43,Spain,Spain,right,0,0,no
Javi Gómez,Mexico,"RW, RAMF, RB",27,150000,,31,1458,3,0.71,Spain,Spain,right,177,67,no
Manny Rodríguez,Heracles,"LB, LW, LAMF",28,150000,2028-06-30,25,856,0,0.38,Dominican Republic,"Dominican Republic, Spain",left,181,74,no
Carlos Parra,,"RB, RCB",30,150000,,24,1764,0,0.11,Spain,Spain,right,168,65,no
Carlos Cordero,Extremadura 1924,"LCB, LB",29,150000,2027-06-30,32,2879,0,0.2,Spain,Spain,left,181,76,no
Víctor San Bartolomé,Albacete,"RCMF, AMF",26,150000,2028-06-30,16,872,0,1.33,Spain,Spain,right,186,75,no
Gaizka Campos,Barakaldo,GK,29,150000,2027-06-30,32,3036,0,0.0,Spain,Spain,right,190,82,no
C. Beitia,CD Badajoz,"RCMF, DMF, LCMF",26,150000,2027-06-30,34,937,0,0.79,Spain,Spain,right,185,72,no
David Concha,Racing Ferrol,"LW, RW, LAMF",29,150000,,35,2773,2,3.18,Spain,Spain,left,179,70,no
Álex Gualda,,"RCMF, LCMF, DMF",28,150000,,33,2704,3,1.94,Spain,Spain,right,180,71,no
Cavafe,Sitra,"RCB, LCB, RB",27,150000,,16,1146,0,0.11,Cuba,"Cuba, Spain",right,185,77,no
G. Faber,,"DMF, RCMF, LCMF",30,150000,,19,954,0,0.24,Uruguay,Uruguay,right,178,64,no
A. Alonso,Real Jaén,"CF, RWF",31,150000,,19,884,2,1.93,Uruguay,"Uruguay, Spain",right,183,76,no
A. Ribeiro,Sabadell,"LCMF, CF, DMF",29,150000,2028-06-30,32,2500,3,2.76,Spain,Spain,left,189,80,no
Felipe Chacartegui,Xerez,"LB, LCB, RB",28,150000,2027-06-30,30,2230,0,0.63,Spain,Spain,left,179,70,no
Javi Díaz,Inter Club d'Escaldes,GK,29,150000,2027-06-30,22,2131,0,0.0,Spain,Spain,right,182,75,no
M. Sanhaji,Real Jaén,"LAMF, LW, RW",27,150000,2027-06-30,30,1286,2,0.84,Spain,"Spain, Morocco",right,179,67,no
Mario Abenza,Águilas,"LCMF, RCMF, LDMF",30,150000,2027-06-30,31,1648,1,1.43,Spain,Spain,right,184,75,no
F. García,Omonia 29th May,"RCMF, LCMF, DMF",26,150000,2027-05-31,22,1063,0,0.25,Argentina,Argentina,right,172,65,no
Alberto Jiménez,Castellón,"DMF, LCMF, LDMF",33,150000,2028-06-30,19,1392,1,1.3,Spain,Spain,right,186,78,no
Martí Riverola,La Massana,LCMF,35,150000,2026-06-30,27,1669,2,1.5,Spain,Spain,right,177,72,no
Andriu,,LCB,35,150000,,9,306,0,0.6,Spain,Spain,right,185,79,no
Kako Sanz,,"LCMF, RDMF, LW",33,150000,,11,721,0,0.55,Spain,Spain,right,180,72,no
Rodri,,"LCMF, RCMF, LDMF",37,150000,,38,3348,1,0.32,Spain,Spain,right,171,73,no
Aleix Coch,Algeciras,"RCB, CB",34,150000,2027-06-30,34,3110,1,1.5,Spain,Spain,right,187,80,no
Toni Gabarre,Barbastro,CF,36,150000,2026-06-30,30,1776,2,4.02,Spain,Spain,right,186,77,no
Borja López,CE Atletic Lleida 2019,"RCB, CB",33,150000,2026-06-30,23,1598,1,1.68,Spain,Spain,right,185,72,no
Fran Carnicer,,"LW, CF, AMF",35,150000,,33,2179,6,3.13,Spain,Spain,right,178,68,no
Hugo Díaz,Linares Deportivo,CF,38,150000,2026-06-30,36,1960,7,5.78,Spain,Spain,right,174,71,no
Isaac Nana,Barbastro,"RCMF, LCMF, AMF",32,150000,2026-06-30,18,1207,1,0.61,Ghana,Ghana,right,186,74,no
José Perales,,GK,33,150000,,38,3639,0,0.0,Spain,Spain,right,189,73,no
Sergio Ayala,L'Hospitalet,LCB,33,150000,2026-06-30,33,2999,1,0.9,Spain,Spain,left,184,75,no
Luis Ruiz,,LB,33,150000,,21,1579,1,0.58,Spain,Spain,left,181,73,no
Manel Martínez,Vic,CF,34,150000,2026-06-30,36,1733,7,4.43,Spain,Spain,right,185,81,no
Gorka Iturraspe,Bollullos,"LCMF, AMF, RCMF",32,150000,2026-06-30,17,951,0,1.13,Spain,Spain,right,188,73,no
Álvaro Vega,,"RCB, LCB",35,150000,,22,1740,0,0.26,Spain,Spain,right,185,77,no
Borja Granero,,LCB,36,150000,,19,1037,2,1.9,Spain,Spain,left,189,75,no
Diego Aguirre,,"LB, RB",35,150000,,18,940,0,0.53,Spain,Spain,left,173,64,no
Julen Castañeda,,"LB, LCB",35,150000,,30,2820,3,2.06,Spain,Spain,left,180,70,no
Juanan,,"DMF, LCMF, RCMF",32,150000,,14,1014,0,0.22,Spain,Spain,right,186,81,no
D. Soto,Tarazona,"CF, LW",34,150000,,37,2149,7,5.78,Spain,Spain,left,173,73,no
Julio Iricibar,,GK,32,150000,,32,3045,0,0.0,Spain,Spain,left,182,80,no
Jon Madrazo,,"LW, LAMF",33,150000,,36,2079,1,3.52,Spain,Spain,right,177,72,no
Íñigo Alayeto,Tudelano,"RW, RAMF, LAMF",32,150000,,32,1847,3,4.04,Spain,Spain,right,180,73,no
Eneko Satrústegui,,"LB, LCB",35,150000,,35,3306,1,2.45,Spain,Spain,left,187,84,no
B. Domínguez,,"AMF, LCMF, LDMF",34,150000,,31,1601,1,2.05,Spain,Spain,left,187,81,no
Ernest Forgàs,,CF,32,150000,,13,419,2,1.96,Spain,Spain,left,188,73,no
Jorge Casado,Guadalajara,LCB,37,150000,,35,3333,1,2.18,Spain,Spain,left,185,73,no
Nando García,,"LW, LAMF, RW",32,150000,,26,1530,2,1.73,Spain,Spain,right,177,71,no
Kaxe,Inter Club d'Escaldes,CF,32,150000,,33,2020,8,5.4,Spain,Spain,right,183,82,no
C. Ruane,Real Jaén,LB,32,150000,,10,796,0,0.1,England,England,left,178,64,no
M. Chavarría,Recreativo Huelva,"CF, RW",32,150000,2027-06-30,8,382,0,0.59,Argentina,"Argentina, Italy",right,176,75,no
Adrián Armental,Compostela,"RW, RAMF",35,150000,2027-06-30,38,2866,5,3.52,Spain,Spain,right,177,72,no
Pepe Bernal,Ibiza Islas Pitiusas,"LCMF, AMF, RCMF",33,150000,2027-06-30,13,517,1,0.86,Spain,Spain,left,174,67,no
Sergi Maestre,Cultural Leonesa,"DMF, LDMF, RDMF",35,150000,2027-06-30,15,1330,0,0.0,Spain,Spain,right,187,77,no
José Caro,Estepona,"RB, LCB, RCB",33,150000,2027-06-30,10,610,0,0.0,Spain,Spain,right,183,81,no
Sergio Cortés,Terrassa,RB,32,150000,2027-06-30,32,2383,0,0.6,Spain,Spain,right,176,69,no
Óscar Arroyo,Calvo Sotelo,"RB, RCB",32,150000,2027-06-30,5,118,0,0.0,Spain,Spain,right,177,71,no
Juanan Casanova,Ontinyent 1931,"LCMF, AMF, CF",36,150000,2027-06-30,32,2610,5,4.43,Spain,Spain,right,183,76,no
Toni García,Lincoln Red Imps,"AMF, CF, RW",34,150000,2027-06-30,34,2361,6,4.38,Spain,Spain,left,174,68,no
Hugo Rodríguez,,"LW, CF",36,150000,,17,1006,2,2.2,Spain,Spain,right,181,72,no
Robert Simón,,RW,33,150000,,40,3413,4,5.46,Spain,Spain,right,175,69,no
Dani Nieto,,"RW, AMF, RAMF",35,150000,,36,2407,6,6.14,Spain,Spain,left,174,63,no
Dani Pinillos,,LB,33,150000,,22,1091,0,0.24,Spain,Spain,left,183,75,no
Haritz Albisua,Teruel,DMF,33,150000,2027-06-30,28,2037,3,1.71,Spain,Spain,right,187,81,no
Rodrigo Sanz,Racing Portuense,"CF, LW, RW",33,150000,2027-06-30,33,2329,4,6.22,Spain,Spain,right,178,67,no
N. Marong,Peralada,CF,33,150000,2027-06-30,24,1623,5,3.72,Gambia,Gambia,right,193,80,no
Gael Alonso,FC Andorra,"RB, RCB",23,150000,2028-06-30,1,8,0,0.0,Spain,Spain,right,182,70,no
Manu Garrido,Vizela,CF,25,150000,2027-06-30,23,1281,3,4.34,Spain,Spain,right,190,87,no
Marc Vilaplana,,DMF,23,150000,,1,8,0,0.0,Spain,Spain,left,188,80,no
Castri,Real Ávila,"CF, RAMF, LAMF",23,150000,2027-06-30,18,461,0,0.58,Spain,Spain,right,178,70,no
Javi Domínguez,Arka Gdynia,RCB,25,150000,2028-06-30,13,973,0,0.44,Spain,Spain,right,195,83,no
José Masllorens,Inter Bogotá,"RCMF, RDMF, LCMF",25,150000,2027-06-30,29,1813,0,0.45,Spain,"Spain, Colombia",both,188,71,no
Iván Ramos,Teruel,LWF,24,150000,2027-06-30,1,33,0,0.0,Spain,Spain,both,181,78,no
I. Martínez,Cartagena,GK,24,150000,2027-06-30,8,769,0,0.0,Spain,Spain,right,182,73,no
G. Mancuso,Central Norte,"RCMF, LCMF, DMF",28,125000,2026-12-31,36,2822,0,0.63,Argentina,"Argentina, Italy",right,179,68,no
Marc Manchón,GIF Sundsvall,"DMF, LCMF, RCMF",28,125000,2026-12-31,25,1286,0,0.04,Spain,Spain,right,177,67,no
Ángel López,,"LB, LW",29,125000,,31,1531,2,2.25,Spain,Spain,left,172,67,no
Fran Morante,,RCB,33,125000,,22,2033,6,3.3,Spain,Spain,right,182,80,no
Pedro Martín,,CF,34,125000,,29,1483,2,5.08,Spain,Spain,right,189,83,no
Borja Díaz,Fuenlabrada,"LW, LCMF, RW",35,125000,,18,1000,0,1.59,Spain,Spain,right,180,73,no
J. Bonilla,Numancia,"LW, LCMF, LAMF",35,125000,,36,1768,7,3.15,Spain,Spain,left,180,74,no
Canario,Palencia,RW,36,125000,2027-06-30,37,3096,7,4.32,Spain,Spain,right,175,70,no
I. Etxaniz,,CF,35,125000,,38,2126,14,10.55,Spain,Spain,right,182,80,no
Diego Royo,Utebo,"LCB, LB",34,125000,2027-06-30,30,2655,0,0.76,Spain,Spain,left,184,81,no
Juan Carlos Menudo,Linares Deportivo,"LW, LAMF, LCMF",35,125000,2027-06-30,11,277,1,0.89,Spain,Spain,right,168,66,no
J. Jiménez,Alzira,"LCB, RCB",29,100000,,21,1559,0,0.59,Spain,Spain,right,182,75,no
Y. Medina,Bala Azul,"RW, LW, LAMF",26,100000,2026-06-30,6,68,0,0.03,Venezuela,"Venezuela, Spain",right,179,74,no
Josele Martínez,Tarazona,GK,28,100000,2026-06-30,6,556,0,0.0,Spain,Spain,left,185,78,no
Bilal Kandoussi,Arenteiro,"RW, RAMF, LW",26,100000,2026-06-30,32,1794,2,3.52,Spain,"Spain, Morocco",right,173,60,no
H. Abe,Urawa Reds,CF,27,100000,,1,87,0,0.2,Japan,Japan,right,171,65,no
Iker Goujón,,"RW, CF, LW",26,100000,,10,243,2,0.74,Spain,Spain,left,177,67,no
Rulo Prieto,Peña Deportiva,"LB, LWB",30,100000,2026-06-30,21,1704,0,0.08,Spain,Spain,left,168,65,no
Ramón Bueno,Persita,"RCMF, LCMF, DMF",31,100000,,17,633,0,0.01,Spain,Spain,right,184,73,no
Tòfol Montiel,Lahti,"AMF, RAMF, RWB",26,100000,2026-12-31,14,290,0,0.21,Spain,Spain,left,178,68,no
V. Morales,Lincoln Red Imps,"RW, CF, RAMF",30,100000,2026-06-30,8,585,2,1.56,Spain,Spain,left,178,69,no
Kepa Vieites,Marbellí,"LW, RW, RAMF",27,100000,2027-06-30,34,1623,0,1.6,Spain,Spain,right,176,66,no
Aleix Roig,Ponferradina,"LW, LWB, LB",26,100000,2027-06-30,6,153,0,0.0,Spain,Spain,left,184,77,no
L. Llácer,Teruel,LB,26,100000,2027-06-30,12,907,1,0.21,Spain,Spain,left,178,70,no
Marcos Bravo,Pontevedra,LB,26,100000,2027-06-30,27,1554,0,0.45,Spain,Spain,left,180,74,no
Ewan Urain,Brindisi,CF,26,100000,2027-06-30,20,743,4,2.55,Spain,"Spain, Scotland",right,193,79,no
Jaime López,Xerez,RB,26,100000,2027-06-30,1,21,0,0.0,Spain,Spain,right,180,72,no
Moha Traoré,Montañesa,"CF, RW",31,100000,2027-06-30,23,1590,3,2.95,Spain,"Spain, Mali",right,187,88,no
A. Bandaogo,Socuéllamos,"LCMF, DMF, LDMF",28,100000,,31,1741,0,0.21,Burkina Faso,Burkina Faso,right,192,78,no
J. Martínez,Ordino,"CF, RW",31,100000,,15,537,1,1.1,Peru,"Peru, Spain",right,180,75,no
Iñigo Baqué,Gernika,"RCB, CF, RCMF",29,100000,2027-06-30,3,138,0,0.0,Spain,Spain,right,188,81,no
Riki Mangana,Estudiantes de Mérida,RB,26,100000,,26,1783,0,0.29,Venezuela,"Venezuela, Spain",both,181,74,no
Y. Meykher,Badalona Futur,GK,26,100000,2027-06-30,3,286,0,0.0,Ukraine,Ukraine,right,184,78,no
William de Camargo,,"LAMF, LW, LWF",27,100000,,33,2164,3,4.3,Brazil,Brazil,right,169,70,no
Kike Ríos,San Fernando,LCB,26,100000,,22,1832,1,0.17,Spain,Spain,left,187,80,no
Antonio Marín,Estepona,RB,30,100000,2027-06-30,22,1507,1,0.46,Spain,Spain,right,178,72,no
Javi Marcén,Brea,LW,26,100000,,2,42,0,0.0,Spain,Spain,left,169,61,no
Pablo Bobadilla,,"RCB, LCB",29,100000,,23,2070,1,0.89,Spain,Spain,right,187,78,no
Á. Fernández,Talavera CF,GK,26,100000,2027-06-30,3,291,0,0.0,Spain,Spain,left,185,75,no
Jon Sillero,Real Avilés,RCB,28,100000,2027-06-30,23,1969,0,0.0,Spain,Spain,right,177,80,no
Javi Gómez,Guadalajara,"LW, CF",27,100000,,34,1697,2,2.77,Spain,Spain,left,178,66,no
L. Badiashile,,GK,28,100000,,15,1440,0,0.0,France,"France, Congo DR",right,186,80,no
Imanol Ezkurdia,,LB,27,100000,,2,89,0,0.01,Spain,Spain,left,180,71,no
Á. Sánchez,Orihuela,"CF, RW, LW",28,100000,2027-06-30,13,552,2,1.27,Spain,Spain,right,180,70,no
Luis Vacas,Alcorcón,"LDMF, CF, AMF",27,100000,2027-06-30,11,333,0,0.01,Spain,Spain,left,180,73,no
Sergio Gil,SD Logroñés,"RWF, LCMF, RCMF",30,100000,,28,2038,2,3.29,Spain,Spain,left,183,68,no
Iván Elena,Caudal,"LCMF, RCMF, CF",27,100000,2027-06-30,18,739,0,0.68,Spain,Spain,right,178,76,no
Álvaro Rey,St Joseph's,"RAMF, RWF, RW",36,100000,2026-06-30,13,434,1,0.96,Spain,Spain,right,183,78,no
Antoñito,,RB,38,100000,,6,503,1,0.44,Spain,Spain,right,175,75,no
Nando Copete,Don Benito,"CF, LW, LAMF",34,100000,2026-06-30,34,1693,8,4.26,Spain,Spain,right,183,69,no
L. Gassama,,RB,36,100000,,5,94,0,0.0,France,"France, Senegal",right,181,74,no
Juanmi Callejón,Extremadura 1924,"LW, LAMF",39,100000,2026-06-30,37,2890,9,8.51,Spain,Spain,right,180,70,no
N. Delmonte,Juventud Torremolinos,"LCB, LCMF",37,100000,2026-06-30,19,1549,0,0.58,Argentina,"Argentina, Italy",left,180,75,no
Lucas Gaúcho,Independente FSJ,CF,35,100000,,21,1085,3,3.7,Brazil,Brazil,right,184,75,no
Gerard Oliva,,CF,36,100000,,37,2787,7,8.46,Spain,Spain,left,190,81,no
Jesús Muñoz,,LCB,34,100000,,31,2871,2,1.55,Spain,Spain,left,183,77,no
Marc Caballe,,"RCMF, AMF",34,100000,,23,900,2,1.22,Spain,Spain,left,185,74,no
Gianni Cassaro,Eastern,GK,34,100000,,7,682,0,0.0,Spain,"Spain, Italy",right,192,75,no
Lillo Castellano,Melilla,RB,37,100000,2026-06-30,29,2359,0,0.17,Spain,Spain,right,176,71,no
Pere Martínez,,"RB, RWB, RCMF",34,100000,,26,1647,1,1.54,Spain,Spain,right,180,79,no
Carlos Delgado,Odisha,"LCB, CB",36,100000,,36,3273,1,1.43,Spain,Spain,left,185,75,no
Alfonso Martín,,"LCMF, RCMF, DMF",32,100000,,21,1438,0,0.16,Spain,Spain,right,182,66,no
José Fran,,"LW, RW, LWB",34,100000,,27,1155,0,0.36,Spain,Spain,left,177,74,no
Borja García,Barakaldo,"RCB, LCB, CB",36,100000,2026-06-30,34,3015,2,3.05,Spain,Spain,right,185,80,no
D. Cubillas,Tarazona,CF,36,100000,2026-06-30,32,1328,5,3.46,Spain,Spain,right,191,78,no
Iván Turrillo,Algeciras,"LCMF, LDMF",37,100000,2027-06-30,32,2368,1,1.55,Spain,Spain,right,183,80,no
Joan Oriol,,LB,39,100000,,39,3684,2,2.42,Spain,Spain,left,175,70,no
Álex Quintanilla,,RCB,35,100000,,34,3224,2,2.11,Spain,Spain,right,185,79,no
Pedro Astray,Rajasthan United,"LCMF, LCB, AMF",34,100000,,10,602,0,1.31,Spain,Spain,left,184,70,no
Miku,Metropolitanos,CF,40,100000,2027-12-31,34,2577,12,12.62,Venezuela,"Venezuela, Hungary",right,186,79,no
Ian Mackay,Intercity SJ D' Alacant,GK,39,100000,2027-06-30,36,3427,0,0.0,Spain,"Spain, Scotland",right,181,79,no
H. Hernández,,LB,35,100000,,33,2896,0,0.54,Spain,Spain,left,171,68,no
Fernando Pumar,,LB,36,100000,,25,2028,0,0.9,Spain,Spain,left,182,79,no
Jorge Fernández,,"RCMF, AMF, RW",36,100000,,31,2129,4,3.79,Spain,Spain,left,170,69,no
Dani Hernández,Salamanca CF UDS,"LCMF, LW",34,100000,,30,1973,1,1.51,Spain,Spain,right,177,71,no
Iván Pérez,,LB,33,100000,,18,1001,0,0.1,Spain,Spain,left,170,73,no
Jaime Paredes,,LB,35,100000,,30,2588,0,0.21,Spain,Spain,left,178,70,no
Álex Arias,Covadonga,"CF, AMF, LW",37,100000,2027-06-30,33,1775,4,3.43,Spain,Spain,right,170,67,no
Lander Yurrebaso,,CF,36,100000,,22,864,4,3.18,Spain,Spain,right,180,68,no
José Antonio Pardo,Extremadura 1924,RCB,38,100000,,34,3245,2,1.97,Spain,Spain,right,187,76,no
David Rodríguez,,"CF, AMF",40,100000,,37,2129,9,10.18,Spain,Spain,right,179,73,no
Álex López,,"LCMF, RDMF, RCMF",38,100000,,30,1915,0,1.14,Spain,Spain,right,177,71,no
Juanma Fernández,Unión Adarve,"LCB, RCB, CF",36,100000,,14,715,0,0.86,Spain,Spain,right,188,78,no
Ekhi Senar,,"RCB, RCMF",36,100000,,25,2152,0,0.57,Spain,Spain,right,180,76,no
Miguel Santos,,RB,35,100000,,32,2542,0,0.33,Spain,Spain,right,177,70,no
Jon Irazusta,,GK,40,100000,,34,3237,0,0.0,Spain,Spain,right,184,81,no
Rubén Miño,Cornellà,GK,37,100000,,8,761,0,0.0,Spain,Spain,right,191,86,no
David Añón,Coruxo,"RW, LW",37,100000,2027-06-30,34,2359,4,4.48,Spain,Spain,right,172,73,no
Dani Pichín,Móstoles,"CF, LW, RW",34,100000,,35,2513,7,4.51,Spain,Spain,right,162,61,no
Mawi Sánchez,Chiclana,"RW, LW, RAMF",33,100000,,31,1441,1,3.06,Spain,Spain,right,174,61,no
Serantes,Gifu,GK,36,100000,,26,2491,0,0.0,Spain,Spain,right,184,74,no
Iñaki Sáenz,,"LB, LW",38,100000,,32,2425,4,3.48,Spain,Spain,left,177,75,no
Tekio,Torrellano,RB,35,100000,,32,2650,0,0.27,Spain,Spain,right,175,72,no
Kike López,Guijuelo,RB,38,100000,,16,1375,0,0.42,Spain,Spain,right,173,65,no
Álex Plà,Europa,"LDMF, LCMF",34,100000,,3,62,0,0.01,Spain,Spain,right,0,0,no
Francis Ferrón,St Joseph's,CF,36,100000,2027-06-30,36,2070,7,8.93,Spain,Spain,right,184,78,no
X. Fullana,Poblense,"RCMF, LCMF",36,100000,2027-06-30,34,2522,0,1.03,Spain,Spain,right,175,65,no
V. Díaz,Palencia,"LB, LWB",35,100000,2027-06-30,14,1190,0,0.85,Spain,Spain,left,180,73,no
Adri Cuevas,,"LCMF, AMF",36,100000,,29,1240,1,1.2,Spain,Spain,right,187,79,no
Carlos Barreda,Atlético Paso,"RCB, RB, LB",37,100000,2027-06-30,34,3101,4,2.43,Spain,Spain,right,177,73,no
Arturo Rodríguez,,CF,37,100000,,36,2332,8,5.73,Spain,Spain,right,188,80,no
L. Martínez,,"RCB, CB",32,100000,,29,2188,0,1.19,Spain,"Spain, France",right,189,81,no
J. Sánchez,Compostela,RB,35,100000,2027-06-30,11,875,0,0.3,Spain,Spain,right,172,67,no
Pol Tristán,Espanyol B,GK,24,100000,2027-06-30,15,1416,0,0.0,Spain,Spain,right,188,80,no
David González,Burgos,"LAMF, LCMF, CF",23,100000,2029-06-30,18,500,0,1.0,Spain,Spain,left,180,74,no
Fran López,,"LDMF, AMF, LCMF",25,100000,,14,625,1,0.53,Spain,Spain,right,180,68,no
Fran Rivera,Atlético Paso,"AMF, RCMF",25,100000,2027-06-30,17,837,0,0.19,Spain,Spain,right,179,72,no
Nico Van Rijn,Teruel,RCB,25,100000,2028-06-30,17,1219,0,0.49,Spain,"Spain, Netherlands",right,192,78,no
Rafa Tresaco,Cultural Leonesa,"RW, CF, LW",25,100000,2028-06-30,8,216,2,0.81,Spain,Spain,right,180,68,no
Ander Lorente,Gernika,"RCB, LCB",25,100000,,17,1173,0,0.04,Spain,Spain,right,179,72,no
Josep Jaume,Olot,"LCB, RCB",25,100000,2027-06-30,16,926,0,0.61,Spain,Spain,left,181,70,no
Lluís Aspar,,"RCB, RB",26,75000,,13,818,0,0.16,Spain,Spain,right,182,79,no
Canillas,Arenas de Armilla,CF,29,75000,2026-06-30,25,977,2,3.5,Spain,Spain,right,188,79,no
Raúl Palma,,"RCMF, LCMF",31,75000,,2,115,0,0.0,Spain,Spain,right,186,76,no
J. Dongou,,CF,31,75000,,12,583,1,1.15,Cameroon,"Cameroon, Spain",right,175,70,no
Álex Zambrano,Dalvík / Reynir,"DMF, RCMF, LCMF",34,75000,2026-12-31,27,1384,0,0.22,Spain,Spain,right,183,73,no
Mandi,Lincoln Red Imps,"LCMF, RCMF",37,75000,2027-06-30,25,1517,1,0.49,Spain,Spain,right,181,75,no
Jorge Valín,,RB,26,50000,,13,620,0,0.05,Spain,Spain,right,176,69,no
Álex Robles,El Ejido,"RB, RW",27,50000,,11,336,0,0.02,Spain,Spain,right,170,68,no
Manu Moreno,El Ejido,LB,27,50000,,12,990,0,0.42,Spain,Spain,left,183,70,no
Unai Agirre,,GK,28,50000,,2,192,0,0.0,Spain,Spain,right,194,77,no
Alfonso Fernández,,"LW, LAMF, LB",31,50000,,20,911,4,1.74,Spain,Spain,left,179,66,no
