Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
H. Mosquera,Cerro Porteño,"CF, RWF, AMF",31,0,2027-12-31,44,3420,7,7.6,Colombia,Colombia,right,172,70,no
F. Navarro,North District,"LW, LAMF, RW",27,0,,3,82,0,0.04,Colombia,Colombia,right,172,72,no
Renan Oliveira,Kauno Žalgiris,CF,29,0,2027-12-31,12,826,2,2.11,Brazil,Brazil,left,186,88,no
Y. Abonía,Cúcuta Deportivo,RB,26,0,2027-06-30,31,2559,0,0.47,Colombia,Colombia,right,170,0,yes
Eric Larrama Camblong,Boyacá Chicó,"LAMF, LW",27,0,,5,272,1,0.1,Uruguay,Uruguay,left,184,74,no
D. Polanco,,"RCB, CB",27,0,,12,1034,0,0.04,Colombia,Colombia,right,186,82,no
Yílmar Velásquez,Santa Fe,"RCMF, RDMF, LCMF",26,0,2027-12-31,37,2898,4,1.53,Colombia,Colombia,right,184,76,no
C. Vergara,Alianza,CF,26,0,,11,551,2,1.54,Colombia,Colombia,unknown,184,82,no
S. Valencia,Millonarios,LB,30,0,2028-12-31,23,2049,3,2.61,Colombia,Colombia,left,177,0,no
S. Córdoba,Deportivo Pasto,CF,29,0,,24,1211,2,5.99,Colombia,Colombia,right,186,0,no
D. Hernández,Águilas Doradas,"LCB, RCB",26,0,,36,3421,1,1.63,Colombia,Colombia,right,190,82,no
J. Pérez,Alianza,"LW, AMF, LAMF",26,0,,4,125,0,0.11,Colombia,Colombia,left,181,69,no
E. Torres,Once Caldas,"RAMF, RW",28,0,,32,2178,6,4.48,Colombia,Colombia,right,183,80,yes
M. Ramírez,Godoy Cruz,"LAMF, LW",27,0,2026-12-31,16,1181,1,1.43,Argentina,Argentina,right,175,72,no
Jannenson Sarmiento,Junior,"RW, RAMF, CF",26,0,2028-12-31,37,3442,10,6.38,Colombia,Colombia,left,179,70,no
H. Urrego,,"RCB, CB, LCB",33,0,,15,1448,1,1.6,Colombia,Colombia,right,187,72,no
J. Castaño,Once Caldas,"RCB, LB",27,0,2028-12-31,24,1592,1,0.27,Colombia,Colombia,unknown,0,0,no
J. Zapata,Once Caldas,"CF, RAMF, RW",26,0,2027-06-30,38,2091,9,6.98,Colombia,Colombia,left,0,0,no
Bryan Castrillón,Junior,"LAMF, LW",27,0,2027-06-30,47,2578,10,6.89,Colombia,Colombia,right,173,67,no
Jesus Rivas,Junior,"LDMF, LCMF, AMF",29,0,2028-06-30,36,2533,4,2.62,Colombia,Colombia,right,175,70,no
J. Enamorado,Grêmio,"RAMF, RW, CF",27,0,2028-12-31,46,2936,9,5.6,Colombia,Colombia,right,170,59,no
D. Palomeque,Patriotas Boyacá,"RCB, CB",33,0,,4,400,0,0.0,Colombia,Colombia,unknown,183,0,no
Jhojan Escobar,Llaneros,LB,26,0,2027-06-30,29,1970,0,0.71,Colombia,Colombia,left,175,0,yes
K. Tamayo,Cúcuta Deportivo,LB,26,0,2027-06-30,12,1070,0,0.43,Colombia,Colombia,left,0,0,yes
K. Cuesta,Boluspor,"RCB, LCB",26,0,2027-06-30,18,1556,2,0.7,Colombia,Colombia,,0,0,no
F. Salas,Brusque,"RCB, LCB",28,0,2027-06-30,8,515,1,0.48,Dominican Republic,Dominican Republic,unknown,0,0,no
J. Díaz,Boyacá Chicó,"RWF, RB, RAMF",26,0,,3,49,0,0.0,Colombia,Colombia,right,172,65,no
K. Balanta,Fortaleza,"LCMF, LDMF, RCMF",21,0,,21,1630,0,0.08,Colombia,Colombia,,0,0,no
J. Palacios Sanchez,Fortaleza,"RW, RAMF",20,0,,2,34,0,0.01,Colombia,Colombia,unknown,0,0,no
J. Cataño Vahos,Envigado,RDMF,17,0,,2,77,0,0.0,Colombia,Colombia,,173,65,no
J. Aristizábal,Patriotas Boyacá,LDMF,24,0,,1,28,0,0.0,Colombia,Colombia,,172,65,no
M. Aguirre,Deportivo Pereira U20,"RCMF, RW",20,0,,4,376,0,0.45,Colombia,Colombia,right,178,74,no
S. Lopez,CD Pereira U18,LCB,21,0,,1,47,0,0.0,Colombia,Colombia,,0,0,no
J. Mayorga,Llaneros,"RW, RAMF, LAMF",19,0,,7,201,1,0.5,Colombia,Colombia,,0,0,no
J. Arango,Deportivo Cali U20,LW,18,0,,1,14,0,0.0,Colombia,Colombia,unknown,0,0,no
K. González,América de Cali,"AMF, LCMF",23,0,,1,27,0,0.09,Colombia,Colombia,,0,0,no
D. Castillo,Millonarios,RDMF,21,0,,1,100,0,0.08,Colombia,Colombia,,255,0,no
J. Penaloza Fragoso,Unión Magdalena U20,RCB,17,0,,1,49,0,0.0,Colombia,Colombia,unknown,0,0,no
L. Garcia,Once Caldas U18,"RCMF, LCMF",16,0,,1,103,0,0.0,Colombia,Colombia,unknown,0,0,no
M. Agámez,Junior,"RDMF, LDMF",16,0,,2,35,0,0.0,Colombia,Colombia,unknown,0,0,no
J. Orozco,Deportivo Cali U17,CF,20,0,,1,8,0,0.0,Colombia,Colombia,unknown,0,0,no
J. Hurtado,Deportivo Cali U17,CF,20,0,,1,89,0,0.01,Colombia,Colombia,unknown,0,0,no
E. Arrechea Carabalí,Fortaleza U20,"LB, RDMF",20,0,,5,294,0,0.05,Colombia,Colombia,left,0,0,no
L. Segura,Boyacá Chicó,"RW, RWB, RAMF",22,0,,5,134,0,0.0,Colombia,Colombia,,0,0,no
J. Mayorga,Yverdon Sport,"RW, RAMF, LAMF",20,0,2028-06-30,7,201,1,0.5,Colombia,Colombia,,168,0,no
J. Palacio,Colón,"RAMF, RWB",22,0,2027-03-03,3,106,0,0.11,Colombia,Colombia,,174,77,no
A. Alarcón,Dynamo Makhachkala,"CB, RCB",25,0,2029-06-30,24,2339,4,1.22,Colombia,Colombia,right,192,0,no
R. Benítez,Águilas Doradas,"CF, AMF, LWF",21,0,2027-06-30,17,606,1,1.18,Colombia,Colombia,right,173,65,no
K. Cortés,Orsomarso,"LDMF, LCMF, DMF",22,0,,17,1136,0,0.25,Colombia,Colombia,right,175,60,yes
D. Arcila,León,"AMF, CF",24,0,,20,1856,6,3.96,Colombia,Colombia,right,0,0,no
S. Urrea,Deportivo Pereira,CB,24,0,2026-12-31,3,50,0,0.0,Colombia,Colombia,unknown,0,0,yes
J. Cantillo,,"CF, LAMF, RW",23,0,,9,458,0,1.64,Colombia,Colombia,,175,0,no
Jhomier Guerrero,Millonarios,"RB, LB",25,0,2030-06-30,48,4082,2,1.36,Colombia,Colombia,,170,0,no
C. Santander,Fortaleza,GK,22,0,2026-12-31,11,1081,0,0.0,Colombia,Colombia,right,188,84,yes
J. Arias,Real Salt Lake,RCB,22,0,,28,2502,0,1.26,Colombia,Colombia,right,184,80,no
J. Bernal,CD Universitario,"RWB, LW",23,0,2027-06-30,15,880,0,0.41,Panama,Panama,unknown,180,0,no
L. Díaz,Envigado,"LAMF, RAMF, CF",22,0,2028-12-31,35,3153,3,6.59,Colombia,Colombia,left,178,73,no
J. Lerma,Unión Magdalena,"RB, RW",23,0,2026-12-31,17,1327,0,0.26,Colombia,Colombia,right,177,71,no
Miguel Aguirre Murillo Quintana,Deportivo Pereira,"RCMF, RW",19,0,,4,376,0,0.45,Colombia,Colombia,unknown,0,0,no
R. Mosquera Machado,Deportivo Pereira U20,"LCMF, LW, RW",21,0,,4,304,1,0.78,Colombia,Colombia,unknown,178,68,no
S. Ruiz Agudelo,Deportivo Pereira U20,"LCMF, DMF, RCMF",20,0,,4,376,0,0.0,Colombia,Colombia,right,173,70,no
A. Calderon,Deportivo Pereira,CF,17,0,,4,310,0,0.61,Colombia,Colombia,unknown,184,77,no
G. Garcia Pulgarin,Unión Magdalena,"CF, RW",19,0,,4,105,0,0.07,Colombia,Colombia,unknown,179,76,no
J. Lopez Angel,Deportivo Pereira U20,"LCB, RCB",19,0,,4,156,0,0.0,Colombia,Colombia,right,180,74,no
J. Rodríguez Geraldo,Deportivo Pereira U20,"RCB, LCB",18,0,,4,367,0,0.0,Guatemala,"Guatemala, Colombia",right,177,71,no
J. Mosquera,Deportivo Pereira U20,"RCMF, LCB, RCB",17,0,,4,313,0,0.0,Colombia,Colombia,right,177,70,no
S. Álzate Uribe,Deportivo Pereira U20,"RW, CF, LW",19,0,,4,181,0,0.14,Colombia,Colombia,right,177,68,no
J. Montoya,Deportivo Pereira U20,"LW, LB",20,0,,4,292,1,0.08,Colombia,Colombia,unknown,172,61,no
M. López,Deportivo Pereira U20,LB,18,0,,3,93,0,0.08,Colombia,Colombia,unknown,0,0,no
J. Ortiz Marín,Deportivo Pereira U20,"LB, LCB",19,0,,3,221,0,0.0,Colombia,Colombia,unknown,180,77,no
S. Atheortua zuluaga,Deportivo Pereira U20,GK,19,0,,3,266,0,0.0,Colombia,Colombia,unknown,188,73,no
J. Martínez Mosquera,Deportivo Pereira,GK,20,0,,2,110,0,0.0,Colombia,Colombia,unknown,0,0,no
M. Orozco,Deportivo Cali U20,"RCMF, RDMF",18,0,,11,629,0,0.4,Colombia,Colombia,unknown,0,0,no
J. Ramírez,Deportivo Pereira U20,LWF,20,0,,1,28,0,0.03,Colombia,Colombia,,180,75,no
K. Cuellar,Real Soacha Cundinamarca,"RW, LAMF",22,0,,2,48,0,0.21,Colombia,Colombia,,184,67,yes
I. Venecia,Deportivo Cali U20,"LCB, LDMF",19,0,2027-12-31,3,90,0,0.0,Colombia,Colombia,,194,82,no
V. Reyes Clavijo,Tolima,"RCMF, CF, AMF",19,0,,3,82,0,0.0,Colombia,Colombia,,174,69,no
N. Rengifo,Deportivo Pereira,"DMF, RCB",22,0,,2,67,0,0.0,Colombia,Colombia,,0,0,no
J. Moreno,Internacional Palmira,"CF, LWF",22,0,2027-12-31,13,487,0,0.24,Colombia,Colombia,unknown,0,0,no
J. Aponza,Boca Juniors de Cali,"LW, RAMF, LAMF",20,0,,13,675,0,1.29,Colombia,Colombia,,0,0,no
Jhon Quinones,Cúcuta Deportivo,"LCB, RCB",22,0,,17,1302,0,0.2,Colombia,Colombia,unknown,188,0,yes
F. Mimbacas,Burgos,"CF, LCMF",24,0,2027-12-31,13,469,2,2.18,Uruguay,Uruguay,left,195,0,no
E. Arízalas,Cúcuta Deportivo,"RAMF, LW, RWF",24,0,,6,335,0,0.19,Colombia,Colombia,,0,0,no
S. Velásquez,Atlético Nacional,LB,23,0,2026-12-31,43,3106,1,1.83,Colombia,Colombia,left,174,70,no
S. Mosquera,Deportivo Pereira U20,RB,21,0,,4,376,0,0.0,Colombia,Colombia,right,177,68,no
J. Montoya,Deportivo Cali U20,"LAMF, RW, RAMF",20,0,,8,280,0,0.2,Colombia,Colombia,right,163,65,no
Javier Mena,Deportivo Cali,"RW, LAMF",20,0,2027-12-31,3,97,0,0.26,Colombia,Colombia,right,175,0,yes
J. Bazan,New York RB II,"LCB, CB, RCB",20,0,2028-06-30,8,506,0,0.59,Colombia,Colombia,,183,0,no
J. Martínez,Deportivo Cali,"AMF, LW, RW",24,0,2029-06-30,15,1344,4,2.6,Colombia,Colombia,left,166,70,no
L. Mosquera,Deportivo Pereira,"AMF, LW, LAMF",24,0,,15,487,2,1.08,Colombia,Colombia,left,174,68,yes
S. Camacho,Deportivo Cali U15,"LDMF, AMF",19,0,,2,40,0,0.02,United States,"United States, Colombia",unknown,0,0,no
J. Largacha,Deportivo Pereira,"RAMF, RW",22,0,2027-12-31,27,1797,1,2.11,Colombia,Colombia,right,168,58,yes
J. Angulo Rodríguez,Deportivo Cali U17,RCB,21,0,,1,76,0,0.0,Colombia,Colombia,unknown,0,0,no
J. Cabal,Deportivo Cali,"CF, RAMF",22,0,,7,219,1,0.47,Colombia,Colombia,right,0,0,no
H. Rincon,,RB,18,0,,1,20,0,0.0,Colombia,Colombia,unknown,0,0,no
Joel Canchimbo,Junior,"LW, RAMF, LAMF",20,0,2028-12-31,13,298,3,1.17,Colombia,Colombia,,177,0,no
M. Bacca,Barranquilla,"AMF, CF",22,0,,4,70,0,0.37,Colombia,Colombia,unknown,0,0,no
C. Graciano,Real Cartagena,"LB, RB, LW",23,0,,23,857,0,0.27,Colombia,Colombia,right,0,0,no
Y. Valencia,Real Soacha Cundinamarca,"LW, LCMF, LAMF",22,0,2026-12-31,3,117,0,0.12,Colombia,Colombia,right,0,0,yes
Yeferson Moreno,Barranquilla,RB,22,0,2027-12-31,7,359,0,0.02,Colombia,Colombia,right,184,76,no
J. Arango,Deportivo Cali,"RAMF, RW, LAMF",19,0,,17,531,0,0.63,Colombia,Colombia,unknown,0,0,no
E. Rodríguez,Londrina,CF,23,0,2026-11-30,13,1002,2,4.04,Uruguay,Uruguay,left,190,77,no
Jhon Navia,Junior,LB,22,0,,7,527,0,0.21,Colombia,Colombia,left,180,72,no
J. Barrera,Botafogo,"RAMF, RW, AMF",20,0,2029-12-31,14,799,1,1.36,Colombia,Colombia,right,175,65,no
A. Rodríguez,Deportivo Cali,GK,25,0,2027-12-31,39,3886,0,0.0,Colombia,Colombia,,0,0,no
R. Mejía,Orenburg,"LDMF, RDMF, LCMF",25,0,,13,1006,1,0.45,Colombia,Colombia,left,173,69,no
J. LOPEZ CARVAJAL,América de Cali U20,"AMF, LCMF",20,0,,1,55,0,0.0,Colombia,Colombia,unknown,177,71,no
S. Quiñones Betancourt,Real Soacha Cundinamarca,RWB,20,0,,1,13,0,0.0,Colombia,Colombia,,0,0,no
D. Hernández Pereira,América de Cali U20,CF,18,0,,1,4,0,0.0,Colombia,Colombia,,0,0,no
J. Romero,América de Cali,"LW, RW, RAMF",20,0,2028-06-30,18,789,0,0.46,Colombia,Colombia,,0,0,no
J. Cavadia,América de Cali,"LCMF, RDMF, RCMF",20,0,2027-12-31,23,1246,1,0.44,Colombia,Colombia,,0,0,no
C. Uribe,,"RB, RCB",18,0,,11,677,0,0.08,Colombia,Colombia,unknown,0,0,no
J. Rosa,,"LAMF, RAMF",19,0,,4,96,0,0.01,Colombia,Colombia,unknown,0,0,no
Y. Garcés,Inter Bogotá,CF,20,0,,16,597,2,3.94,Colombia,Colombia,,0,0,yes
B. Correa,América de Cali U20,RB,22,0,,4,197,0,0.0,Colombia,Colombia,,0,0,no
J. Escobar,América de Cali,"LCMF, LDMF, RCMF",21,0,2028-06-30,22,1935,2,0.61,Colombia,Colombia,right,0,0,no
L. Landazuri Cuenu,Atlético,"RCMF, AMF",20,0,,4,177,0,0.3,Colombia,Colombia,unknown,0,0,no
E. Rivero Almario,Atlético Nacional,"RDMF, LDMF",20,0,2028-06-30,21,1024,0,0.11,Colombia,Colombia,unknown,0,0,no
J. Rengifo,Atlético Nacional,"AMF, RCMF, RDMF",21,0,2028-12-31,14,712,2,0.95,Colombia,Colombia,unknown,0,0,no
S. Garcia Valero,Atlético Nacional,RCB,21,0,,18,1565,0,0.98,Colombia,Colombia,unknown,0,0,no
M. Castillo,América de Cali,RB,23,0,2027-12-31,30,2464,0,1.74,Colombia,Colombia,unknown,0,0,no
A. Batioja,Fortaleza,RW,20,0,2026-12-31,1,9,0,0.0,Colombia,Colombia,right,183,74,yes
J. Obando,Carabobo,"AMF, RWF, LW",19,0,2028-12-31,3,34,0,0.0,Colombia,Colombia,right,0,0,no
M. Caicedo,Internacional Palmira,LCB,22,0,,1,55,0,0.0,Colombia,Colombia,,0,0,no
R. Caicedo,Cercle Brugge,LCB,20,0,,6,519,0,0.11,Colombia,Colombia,unknown,0,0,no
J. Torres,Necaxa,"AMF, CF, RDMF",22,0,2029-06-30,27,1424,3,2.84,Colombia,Colombia,right,170,65,no
Kilian Toscano,Santa Fe,"RDMF, LDMF, LCMF",22,0,2028-12-31,15,489,0,0.09,Colombia,Colombia,unknown,180,75,yes
B. Medina,Tondela,LCB,24,0,2030-06-30,16,1572,0,2.03,Colombia,Colombia,unknown,0,0,no
K. Parra,Inter Bogotá,"CF, LW, LAMF",23,0,2027-12-31,27,1557,4,2.21,Colombia,Colombia,right,168,60,no
J. Palacios,América de Cali,"LW, LAMF, LWF",20,0,2028-12-31,19,1021,3,2.05,Colombia,Colombia,unknown,0,0,no
K. Gonzalez,Internacional Palmira,"RCMF, DMF",20,0,,4,191,0,0.3,Colombia,Colombia,unknown,0,0,no
K. Angulo,América de Cali,CF,18,0,,13,370,0,0.54,Colombia,Colombia,unknown,0,0,no
J. Micolta,Deportivo Pasto,"LW, LAMF, RW",24,0,,28,1390,2,4.19,Colombia,Colombia,right,173,0,no
J. Lucumí,América de Cali,"LW, CF, RAMF",22,0,2028-12-31,40,2228,2,3.33,Colombia,Colombia,right,178,68,no
M. Hinestroza,Vasco da Gama,"RAMF, RW",24,0,2029-12-31,39,3215,4,4.74,Colombia,Colombia,right,172,73,no
D. Borrero,América de Cali,"AMF, LAMF, LW",24,0,2028-06-30,17,786,4,1.65,Colombia,Colombia,right,179,72,no
J. Bermúdez,Deportivo Pereira,"LDMF, RDMF, LCMF",25,0,2026-12-31,16,1087,0,0.26,Colombia,Colombia,,0,0,no
J. Castilla,Llaneros de Guanare,LCMF,21,0,2027-06-30,32,1844,2,1.11,Colombia,"Colombia, United States",left,179,58,no
R. Valencia,Atlético,RW,25,0,,9,431,1,0.41,Colombia,Colombia,right,180,0,no
J. Mera,Tolima,"LCB, RCB",24,0,2027-06-30,15,1100,0,0.15,Colombia,Colombia,right,185,82,no
A. Dieppa,Boyacá Chicó,"LB, LAMF, LW",25,0,,5,103,0,0.45,Colombia,Colombia,,0,0,no
G. Balanta,Tolima U20,GK,24,0,,1,103,0,0.0,Colombia,Colombia,,193,80,no
J. Victoria,Deportivo Pasto U20,CF,20,0,,1,3,0,0.0,Colombia,Colombia,,0,0,no
Y. Moreno,Tolima,"RAMF, RW",18,0,,7,255,0,0.13,Colombia,Colombia,,174,0,no
S. Buelvas,Deportivo Pasto,RB,22,0,,5,211,0,0.03,Colombia,Colombia,,0,0,no
Y. Parra,Tolima U20,RW,19,0,,1,17,0,0.0,Colombia,Colombia,,0,0,no
M. Martínez,Tolima U20,RDMF,20,0,,1,13,0,0.0,Colombia,Colombia,,0,0,no
G. Cabezas,Deportivo Pasto U20,RCMF,21,0,,1,37,0,0.0,Colombia,Colombia,,183,0,no
H. Goyes Cortés,Deportivo Pasto,LWB,20,0,,1,31,0,0.0,Colombia,Colombia,,0,0,no
P. Preciado,Deportivo Pasto,"CF, RW",21,0,,15,520,2,1.62,Colombia,Colombia,,0,0,no
K. Reyes,Tolima U20,LB,20,0,,1,31,0,0.0,Colombia,Colombia,,0,0,no
C. Guzmán Caicedo,Tolima U20,RB,20,0,,1,68,0,0.05,Colombia,Colombia,,165,0,no
C. Alfonso Cabarcas Torreglosa,Boyacá Chicó U20,AMF,20,0,,1,19,0,0.06,Colombia,Colombia,,0,0,no
E. Peralta Villamayor,Boyacá Chicó,"RCB, CB",25,0,,19,1693,0,0.33,Paraguay,Paraguay,,0,0,no
M. Diaz Perez,Real Santander,LAMF,21,0,,1,31,0,0.0,Colombia,Colombia,,0,0,no
Yoshan Valois,Lanús,CF,21,0,2029-12-31,19,1783,10,7.6,Colombia,Colombia,,0,0,no
J. Quiceno,Boyacá Chicó,LB,21,0,,17,1329,0,0.18,Colombia,Colombia,,0,0,no
F. Villa,Atlético,"RCB, RB",21,0,,14,779,0,0.0,Colombia,Colombia,,0,0,yes
K. López,Tigres,GK,23,0,,2,200,0,0.0,Colombia,Colombia,unknown,0,0,yes
J. Hurtado,Deportivo Pasto,"RW, LW, CF",22,0,2026-12-31,5,118,0,0.1,Colombia,Colombia,,0,0,no
G. Charrupí,Atlético Bucaramanga,"LCMF, LDMF, RDMF",21,0,2028-06-30,33,2300,0,0.66,Colombia,Colombia,,0,0,no
J. Fuentes,Tolima,CF,21,0,,10,259,1,0.43,Colombia,Colombia,unknown,0,0,no
B. Larregui,Juventud,"CF, LW, RAMF",25,0,2026-12-31,6,190,0,0.0,Uruguay,Uruguay,unknown,182,0,no
E. Camargo,Antigua GFC,"RDMF, LCMF",24,0,2027-06-30,25,1201,0,0.53,Colombia,Colombia,right,179,73,no
J. Méndez,Real Potosí,"LCMF, DMF",21,0,2027-06-30,17,1146,3,1.29,Colombia,Colombia,left,0,0,yes
W. Ordóñez,Deportivo Pasto,"LW, RW, LWF",22,0,,11,371,1,0.31,Colombia,Colombia,left,168,0,no
A. Valencia,Boyacá Chicó,"LB, LWB",23,0,2026-09-15,3,158,0,0.0,Colombia,Colombia,unknown,0,0,no
A. Aedo,Boyacá Chicó,"RB, RCB, RCMF",22,0,,21,995,0,0.04,Colombia,Colombia,unknown,0,0,no
Mauricio González,Internacional Palmira,"LAMF, LW",21,0,2030-06-30,26,1885,5,3.79,Colombia,Colombia,unknown,0,0,no
D. Ramírez,Boyacá Chicó,"LW, RW, RCMF",25,0,,37,2437,0,2.1,Colombia,Colombia,right,161,60,no
A. Moreno,Millonarios,RCB,24,0,,7,691,0,0.0,Colombia,Colombia,right,185,80,no
S. Barrera Franco,Boyacá Chicó U20,RB,19,0,,1,15,0,0.0,Colombia,Colombia,,0,0,no
S. Martín Díaz,Millonarios,RB,20,0,2028-12-31,13,1191,0,0.04,Colombia,Colombia,right,0,0,no
J. Jordán Riascos,Deportivo Pereira,"LB, LAMF",25,0,,12,796,0,0.48,Colombia,Colombia,,0,0,no
G. Mancilla,Medellín,"RWB, RW",17,0,2029-12-31,3,75,0,0.11,Colombia,Colombia,unknown,0,0,no
N. Segura,Medellín,"CF, LCMF",19,0,,5,76,0,0.14,Colombia,Colombia,,0,0,no
S. Mosquera Espinosa,Millonarios U20,"LW, LCMF, RW",19,0,,5,109,0,0.03,Colombia,Colombia,,0,0,no
L. Marimón,Llaneros,CF,22,0,2028-06-30,23,1152,3,3.31,Colombia,Colombia,,0,0,yes
A. Saldaña,Boyacá Chicó,"RCB, LCB",23,0,,7,705,0,0.0,Colombia,Colombia,,0,0,no
J. Ramírez,Llaneros,"CF, AMF, LCMF",24,0,2028-06-30,6,263,0,0.11,Colombia,Colombia,,0,0,yes
S. Navarro,Central Español,RB,22,0,2026-12-31,14,945,0,0.14,Colombia,Colombia,right,0,0,yes
J. Hernández,Botafogo,LB,20,0,2026-12-31,2,153,0,0.02,Colombia,Colombia,left,0,0,no
H. Loboa Diaz,Medellín,"LCMF, DMF, RCMF",20,0,2029-06-30,20,1347,0,0.17,Colombia,Colombia,unknown,0,0,no
N. Valencia,Boyacá Chicó,"LCMF, LDMF",25,0,,8,388,0,0.0,Colombia,Colombia,right,180,0,no
N. Villarreal,Cruzeiro,"CF, AMF, LAMF",21,0,2030-12-31,15,1050,0,2.37,Colombia,Colombia,right,186,0,no
K. Mantilla,Talleres Córdoba,"CB, RCB",23,0,2027-12-31,8,631,0,0.13,Colombia,Colombia,right,191,81,no
B. Castro,Lugano,"RAMF, RW, CF",22,0,2029-06-30,34,2396,9,10.1,Colombia,Colombia,left,176,68,no
J. Carvajal,Phoenix Rising,CF,22,0,2026-11-30,2,100,1,0.92,Colombia,Colombia,right,180,71,no
J. Árevalo,FC Kharkiv,"RDMF, RCMF, LDMF",23,0,2028-12-31,34,3023,1,2.51,Colombia,Colombia,right,176,68,no
N. Sanchez,,LW,22,0,,1,29,0,0.0,Colombia,Colombia,unknown,0,0,no
L. Escorcia,Medellín,"CB, LCB, RCB",22,0,2027-06-30,29,1912,0,1.25,Colombia,Colombia,unknown,0,0,no
D. Estupinan,Medellín U20,LWB,20,0,,1,17,0,0.0,Colombia,Colombia,,0,0,no
C. Sarabia,Millonarios,"RB, RW",21,0,,3,205,0,0.12,Colombia,Colombia,unknown,0,0,no
J. Arizala,Udinese,"LWB, LB, LW",20,0,2030-06-30,25,1419,2,0.75,Colombia,Colombia,left,183,76,no
B. Léon,Mamelodi Sundowns,CF,25,0,2028-12-31,39,3140,13,16.93,Colombia,Colombia,right,175,68,no
D. Victoria,Millonarios,"LCMF, LDMF, RCMF",25,0,2028-06-30,28,1819,1,0.92,Colombia,Colombia,right,176,68,no
J. Mosquera,Atlético Bucaramanga,"LAMF, LW",24,0,2029-12-31,21,902,2,1.54,Colombia,Colombia,left,187,0,no
J. Hinestroza,Jaguares de Córdoba,"LDMF, RDMF, LCMF",24,0,,20,1279,0,0.09,Colombia,Colombia,,176,70,no
G. Jiménez,Moca,"CF, LCMF, LAMF",25,0,,4,81,0,0.01,Colombia,Colombia,,0,0,no
G. Cadavi,Águilas Doradas,LB,19,0,,1,47,1,0.04,Colombia,Colombia,,0,0,no
L. Villa,Alianza,CF,19,0,2027-06-30,1,28,0,0.0,France,"France, Colombia",left,183,0,no
C. Villegas Gonzalez,Alianza,"RCMF, RDMF",21,0,,2,51,0,0.08,Colombia,Colombia,,0,0,no
J. Osorio Cabrales,Alianza,CF,19,0,,5,185,0,0.5,Colombia,Colombia,,0,0,no
J. Palacios Sanchez,Fortaleza,"RW, RAMF",21,0,,2,34,0,0.01,Colombia,Colombia,unknown,173,71,no
V. Lasso Castillo,Orsomarso,"RCB, LCB",20,0,,3,131,0,0.13,Colombia,Colombia,unknown,0,0,no
E. Cabezas Rico,Real Soacha Cundinamarca,RB,21,0,,6,228,0,0.0,Colombia,Colombia,unknown,182,0,no
J. Valoyes,Alianza,"RW, AMF, RAMF",17,0,,3,15,1,0.38,Colombia,Colombia,unknown,0,0,no
J. Rivas,Águilas Doradas Under 20,"LCMF, RDMF",21,0,,1,84,0,0.03,Colombia,Colombia,unknown,0,0,no
J. Martínez,Fortaleza,"CF, LW, LAMF",20,0,,15,626,1,1.77,Colombia,Colombia,,0,0,no
J. Mena,Águilas Doradas,LB,22,0,2028-12-31,32,2636,1,0.82,Colombia,Colombia,unknown,0,0,no
E. Aristizabal,Toronto,CF,20,0,2026-12-31,33,2669,11,10.67,Colombia,Colombia,unknown,0,0,yes
J. Salas,Fortaleza,"CF, LW, LWF",22,0,,23,962,1,2.12,Colombia,Colombia,,0,0,no
J. Parra,Orsomarso,"LAMF, LW, RAMF",21,0,,5,120,1,0.4,Colombia,Colombia,right,0,0,no
Kelvin Flórez,Tolima,"LW, RAMF, LAMF",22,0,,39,2415,3,5.47,Colombia,Colombia,right,177,64,no
F. Charales,Águilas Doradas,"AMF, RAMF, LCMF",22,0,,9,278,1,0.26,Colombia,Colombia,right,175,69,no
J. Rivaldo,Athletico Paranaense,"CF, RWF",22,0,2030-06-30,11,508,6,3.73,Colombia,Colombia,right,189,0,no
S. Maya,Fortaleza,"RCB, LCMF",20,0,,27,1697,2,1.81,Colombia,Colombia,unknown,182,70,no
S. Ditta,,RAMF,20,0,,1,12,0,0.0,Colombia,Colombia,unknown,160,59,no
S. Cuero,Fortaleza,LB,21,0,,38,1725,1,1.12,Colombia,Colombia,unknown,0,0,no
D. Barrera,Fortaleza,"RCMF, LDMF",21,0,,17,812,0,0.69,Colombia,Colombia,unknown,0,0,no
L. Mosquera Gomez,Necaxa U23,RCB,20,0,2029-06-30,1,13,0,0.0,Colombia,Colombia,unknown,0,0,no
J. Muñoz,Alianza,"LAMF, LW",24,0,,32,2178,3,3.17,Colombia,Colombia,right,172,66,no
Jordan Garcia,León,GK,21,0,2029-12-31,26,2608,0,0.0,Colombia,Colombia,right,185,78,no
K. Balanta,Fortaleza,"LCMF, LDMF, RCMF",21,0,,21,1630,0,0.08,Colombia,Colombia,unknown,0,0,no
S. Aponza,Alianza,"RW, RAMF, CF",20,0,,25,692,1,0.62,Colombia,Colombia,unknown,0,0,no
E. Arrechea,Fortaleza U18,"LB, RDMF",21,0,,5,294,0,0.05,Colombia,Colombia,unknown,0,0,no
J. Avalo,Águilas Doradas,"AMF, RDMF, RCMF",24,0,,14,604,0,0.41,Colombia,Colombia,right,175,70,no
D. Lozano,Águilas Doradas,RB,24,0,,31,1937,2,2.9,Colombia,Colombia,right,0,0,no
L. Mina Tobar,América de Cali,RB,21,0,,2,146,0,0.2,Colombia,Colombia,right,180,0,no
