Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
B. Moya,Independiente Yumbo,"LW, AMF, LAMF",23,0,,36,2500,6,3.88,Colombia,Colombia,,0,0,no
J. Montes,Patriotas Boyacá,"CF, RW, RWB",21,0,,15,664,1,0.98,Colombia,Colombia,right,183,0,no
M. Sequeda,Independiente Yumbo,CF,21,0,,19,960,5,3.96,Colombia,Colombia,,180,0,no
J. Manyoma Córdoba,Cúcuta Deportivo,"RAMF, RW, LW",22,0,,26,1735,3,3.34,Colombia,Colombia,right,0,0,no
José Ordóñez,Independiente Yumbo,"DMF, LCMF, RCMF",22,0,,39,3153,0,0.42,Colombia,Colombia,unknown,0,0,no
J. Rodríguez,Independiente Yumbo,"LCB, RCB, RB",23,0,,39,3550,4,2.25,Colombia,Colombia,unknown,0,0,no
J. Torres Mantilla,Barranquilla,"CF, RWF",19,0,,6,239,2,1.44,Colombia,Colombia,,0,0,no
Jose Munive,Junior,RW,19,0,,3,61,0,0.07,Colombia,Colombia,,0,0,no
J. Guerrero,,"RB, RW, DMF",21,0,,5,155,0,0.0,Colombia,Colombia,,0,0,no
D. Meriño,Barranquilla,LB,21,0,,4,220,0,0.0,Colombia,Colombia,,179,77,no
E.  Herazo,Barranquilla,"RCB, LCB",17,0,,11,701,0,0.0,Colombia,Colombia,,0,0,no
D. Castillo,,"LW, RW, CF",21,0,,11,365,0,0.48,Colombia,Colombia,,0,0,no
C. Paternina,Real Cartagena,RB,22,0,2027-12-31,31,2131,0,0.36,Colombia,Colombia,,0,0,no
J. Barrios,,LB,24,0,,24,1570,0,0.38,Colombia,Colombia,unknown,178,0,no
D. De Alba,Barranquilla,"RCMF, LCMF, DMF",22,0,2026-12-31,9,215,0,0.05,Colombia,Colombia,,0,0,no
C. Yepez Rodriguez,Independiente Yumbo,LW,19,0,,1,24,0,0.03,Colombia,Colombia,unknown,0,0,no
J. Cruz,Atlético Huila,LCMF,19,0,,1,24,0,0.0,Colombia,Colombia,unknown,0,0,no
J. Lozano Chica,Independiente Yumbo,LCB,20,0,,20,1711,0,0.0,Colombia,Colombia,unknown,0,0,no
B. Castro,Bogotá,"RW, RAMF, LW",24,0,,25,1503,2,3.04,Colombia,Colombia,unknown,0,0,no
T. Diaz,Independiente Yumbo,"RW, LW, LAMF",20,0,,20,1230,2,2.23,Colombia,Colombia,,173,0,no
K. Navas,Atlético Huila,"LB, RB",22,0,,25,1249,0,0.3,Colombia,Colombia,,0,0,no
J. Sanchez,Tigres,"LAMF, RAMF, LCMF",20,0,,3,120,0,0.03,Colombia,Colombia,,0,0,no
S. Rativa,Tigres,"CF, AMF",20,0,,2,96,0,0.41,Colombia,Colombia,,0,0,no
S. Ramírez Martínez,,RCB,21,0,,5,389,0,0.0,Colombia,Colombia,,0,0,no
E. Gómez,,"RCB, AMF, CB",21,0,,4,33,0,0.0,Colombia,Colombia,,193,72,no
J. Quiñones Cuellar,Tigres,"RB, RAMF, LAMF",20,0,,4,214,1,0.27,Colombia,Colombia,,0,0,no
B. Mejía Fajardo,Fortaleza U20,"RDMF, LDMF, DMF",20,0,,12,1002,1,0.46,Colombia,Colombia,unknown,176,76,no
J. Molano,,RB,21,0,,5,263,1,0.2,Colombia,Colombia,unknown,0,0,no
J. Pablo Ramírez,Tigres,"AMF, CF",24,0,,13,451,0,0.64,Colombia,Colombia,,0,0,no
E. Arrechea,Fortaleza U18,LB,21,0,,11,693,0,0.25,Colombia,Colombia,unknown,0,0,no
M. Sierra,,"LAMF, LB, LW",23,0,,3,35,0,0.0,Colombia,Colombia,unknown,0,0,no
R. Viloria,,RB,19,0,,3,158,0,0.0,Colombia,Colombia,,177,0,no
Juan Pérez,Real Santander,LCB,23,0,,2,128,0,0.0,Panama,Panama,,0,0,no
J. Hernández,Real Santander,"RCMF, RDMF",20,0,,12,703,0,0.06,Spain,Spain,right,181,75,no
J. Pérez,Real Santander,"DMF, RDMF, LCMF",19,0,,6,120,0,0.04,Colombia,Colombia,right,181,75,no
J. Guillen,Real Santander,"RW, CF, RAMF",20,0,,9,419,2,1.02,Colombia,Colombia,left,182,73,no
J. Ararat,Real Santander,"LW, LAMF, RW",23,0,,14,957,1,1.26,Colombia,Colombia,right,172,63,no
N. Durán,Real Santander,"RCB, CB",21,0,,9,606,0,0.0,Colombia,Colombia,right,184,81,no
S. Ahumada,Real Santander,"CF, AMF",22,0,,4,53,0,0.0,Colombia,Colombia,,0,0,no
J. Garcia,Real Santander,"RB, RWB",21,0,,17,1311,0,0.02,Colombia,Colombia,,0,0,no
J. Camacho,,"LB, LWB",23,0,,2,146,0,0.04,Colombia,Colombia,,0,0,no
S. llanos,Boca Juniors de Cali,RCB,20,0,,1,95,0,0.0,Colombia,Colombia,,0,0,no
Francisco Nagles,Boca Juniors de Cali,RDMF,19,0,,2,51,0,0.0,Colombia,Colombia,,0,0,no
E. Palacios Cifuentes,Boca Juniors de Cali,"LCMF, AMF",20,0,,8,146,1,0.34,Colombia,Colombia,unknown,0,0,no
Harold Romaña,,"LAMF, LW, AMF",22,0,,19,947,2,1.16,Colombia,Colombia,unknown,0,0,no
L. Pérez,Boca Juniors de Cali,"RDMF, DMF, RCMF",23,0,,32,2781,0,0.21,Colombia,Colombia,unknown,0,0,no
A. Sandoval Larrahondo,,"CF, LW, RW",21,0,,5,312,1,0.63,Colombia,Colombia,,0,0,no
J. Muñoz,Barranquilla,"LW, LAMF",17,0,,9,422,1,0.32,Colombia,Colombia,,0,0,no
A. Orozco,Barranquilla,"RDMF, RCMF, DMF",20,0,,6,193,1,0.15,Colombia,Colombia,,0,0,no
W. Garzón Trujillo,Bogotá,"LDMF, DMF",19,0,,3,114,0,0.0,Colombia,Colombia,,0,0,no
S. Ruiz Quintero,Bogotá,"CF, RAMF",21,0,,26,1687,3,4.78,Colombia,Colombia,unknown,0,0,no
A. Pérez,Bogotá,RB,22,0,,24,1489,0,0.26,Colombia,Colombia,,0,0,no
P. Oviedo,Barranquilla,LCMF,18,0,,5,406,0,0.12,Colombia,Colombia,,0,0,no
M. Medina,Bogotá,RB,21,0,,15,1196,0,0.44,Colombia,Colombia,,0,0,no
F. Moreno,Bogotá,"RCB, RB",21,0,,23,2087,0,0.74,Colombia,Colombia,unknown,0,0,no
S. Díaz,Bogotá,LCB,21,0,,25,2210,2,0.82,Colombia,Colombia,,0,0,no
M. Bacca,Deportes Quindío,CF,22,0,,12,495,2,1.46,Colombia,Colombia,unknown,0,0,no
C. Peñate,Barranquilla,CF,21,0,,13,1007,4,4.1,Colombia,Colombia,unknown,178,0,no
W. Agamez,Bogotá,GK,23,0,,8,771,0,0.0,Colombia,Colombia,unknown,0,0,no
J. Moreno,Bogotá,"LCMF, LDMF, RCMF",22,0,,22,1248,1,1.22,Colombia,Colombia,unknown,0,0,no
J. Solís,Bogotá,"RCB, RB",23,0,,17,1304,0,0.48,Colombia,Colombia,unknown,0,0,no
D. Aguilar,Bogotá,GK,22,0,,22,2156,0,0.0,Colombia,Colombia,,193,79,no
J. Bernal,Bogotá,LB,24,0,,24,1458,1,0.55,Colombia,Colombia,left,0,0,no
J. Moreno,Bogotá,"LB, LWB",24,0,,14,1156,0,0.62,Colombia,Colombia,left,173,82,no
N. Parra,Atlético Nacional,RCB,21,0,,5,101,0,0.0,Colombia,Colombia,,0,0,no
C. Florez,Atlético Nacional U20,RW,18,0,,4,153,0,0.07,Colombia,Colombia,unknown,179,73,no
C. Negrete,Atlético Nacional U18,CF,19,0,,10,268,1,1.32,Colombia,Colombia,unknown,0,0,no
D. Torres,Barranquilla,"RWF, RW, LWF",18,0,,6,175,0,0.11,Colombia,Colombia,,0,0,no
B. Caicedo,Orsomarso,"RW, LW, RAMF",21,0,,20,1361,6,2.79,Colombia,Colombia,,0,0,no
I. Camacho,Real Soacha Cundinamarca,"LCMF, RCMF, LDMF",22,0,,19,1190,0,1.25,Colombia,Colombia,,0,0,no
J. Hoyos,Real Soacha Cundinamarca,"RCMF, RDMF, DMF",21,0,,33,1686,1,0.81,Colombia,Colombia,right,0,0,no
J. Farías,Unión Magdalena,CF,22,0,,24,1642,7,6.72,Colombia,Colombia,,0,0,no
M. Caicedo,Internacional Palmira,LCB,22,0,,20,1919,0,1.99,Colombia,Colombia,,0,0,no
J. Sanchez,Bogotá,"LDMF, LCMF, RCB",23,0,,29,2597,1,0.68,Colombia,Colombia,unknown,0,0,no
K. Gonzalez,Internacional Palmira,"RCMF, AMF, RDMF",20,0,,7,658,1,0.47,Colombia,Colombia,unknown,0,0,no
C. Franco,Internacional Palmira,"DMF, LDMF, LCMF",22,0,,39,2043,3,2.87,Colombia,Colombia,unknown,0,0,no
J. Muñoz,Tauro,"RWF, RW, RAMF",22,0,,11,788,2,0.78,Colombia,Colombia,right,0,0,no
M. Hurtado,Internacional Palmira U20,"LB, LW",21,0,,3,78,0,0.0,Colombia,Colombia,unknown,0,0,no
Y. Ariza,Internacional Palmira,"LCB, LB",20,0,2027-12-31,23,1939,2,1.18,Colombia,Colombia,,0,0,no
D. Zuñiga,Zacatecoluca,"CF, LAMF, RW",20,0,,30,1314,5,4.05,Colombia,Colombia,,0,0,no
A. Peralta,Cúcuta Deportivo,CF,21,0,2027-12-31,16,783,3,4.19,Colombia,Colombia,right,0,0,no
E. Viveros,Internacional Palmira,"LAMF, LW, CF",20,0,,10,348,1,0.48,Colombia,Colombia,unknown,0,0,no
L. Hinestroza,Toro Rojo U19,RB,22,0,,39,3328,1,1.12,Colombia,Colombia,unknown,0,0,no
J. Popo,Cortuluá U17,RB,20,0,,6,467,0,0.01,Colombia,Colombia,unknown,0,0,no
J. Guzman,Nacional,"LDMF, LCMF, RDMF",21,0,2026-12-31,33,2452,1,1.03,Colombia,Colombia,unknown,0,0,yes
S. Valencia,Internacional Palmira,LCB,23,0,2026-12-31,3,194,0,0.0,Colombia,Colombia,,190,0,no
N. Gongora,Internacional Palmira,"RCMF, RDMF, LCMF",22,0,,14,280,0,0.0,Colombia,Colombia,,0,0,no
S. Vergara,Tigres,"LDMF, AMF, RCMF",23,0,,5,135,0,0.04,Colombia,Colombia,,0,0,no
J. Murillo Perea,Carlos Mannucci,"LAMF, RAMF, LW",24,0,,16,1220,2,2.39,Colombia,Colombia,unknown,0,0,no
D. Ayala,Bellinzona,"LDMF, RDMF, LCMF",24,0,,20,1601,0,1.31,Colombia,Colombia,unknown,0,0,no
J. Rivaldo,Athletico Paranaense,CF,22,0,2030-06-30,11,926,5,4.47,Colombia,Colombia,right,189,0,no
Santiago Tamayo,Santa Fe,RB,23,0,2026-12-31,18,1771,0,0.7,Colombia,Colombia,unknown,165,65,no
K. Balanta,Fortaleza,"RDMF, DMF",22,0,,18,1644,0,0.08,Colombia,Colombia,unknown,0,0,no
Mauricio González,Internacional Palmira,"RWF, AMF, LCMF",21,0,2030-06-30,7,208,0,0.22,Colombia,Colombia,unknown,0,0,no
C. Caicedo Rivas,Tigres,LB,21,0,2026-12-31,5,232,0,0.0,Colombia,Colombia,left,172,0,no
J. Martínez Perea,Atlético,"LCMF, DMF",24,0,,4,183,0,0.06,Colombia,Colombia,,0,0,no
Juan Quiñones,Atlético,"LAMF, RW, RAMF",22,0,,12,372,1,0.74,Colombia,Colombia,,0,0,no
A. Torres,,LCMF,19,0,,1,34,0,0.0,Colombia,Colombia,,0,0,no
J. Mejia,,"RCB, LB",23,0,,4,266,0,0.0,Colombia,Colombia,,180,0,no
F. Mosquera,Tigres,RB,20,0,,13,1189,0,0.12,Colombia,Colombia,,0,0,no
S. Flórez,Tigres,RCB,23,0,,25,2303,0,1.08,Colombia,Colombia,,0,0,no
C. Ibarra,Tigres,"LAMF, RAMF, RW",23,0,,32,2585,5,6.96,Colombia,Colombia,right,179,70,no
L. Palacios,Tigres,"RAMF, LAMF, RW",21,0,,32,2352,4,5.73,Colombia,Colombia,,0,0,no
M. Mahecha,Tigres,"RDMF, LDMF, LCMF",23,0,,23,1390,0,0.7,Colombia,Colombia,,0,0,no
J. Castro,Tigres,"RDMF, DMF, LDMF",24,0,,8,395,0,0.02,Colombia,Colombia,,0,0,no
W. Mena,Tigres,"RW, RAMF, AMF",21,0,2027-06-30,7,147,0,0.32,Colombia,Colombia,,175,69,no
B. Cuero Angulo,Bogotá,"CF, RW, RAMF",21,0,,12,398,0,0.42,Colombia,Colombia,,0,0,no
C. Perez,Junior,"LCB, RCB",18,0,,16,1500,0,0.43,Colombia,Colombia,,0,0,no
S. Viveros del Castillo,Millonarios,"RCMF, LCMF",21,0,,16,1133,3,0.94,Colombia,Colombia,right,179,0,no
E. Martínez,Jaguares de Córdoba,"RB, LB",22,0,2027-06-30,22,1553,0,0.75,Colombia,Colombia,unknown,0,0,no
S. Yepes,Carolina Core,"RCB, CB",19,0,,15,1306,0,0.01,Colombia,Colombia,,0,0,yes
A. Saldaña,Boyacá Chicó,"RCB, LCB",23,0,,4,307,0,0.0,Colombia,Colombia,,0,0,no
D. Villa,Independiente Yumbo,"LDMF, RCMF, LCMF",24,0,,31,2666,0,0.46,Colombia,Colombia,unknown,0,0,no
J. Martínez,Deportivo Cali,"AMF, CF, RWF",24,0,2029-06-30,12,1116,4,2.9,Colombia,Colombia,left,166,70,no
J. Restrepo Álvarez,Leones,"LW, LWF",21,0,2026-12-31,2,34,0,0.0,Colombia,Colombia,right,180,0,no
J. Valencia,Necaxa,CF,22,0,2028-06-30,14,1269,9,5.22,Colombia,Colombia,,178,76,no
J. Romero,Leones,"RDMF, RCMF",22,0,,19,1447,0,0.11,Colombia,Colombia,,0,0,no
C. Holguín,Leones,GK,22,0,,6,532,0,0.0,Colombia,Colombia,,0,0,no
M. Hurtado Solís,,RCB,24,0,,1,93,0,0.12,Colombia,Colombia,,0,0,no
A. Higgins,Águilas Doradas,"RCB, RB",21,0,2026-12-31,28,2677,0,1.12,Colombia,Colombia,,0,0,yes
A. Sandoval,Barranquilla,"RWF, LW, RAMF",23,0,,3,97,0,0.13,Colombia,Colombia,unknown,0,0,no
J. Ortiz,Barranquilla,"RCMF, DMF, LCMF",22,0,,20,1270,0,0.65,Colombia,Colombia,,0,0,no
M. Carabalí,Cúcuta Deportivo,"LW, LWF, RW",23,0,2026-12-31,25,1912,3,3.32,Colombia,Colombia,,176,0,no
C. Duran,Barranquilla,CF,22,0,,14,509,1,2.34,Colombia,Colombia,,0,0,no
M. Bolivar,Barranquilla,"LCMF, RW, RCMF",20,0,,20,1181,0,0.4,Colombia,Colombia,,0,0,no
I. Balanta,Barranquilla,"RCMF, LCMF",21,0,,2,117,0,0.0,Colombia,Colombia,,173,66,no
Y. Garcia,Barranquilla,"RW, RWF, LWF",20,0,,24,1434,2,2.48,Colombia,Colombia,,0,0,no
W. Mosquera,Barranquilla,RB,21,0,,24,1797,1,0.58,Colombia,Colombia,,0,0,no
N. Villa,Barranquilla,"LB, LCMF, RB",24,0,,22,1634,1,0.66,Colombia,Colombia,unknown,0,0,no
S. Caballero,Barranquilla,"DMF, LCB, RCMF",20,0,,20,1362,0,0.12,Colombia,Colombia,,0,0,no
H. García,Real Cartagena,"LCB, RCB, DMF",22,0,,10,511,0,0.01,Colombia,Colombia,unknown,185,0,no
J. Cundumí,Real Soacha Cundinamarca,"RW, CF, RCMF",21,0,,14,537,0,0.46,Colombia,Colombia,,0,0,no
S. Barbosa,Tolima,LB,22,0,2029-12-31,28,2479,1,0.26,Colombia,Colombia,unknown,0,0,no
G. Parra,Tigres,"LB, LW",24,0,,18,1405,0,0.1,Colombia,Colombia,,178,73,no
J. Viveros,Alianza,RCB,22,0,,41,3847,2,1.57,Colombia,Colombia,unknown,0,0,no
J. Betancourth,Deportivo Pereira,GK,22,0,,1,2,0,0.0,Colombia,Colombia,,0,0,no
B. Suaza,Real Soacha Cundinamarca,LCB,24,0,,38,3155,3,2.17,Colombia,Colombia,,190,0,no
A. Rocha,Miami,"CF, AMF",22,0,2026-11-30,44,3717,12,9.04,Colombia,Colombia,,0,0,no
J. Asprilla,Sheriff,CF,23,0,2028-12-31,44,3961,22,24.66,Colombia,Colombia,left,185,68,no
S. Moreno,Real Soacha Cundinamarca,"LCB, RCB",23,0,2027-06-30,34,2048,3,2.09,Colombia,Colombia,unknown,0,0,no
F. Torres,Real Soacha Cundinamarca,"RW, RB, LCMF",22,0,,22,887,0,0.0,Colombia,Colombia,,0,0,no
J. Cajares,Fortaleza,RB,23,0,,43,4153,0,0.07,Colombia,Colombia,unknown,0,0,no
J. Rubiano,Independiente Yumbo,"RCMF, LCMF",24,0,,38,2852,1,1.65,Colombia,Colombia,right,177,74,no
K. Cataño,Inter Bogotá,GK,23,0,2028-12-31,45,4428,0,0.0,Colombia,Colombia,,0,0,yes
J. Lovera,Jaguares de Córdoba,"LCB, RCB",21,0,,14,896,0,0.15,Colombia,Colombia,unknown,0,0,no
J. Berrío,,"LDMF, LCMF, RB",24,0,,19,487,0,0.34,Colombia,Colombia,right,175,70,no
K. Álvarez,Patriotas Boyacá,"AMF, CF, LCMF",21,0,,32,2177,6,1.89,Colombia,Colombia,unknown,0,0,no
L. Rangel,Real Santander,"LDMF, RCMF, RWF",23,0,,7,247,1,0.26,Colombia,Colombia,,0,0,no
J. Angulo,Patriotas Boyacá,"CF, AMF, LDMF",20,0,,23,776,0,0.18,Colombia,Colombia,,0,0,no
F. Torres,Patriotas Boyacá,"AMF, LCMF, CF",21,0,,22,1456,3,1.73,Colombia,Colombia,,0,0,no
J. Gómez,Deportivo Cali,"RCMF, DMF",21,0,2028-12-31,29,2792,4,3.56,Colombia,Colombia,unknown,0,0,no
S. Jimenez,Real Santander,"RB, DMF, RW",22,0,,7,158,0,0.01,Colombia,Colombia,,0,0,no
J. Lazaro,Real Santander,GK,19,0,,3,290,0,0.0,Colombia,Colombia,,0,0,no
S. Moreno,Patriotas Boyacá,CF,24,0,,21,651,1,2.05,Colombia,Colombia,,0,0,no
A. Segura,Real Santander,"CF, AMF",23,0,,15,879,2,1.37,Colombia,Colombia,,182,80,no
L. Yanes,Real Cartagena,CF,19,0,,31,2339,3,6.42,Colombia,Colombia,,0,0,no
J. García Yusty,Real Santander,"LW, AMF, LCMF",21,0,,17,953,1,0.45,Colombia,Colombia,unknown,0,0,no
J. Pertúz,Llaneros,"RB, CB, LCB",21,0,,27,2470,1,0.57,Colombia,Colombia,right,177,0,no
L. Renteria,Patriotas Boyacá,"LB, LW, LAMF",20,0,,19,1166,1,0.34,Colombia,Colombia,left,176,72,no
William Ovalle,,"CF, LCMF",21,0,,6,192,0,1.45,Colombia,Colombia,,0,0,no
J. Solis,Fort Wayne,LCB,21,0,,17,1313,2,0.97,Colombia,Colombia,,0,0,no
K. Chacón,Real Santander,GK,23,0,,14,1385,0,0.0,Colombia,Colombia,,0,0,no
S. Bello,Patriotas Boyacá,"RB, RW",21,0,,9,344,0,0.35,Colombia,Colombia,unknown,184,75,no
J. Carmona,Patriotas Boyacá,"RB, RW, LB",23,0,,15,463,0,0.11,Colombia,Colombia,right,171,64,no
S. Rey,Real Santander,CF,21,0,,24,995,1,2.3,Mexico,"Mexico, Colombia",right,190,79,no
A. Macea,Patriotas Boyacá,GK,22,0,,1,16,0,0.0,Colombia,Colombia,,0,0,no
J. Aristizábal,Patriotas Boyacá,"AMF, CF, RCMF",24,0,,22,1060,2,0.99,Colombia,Colombia,,172,65,no
J. Ramírez,Llaneros,"AMF, LCMF",24,0,2028-06-30,20,1584,2,1.67,Colombia,Colombia,,0,0,yes
L. Fields,Independiente,"RDMF, DMF, LCMF",23,0,,9,296,0,0.1,Panama,Panama,,0,0,no
J. Valencia,Real Cartagena,"LW, RW, LAMF",24,0,,29,1271,3,3.27,Colombia,Colombia,right,0,0,no
J. Mendoza,Real Soacha Cundinamarca,"RB, LAMF, CF",23,0,,25,1826,5,4.77,Colombia,Colombia,right,0,0,no
D. Mosquera,Cincinnati II,"RAMF, CF, RW",18,0,2026-12-31,15,1307,1,2.08,Colombia,Colombia,,0,0,no
N. Restrepo,Leones,"LB, RB",21,0,,5,353,0,0.01,Colombia,Colombia,,0,0,no
David García,Leones,RB,21,0,,6,336,0,0.17,Colombia,Colombia,unknown,0,0,no
J. Jose Alvarez Osorio,Leones,RB,20,0,,6,195,0,0.01,Colombia,Colombia,unknown,0,0,no
J. Esteban Ospina Múnera,Leones FC U20,CF,21,0,,1,10,0,0.0,Colombia,Colombia,unknown,0,0,no
J. Ibarguen Cuesta,Leones,CF,20,0,,7,298,0,0.17,Colombia,Colombia,,0,0,no
L. Ángel Gonzáles,Leones,"LAMF, RAMF, LW",20,0,,16,535,1,1.42,Colombia,Colombia,,0,0,no
J. Martínez Bello,Leones,"RDMF, LDMF, RCMF",21,0,,12,1060,0,0.36,Colombia,Colombia,,0,0,no
J. Sandova,Deportes Quindío,"RB, RWB",24,0,,20,1815,1,0.32,Colombia,Colombia,,0,0,no
L. Belalcazar,Atlético,"CF, RAMF",23,0,,14,527,0,0.85,Colombia,Colombia,,0,0,no
J. Veira,Atlético,LB,22,0,,23,1714,1,0.3,Colombia,Colombia,,0,0,no
J. Julio,Atlético,"DMF, LCMF, LDMF",21,0,,22,1887,0,0.28,Colombia,Colombia,,0,0,no
L. Ceballos,Leones,"AMF, CF, LAMF",22,0,,22,1371,4,4.64,Colombia,Colombia,unknown,0,0,no
J. Arboleda,Leones,GK,20,0,,12,1115,0,0.0,Colombia,Colombia,,0,0,no
J. Ruiz,Leones,"RAMF, CF, LDMF",21,0,,26,1882,3,3.34,Colombia,Colombia,unknown,0,0,no
J. Quiñonez,Atlético,"CF, RWF, LCMF",23,0,,16,508,0,0.74,Colombia,Colombia,left,170,0,no
D. Marmolejo,Leones,LCB,22,0,2027-12-31,23,2075,0,0.67,Colombia,Colombia,unknown,0,0,no
J. Cataño,Atlético,RB,20,0,,21,1165,0,1.1,Colombia,Colombia,unknown,0,0,no
L. Palacios,Alianza,"LAMF, LW, RAMF",22,0,,17,1107,1,1.01,Colombia,Colombia,unknown,167,62,no
