Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
F. Baum,Bonner SC,CB,26,100000,2028-06-30,1,28,0,0.0,Germany,Germany,left,185,0,no
M. Hagemoser,,GK,23,100000,,4,325,0,0.0,Germany,Germany,left,190,80,no
L. Dominke,,"RB, LB",22,100000,,14,978,0,0.2,Germany,Germany,unknown,187,0,no
S. Marquet,,"CF, LWF",36,75000,,1,32,0,0.18,Germany,Germany,right,188,87,no
M. Oesterhelweg,,"LWF, RWF",35,75000,,2,27,0,0.04,Germany,Germany,right,180,73,no
K. Schulz,Sandhausen,"LB, LCB",27,75000,2027-06-30,16,586,0,0.75,Germany,"Germany, Ghana",left,189,80,no
M. Dammeier,Phönix Lübeck,"RB, RCMF, RDMF",22,75000,2027-06-30,21,1011,0,0.11,Germany,Germany,unknown,0,0,no
K. Brandt,,"LCMF, RDMF, RCMF",22,75000,,26,1685,2,1.22,Germany,Germany,left,0,0,no
B. Dietze,Hansa Rostock,RCMF,23,75000,2028-06-30,22,1379,0,0.77,Germany,Germany,right,183,0,no
A. Dervisevic,Wuppertaler SV,LCB,24,75000,,1,13,0,0.0,Germany,"Germany, Bosnia and Herzegovina",both,190,0,no
T. Hoops,Chemie Leipzig,"RCB, LCB",21,75000,2027-06-30,15,1174,0,0.63,Germany,Germany,right,187,77,no
E. Bördner,Bonner SC,GK,24,75000,2027-06-30,13,1132,0,0.0,Germany,Germany,right,190,92,no
L. Simnica,Lokeren,"LCMF, DMF, LDMF",22,75000,2028-06-30,25,1671,1,0.8,Germany,Germany,left,182,0,no
E. Probst,Vitesse,"CF, LWF",25,75000,2028-06-30,12,372,3,3.43,Germany,"Germany, Russia",right,184,80,no
L. Ehrlich,Hallescher FC,RB,22,75000,2028-06-30,1,15,0,0.0,Germany,Germany,right,0,0,no
M. Wagner,Alemannia Aachen,"LWB, LB",21,75000,2028-06-30,15,506,0,0.1,Germany,Germany,left,182,73,no
N. Quindt,Havelse,GK,29,50000,2027-06-30,1,74,0,0.0,Germany,Germany,both,184,75,no
B. Hüning,Rot-Weiss Essen,"RCB, LCB",21,50000,2028-06-30,32,2750,0,1.78,Germany,Germany,unknown,190,0,no
D. Tritschler,,"CF, LWF",23,50000,,8,237,0,0.49,Germany,Germany,right,190,0,no
J. Grimpe,Hannover 96 II,GK,22,50000,2027-06-30,1,20,0,0.0,Germany,Germany,right,186,77,no
J. Šuver,Vukovar,LCMF,23,50000,,1,3,0,0.0,Germany,"Germany, Croatia",right,189,76,no
L. Böggemann,Osnabrück,GK,22,50000,,1,96,0,0.0,Germany,Germany,right,195,80,no
T. Obermeier,Unterhaching,"RCB, LCB",23,50000,2027-06-30,6,581,1,0.62,Germany,Germany,right,186,84,no
N. Goguadze,St. Pauli II,CF,28,25000,2027-06-30,6,160,2,0.58,Netherlands,"Netherlands, Georgia",both,177,70,no
L. Idjaković,Sandhausen,GK,24,25000,2027-06-30,1,90,0,0.0,Germany,"Germany, Croatia",right,0,0,no
K. Pischon,Plauen,GK,22,25000,,1,95,0,0.0,Germany,Germany,right,0,0,no
B. Beyer,Winterthur,"RWF, CF, LW",29,0,2027-06-30,8,163,0,0.86,France,France,right,184,80,no
M. Doumbouya,Schöningen,CF,28,0,2027-06-30,9,138,0,0.04,Guinea,Guinea,right,188,79,no
A. Lebeau,Dunkerque,"AMF, LWF",27,0,,36,2636,5,4.54,France,France,right,175,67,no
P. Nkoa,La Louvière,"CB, LCB",27,0,2028-06-30,21,1838,0,0.52,Cameroon,Cameroon,right,192,83,no
F. Schubert,Voitsberg,CF,31,0,,24,646,2,2.14,Austria,Austria,right,194,80,no
D. Sumbu,Arminia Bielefeld,"RWF, RAMF",17,0,,4,104,1,1.29,Congo DR,Congo DR,right,184,0,no
T. Herm,Ingolstadt II,CF,24,0,,1,16,0,0.0,Germany,Germany,right,0,0,no
D. sumbu,Sturm Graz II,"RWF, CF, RAMF",17,0,,6,128,1,1.29,Angola,Angola,unknown,0,0,no
H. Chakroun,Hannover 96,"LAMF, AMF, CF",21,0,2027-06-30,20,1614,4,3.75,Germany,"Germany, Lebanon",right,174,70,no
L. Wechsel,Eintracht Trier,GK,21,0,2028-06-30,16,1548,0,0.0,Germany,Germany,right,190,84,no
M. Catovic,Stuttgart II,"DMF, RCMF, LCMF",19,0,2028-06-30,14,757,1,0.78,Germany,"Germany, Serbia",left,187,0,no
M. Glück,Stuttgart II,RCB,23,0,,14,975,1,0.57,Austria,Austria,right,189,84,no
N. Cherny,Mainz 05 II,AMF,19,0,2029-06-30,2,7,0,0.0,Germany,"Germany, Russia",both,174,0,no
M. Herwerth,Stuttgart II,"CB, LCB",20,0,2027-06-30,12,528,1,0.12,Germany,Germany,left,191,0,no
H. Matsuda,Hannover 96,LB,22,0,2028-06-30,33,2958,0,1.09,Japan,Japan,left,174,70,no
N. Stepantsev,Kickers Emden,"AMF, CF, RAMF",24,0,2027-06-30,13,485,1,2.16,Germany,Germany,,184,0,no
A. Chase,Salzburg,"RCB, CB",22,0,2030-06-30,8,773,0,0.53,Japan,"Japan, United States",right,188,81,no
A. Kabar,Borussia Dortmund,LB,20,0,2028-06-30,14,991,0,0.62,Germany,"Germany, Libya",left,186,72,no
E. Korkut,Athletic Bilbao,"RW, CF",20,0,2028-06-30,2,30,0,0.01,Türkiye,"Türkiye, Germany",both,180,0,no
J. Danquah,Stuttgarter Kickers,RCB,21,0,2028-06-30,1,23,0,0.0,Germany,Germany,unknown,0,0,no
L. Raimund,Osnabrück,"LWF, RWF, RW",21,0,,4,296,0,0.41,Germany,Germany,left,188,76,no
J. Videira,Mainz 05 II,"CF, RAMF",21,0,2027-06-30,13,317,1,0.73,Luxembourg,Luxembourg,right,186,77,no
T. Sanne,Drochtersen / Assel,CF,22,0,,16,751,3,2.98,Germany,Germany,both,172,68,no
N. Elias Meier,Magdeburg II,"RAMF, AMF, CF",20,0,2027-06-30,13,536,1,0.72,Germany,Germany,left,180,0,no
M. Boakye,Marítimo,"CF, LWF",21,0,2029-06-30,4,161,0,0.01,Germany,Germany,unknown,0,0,no
J. Paulina,Fortuna Düsseldorf,CF,21,0,2030-06-30,29,1976,5,10.98,Netherlands,Netherlands,,0,0,no
P. Aning,,"LW, CF, RCB",22,0,,8,119,0,0.7,Netherlands,"Netherlands, Ghana",left,176,71,no
L. Meyer,Famalicão,"LWB, LB",22,0,2030-06-30,25,1800,1,1.29,Switzerland,Switzerland,left,182,73,no
F. Mané,Borussia Dortmund,"RCB, RB",21,0,2028-06-30,5,211,0,0.18,Italy,"Italy, Senegal",right,188,75,no
E. Scott,Lecce U20,RCB,20,0,2027-06-30,1,15,0,0.0,Germany,Germany,unknown,0,0,no
D. Cardoso Mendes,Waldhof Mannheim,CF,22,0,2028-06-30,2,31,0,0.0,Spain,Spain,unknown,175,0,no
D. Zeitler,Hoffenheim,CF,19,0,2027-06-30,30,1682,8,5.28,Germany,"Germany, Türkiye",right,181,72,no
R. Hanashiro,Eintracht Frankfurt II,"RCMF, LCMF",20,0,2027-06-30,4,76,0,0.0,Japan,Japan,unknown,0,0,no
J. Malanga,Stuttgart II,"LAMF, AMF, LWF",20,0,,29,2320,2,1.6,Germany,"Germany, Brazil",right,0,0,no
E. Decker,Ingolstadt,"RB, LCB, LB",20,0,2027-06-30,20,1343,0,0.0,Germany,Germany,right,189,0,no
K. Gerhardt,Sportfreunde Siegen,"LCMF, RCMF",21,0,2028-06-30,13,252,0,0.04,Germany,Germany,both,175,0,no
B. Ozturk,Ingolstadt,"RW, RCMF",21,0,,2,57,0,0.25,Türkiye,"Türkiye, Germany",both,184,0,no
T. Barth,Aalen,"RWB, RB",21,0,,7,295,0,0.08,Germany,Germany,unknown,181,0,no
T. Kaufmann,Astoria Walldorf,"RWB, RAMF, LWB",21,0,,3,78,0,0.0,Germany,Germany,right,180,0,no
T. Köhler,Stuttgart II,RCB,21,0,,23,1596,0,0.45,Germany,Germany,right,191,77,no
D. Sekulovic,Ingolstadt,"CF, RW, LW",21,0,2027-06-30,3,33,0,0.12,Germany,Germany,right,0,0,no
M. Plath,Ingolstadt,"LCMF, RCMF, AMF",21,0,2027-06-30,19,1322,0,0.75,Germany,Germany,right,186,0,no
M. Braun,Hannover 96 II,LB,21,0,2027-06-30,3,67,0,0.02,Germany,Germany,left,185,77,no
C. Onuoha,Estrela Amadora,CF,21,0,,20,663,3,3.1,Nigeria,"Nigeria, Germany",both,188,79,no
D. Seimen,Stuttgart II,GK,20,0,2029-06-30,33,3217,0,0.0,Germany,"Germany, Romania",left,190,89,no
P. Schulz,Mainz 05 II,RCB,21,0,,2,67,0,0.0,Germany,Germany,right,188,79,no
M. Saidi Solanes,Viktoria Köln U19,LW,18,0,,1,23,0,0.0,Germany,Germany,unknown,0,0,no
Y. Outman,Sandhausen,AMF,20,0,2029-06-30,2,62,0,0.05,Germany,Germany,unknown,0,0,no
M. El Mala,Köln,"CF, LAMF, AMF",21,0,2030-06-30,19,464,3,0.77,Germany,Germany,right,0,0,no
P. Pöpperl,,"RWF, RCMF, LDMF",23,0,,9,409,0,0.03,Germany,Germany,both,180,0,no
S. Carella,Viktoria Köln,RW,20,0,2027-06-30,1,29,0,0.0,Germany,Germany,right,173,0,no
E. Iwe,,"LWF, LW, LAMF",25,0,,29,1478,3,4.04,United States,"United States, Nigeria",left,175,66,no
Z. Keita,Anderlecht,RCB,20,0,2029-06-30,10,762,0,0.0,Germany,"Germany, Mali",right,189,80,no
D. Lokaj,SGV Freiberg,"RDMF, DMF",21,0,,4,167,0,0.24,Kosovo,"Kosovo, Germany",right,188,78,no
D. Husser,Hannover 96,"CF, DMF",18,0,2028-06-30,7,145,0,0.67,Germany,Germany,,196,0,no
S. Lopes Cabral,Trabzonspor,"RB, RWB",23,0,2031-06-30,29,1942,1,1.22,Netherlands,"Netherlands, Cape Verde Islands",left,176,76,no
L. Wallner,Hansa Rostock,LCB,23,0,,24,2269,2,1.84,Austria,Austria,left,192,78,no
M. Frauendorf,Stuttgarter Kickers,"RAMF, LAMF, RW",22,0,2027-06-30,24,685,0,0.64,Ethiopia,"Ethiopia, Germany",right,180,62,no
F. Schumann,Homburg,"LB, LWB",23,0,2027-06-30,14,590,0,0.24,Germany,Germany,left,0,0,no
K. Oudenne,Hannover 96,"LW, LAMF, CF",24,0,2028-06-30,10,861,4,2.95,Germany,"Germany, Sweden",right,183,72,no
I. Badjie,Osnabrück,"RWB, RB, CF",20,0,2027-06-30,12,491,1,1.06,Germany,Germany,right,175,0,no
K. Okpala,Paderborn,"CF, RAMF, AMF",21,0,,30,1275,4,3.52,Germany,"Germany, Nigeria",right,185,78,no
J. Zickler,Borussia M'gladbach II,CF,20,0,2028-06-30,1,6,0,0.03,Germany,Germany,left,0,0,no
D. Bogdanov,Union Berlin,"CF, RWF, LAMF",19,0,2029-06-30,5,48,0,0.12,Ukraine,Ukraine,right,0,0,no
P. Böhm,Austria Lustenau,GK,24,0,,1,21,0,0.0,Germany,Germany,unknown,0,0,no
K. Wiethaup,Karlsruher SC,"LCMF, RWF",20,0,,5,96,0,0.04,Germany,"Germany, Nigeria",right,175,69,no
K. Manu,Energie Cottbus,"RCB, LCB, LCMF",22,0,2028-06-30,16,817,0,0.21,Germany,"Germany, Ghana",right,195,85,no
F. Bock,Hansa Rostock,"RWB, RB, AMF",18,0,2027-06-30,4,30,0,0.0,Germany,Germany,unknown,0,0,no
E. Erdogan,1860 München,LAMF,19,0,2027-06-30,1,11,0,0.0,Türkiye,Türkiye,unknown,0,0,no
D. Richter,Arminia Bielefeld,"LWF, AMF",17,0,2028-06-30,4,51,0,0.0,Germany,Germany,right,180,60,no
J. Lukas,Gütersloh,"DMF, RDMF",20,0,2027-06-30,2,24,0,0.0,Germany,Germany,left,0,0,no
T. Krohn,Hansa Rostock,"CF, AMF",20,0,2027-06-30,19,624,2,1.85,Germany,Germany,both,0,0,no
M. Lippert,Steinbach,LB,20,0,2028-06-30,1,10,0,0.0,Germany,Germany,left,182,0,no
L. Reich,Greuther Fürth,RB,19,0,2028-06-30,31,2086,1,0.69,Germany,Germany,right,181,72,no
S. Suso,Augsburg,"RCMF, LCMF",21,0,,10,207,0,0.02,Germany,"Germany, Gambia",left,190,81,no
S. Dulic,Hoffenheim,"LCB, RCB",21,0,2030-06-30,20,1725,0,0.8,Germany,Germany,,184,76,no
R. Ott,Viktoria Köln,CF,20,0,,14,239,1,1.33,Germany,Germany,right,174,55,no
M. Gevorgyan,Unterhaching,"RCMF, RW",21,0,,2,12,0,0.01,Germany,Germany,,173,63,no
T. Kloss,Viktoria Köln,"LCMF, LDMF, RCMF",22,0,2027-06-30,18,487,0,0.5,Germany,Germany,left,190,79,no
F. Bähr,,LB,23,0,,16,1106,0,0.37,Germany,Germany,left,185,84,no
M.Pobric,Alemannia Aachen U19,RWB,19,0,2027-06-30,1,14,0,0.0,Germany,Germany,unknown,0,0,no
T. Kpegouni,,LWB,20,0,,1,6,0,0.0,Ghana,Ghana,unknown,0,0,no
R. Bornschein,Lokomotive Leipzig,"CF, RAMF",26,0,2028-06-30,15,438,0,0.21,Germany,Germany,,0,0,no
M. Burghardt,Erzgebirge Aue,RB,21,0,2027-06-30,26,975,2,0.74,Germany,Germany,unknown,0,0,no
N. Castelle,Viktoria Köln,"CF, AMF, LWF",23,0,2028-06-30,17,863,2,2.5,Germany,Germany,right,182,78,no
M. Uhlig,Erzgebirge Aue,GK,19,0,2028-06-30,1,92,0,0.0,Germany,Germany,left,187,0,no
P. Seidel,FC Bocholt,"DMF, RB, CF",20,0,,3,41,0,0.0,Germany,Germany,unknown,0,0,no
A. Loune,RWD Molenbeek,"LDMF, RCMF, LCMF",24,0,,29,2270,3,3.07,Germany,"Germany, Morocco",right,180,80,no
J. Makanda,VfR Mannheim,LCMF,24,0,,2,29,0,0.0,Angola,"Angola, Germany",right,186,79,no
L. Schneider,Arminia Bielefeld,"RCB, LCB",26,0,,32,2682,0,0.95,Germany,Germany,right,185,77,no
L. Schimkus,Erzgebirge Aue,CF,18,0,,2,43,0,0.0,Germany,Germany,unknown,0,0,no
M. Martens,Unterhaching,RCMF,20,0,,1,7,0,0.0,Germany,Germany,unknown,0,0,no
A. Naïfi,Saarbrücken,"LW, RWF, LWF",26,0,,11,602,1,3.23,France,"France, Morocco",right,183,77,no
G. Adu,Bayern München,"CF, RDMF",18,0,2027-06-30,7,322,0,0.38,Germany,Germany,right,0,0,no
R. Safi,MSV Duisburg,"AMF, CF, LAMF",26,0,2028-06-30,37,2718,6,8.42,Netherlands,Netherlands,right,177,0,no
F. Schmid,Deisenhofen,"CF, RWF, RW",26,0,,8,120,0,0.0,Germany,Germany,right,186,78,no
M. Hennig,Bayern München II,LB,19,0,2027-06-30,25,1900,0,0.32,Germany,Germany,left,176,65,no
G. Swajkowski,Rot-Weiss Essen,"RCMF, LDMF, LCMF",21,0,2029-06-30,4,52,1,0.4,Germany,Germany,right,185,75,no
F. Torsiello,Alemannia Aachen,"CF, LW",21,0,2027-06-30,17,1235,3,3.37,Germany,"Germany, Italy",right,169,63,no
B. Schlicke,MSV Duisburg,"RCB, LCB",20,0,,14,1052,0,0.16,Germany,Germany,left,195,76,no
J. Bichsel,Lugano,LCB,24,0,2029-06-30,34,3023,1,1.16,Switzerland,Switzerland,left,194,93,no
S. Feiertag,Wieczysta Kraków,CF,24,0,2028-06-30,11,606,3,5.45,Austria,Austria,right,188,76,no
D. Berisha,Würzburger Kickers,"LAMF, RAMF, CF",23,0,2027-06-30,7,189,0,0.16,Germany,"Germany, Albania",left,0,0,no
F. Ademi,Alemannia Aachen,"AMF, RWF, RWB",20,0,2028-08-30,4,158,0,0.25,Germany,Germany,right,180,0,no
N. Aséko,Eintracht Frankfurt,"LCMF, RCMF, LDMF",20,0,2031-06-30,10,878,0,0.64,Germany,"Germany, Equatorial Guinea",right,178,72,no
A. Breuer,Unterhaching,"RW, LB, RB",20,0,2027-06-30,13,501,1,0.88,Germany,Germany,right,172,64,no
J. Niklaus,Magdeburg II,"RB, RWB, LB",21,0,2028-06-30,12,976,0,0.38,Germany,Germany,unknown,0,0,no
J. Kania,Osnabrück,CF,24,0,2028-06-30,34,1516,14,9.38,Germany,Germany,right,193,0,no
Daniel Sumbu,Borussia Dortmund II,"RWF, CF, RAMF",19,0,2027-06-30,6,128,1,1.29,Angola,Angola,unknown,0,0,yes
C. Gourichy,Thionville Lusitanos,"RCMF, LWF, CF",25,0,2029-06-30,6,108,0,0.16,France,France,right,175,0,no
A. Azevedo,Ulm,"LAMF, LWB, LB",21,0,2027-06-30,5,124,0,0.0,Germany,"Germany, Portugal",left,173,0,no
J. Duranville,Olympique Lyonnais,CF,20,0,2031-06-30,2,110,0,1.03,Belgium,Belgium,right,170,62,no
M. Clausen,Verl,"RAMF, RW, AMF",24,0,2028-06-30,28,1788,5,2.28,Germany,Germany,,0,0,no
Ousmane Diallo,Borussia Dortmund II,"LAMF, LWF, RAMF",19,0,2031-06-30,5,88,0,0.27,Spain,"Spain, Senegal",right,181,67,no
M. Gevorgyan,,"RB, RW",21,0,,2,43,0,0.01,Germany,"Germany, Armenia",right,174,0,no
A. Leuthard,Greuther Fürth II,"LW, RCMF",20,0,2028-06-30,15,456,1,0.42,Germany,Germany,right,0,0,no
N. Markulin,,RW,20,0,,1,7,0,0.0,Germany,Germany,,0,0,no
T. Hannemann,Zwickau,CF,20,0,2028-06-30,3,55,0,0.26,Germany,Germany,right,183,76,no
W. Kallenbach,Meuselwitz,"RCMF, AMF, RW",20,0,2027-06-30,5,62,0,0.0,Germany,Germany,right,176,67,no
B. Nink,Wehen Wiesbaden U19,RWB,19,0,2027-06-30,12,454,0,0.02,Germany,Germany,both,0,0,no
K. Wätjen,Midtjylland,"RCMF, LCMF, RWF",20,0,2031-06-30,20,1481,5,2.17,Germany,Germany,right,183,73,no
E. Gul,Ingolstadt,RCMF,21,0,2027-06-30,7,343,0,0.16,Türkiye,"Türkiye, Germany",both,177,0,no
C. Campbell,Elversberg,"RWF, RAMF",20,0,2030-06-30,11,680,2,2.32,United States,"United States, Iceland",left,0,0,no
M. Baur,Celtic,"LAMF, LW, LWF",22,0,2030-06-30,18,773,1,2.93,Germany,Germany,both,172,64,no
L. Ulrich,Stuttgart,"AMF, LCMF",21,0,2028-06-30,18,1700,3,1.58,Germany,Germany,right,180,76,no
C. Olivier,Stuttgart II,"RCB, RB, LDMF",20,0,2030-06-30,12,734,1,0.15,Austria,"Austria, South Africa",unknown,187,0,no
D. Krevsun,,RB,21,0,,24,1310,0,0.02,Ukraine,Ukraine,right,173,65,no
S. El Mala,Köln,"LAMF, AMF, LWB",19,0,2031-06-30,31,2258,12,11.28,Germany,Germany,right,0,0,no
