Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
N. Heeger,,GK,26,50000,,2,193,0,0.0,Germany,Germany,right,187,81,no
J. Krupa,Unterhaching,CF,23,50000,2027-06-30,1,6,0,0.0,Germany,Germany,right,183,75,no
B. Krasniqi,Kapfenberger SV,RCMF,24,50000,2027-06-30,1,21,0,0.35,Kosovo,"Kosovo, Germany",both,184,72,no
M. Frantz,,"DMF, CB, LCMF",39,0,,8,251,0,0.0,Germany,Germany,right,182,0,no
D. Kaiser,,"RCMF, LDMF, RDMF",37,0,,27,1833,2,1.84,Germany,Germany,right,172,69,no
T. Kister,,"RCB, CB",39,0,,5,80,0,0.0,Germany,Germany,right,193,93,no
U. Hünemeier,,"RCB, LCB, CB",40,0,,29,2624,0,0.84,Germany,Germany,right,189,0,no
F. Bartels,,"CF, RW, AMF",39,0,,27,2189,4,4.64,Germany,Germany,right,176,69,no
T. Kirschbaum,,GK,39,0,,3,283,0,0.0,Germany,Germany,left,195,88,no
S. Nachreiner,,RCB,37,0,,10,405,0,0.0,Germany,Germany,right,187,77,no
S. Gonther,,"RCB, LCB, CB",39,0,,29,2613,1,0.83,Germany,Germany,right,186,88,no
J. Hochscheidt,,"AMF, RCMF, LCMF",38,0,,24,974,2,2.35,Germany,Germany,both,180,82,no
C. Löwe,,"LB, LCB",37,0,,28,2357,1,1.04,Germany,Germany,left,175,67,no
P. Hosiner,Austria Wien II,"AMF, CF, RWF",37,0,2026-06-30,8,290,0,0.76,Austria,Austria,right,179,79,no
D. Gordon,,RCB,41,0,,29,2158,2,1.45,Germany,"Germany, Jamaica",,194,0,no
A. Bodzek,,"RCMF, DMF, LCB",40,0,,14,970,1,0.3,Poland,"Poland, Germany",right,184,80,no
R. Wolf,,GK,38,0,,7,590,0,0.0,Germany,Germany,right,190,86,no
J. van den Bergh,,"LB, LCB",39,0,,18,1272,0,0.04,Germany,Germany,left,182,75,no
T. Becker,Oberrad,RB,32,0,,1,70,0,0.0,Germany,Germany,,190,89,no
K. Topp,Werder Bremen,"RWF, CF",22,0,2028-06-30,1,15,0,0.04,Germany,Germany,right,192,81,no
N. Woltemade,Newcastle United,"CF, RW, RCMF",24,0,2031-06-30,7,73,0,0.26,Germany,Germany,right,198,90,no
S. Sané,SA Mérignac,CB,35,0,,11,465,0,0.33,France,"France, Senegal",right,196,85,no
M. Beier,Borussia Dortmund,"CF, RW, RAMF",23,0,2029-06-30,30,2199,3,6.31,Germany,Germany,right,185,72,no
M. Lamti,,LCB,25,0,,1,49,0,0.0,Germany,"Germany, Tunisia",right,191,79,no
K. Rausch,,"LWB, LB, LW",36,0,,4,45,0,0.01,Russia,"Russia, Germany",left,181,79,no
N. Dovedan,Iraklis 1908,"CF, AMF",31,0,2026-06-30,31,1662,7,5.59,Austria,Austria,right,172,71,no
P. Breier,,"RW, CF, RWF",34,0,,13,524,4,1.5,Germany,Germany,right,185,79,no
R. Munsy,,"CF, LW",36,0,,20,621,1,2.14,Congo DR,"Congo DR, Switzerland",right,188,90,no
J. Eggestein,Austria Wien,LCMF,28,0,2028-06-30,1,13,0,0.0,Germany,Germany,right,183,75,no
Y. Mikhaylov,Zenit,"RCMF, LCMF",23,0,,8,297,0,0.23,Russia,Russia,left,182,69,no
Josh Sargent,Toronto,"RW, CF",26,0,2031-06-30,2,197,2,0.82,United States,United States,right,185,79,no
H. Weydandt,,"CF, AMF",30,0,,30,1361,3,4.05,Germany,Germany,right,196,96,no
M. Vušković,,RCB,24,0,,24,2117,1,0.55,Croatia,Croatia,right,189,80,no
T. Seifert,Essingen,LB,23,0,,1,10,0,0.0,Germany,Germany,left,183,71,no
D. Diekmeier,,RB,36,0,,25,1929,1,1.57,Germany,Germany,right,188,79,no
M. Gaus,,"LW, LWB, LB",36,0,,21,1272,1,1.89,Germany,Germany,left,182,80,no
I. Höhn,,"RCB, CB",34,0,,23,1812,3,1.32,Germany,Germany,right,183,72,no
M. Heinloth,,"RB, RWB",34,0,,25,2045,0,0.38,Germany,Germany,both,177,76,no
O. Hüsing,,"LCB, RCB",33,0,,33,3142,2,1.71,Germany,Germany,right,193,92,no
N. Seufert,Richmond Kickers,"AMF, LW, LCMF",29,0,2027-11-30,7,404,0,0.08,Germany,Germany,right,182,73,no
T. Rausch,Ingolstadt II,RW,26,0,2026-06-30,1,26,0,0.0,Germany,Germany,right,176,74,no
M. Stiepermann,ASC Dortmund,"AMF, CF",35,0,,16,498,3,0.85,Germany,Germany,left,190,86,no
C. Moritz,,"RDMF, LDMF",36,0,,4,76,0,0.0,Germany,Germany,right,186,80,no
A. Mitryushkin,Lokomotiv Moskva,GK,30,0,2030-06-30,5,472,0,0.0,Russia,Russia,right,189,79,no
B. Borrello,Western Sydney Wanderers,CF,30,0,2027-06-30,16,787,0,0.95,Australia,"Australia, Italy",right,178,82,no
B. Guèye,Imigresen,CF,31,0,,14,813,2,3.87,Senegal,Senegal,right,193,88,no
S. Härtel,,"LB, LWB, LW",27,0,,10,454,1,0.71,Germany,Germany,left,177,73,no
B. Zempelin,,"RDMF, RCMF",26,0,,2,8,0,0.0,Germany,Germany,,182,0,no
J. Rabold,Mutschelbach,RB,25,0,2028-06-30,5,322,0,0.0,Germany,Germany,right,172,62,no
P. Riese,,"LCMF, RCMF",36,0,,6,124,0,0.0,Germany,Germany,left,175,68,no
C. Fandrich,Krieschow,"RCMF, RDMF, DMF",35,0,,26,2196,0,0.29,Germany,Germany,right,177,67,no
R. van Rhijn,AFC,RB,35,0,2026-06-30,16,848,0,0.19,Netherlands,"Netherlands, Curaçao",right,183,79,no
J. Sesay,,"LW, CF",23,0,,2,47,0,0.1,Sierra Leone,"Sierra Leone, Germany",left,179,71,no
M. Beister,,"CF, RW",35,0,,9,438,0,1.89,Germany,Germany,left,181,81,no
D. Ginczek,,CF,35,0,,9,542,3,3.99,Germany,Germany,right,191,85,no
L. Sobiech,,"RCB, LCB, CB",35,0,,15,819,0,0.63,Germany,Germany,right,196,88,no
F. Cavadias,Ingolstadt II,"DMF, RW",24,0,2027-06-30,6,220,0,0.0,Germany,Germany,right,185,75,no
P. Sonn,Karlsruher SC II,AMF,21,0,,1,4,0,0.0,Germany,Germany,left,171,56,no
M. Doumbouya,Wiedenbrück,CF,28,0,2027-06-30,3,70,0,0.39,Guinea,Guinea,right,188,79,no
Rodrigo Zalazar,Sporting Braga,"RCMF, LW, LAMF",26,0,2031-06-30,30,2195,6,5.57,Spain,"Spain, Uruguay",right,178,73,no
A. Esswein,,"RW, LW, LAMF",36,0,,25,1362,2,1.67,Germany,Germany,right,182,85,no
S. Messeguem,Académico de Viseu F.C.,"LCMF, LDMF",25,0,2028-06-30,21,1570,0,0.18,Germany,"Germany, Algeria",left,180,72,no
B. Goller,Ulm,"RW, RWF",27,0,2027-06-30,24,1521,3,1.77,Germany,Germany,right,180,67,no
F. Schnellhardt,Heiligenstadt,"RCMF, LCMF",32,0,,15,935,2,0.61,Germany,Germany,left,180,73,no
M. Malone,Sturm Graz,"RW, CF",26,0,2030-06-30,20,758,2,1.98,Germany,"Germany, United States",left,186,85,no
A. Aidonis,Sonnenhof Großaspach,"RB, LCB",25,0,2028-06-30,11,478,0,0.02,Germany,"Germany, Greece",right,185,85,no
A. Sørensen,Sparta Praha,LCB,30,0,2029-06-30,30,2740,1,1.54,Denmark,Denmark,right,191,91,no
A. Ouahim,Khalidiya ,"LW, LCMF",28,0,,5,180,0,0.15,Germany,"Germany, Morocco",right,175,66,no
