Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
T. Villoldo,Almirante Brown,"LB, LCB",31,50000,2026-12-31,28,2609,0,0.75,Argentina,Argentina,left,178,76,no
M. Díaz,,GK,40,50000,,15,1466,0,0.0,Argentina,"Argentina, Italy",right,187,87,no
E. Gigliotti,,CF,39,50000,,29,2125,7,6.85,Argentina,"Argentina, France",right,187,81,no
C. Menéndez,Gimnasia Jujuy,CF,38,50000,2026-12-31,29,1931,7,6.47,Argentina,Argentina,right,185,80,no
M. Molina,Agropecuario,"RB, RCB",32,50000,2026-12-31,29,2474,0,0.81,Argentina,Argentina,right,181,79,no
D. Rentería,San Miguel,"RCB, LCB, RB",30,50000,,12,829,0,0.31,Colombia,Colombia,right,180,75,no
J. Lungarzo,Estudiantes Caseros,GK,33,50000,2027-12-31,1,100,0,0.0,Argentina,Argentina,left,182,78,no
David Valdez,Chaco For Ever,"RCB, CB",33,50000,2026-12-31,27,2171,3,2.12,Argentina,Argentina,right,174,72,no
J. De Tomasso,Defensores de Belgrano,"LCB, RCMF",33,50000,2026-12-31,27,2576,0,0.2,Argentina,Argentina,right,185,76,no
G. Cosaro,Gimnasia Jujuy,RCB,37,50000,2026-12-31,25,2302,0,0.69,Argentina,"Argentina, Italy",left,178,77,no
F. Molina,Gimnasia Jujuy,"LW, LAMF",35,50000,,27,1989,2,1.72,Argentina,Argentina,left,178,75,no
E. Méndez,Nueva Chicago,"DMF, RDMF, RCMF",37,50000,2026-12-31,16,1182,2,0.75,Argentina,Argentina,right,186,82,no
G. Soto,Gimnasia y Tiro,"RCB, LCB",36,50000,2026-12-31,26,2112,0,0.79,Argentina,"Argentina, Italy",right,190,85,no
A. Martínez,,"RB, RAMF",34,50000,,18,808,0,0.63,Argentina,Argentina,right,177,71,no
M. Jaime,Chacarita Juniors,"LW, LAMF, AMF",22,50000,2026-12-31,11,736,2,1.28,Argentina,Argentina,right,172,65,no
T. Fernández,Alvarado,"RCB, LCB",27,25000,2026-12-31,7,405,0,0.0,Argentina,"Argentina, Italy",right,187,83,no
N. Pezzini,Arsenal,GK,29,25000,2026-12-31,12,1221,0,0.0,Argentina,Argentina,left,187,80,no
F. Rivasseau,Patronato,GK,27,25000,,8,739,0,0.0,Argentina,Argentina,right,189,85,no
M. Tarón,Ferro Carril Oeste,LCB,26,25000,2026-12-31,28,2131,1,0.77,Argentina,Argentina,left,186,78,no
J. Cosi,Deportivo Madryn,"RCMF, AMF",27,25000,2026-12-31,27,2013,1,1.15,Argentina,Argentina,right,178,70,no
J. Bigo,Tristán Suárez,GK,27,25000,2026-12-31,9,837,0,0.0,Argentina,Argentina,left,183,85,no
M. Tévez,Estudiantes Río Cuarto,"LCMF, AMF, RCMF",29,25000,2026-12-31,8,268,0,1.26,Argentina,Argentina,right,170,69,no
A. Rufinetti,Ciudad de Bolívar,GK,26,25000,2026-12-31,26,2540,0,0.0,Argentina,Argentina,right,185,75,no
Gabriel Pusula,Camioneros Buenos Aires,RCB,29,25000,2026-12-31,8,367,0,0.94,Argentina,Argentina,right,191,85,no
F. Manenti,Metropolitanos,"LB, LCB, RCB",29,25000,2026-12-31,8,153,0,0.0,Argentina,Argentina,left,185,80,no
J. Strumia,Godoy Cruz,GK,26,25000,2026-12-31,5,498,0,0.0,Argentina,Argentina,right,190,84,yes
A. Araujo,Patronato,"LAMF, LW",27,25000,2026-12-31,14,961,1,0.97,Argentina,Argentina,left,160,0,no
F. Pulicastro,Fortaleza,CF,26,25000,2026-12-31,22,981,0,2.28,Argentina,Argentina,right,189,85,no
R. Ferrario,Camioneros Buenos Aires,GK,26,25000,2026-12-31,1,96,0,0.0,Argentina,Argentina,right,186,80,yes
A. Masuero,Talleres Remedios,"RCB, CB",38,25000,2026-12-31,10,921,1,0.74,Argentina,Argentina,right,191,82,no
D. Nakache,Deportivo Armenio,"LW, CF, RCMF",30,25000,2026-12-31,8,398,0,0.47,Argentina,Argentina,right,170,63,no
J. Zacaría,,"LB, LCMF",36,25000,,4,194,0,0.0,Argentina,Argentina,left,172,72,no
N. Iribarren,Fundacion Amigos,"RCB, LCB",38,25000,2026-12-31,10,798,0,0.97,Argentina,Argentina,right,185,93,no
E. Mac Eachen,Artigas,LCB,34,25000,,2,177,0,0.0,Uruguay,"Uruguay, Italy",left,184,78,no
D. Müller,San Miguel,"RCMF, AMF, RW",31,25000,2026-12-31,7,286,0,0.83,Argentina,Argentina,left,179,77,no
N. Pereyra,,LCMF,34,25000,,1,6,0,0.0,Argentina,Argentina,right,179,77,no
F. Bordagaray,,"CF, AMF",39,25000,,24,807,2,1.5,Argentina,Argentina,right,173,75,no
E. Kalinski,Fundacion Amigos,"RCMF, RDMF",39,25000,2026-12-31,20,1239,1,0.72,Argentina,Argentina,right,184,84,no
P. Ruiz,Comunicaciones,"LCMF, LWF",38,25000,2026-12-31,29,1187,2,1.99,Argentina,Argentina,right,177,70,no
M. Albertengo,Colegiales,CF,36,25000,2026-12-31,31,2234,2,3.57,Argentina,Argentina,right,186,78,no
F. Henricot,Defensores Unidos,GK,36,25000,2026-12-31,12,1181,0,0.0,Argentina,Argentina,right,178,85,no
W. Olivera,Racing Córdoba,"LCB, RCB",39,25000,,11,545,1,0.63,Argentina,Argentina,right,188,82,no
G. Bravo,Ituzaingó,"RW, RAMF, RCMF",36,25000,2026-12-31,2,52,0,0.29,Argentina,Argentina,right,164,60,yes
G. Rodríguez,San Martín Tucumán,"RWF, CF, LWF",35,25000,2026-12-31,13,391,0,0.93,Argentina,Argentina,right,178,77,no
L. Silba,Deportivo Madryn,CF,36,25000,2026-12-31,36,3108,7,11.79,Argentina,Argentina,right,187,82,no
J. Ferrari,Cerrito,"RCB, LCB",39,25000,2026-12-31,14,1296,0,0.45,Argentina,"Argentina, Italy",right,186,77,no
L. Sánchez,Brown de Adrogué,RCB,31,25000,2027-12-31,26,2239,1,0.75,Argentina,Argentina,right,178,79,no
C. Díaz,Sarmiento de La Banda,"RB, RWB, LB",37,25000,2026-12-31,20,1488,1,0.26,Argentina,"Argentina, Spain",right,167,63,no
A. Sánchez,Deportivo Rincón,GK,39,25000,2026-12-31,13,1262,0,0.0,Argentina,Argentina,right,188,86,no
J. Scolari,Real Tomayapo,"LCB, RCB",36,25000,2026-12-31,11,902,1,0.38,Argentina,Argentina,right,181,78,no
A. Gagliardi,Agropecuario,CF,36,25000,2026-12-31,31,2666,17,12.27,Argentina,Argentina,right,177,65,no
V. Figueroa,,"AMF, LCMF, LW",42,25000,,29,1538,6,4.4,Argentina,Argentina,right,168,63,no
P. Romero,,LB,33,25000,,27,2361,0,1.14,Argentina,Argentina,left,179,83,no
F. Tissera,San Telmo,CF,36,25000,2026-12-31,29,1895,2,3.02,Argentina,Argentina,right,188,83,no
M. Aquino,La Luz,GK,32,25000,2026-12-31,21,2031,0,0.0,Argentina,Argentina,right,186,78,no
Raúl Zules Caicedo,Chaco For Ever,"RB, LCB",35,25000,2026-12-31,6,379,0,0.01,Colombia,Colombia,right,186,80,no
N. Dematei,Gimnasia Jujuy,LCB,38,25000,2026-12-31,30,2952,0,0.78,Argentina,Argentina,left,177,71,no
J. Salvá,Deportivo Morón,GK,39,25000,2026-12-31,25,2375,0,0.0,Argentina,Argentina,right,188,85,no
R. Rúmbolo,San Martín San Juan,"RW, LW, LCMF",22,25000,2026-12-31,4,46,0,0.0,Argentina,Argentina,right,173,68,no
M. Maslovski,,GK,26,10000,,14,1333,0,0.0,Argentina,"Argentina, Poland",right,185,75,no
J. Hass,Central Norte,GK,28,10000,2026-12-31,1,97,0,0.0,Argentina,Argentina,right,184,84,no
L. Peraggini,Deportivo Maipú,GK,24,10000,2028-12-31,1,101,0,0.0,Argentina,Argentina,right,188,84,no
A. González,Club Atlético Güemes,GK,29,10000,2026-12-31,12,1186,0,0.0,Argentina,Argentina,right,187,79,no
G. Espósito,Club Atlético Güemes,"RAMF, CF, RW",28,10000,2026-12-31,13,523,0,0.53,Argentina,Argentina,right,174,70,no
S. Ulibarri,Deportivo Morón,RB,24,10000,2026-12-31,2,198,0,0.0,Argentina,Argentina,,0,0,no
S. Portillo,Deportivo Capiatá,CF,32,10000,2026-12-31,8,290,1,1.43,Paraguay,Paraguay,right,0,0,no
G. Klusener,Fundacion Amigos,CF,42,10000,2026-12-31,22,1397,2,3.89,Argentina,Argentina,left,183,85,no
H. Grana,All Boys,RB,41,10000,2026-12-31,32,3068,0,0.45,Argentina,Argentina,right,170,69,no
M. Mansilla,Atenas,"LCB, RCMF",37,10000,2026-12-31,7,86,0,0.0,Argentina,Argentina,left,183,84,no
W. Busse,,"RW, RCMF, RDMF",39,10000,,28,1351,0,0.28,Argentina,Argentina,left,167,69,no
R. Birge,Gimnasia y Tiro,"DMF, LDMF, LCMF",37,10000,2026-12-31,28,2524,3,2.22,Argentina,Argentina,right,173,0,no
S. Modón,San Martín Burzaco,"RAMF, RW, RCMF",33,10000,2026-12-31,9,462,0,0.08,Argentina,Argentina,right,178,73,no
D. García,Defensores de Belgrano,"LW, AMF, LCMF",40,10000,2026-12-31,22,1286,2,2.02,Argentina,Argentina,right,178,71,no
G. Salort,Agropecuario,GK,37,10000,2026-12-31,23,2217,0,0.0,Argentina,Argentina,right,187,80,no
T. Berra,Alvarado,"RCB, LCB",35,10000,2026-12-31,15,842,0,0.18,Argentina,Argentina,right,189,82,no
J. Ledesma,Club Atlético Mitre,GK,36,10000,,4,380,0,0.0,Argentina,Argentina,left,187,84,no
G. González,Deportivo Morón,"LCMF, RCMF, AMF",38,10000,2026-12-31,29,1490,3,2.57,Argentina,"Argentina, Italy",right,175,71,no
M. Fernández,,LAMF,24,0,,1,29,0,0.19,Argentina,Argentina,right,190,79,no
L. Johnson,San Telmo,RCMF,24,0,,1,50,0,0.0,Argentina,Argentina,,175,0,no
M. Montenegro,Club Atlético Mitre,RCMF,27,0,,6,373,0,0.95,Argentina,Argentina,right,181,0,no
R. Gonzalez,Club Atlético Mitre,"LCMF, RW, RWF",25,0,,31,2269,1,1.36,Argentina,Argentina,unknown,0,0,no
M. Gonzalez,Rangers,"LAMF, LCMF, RCMF",29,0,,6,126,0,0.0,Saudi Arabia,Saudi Arabia,,178,74,no
C. Gorgerino,Alvarado,LB,29,0,,15,881,0,0.03,Argentina,Argentina,,175,73,no
S. Strasorier,Liverpool,"LCB, RCB",26,0,2028-12-31,28,2473,0,1.04,Argentina,Argentina,right,185,0,yes
F. Zicarelli,Colegiales,"CF, LW, RWF",24,0,2028-12-31,13,1036,3,1.61,Argentina,Argentina,right,174,0,no
L. Castillo,Colegiales,"LW, LCMF, CF",24,0,2028-12-31,25,1431,3,0.86,Argentina,Argentina,left,172,0,no
I. Rasso,Quilmes,"RCB, CB, LCB",25,0,2026-12-31,21,2025,3,1.43,Argentina,Argentina,right,193,77,no
E. Encina Sánchez,Pontevalleceppi,"RWF, LB",25,0,2027-06-30,2,27,0,0.0,Argentina,Argentina,left,0,0,no
S. Paulini,Deportivo Maipú,"LCB, LB",24,0,,8,436,0,0.0,Argentina,Argentina,,0,0,no
L. Vallejos,Deportivo Merlo,"RB, LB",26,0,,12,493,0,0.0,Argentina,Argentina,right,177,76,no
N. Tolosa,Almagro,LB,25,0,2026-12-31,12,772,0,1.05,Argentina,Argentina,left,176,70,yes
T. Díaz,Los Andes,"LCMF, LW, RCMF",25,0,2026-12-31,14,483,0,0.5,Argentina,Argentina,left,175,67,yes
B. Juncos,San Martín San Juan,"RAMF, RW, AMF",24,0,2026-12-31,27,874,0,1.76,Argentina,Argentina,,0,0,yes
S. Churchi,Sportivo Belgrano,"RCMF, DMF",27,0,2026-12-31,6,294,0,0.07,Argentina,Argentina,right,182,0,no
G. Rostagno,Orense,"DMF, RCMF",24,0,2026-12-31,32,2709,0,1.43,Argentina,Argentina,right,174,0,no
M. Albarracín,Estudiantes Caseros,"RCB, LCB",25,0,2026-12-31,24,1961,2,0.48,Argentina,Argentina,right,185,0,yes
Raul Chamorro,Racing Córdoba,RB,27,0,2026-12-31,27,2019,0,0.19,Argentina,Argentina,right,175,0,no
M. Machado,Racing Córdoba,"RW, RAMF, RCMF",25,0,,30,2169,8,3.64,Argentina,Argentina,right,175,0,no
M. Gutiérrez,Ciudad de Bolívar,"LW, LAMF",29,0,2026-12-31,13,530,0,0.18,Argentina,Argentina,left,170,0,no
L. Villegas,Ciudad de Bolívar,CF,29,0,2026-12-31,23,1009,3,3.63,Argentina,Argentina,,0,0,no
A. Graneros,San Martín Tucumán,LCMF,25,0,2026-12-31,1,7,0,0.0,Argentina,Argentina,,0,0,no
A. Spetale,Quilmes,"CF, AMF",26,0,2026-12-31,11,318,1,0.71,Argentina,Argentina,right,187,83,no
F. García,Newell's Old Boys,"RW, CF, RWF",29,0,,26,1921,5,2.82,Argentina,Argentina,right,175,63,no
V. Robaldo,Alianza Atlético,CF,26,0,,27,1648,5,2.88,Argentina,Argentina,right,168,0,no
F. Hanashiro,Colegiales,LB,24,0,2027-12-31,28,2653,0,0.07,Argentina,Argentina,left,186,0,no
S. Giménez,Flandria,CF,25,0,2026-12-31,8,264,0,0.03,Argentina,Argentina,unknown,0,0,yes
Bahiano Garcia,Chaco For Ever,"LW, LCMF, RCMF",25,0,2026-12-31,17,864,0,0.7,Argentina,Argentina,left,174,0,yes
M. Rodríguez,Club Atlético Mitre,"LB, LCB",28,0,,9,574,0,0.03,Argentina,Argentina,left,182,75,no
L. Allende,Colón,"LB, LCMF, LW",29,0,2026-12-31,26,2321,1,1.47,Argentina,Argentina,left,170,0,no
M. Roseti,Midland,"LCMF, RW, AMF",28,0,2027-12-31,33,2217,0,1.61,Argentina,Argentina,,0,0,no
M. Gerez,Club Atlético Güemes,"RW, LW",28,0,,31,2111,1,2.19,Argentina,Argentina,right,178,0,no
E. Griffa,Leones del Norte,"LCMF, DMF, RCMF",27,0,,27,2328,1,0.7,Argentina,Argentina,right,175,0,no
W. Juárez,Club Atlético Güemes,"RB, RCB",27,0,,28,2757,0,1.08,Argentina,Argentina,right,178,0,no
A. Oyola,Deportivo Rincón,"RCMF, AMF, LCMF",29,0,2026-12-31,15,744,0,0.94,Argentina,Argentina,right,173,0,no
J. Kruger,Argentino Quilmes,LB,25,0,2027-12-31,10,880,0,0.01,Argentina,Argentina,left,174,74,no
N. Juárez,Club Atlético Güemes,"RCMF, LCMF",29,0,2026-12-31,12,849,0,0.61,Argentina,Argentina,right,177,77,no
M. Acosta,Argentinos Juniors,GK,24,0,2026-12-31,8,786,0,0.0,Argentina,Argentina,right,189,80,no
M. Álvarez,Tristán Suárez,"CF, AMF",29,0,2026-12-31,27,1278,3,3.75,Argentina,Argentina,right,178,0,no
S. Bellatti,Acassuso,"LCB, CB",24,0,2026-12-31,26,2389,1,0.74,Argentina,Argentina,,191,94,yes
V. Pereyra,Patronato,"RAMF, RW, RCMF",24,0,2027-12-31,32,2083,1,1.98,Argentina,Argentina,left,0,0,no
J. Marcioni,Colón,"LW, CF, LAMF",28,0,2026-12-31,32,2629,6,4.78,Argentina,Argentina,right,176,69,no
A. Batista,Quilmes,"RW, RAMF, LAMF",24,0,,17,1321,4,3.23,Argentina,Argentina,right,166,63,no
J. Vila,Arsenal,"RCMF, DMF",25,0,2026-12-31,19,1146,1,0.63,Argentina,Argentina,,178,69,no
I. Sabatini,Gimnasia Mendoza,"CF, RW",27,0,2028-12-31,24,1709,10,7.28,Argentina,"Argentina, Italy",right,0,0,no
M. Vera,Nueva Chicago,RB,27,0,2026-12-31,23,1746,0,0.28,Argentina,Argentina,right,174,67,no
E. Fernández,Gimnasia Mendoza,"AMF, LCMF, CF",24,0,2026-12-31,26,2179,4,3.78,Argentina,Argentina,right,0,0,yes
D. Díaz,Racing Córdoba,LB,24,0,,13,1151,0,0.0,Argentina,Argentina,left,182,0,no
F. Rodríguez,Los Andes,"RCMF, LCMF",26,0,,16,1119,0,1.12,Argentina,Argentina,unknown,0,0,no
G. Segalerba,Villa Mitre,"LCB, RCB, RB",27,0,2026-12-31,11,703,0,0.12,Argentina,Argentina,right,184,80,no
G. Gerzel,Priboj,"LW, LCMF",26,0,2026-12-31,31,1823,2,2.32,Argentina,"Argentina, Italy",left,172,67,no
M. González,Los Andes,"RW, RWF",27,0,,15,1183,2,2.2,Argentina,Argentina,right,180,74,yes
Gabriel Cañete,Los Andes,"LCMF, RCMF",27,0,2026-12-31,30,2106,0,0.61,Argentina,Argentina,,0,0,no
N. Fernández,Los Andes,LB,29,0,2026-12-31,25,2141,0,0.21,Argentina,Argentina,,0,0,no
N. Sumavil,Platense,GK,26,0,2026-12-31,36,3499,0,0.0,Argentina,Argentina,right,186,85,no
M. Olguín,Tristán Suárez,"RCB, RB",25,0,2026-12-31,11,721,0,0.05,Argentina,Argentina,right,180,81,no
L. Felissia,Central Norte,"RCB, RB, CB",24,0,2026-12-31,18,1285,1,0.28,Argentina,Argentina,right,190,0,no
G. Moreyra,Almirante Brown,"LW, LWF, LAMF",26,0,,10,376,0,0.28,Argentina,Argentina,right,172,67,no
T. Pérez Serra,Chacarita Juniors,"DMF, LCMF, RCMF",27,0,2026-12-31,30,2061,0,1.12,Argentina,Argentina,right,186,0,no
A. Rodríguez,All Boys,"RCB, LCB",25,0,2026-12-31,22,1845,2,1.1,Argentina,Argentina,,190,0,no
I. Palacio,All Boys,"LCMF, LWB, LAMF",26,0,2028-12-31,24,1149,1,0.5,Argentina,Argentina,unknown,0,0,no
T. Calone,All Boys,"CF, LW, LAMF",24,0,2028-12-31,31,1923,2,2.46,Argentina,Argentina,right,178,75,no
T. Libares,Deportivo Laferrere,GK,29,0,2026-12-31,9,823,0,0.0,Argentina,Argentina,unknown,0,0,yes
T. Bovone,Deportivo Pereira,LB,26,0,,30,2606,1,0.31,Argentina,Argentina,left,172,70,no
A. Abet,All Boys,RCMF,28,0,,17,525,0,0.11,Argentina,Argentina,right,181,72,no
F. Saccone,Deportivo Maipú,"RWF, RW, RAMF",24,0,2027-12-31,25,1375,1,2.06,Italy,Italy,right,0,0,no
L. Faggioli,Deportivo Maipú,RCB,29,0,,16,1306,2,0.45,Argentina,Argentina,right,176,72,no
D. Crego,Independiente Rivadavia,"LAMF, LW, LCMF",29,0,2026-12-31,36,3405,4,3.42,Argentina,Argentina,unknown,0,0,no
B. Pérez,Asteras Tripolis II,"RW, RAMF, RCMF",24,0,2027-12-31,35,2534,7,4.29,Argentina,Argentina,right,170,0,yes
E. Ayala,Deportivo Madryn,CF,25,0,2026-12-31,22,620,1,1.45,Paraguay,Paraguay,right,170,68,no
F. Giacopuzzi,Deportivo Madryn,RCB,25,0,2026-12-31,35,3273,4,2.48,Argentina,Argentina,right,185,78,no
T. Silva,Deportivo Maipú,"LW, CF, LWF",25,0,,29,1164,1,3.0,Argentina,Argentina,,0,0,no
T. Rojas,Atlanta,LCB,24,0,2026-12-31,27,2373,1,0.7,Argentina,Argentina,unknown,0,0,no
José Gómez,Central Córdoba SdE,RB,26,0,,23,1887,2,0.12,Argentina,Argentina,right,173,66,no
F. Bisanz,Atlanta,"AMF, CF",24,0,2026-12-31,28,1341,3,3.41,Argentina,Argentina,right,180,0,no
L. Ambrogio,Nueva Chicago,"LAMF, LW, AMF",26,0,2027-12-31,34,2063,2,4.05,Argentina,Argentina,right,181,72,yes
I. Peralta,Arsenal,RCB,24,0,2027-12-31,8,644,0,0.21,Argentina,Argentina,,0,0,no
F. Rojas,Gimnasia y Tiro,"CF, RW, LAMF",25,0,2026-12-31,31,2038,2,3.68,Argentina,Argentina,right,167,0,no
P. Casarico,Midland,"LCB, LB",25,0,2026-12-31,3,199,0,0.0,Argentina,Argentina,right,180,0,no
F. Abadía,Cúcuta Deportivo,GK,28,0,,37,3629,0,0.13,Argentina,Argentina,left,186,86,no
J. Galetto,Gimnasia y Tiro,"RB, RW",29,0,2026-12-31,30,1758,1,0.44,Argentina,Argentina,right,169,66,no
J. Carrasco,Temperley,"LW, RW",24,0,2026-12-31,18,624,1,1.19,Argentina,Argentina,right,175,68,no
L. Gordillo,Gimnasia y Tiro,CF,27,0,2026-12-31,27,1772,5,4.79,Argentina,Argentina,right,174,67,yes
L. Monti,Temperley,"RB, RWB",28,0,,30,2422,1,0.86,Argentina,Argentina,right,181,83,no
D. Magallanes,Defensores de Belgrano,RB,29,0,2026-12-31,13,946,0,0.12,Argentina,Argentina,right,180,75,no
A. Melo,All Boys,"RDMF, AMF, DMF",24,0,2026-12-31,12,578,0,0.02,Argentina,Argentina,right,0,0,no
Y. De Vito,All Boys,"LCB, LB",25,0,2026-12-31,16,852,0,0.22,Argentina,Argentina,left,183,76,no
I. Figueroa,Sportivo San Lorenzo,"RCMF, DMF",25,0,2026-12-31,12,743,0,0.5,Argentina,Argentina,right,180,78,no
C. Campostrini,,CF,26,0,,18,1211,3,4.33,Argentina,Argentina,right,192,84,no
R. Ramírez,Comunicaciones,"LW, LAMF, RW",27,0,2027-12-31,20,553,0,0.58,Argentina,Argentina,left,168,66,yes
T. Federico,Alvarado,"RCMF, LCMF",28,0,2026-12-31,26,1510,3,2.6,Argentina,"Argentina, Italy",right,178,75,no
M. Vallejos,Quilmes,RB,25,0,2026-12-31,20,1634,0,0.71,Argentina,Argentina,,0,0,no
M. Ortale,Deportivo Maipú,"RB, RCMF, RDMF",24,0,2026-12-31,10,547,0,0.05,Argentina,Argentina,,0,0,no
V. Werro,Temperley,RB,24,0,2026-12-31,13,1184,0,0.14,Argentina,Argentina,unknown,168,63,no
J. Ascacibar,Alvarado,"LW, LB, LAMF",24,0,2026-12-31,15,693,0,0.84,Argentina,Argentina,left,0,0,no
E. Gómez Riga,Independiente Rivadavia,GK,24,0,2026-12-31,19,1831,0,0.0,Argentina,Argentina,right,186,77,yes
J. James,Magallanes,LCB,25,0,,7,432,0,0.05,Argentina,"Argentina, Wales",left,191,82,yes
F. Vega,Deportivo Armenio,"LCMF, RCMF",24,0,2026-12-31,1,50,0,0.0,Argentina,"Argentina, Chile",right,179,65,no
N. Genés Rodas,Huracán Las Heras,"RW, CF, RCMF",24,0,2026-12-31,8,340,1,1.06,Argentina,Argentina,,0,0,no
R. Velázquez,San Martín Burzaco,"CF, RW, RCMF",24,0,2026-12-31,18,638,0,1.42,Argentina,Argentina,,171,65,no
F. Duré,Estudiantes Caseros,"RW, LCMF, RCMF",29,0,2026-12-31,24,1114,0,1.61,Argentina,Argentina,right,0,0,yes
F. Maidana,Gimnasia Jujuy,"LCMF, RCMF",24,0,2027-12-31,31,2534,1,0.79,Argentina,Argentina,,0,0,no
C. Battigelli,Villa Mitre,"RCMF, LCMF",29,0,2026-12-31,12,553,0,0.0,Argentina,Argentina,right,172,65,no
D. Rostagno,Estudiantes Caseros,CF,24,0,,36,1350,4,4.83,Argentina,Argentina,right,0,0,no
F. Romero,Huracán Las Heras,"AMF, RCMF, RW",24,0,,9,599,1,0.85,Argentina,Argentina,unknown,0,0,no
T. Rodriguez,Nueva Chicago,"LDMF, RCMF, AMF",24,0,,23,1889,0,2.05,Argentina,Argentina,right,0,0,no
J. Motroni,San Telmo,RB,27,0,2026-12-31,22,1410,1,1.09,Argentina,Argentina,right,180,0,no
I. Maggi,Sportivo Luqueño,CF,27,0,2026-12-31,28,2457,6,7.17,Argentina,Argentina,right,178,74,no
M. Sanchez,Racing Córdoba,"LCB, LB",27,0,2026-12-31,27,2374,0,0.32,Argentina,Argentina,,175,70,no
R. Paparelli,Guillermo Brown,"LCB, RCB",29,0,2026-12-31,5,370,0,0.0,Argentina,"Argentina, Italy",right,187,80,no
Robertino Seratto,Douglas Haig,"RW, LW, LAMF",26,0,2026-12-31,29,1099,1,1.23,Argentina,"Argentina, Italy",right,178,0,no
Juan Carrizo,Chaco For Ever,"RCMF, RDMF",25,0,2026-12-31,24,1694,0,0.65,Argentina,Argentina,right,185,0,no
Imanol Enríquez,Chaco For Ever,"CF, LWF",26,0,,24,1334,3,3.68,Argentina,Argentina,right,180,73,no
Enzo González,Defensores de Belgrano,CF,25,0,,30,1813,6,5.63,Argentina,Argentina,right,180,0,no
L. Correa,Club Atlético Mitre,"LB, LW",24,0,2026-12-31,20,910,1,0.05,Argentina,Argentina,unknown,0,0,no
G. Gamarra,Defensores de Belgrano,RCB,29,0,2026-12-31,21,1412,1,0.47,Argentina,Argentina,right,184,0,no
I. Gutiérrez,Defensores de Belgrano,"RCMF, LCMF, DMF",24,0,2026-12-31,24,1604,0,0.16,Argentina,Argentina,unknown,165,0,no
F. Rodríguez,Fundacion Amigos,LB,25,0,2027-12-31,29,2592,0,0.35,Argentina,Argentina,left,182,79,no
A. Benítez,Defensores de Belgrano,"LCMF, RW, AMF",26,0,2026-12-31,28,2194,5,2.2,Argentina,Argentina,right,175,75,no
J. Rocca,Gimnasia y Tiro,"RW, RAMF",24,0,2026-12-31,18,855,2,0.51,Argentina,Argentina,right,168,62,no
F. Álvarez,Atlanta,"RW, LW",25,0,2026-12-31,21,1060,2,2.33,Argentina,Argentina,unknown,0,0,yes
B. Orosco,Godoy Cruz,"CF, AMF, LCMF",28,0,,24,1303,2,2.07,Argentina,Argentina,right,175,63,no
J. Livera,Deportivo Morón,LB,26,0,,22,1677,0,1.16,Argentina,Argentina,unknown,0,0,no
F. Lorenzón,San Lorenzo,RCB,25,0,2026-12-31,33,3212,1,2.07,Argentina,Argentina,right,188,83,no
J. Cabrera,Sarmiento,RB,26,0,2026-12-31,34,3315,1,1.82,Argentina,Argentina,,180,74,yes
I. Costantino,Danubio,CF,27,0,2026-12-31,36,2990,9,9.47,Argentina,Argentina,left,193,0,no
F. Sanguinetti,Inter Bogotá,"CF, LW, LAMF",25,0,2027-12-31,31,2017,4,3.76,Uruguay,Uruguay,,0,0,no
Y. González,Boston River,"AMF, RWF, RAMF",24,0,2026-12-31,35,2901,9,6.33,Argentina,Argentina,right,173,64,yes
M. Burruchaga,Deportivo Morón,"DMF, RCMF, LCMF",28,0,2026-12-31,5,83,0,0.0,Argentina,Argentina,left,182,79,no
Matías Pagliaricci,Estudiantes Río Cuarto Reserve,LCB,25,0,,6,233,0,0.0,Argentina,Argentina,,0,0,no
E. Vázquez,Central Norte,GK,25,0,2026-12-31,19,1859,0,0.0,Argentina,Argentina,,0,0,no
P. Sanz,Central Norte,LB,26,0,,28,2165,1,0.12,Argentina,Argentina,left,181,0,no
T. González,Estudiantes Río Cuarto,"RCMF, AMF",27,0,,22,1623,2,1.13,Argentina,Argentina,both,168,0,no
A. Berrondo,Tristán Suárez,"LW, RW, LCMF",26,0,2026-12-31,15,576,1,1.12,Argentina,Argentina,right,187,0,no
S. Rinaudo,Racing Córdoba,RB,28,0,,30,2922,0,0.59,Argentina,Argentina,right,177,0,no
M. Moravec,Central Norte,RW,25,0,2026-12-31,26,1548,1,0.92,Argentina,Argentina,right,175,73,no
A. Morales,Estudiantes Río Cuarto,"RW, LW, RAMF",27,0,2026-12-31,15,732,2,0.47,Argentina,Argentina,right,170,63,no
F. Galván,Estudiantes Río Cuarto Reserve,CF,26,0,,8,195,1,0.42,Argentina,Argentina,left,190,79,no
L. Ferreyra,San Martín Tucumán,"LW, CF",24,0,2026-12-31,31,2509,6,7.34,Argentina,Argentina,right,171,71,yes
C. Chavarría,Juventud Unida Univ.,"LCMF, RCMF, LCB",27,0,2026-12-31,10,470,0,0.01,Argentina,Argentina,,0,0,no
O. Moscarelli,Manta,"LCB, RCB, CB",25,0,2026-12-31,22,2009,0,0.11,Argentina,Argentina,unknown,0,0,no
S. Luján,Huracán,"LCMF, AMF, CF",24,0,2026-12-31,17,511,2,0.97,Argentina,Argentina,right,173,65,no
L. Ríos,Atlanta,"LWF, LW, CF",24,0,2026-12-31,30,2021,2,4.32,Argentina,Argentina,left,172,69,no
