Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
Robinho,Cascavel,"LCMF, LW, CF",32,0,,21,1730,1,1.65,Brazil,Brazil,left,173,72,no
Emerson Carioca,América RJ,"CF, AMF",30,0,2026-09-30,5,80,0,0.01,Brazil,Brazil,right,173,69,no
Richardson,Capital Brasilia,"LCB, LB, RB",34,0,,14,1219,0,0.51,Brazil,Brazil,right,183,86,no
Lucas Mota,Ituano,RB,30,0,2026-10-31,7,502,0,0.01,Brazil,Brazil,right,184,79,no
Rafael Silva,Noroeste,CF,31,0,,1,82,0,0.0,Brazil,Brazil,right,184,75,no
Júnior Todinho,Náutico,"CF, RW, AMF",32,0,2026-11-30,10,619,2,3.04,Brazil,Brazil,left,182,72,no
Ícaro,Confiança,"RCB, LCB",32,0,,10,998,0,0.1,Brazil,Brazil,right,183,68,no
Mikael,Tai Po,"LDMF, LCMF, DMF",32,0,,12,765,0,0.01,Brazil,Brazil,right,184,83,no
Henrique,Ypiranga Erechim,"LAMF, LW",32,0,,12,638,0,0.81,Brazil,"Brazil, Bulgaria",right,178,64,no
Patrick Allan,Santa Cruz,"CF, LB, AMF",31,0,,4,157,1,0.23,Brazil,Brazil,left,168,64,no
Daniel,Votuporanguense,"RCMF, RDMF, LDMF",30,0,,11,698,0,0.16,Brazil,Brazil,right,171,68,no
Lucas Tocantins,Port FC,"LW, LAMF, RW",31,0,2027-06-30,7,361,0,0.08,Brazil,Brazil,right,180,77,no
Thallyson,Botafogo PB,"RB, RDMF, DMF",30,0,,5,322,0,0.01,Brazil,Brazil,right,185,69,no
Camilo,Paulista,"CF, AMF, LCMF",40,0,,32,1011,2,1.93,Brazil,Brazil,right,174,72,no
Victor Ramos,Juazeirense,LCB,37,0,,9,930,0,0.35,Brazil,Brazil,right,192,76,no
Paulinho,Tuna Luso,LCMF,37,0,,1,24,0,0.0,Brazil,Brazil,right,172,73,no
Henrique Dourado,Botafogo PB,CF,36,0,,13,742,0,1.97,Brazil,Brazil,left,186,80,no
Silvinho,Figueirense,"LAMF, RW",35,0,,6,155,0,0.02,Brazil,Brazil,right,175,72,no
Diego Renan,,"LB, LCB",36,0,,9,315,0,0.02,Brazil,Brazil,right,172,73,no
Ricardo Bueno,Pouso Alegre,CF,38,0,,6,335,0,0.83,Brazil,Brazil,right,183,77,no
Rafael Forster,Maricá,LDMF,35,0,,1,23,0,0.0,Brazil,Brazil,left,181,75,no
Bruno Cortez,,LB,39,0,,19,1436,0,0.21,Brazil,Brazil,left,179,79,no
Jean Cléber,CSE,"RCMF, DMF",36,0,,19,997,0,0.12,Brazil,Brazil,right,180,72,no
Jean Pierre,Barra,LCB,32,0,,2,132,0,0.0,Brazil,Brazil,right,184,76,no
Marquinhos Pedroso,Blumenau,LB,32,0,2026-11-30,4,239,0,0.0,Brazil,"Brazil, Italy",left,175,73,no
Júlio César,XV de Jaú,"LW, LAMF, RAMF",31,0,,8,382,1,0.81,Brazil,"Brazil, Poland",right,172,64,no
Leandro Carvalho,,"RW, RCMF",31,0,,2,61,0,0.07,Brazil,Brazil,right,172,65,no
Sousa,Persija,"LCMF, LDMF",31,0,,28,1419,0,1.18,Brazil,Brazil,left,183,83,no
Ygor Vinhas,Remo,GK,32,0,2026-12-31,11,1131,0,0.0,Brazil,Brazil,right,192,88,no
João Paulo,Rio Branco ES,"LDMF, LCMF, DMF",41,0,,33,3221,7,5.08,Brazil,Brazil,right,178,69,no
Hugo Cabral,,"CF, LAMF",37,0,,5,278,0,0.84,Brazil,Brazil,right,179,77,no
Gilvan,,"LCB, CB",36,0,,1,101,0,0.0,Brazil,Brazil,left,188,77,no
Rafael Longuine,,"LCMF, AMF, RCMF",36,0,,26,949,1,0.76,Brazil,Brazil,right,174,68,no
Hyuri,Figueirense,"CF, RW",34,0,,16,381,2,1.25,Brazil,Brazil,right,186,79,no
Deivity,Volta Redonda,GK,35,0,2026-10-23,2,205,0,0.0,Brazil,Brazil,right,190,81,no
Caio Mancha,Votuporanguense,CF,33,0,,14,617,1,0.66,Brazil,Brazil,right,188,87,no
Rafael Silva,,CF,35,0,,3,87,0,0.16,Brazil,Brazil,right,176,68,no
Diego Jardel,Betim,"AMF, LCMF, CF",36,0,2026-09-30,15,826,1,1.85,Brazil,Brazil,left,180,80,no
Paulinho Moccelin,Londrina,"LAMF, LW, RAMF",32,0,2026-11-30,31,2726,5,2.92,Brazil,Brazil,right,169,62,no
Xandão,Pouso Alegre,LCB,36,0,,4,330,0,0.54,Brazil,Brazil,left,189,82,no
Patrick,Ninh Binh,"LCB, RCB",32,0,,16,1610,0,0.56,Brazil,Brazil,right,189,78,no
Iury,Amazonas,RB,33,0,,19,1428,0,0.09,Brazil,Brazil,right,175,68,no
Júlio César,Camboriú,GK,39,0,,1,100,0,0.0,Brazil,Brazil,right,191,85,no
Carlão,,LCB,40,0,,6,562,0,0.0,Brazil,Brazil,left,183,76,no
Edimar,,"LB, LCB",40,0,,17,1153,0,0.24,Brazil,Brazil,left,183,74,no
Gum,,RCB,40,0,,15,940,0,0.24,Brazil,Brazil,right,189,86,no
Juninho Valoura,,"LCMF, LDMF, RDMF",40,0,,31,1736,1,0.77,Brazil,Brazil,right,172,70,no
Kayke,Figueirense,"CF, RW",38,0,,24,1441,3,4.02,Brazil,Brazil,right,182,78,no
Wanderson,,"RW, RAMF, LW",38,0,,13,438,2,1.56,Brazil,"Brazil, Bulgaria",right,167,61,no
Willian Maranhão,Vila Nova,"LDMF, LCMF",30,0,2027-11-30,18,1575,1,0.83,Brazil,Brazil,left,179,80,no
Souza,,"LCMF, AMF",38,0,,3,175,0,0.03,Brazil,Brazil,right,183,75,no
André Felipe,,CF,35,0,,10,657,1,1.08,Brazil,Brazil,right,184,77,no
Gustavo,América Mineiro,GK,33,0,,34,3501,0,0.0,Brazil,Brazil,right,187,90,no
Fernando Canesin,Ituano,"AMF, LAMF, RWF",34,0,,7,156,0,0.07,Brazil,"Brazil, Belgium",right,174,68,no
Tiago Marques,Santa Cruz,CF,38,0,2026-10-31,12,433,2,1.3,Brazil,Brazil,right,192,74,no
Rafinha,Floresta EC,"LAMF, LWF, LW",33,0,,7,272,0,1.07,Brazil,Brazil,right,175,73,no
Matheus Mancini,Ituano,LCB,31,0,,5,268,0,0.0,Brazil,"Brazil, Italy",left,190,75,no
Ítalo,Juazeirense,LWF,33,0,2026-09-30,12,488,0,0.38,Brazil,Brazil,right,175,71,no
Neílton,,"CF, AMF",32,0,,11,259,0,0.61,Brazil,Brazil,right,166,61,no
Castro,Paysandu,RCB,31,0,,6,459,0,0.05,Brazil,Brazil,right,191,81,no
Léo Costa,Santa Cruz,"RCMF, DMF",30,0,2026-10-31,19,845,0,0.78,Brazil,Brazil,right,182,75,no
Rômulo,Nam Dinh,RCMF,30,0,2028-06-30,31,1873,2,1.66,Brazil,Brazil,right,185,80,no
Thomás Kayck,Juventus,LCB,30,0,,12,716,0,0.03,Brazil,Brazil,left,192,92,no
Diego Fumaça,Uberlândia,"RDMF, LDMF",31,0,,5,206,0,0.04,Brazil,Brazil,right,176,75,no
Kadi Silva,Retrô,"RCMF, RDMF, LCMF",30,0,,7,271,0,0.06,Brazil,Brazil,right,182,76,no
Élton,,CF,40,0,,3,102,0,0.29,Brazil,Brazil,left,185,84,no
Éder,Criciuma U23,"CF, LWF",39,0,,26,2101,9,7.22,Brazil,"Brazil, Italy",right,179,78,no
Jael,,CF,37,0,,6,131,0,0.11,Brazil,Brazil,right,186,84,no
Alan Santos,Betim,RCB,35,0,2026-09-30,24,2361,0,1.22,Brazil,Brazil,right,184,76,no
Fernando Boldrin,,"RCMF, LCMF",37,0,,5,179,0,0.18,Brazil,"Brazil, Portugal",left,180,75,no
Romário,Ceilândia,LB,34,0,,20,1725,0,0.13,Brazil,Brazil,left,172,78,no
Luiz Gustavo,Arema,"RCB, RB",32,0,,14,1146,1,0.59,Brazil,Brazil,right,180,65,no
Júnior Dutra,,CF,38,0,,3,81,0,0.0,Brazil,Brazil,right,183,77,no
Fábio Aguiar,ASA,LCB,37,0,,8,600,1,0.4,Brazil,Brazil,right,186,78,no
Eloir,Iape,"LCMF, LDMF",38,0,,18,749,1,0.97,Brazil,Brazil,left,182,81,no
Ytalo,Joinville,CF,38,0,2026-09-30,31,2665,13,11.59,Brazil,Brazil,right,181,68,no
Lucas Mendes,,RB,35,0,,7,606,0,0.06,Brazil,Brazil,right,177,80,no
Rafael Vaz,,LCB,37,0,,17,1734,0,1.04,Brazil,Brazil,left,188,83,no
Joécio,,LCB,40,0,,11,942,1,0.69,Brazil,Brazil,right,189,70,no
Pimentinha,Maranhão,"RAMF, RW, RWF",38,0,,23,1863,1,2.65,Brazil,Brazil,left,165,62,no
Gustavo Xuxa,,"AMF, CF, LAMF",33,0,,17,532,1,0.53,Brazil,Brazil,right,173,79,no
Lucas Coelho,,CF,31,0,,8,337,0,0.14,Brazil,Brazil,right,183,82,no
Luiz Daniel,Botafogo PB,GK,33,0,2026-10-31,33,3303,0,0.0,Brazil,Brazil,right,187,94,no
Marcos Ytalo,CSA,"RWB, RB, LB",30,0,,5,238,0,0.0,Brazil,Brazil,right,171,67,no
Edson Cariús,Icasa,CF,37,0,,19,1070,1,1.92,Brazil,Brazil,right,184,79,no
Marcinho,Paysandu,"AMF, CF",30,0,,19,1681,1,2.47,Brazil,Brazil,right,174,72,no
Rafael Vila,Dorense,"AMF, RCMF, LCMF",38,0,,8,214,0,0.2,Brazil,Brazil,right,168,80,no
Luis Felipe,Paulista,"LCB, LB",30,0,,7,359,0,0.0,Brazil,Brazil,left,193,0,no
Lucas Dias,Figueirense,"RCB, RB",30,0,2026-11-30,17,1400,0,1.17,Brazil,Brazil,right,191,82,no
Alyson,Amazonas,LB,30,0,,25,1764,1,1.01,Brazil,Brazil,left,185,75,no
Felipe Garcia,Cianorte,GK,38,0,,37,3799,0,0.0,Brazil,Brazil,left,193,89,no
Joãozinho,,"LWB, LWF, LB",37,0,,5,126,0,0.04,Brazil,"Brazil, Russia",left,165,61,no
Bruno Silva,Capivariano,AMF,38,0,,1,36,0,0.0,Brazil,Brazil,right,183,82,no
Rhayner,,RDMF,35,0,,1,24,0,0.0,Brazil,Brazil,right,172,64,no
Roger Carvalho,Tombense,LCB,39,0,,24,2351,0,1.11,Brazil,"Brazil, Italy",right,184,74,no
Ligger,Itabaiana,"LCB, CB",38,0,2026-10-30,22,1857,0,1.31,Brazil,Brazil,left,186,73,no
Bruno Silva,,"LDMF, LCMF, DMF",39,0,,25,2310,0,0.09,Brazil,Brazil,right,182,78,no
Elton,,"RCMF, RDMF",36,0,,2,82,0,0.0,Brazil,Brazil,right,180,77,no
Ricardinho,Ferroviária,"RCMF, LCMF",37,0,2026-12-31,19,763,0,0.13,Brazil,Brazil,right,174,68,no
Ednei,,RCB,35,0,,8,742,0,0.2,Brazil,Brazil,right,185,81,no
Daniel Amorim,São Bernardo FC,CF,36,0,2026-11-30,19,733,3,3.04,Brazil,Brazil,right,191,83,no
João Afonso,Rayong,"LCMF, RCB",31,0,2027-06-30,5,121,0,0.08,Brazil,Brazil,right,181,81,no
Pedro Costa,Volta Redonda,RB,32,0,2026-10-31,34,2853,1,0.75,Brazil,Brazil,right,184,80,yes
Felipe Marques,North Esporte Clube,"RWF, AMF, LWF",36,0,,24,915,2,4.0,Brazil,Brazil,right,166,65,no
Zé Mateus,Rio Branco ES,"RWB, RCMF",31,0,2026-09-30,14,704,0,0.48,Brazil,Brazil,right,173,64,no
Moisés Gaúcho,Bhayangkara F.C.,"RDMF, RCMF",31,0,2027-06-30,24,1575,0,0.7,Brazil,Brazil,right,181,74,no
Frazan,Inter de Limeira,RCB,30,0,2027-06-30,9,633,0,0.19,Brazil,Brazil,right,188,85,no
Wallyson,ABC,"CF, LW, LAMF",37,0,2026-12-31,15,1034,1,2.84,Brazil,Brazil,right,180,76,no
Robert,Ceilândia,"RW, LW",34,0,,3,85,0,0.06,Brazil,Brazil,right,176,64,no
Thiago Braga,Pouso Alegre,GK,42,0,,6,558,0,0.0,Brazil,Brazil,right,187,81,no
Gustavo Hebling,XV de Piracicaba,"RCMF, RW, AMF",30,0,2026-12-31,5,184,0,0.0,Brazil,Brazil,right,175,65,no
Guilherme Santos,Portuguesa RJ,"LB, LCMF, LW",38,0,,23,1519,0,0.29,Brazil,Brazil,left,173,77,no
Arthur Rezende,Muharraq,"LDMF, RCMF",32,0,,6,310,0,0.18,Brazil,Brazil,right,179,80,no
Anderson Leite,Muharraq,"RCMF, LDMF, RDMF",33,0,,16,683,1,0.72,Brazil,Brazil,right,183,79,no
Cardoso,Aquidauanense U20,RB,21,0,,1,103,0,0.27,Brazil,Brazil,unknown,0,0,no
Felipe Fonseca,Ituano,LAMF,20,0,,1,3,0,0.0,Brazil,Brazil,,177,69,no
Rodrigo Souza,Imabari,"LAMF, LB, RDMF",24,0,,6,90,0,0.0,Brazil,Brazil,left,171,68,no
Pedro Cacho,Mosta,"RCMF, RDMF",26,0,,2,58,0,0.14,Brazil,Brazil,left,183,69,no
Neneca,Santa Clara,GK,22,0,2030-06-30,21,2161,0,0.0,Brazil,Brazil,right,192,82,no
Mauro Bravo,Colonia Moscardó,"LCMF, CF",26,0,,2,50,0,0.0,Spain,Spain,left,172,63,no
Xavier,Portimonense,"DMF, RCMF, RDMF",26,0,,17,678,0,0.2,Brazil,Brazil,right,181,75,no
Bill,Nova Iguaçu,"LAMF, LW",27,0,,7,310,0,0.44,Brazil,Brazil,right,175,68,no
Iago Teles,Londrina,"LW, RAMF, LAMF",26,0,2027-06-30,8,267,1,1.19,Brazil,Brazil,right,177,75,no
Luiz Fernando,Fortaleza,"LAMF, CF, AMF",29,0,2027-12-31,35,2849,9,7.82,Brazil,Brazil,right,178,65,no
Shaylon,Mirassol,AMF,29,0,2026-12-31,36,3304,4,3.02,Brazil,Brazil,left,178,70,no
Daniel Vançan,Brasiliense,LB,29,0,,3,229,0,0.0,Brazil,Brazil,left,180,78,no
Geovane,Cascavel,RCB,29,0,,10,767,0,0.72,Brazil,Brazil,right,180,80,no
Matheus Anjos,Caxias,"CF, LW, AMF",27,0,2026-10-30,26,1919,2,2.45,Brazil,Brazil,right,181,72,yes
Gustavo Coutinho,Atlético GO,CF,27,0,2027-12-31,31,2565,14,9.62,Brazil,Brazil,right,186,78,yes
Léo Ceará,Oeste,"CF, RW, LW",27,0,,7,461,0,0.38,Brazil,Brazil,right,175,66,yes
Jean Martim,Guarany de Bagé,RCMF,27,0,2026-09-14,7,294,0,0.11,Brazil,Brazil,right,175,77,no
João Maistro,Avaí,RCB,25,0,2026-12-31,2,74,0,0.0,Brazil,Brazil,right,185,75,no
Luisão,Goiás,"RCB, LCB",22,0,2028-12-31,2,65,0,0.0,Brazil,Brazil,right,192,74,yes
F. Mederos,Huracán FC,LCMF,24,0,2026-12-31,1,8,0,0.03,Uruguay,Uruguay,right,172,66,no
Rômulo,Grêmio Novorizontino,"LWF, LCMF, RCMF",24,0,2028-12-31,32,1654,7,3.04,Brazil,Brazil,right,175,64,yes
Alexandre Jesus,Orenburg,"RW, RAMF, RWF",24,0,2029-06-08,12,723,1,2.83,Brazil,Brazil,right,184,82,no
Guilherme Matos,Dibba Al Hisn,"CB, LCB, RCB",24,0,2027-06-30,4,178,0,0.09,Brazil,Brazil,right,190,85,no
Rafinha,Maringá,"RW, LW, RAMF",26,0,2026-11-30,9,307,0,0.53,Brazil,Brazil,right,172,66,yes
Matheus Buiate,,"RCB, LCB",25,0,,4,344,0,0.51,Brazil,Brazil,right,185,70,no
Felipe Cruz,Maranhão,"LWF, RAMF, CF",26,0,2026-12-31,5,83,0,0.43,Brazil,Brazil,right,185,74,no
Luís Felipe,Ethnikos Achnas,"RCB, LCB",25,0,,5,347,1,0.72,Brazil,Brazil,right,188,78,no
Denner,Noroeste,"LW, AMF, LCMF",26,0,,4,222,0,0.15,Brazil,Brazil,left,183,69,no
Djalma,Gimpo Citizen,"DMF, LDMF",25,0,,4,130,0,0.0,Brazil,Brazil,right,174,70,no
Léo Lang,Caxias,GK,27,0,2026-12-31,1,103,0,0.0,Brazil,Brazil,right,190,83,no
Ruan Levine,Primavera AC,"RW, LW",27,0,,1,33,0,0.0,Brazil,Brazil,right,177,71,no
Randerson,ABC,"RB, LCMF",22,0,,5,350,0,0.1,Brazil,Brazil,right,184,70,no
Luccas Romário,,CF,23,0,,6,203,0,0.02,Brazil,Brazil,,0,0,no
Daniel Lima,Zalaegerszegi TE,"CF, AMF",21,0,2026-12-31,14,522,1,2.59,Brazil,Brazil,right,186,77,yes
Riquelmo,,"RW, RAMF, LW",24,0,,6,233,0,0.43,Brazil,Brazil,right,172,68,no
Caíque,USAC,"LCMF, LB",24,0,,3,68,0,0.0,Brazil,Brazil,left,179,79,no
Luan Sales,CRAC,RB,25,0,,1,55,0,0.0,Brazil,Brazil,right,179,73,no
Venícius,Sergipe,"CF, RAMF, RWB",27,0,2026-12-31,4,198,0,0.53,Brazil,Brazil,left,187,83,no
Matheus Refundini,USAC,GK,26,0,,1,34,0,0.0,Brazil,Brazil,right,190,77,no
Leonan Santos,Figueirense,LCB,25,0,2027-12-31,1,12,0,0.0,Brazil,Brazil,,0,0,no
Habraão,Sport Recife,"LCB, RCB",24,0,2028-02-28,22,1953,0,1.89,Brazil,Brazil,right,187,80,yes
De Paula,Gama,"RAMF, LW, CF",27,0,,3,97,0,0.03,Brazil,Brazil,left,183,74,no
Lucas Gazal,Fortaleza,RCB,26,0,2028-12-31,18,1673,1,0.71,Brazil,Brazil,right,187,86,no
João Diogo,Portuguesa,LCMF,27,0,2027-03-15,1,26,0,0.0,Brazil,Brazil,right,174,69,no
Andrey,Santa Clara U23,"RAMF, LW, LAMF",20,0,2026-06-30,6,405,0,0.56,Brazil,Brazil,left,171,63,no
Gustavo,Atlético GO,LB,21,0,2026-11-30,1,28,0,0.0,Brazil,Brazil,left,185,78,no
Jefinho,,"LWF, RCMF, LAMF",24,0,,3,53,0,0.0,Brazil,Brazil,left,0,0,no
Yan,Guarani,RB,20,0,,1,87,0,0.05,Brazil,Brazil,right,178,68,no
Ruan,Alanyaspor,"LW, LAMF, RW",21,0,2030-06-30,33,1140,2,2.02,Brazil,Brazil,right,172,70,no
Guilherme Gehring,Marcílio Dias,"RCMF, RDMF, LCMF",21,0,2026-12-31,12,471,0,0.08,Brazil,Brazil,right,180,73,yes
Vitor Gonçalves,,"CF, AMF",23,0,,3,46,0,0.0,Brazil,Brazil,unknown,0,0,no
Edson Lucas,Sport Recife,LB,25,0,2027-11-30,8,620,0,0.09,Brazil,Brazil,left,176,70,yes
Yan Souto,Botafogo PB,"RCB, RB, LCB",24,0,,14,1017,0,1.02,Brazil,Brazil,right,187,79,no
Álvaro,CEOV Operário MT,GK,22,0,,1,74,0,0.0,Brazil,Brazil,right,191,82,no
Rafinha,,"CF, AMF",23,0,,2,79,0,0.0,Brazil,"Brazil, Italy",right,173,70,no
Mandaca,Juventude,"LCMF, LDMF, RW",24,0,2026-12-31,23,1320,1,0.91,Brazil,Brazil,right,178,74,no
Dani Bolt,Qarabag,RB,27,0,2028-06-30,15,915,0,0.45,Brazil,Brazil,right,183,73,no
Daniel Cruz,Juventus,"CF, RAMF, RW",25,0,,10,370,1,0.75,Brazil,Brazil,right,183,86,no
Robertinho,Noroeste,"RW, LW, RAMF",26,0,,10,321,0,0.34,Brazil,Brazil,left,171,64,no
Diego Porfírio,Ponte Preta,LB,26,0,2026-11-28,5,175,0,0.0,Brazil,Brazil,left,182,76,yes
Denilson Goulart,Ferroviária,"CF, RW",22,0,,2,51,0,0.0,Brazil,Brazil,left,174,70,no
Rian,Guarani,RB,22,0,2027-12-31,7,356,0,0.0,Brazil,Brazil,right,175,70,no
Rodrigo Gelado,Athletic Club,LB,22,0,2027-12-31,35,3416,1,0.58,Brazil,Brazil,left,178,68,no
Dentinho,Guarani,"RAMF, RW, RWF",29,0,,14,731,1,0.68,Brazil,Brazil,left,183,75,no
David Ricardo,Dinamo Moskva,"LCB, LB",23,0,2030-06-30,30,2319,1,2.02,Brazil,Brazil,left,188,78,no
Andrey,Santa Clara,"RCMF, AMF, RW",24,0,2027-06-30,11,474,0,0.34,Brazil,Brazil,left,183,74,no
Gustavo Simões,Ypiranga Erechim,"LW, CF, RW",24,0,,10,394,0,0.74,Brazil,Brazil,right,183,75,no
Felipinho,Tombense,"LW, RWF, LWF",23,0,,24,1049,2,3.13,Brazil,Brazil,left,180,70,no
Edinho,Juventus,"RCMF, LCMF",24,0,,4,176,0,0.16,Brazil,Brazil,right,171,67,no
Gustavo Modesto,,CF,24,0,,14,453,1,1.3,Brazil,Brazil,right,187,79,no
E. Pulga,Bahia,"LW, LAMF, LWF",25,0,2029-12-31,18,1021,1,2.26,Brazil,Brazil,right,169,70,no
Romarinho,Volta Redonda,"LW, RWF",29,0,2026-10-30,2,43,0,0.23,Brazil,Brazil,right,170,68,no
Vitinho,Hercílio Luz,"CF, LW, AMF",25,0,,7,252,0,0.64,Brazil,Brazil,right,177,81,no
Juan Christian,Riga FC,"RAMF, LW, RW",25,0,2027-12-31,16,1139,4,4.84,Brazil,Brazil,right,177,73,no
Igor Dutra,São José EC,"RW, LB, RB",25,0,,4,160,0,0.22,Brazil,Brazil,right,186,72,no
Gazão,Brusque,"LAMF, LW",24,0,,2,33,0,0.0,Brazil,Brazil,right,185,79,no
Robinho,Marcílio Dias,"LDMF, RW",27,0,2026-09-20,2,25,0,0.0,Brazil,Brazil,right,174,66,no
Cristiano,Atlético GO,"RCMF, DMF, RDMF",26,0,2028-12-23,18,1056,0,0.03,Brazil,Brazil,right,175,70,yes
João Celeri,Floresta EC,CF,27,0,,2,26,0,0.0,Brazil,Brazil,right,185,87,no
Pablo Thomaz,Maricá,"RAMF, RW, CF",26,0,,13,458,1,1.16,Brazil,Brazil,right,180,63,no
Marcelinho,Remo,RB,27,0,,21,1104,0,0.27,Brazil,Brazil,right,169,71,no
Emerson Souza,Madura United,LDMF,28,0,,1,50,0,0.0,Brazil,Brazil,right,185,76,no
Maurício Maranhão,Maranhão,"RDMF, RB, RCMF",27,0,2026-10-30,23,1347,0,0.32,Brazil,Brazil,right,176,74,no
Luiz Otávio,Cuiabá,"RCMF, LDMF, RDMF",29,0,2026-11-30,14,697,0,0.02,Brazil,Brazil,right,174,70,no
Jhony Douglas,Floresta EC,"LDMF, RDMF, DMF",29,0,2026-10-30,15,908,0,0.25,Brazil,Brazil,right,180,84,no
Vidal,Inter de Limeira,RB,29,0,,16,1015,0,0.07,Brazil,Brazil,right,174,70,no
Gabriel Furtado,Anorthosis,"LCB, RCB, CB",26,0,2027-05-31,16,1372,0,0.62,Brazil,Brazil,right,182,80,no
Patrick Carvalho,Maranhão,CF,29,0,,5,144,0,0.11,Brazil,Brazil,right,178,69,no
Natham,,"RDMF, RCMF",27,0,,7,333,0,0.03,Brazil,Brazil,right,170,68,no
Jonas Toró,Portuguesa,LW,27,0,2027-03-15,16,786,1,1.34,Brazil,Brazil,right,177,77,no
Matheus Lucas,Zakho,CF,27,0,,9,462,2,3.53,Brazil,Brazil,right,183,73,no
Vinícius Jaú,Blumenau,"RAMF, RW",28,0,2026-12-01,10,257,0,0.02,Brazil,Brazil,left,175,70,no
Vinícius Barata,CRB,"LAMF, RW, RAMF",27,0,2028-11-30,8,396,0,0.4,Brazil,Brazil,left,172,68,no
Tatá Baiano,Dorense,RW,29,0,,1,27,0,0.0,Brazil,Brazil,right,184,75,no
Richard,Ituano,LB,21,0,2027-11-30,12,939,0,0.03,Brazil,Brazil,left,175,71,no
U. Clinton,Brusque,"LAMF, RAMF, LW",24,0,,18,789,2,1.69,Nigeria,Nigeria,right,174,67,no
Gabriel,Cuiabá,RCB,22,0,2027-12-31,32,3149,4,3.0,Brazil,"Brazil, Poland",right,185,80,no
Vini Oliveira,Red Bull Bragantino U20,LAMF,19,0,,1,2,0,0.0,Brazil,Brazil,unknown,0,0,no
Christhian Eto’o,,"LW, RWF, RW",23,0,,4,79,0,0.05,Brazil,Brazil,left,175,67,no
Zé Carlos,Ituano,"RW, RAMF",22,0,,4,80,0,0.0,Brazil,Brazil,right,0,0,no
Kaique Clemente,União São João,"LW, RCMF, LCMF",21,0,,2,51,0,0.01,Brazil,Brazil,left,170,68,no
David Braw,CRB,"LW, LCMF",23,0,2026-11-30,4,94,0,0.95,Brazil,Brazil,right,182,76,no
Riquelme,,CF,22,0,,1,32,0,0.0,Brazil,Brazil,right,0,0,no
Brayan,Lajeadense,CF,24,0,,3,139,0,0.1,Brazil,Brazil,right,187,82,no
Stevanato,Ituano U19,"AMF, RAMF",22,0,,2,25,0,0.19,Brazil,Brazil,,0,0,no
Jailson Cauã,Rio Claro,CF,23,0,,3,126,0,0.08,Brazil,Brazil,left,184,76,no
Léo Silva,Sioni,"LCMF, RCMF, LDMF",23,0,2026-12-31,3,56,0,0.0,Brazil,Brazil,right,170,68,no
Everson,Penedense,CF,25,0,2027-04-17,3,77,0,0.05,Brazil,Brazil,right,188,78,no
Da Silva,,"RCB, LCB, CB",25,0,,7,538,0,0.28,Brazil,Brazil,right,192,82,no
Nicolas Schulz,Ypiranga Erechim,LB,25,0,,6,329,0,0.0,Brazil,Brazil,left,184,76,no
Octávio,Botafogo PB,LCB,24,0,2028-12-31,1,16,0,0.0,Brazil,Brazil,right,184,76,no
Rhuan Rodrigues,União Rondonópolis,RB,26,0,,2,103,0,0.0,Brazil,Brazil,right,0,0,no
Fabinho,Coritiba,"RWF, CF, AMF",26,0,2027-12-31,32,2408,5,5.52,Brazil,Brazil,left,180,75,no
Caique,Floresta EC,LB,28,0,2026-10-30,10,285,0,0.0,Brazil,Brazil,left,173,70,no
Danilo Boza,Urawa Reds,"RCB, LCB",28,0,2027-06-30,38,3888,2,3.99,Brazil,Brazil,right,185,76,no
Wenderson,Náutico,"RCMF, LCMF, RDMF",28,0,2026-11-30,22,1138,0,0.28,Brazil,Brazil,right,177,72,no
Jonathan,Cruzeiro,"RCB, LCB",22,0,2029-06-30,2,120,0,0.0,Brazil,Brazil,right,187,77,no
Fábio Matheus,Sport Recife,"RCMF, RDMF, LCMF",23,0,2026-12-31,27,1923,3,0.89,Brazil,Brazil,left,182,73,no
Juan Xavier,Clube Laguna,"CF, AMF, LDMF",24,0,,5,153,0,0.13,Brazil,"Brazil, Portugal",left,173,66,no
Ezequiel,Amazonas,LWF,23,0,,1,17,0,0.07,Brazil,Brazil,right,187,83,no
Nathan,Uberlândia,"LB, LW",28,0,,3,86,0,0.0,Brazil,Brazil,left,173,68,no
Paulinho,Juventus,"LW, LAMF",23,0,,1,45,0,0.0,Brazil,Brazil,left,175,61,no
Edison Negueba,Maringá,"RWF, LAMF, RW",25,0,2029-12-31,4,250,0,0.33,Brazil,Brazil,,0,0,no
Deyvson,Maguary PE,"RAMF, RCMF",23,0,,1,22,0,0.0,Brazil,Brazil,right,170,68,no
Gean Carlos,Samgurali,LW,23,0,2026-12-31,1,2,0,0.0,Brazil,Brazil,right,168,60,no
Rafael Carvalheira,Chapecoense,"RDMF, RCMF, RW",27,0,2026-11-30,29,1985,2,2.84,Brazil,Brazil,left,176,72,no
Ítalo,Maguary PE,"RDMF, RB, RW",24,0,2027-10-30,7,280,0,0.01,Brazil,Brazil,right,176,68,no
Luciano Juba,Bahia,"LW, LAMF",26,0,2029-12-31,23,2203,7,4.31,Brazil,Brazil,left,176,70,no
Marthã,Ituano,"LCMF, LDMF, RDMF",28,0,,17,1184,1,0.75,Brazil,Brazil,right,181,69,no
André Luiz,,GK,26,0,,6,576,0,0.0,Brazil,Brazil,right,189,79,no
