Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
Juninho,Náutico,"LW, LAMF",30,0,2026-11-30,34,2277,6,6.3,Brazil,Brazil,right,175,70,no
Charles,Operário PR,RCB,31,0,2026-11-30,2,120,0,0.68,Brazil,Brazil,right,184,86,no
Maycon,Noroeste,"LCB, RCB",28,0,2028-11-30,18,1497,0,0.54,Brazil,Brazil,right,188,80,no
Albano,Ferroviária,"AMF, CF, RW",29,0,2027-12-31,29,1667,1,1.61,Brazil,Brazil,left,178,70,no
Maílton,Fortaleza,"RWB, RB",28,0,2027-12-31,20,1759,6,1.71,Brazil,Brazil,right,169,71,yes
Ronaldo Alves,Noroeste,LCB,37,0,,29,2865,0,0.4,Brazil,Brazil,right,187,89,no
Willian Maranhão,Vila Nova,"LDMF, LCMF, DMF",30,0,2027-11-30,14,1084,1,0.56,Brazil,Brazil,left,179,80,no
Marcinho,Paysandu,"CF, AMF, RWF",30,0,,22,650,0,0.44,Brazil,Brazil,right,174,72,no
Shaylon,Mirassol,"AMF, RAMF, RW",29,0,2026-12-31,12,497,0,0.28,Brazil,Brazil,left,178,70,no
Bruno Leonardo,Chapecoense,"CB, RCB",30,0,,28,2314,0,0.97,Brazil,Brazil,right,187,88,no
Victor Caetano,Chapecoense,RCB,28,0,2027-12-15,28,2514,1,0.89,Brazil,Brazil,right,186,84,no
Everton,Chapecoense,"RWB, RCB, RW",31,0,2026-12-31,24,1102,1,1.24,Brazil,Brazil,,0,0,no
Maranhão,Guarani,"CF, RAMF",30,0,,7,225,1,0.5,Brazil,Brazil,,183,82,no
Marlon,,"LDMF, CF, RCMF",28,0,,3,88,0,0.0,Brazil,Brazil,right,185,77,no
Ricardinho,Ferroviária,"DMF, LDMF, LCMF",37,0,2026-12-31,33,2976,1,1.33,Brazil,Brazil,right,174,68,no
Radsley,Retrô,"LCMF, AMF, RDMF",31,0,,6,247,0,0.14,Brazil,Brazil,,0,0,no
Castro,Paysandu,"RDMF, DMF, LDMF",31,0,,4,93,0,0.0,Brazil,Brazil,right,191,81,no
Lelê,Fluminense,CF,28,0,2028-12-31,17,1559,6,5.33,Brazil,Brazil,right,189,83,no
Dentinho,Guarani,"CF, RAMF, RWB",29,0,,9,294,0,0.13,Brazil,Brazil,left,183,75,no
Ariel,Brusque,"AMF, LDMF",28,0,2027-04-30,13,562,0,0.31,Brazil,Brazil,right,178,72,no
Fabrício,Volta Redonda,"LCB, CB",36,0,2026-11-30,13,1054,0,0.63,Brazil,Brazil,left,188,96,no
Bruno Barra,Volta Redonda,"RDMF, CB, RCB",40,0,2026-11-20,17,1346,1,0.98,Brazil,Brazil,right,179,67,no
Wellington Silva,Volta Redonda,RB,38,0,2026-08-30,20,1282,0,0.1,Brazil,Brazil,right,177,78,no
Kayke,Uberlândia,"CF, RWF",38,0,,12,384,0,0.36,Brazil,Brazil,right,182,78,no
Nino Paraíba,Londrina,"RB, RWB",40,0,2026-11-30,9,397,0,0.02,Brazil,Brazil,right,168,63,no
Hyuri,Figueirense,"CF, RB",34,0,,7,382,0,2.15,Brazil,Brazil,right,186,79,no
Heliardo,América RN,CF,34,0,2027-04-30,3,212,0,0.31,Brazil,Brazil,left,190,84,no
Yamil Asad,Cuiabá,CF,31,0,2026-12-31,1,10,0,0.0,Argentina,"Argentina, Lebanon",right,177,78,no
Sánchez,Ceará,"LB, LWB",30,0,2026-11-30,31,2714,2,5.9,Brazil,Brazil,left,178,73,no
Henrique Silva,Volta Redonda,"RCMF, LCMF, LW",31,0,,7,251,0,0.03,Brazil,Brazil,right,175,74,no
Lucas Mineiro,Juventude,"RCMF, LCMF, RDMF",30,0,2026-12-31,25,1512,2,0.99,Brazil,Brazil,left,188,80,yes
Jean Drosny,Paysandu,GK,32,0,,22,2194,0,0.0,Brazil,Brazil,right,192,88,no
Ygor Catatau,Volta Redonda,"CF, LWF, LAMF",31,0,2026-11-30,12,794,2,1.9,Brazil,Brazil,right,184,79,no
Lucas Tocantins,Port FC,"RW, RAMF",31,0,2027-06-30,10,440,0,1.11,Brazil,Brazil,right,180,77,no
Jhony Douglas,Floresta EC,"LCMF, DMF, RDMF",29,0,2026-10-30,4,186,0,0.0,Brazil,Brazil,right,180,84,no
André Luiz,Londrina,"DMF, LDMF",30,0,2026-11-30,29,1910,2,2.02,Brazil,Brazil,right,183,80,no
Thallyson,Botafogo PB,"RDMF, RCMF, DMF",30,0,,10,705,0,0.36,Brazil,Brazil,right,185,69,no
Igor Morais,Botafogo PB,"RCB, CB, LCB",28,0,,13,1263,0,0.21,Brazil,Brazil,,0,0,no
Netinho,Atlético GO,"RCMF, LCMF, RDMF",28,0,2027-12-31,31,2462,4,2.76,Brazil,Brazil,right,180,76,no
Gabriel Souza,Betim,RB,23,0,,1,22,0,0.0,Brazil,Brazil,right,185,78,no
Marquinho,Volta Redonda U20,LAMF,21,0,,1,99,0,0.0,Brazil,Brazil,unknown,0,0,no
Pedro Balotelli,Grêmio Novorizontino,CF,20,0,,1,30,0,0.0,Brazil,Brazil,unknown,0,0,no
G. Queiroz,Athletic Club,LB,17,0,,1,23,0,0.0,Brazil,Brazil,left,186,0,no
G. Queiroz,Athletic Club,LCB,17,0,,1,19,0,0.0,Brazil,Brazil,,0,0,no
Gabriel Silva,Vila Nova,"LAMF, RAMF",26,0,,4,152,0,0.15,Brazil,Brazil,right,177,0,no
Monteiro,,RW,20,0,,1,8,0,0.0,Brazil,Brazil,unknown,0,0,no
Guilherme Pato,CRB,"LW, CF, LCMF",25,0,2026-11-30,2,49,0,0.03,Brazil,Brazil,right,161,56,no
Pablo Thomaz,Maricá,"CF, RW",26,0,,6,197,0,1.23,Brazil,Brazil,right,180,63,no
C. Dotto Breve,Volta Redonda,"LCMF, LDMF",21,0,,2,52,0,0.0,,,,0,0,no
Gabriel Mineiro,Cuiabá,"LWF, LAMF, LCMF",21,0,2026-11-30,6,136,0,0.55,Brazil,Brazil,unknown,0,0,no
F. Pasadore,Always Ready,"CF, RWF",25,0,,5,74,0,0.17,Argentina,Argentina,,0,0,no
Nathan,Cuiabá,"CF, RW, LW",19,0,2026-11-30,8,206,0,0.08,Brazil,Brazil,unknown,0,0,no
Kerlinho,Volta Redonda U20,"RCMF, RW",20,0,,2,17,0,0.0,Brazil,Brazil,,0,0,no
Marcelo,Athletic Club,"LB, LCB",21,0,2028-12-31,12,817,0,0.02,Brazil,Brazil,unknown,0,0,yes
Matheus Costa,,"RW, LW",26,0,,3,56,0,0.0,Brazil,Brazil,unknown,0,0,no
David,Cuiabá,"RCMF, LCMF",19,0,2028-12-31,25,1664,2,2.14,Brazil,Brazil,unknown,0,0,no
Luisão,Cuiabá,LCB,20,0,2027-12-31,4,177,0,0.04,Brazil,Brazil,unknown,0,0,no
Vitinho,,RAMF,22,0,,1,65,0,0.0,Brazil,Brazil,unknown,0,0,no
Calebe Costa,Cuiabá,"CB, DMF, LCMF",23,0,2026-11-30,28,1965,0,0.53,Brazil,Brazil,right,187,0,no
Robinho,Estrela Amadora,"LCMF, LDMF",23,0,2028-06-30,15,1163,0,1.21,Brazil,Brazil,right,180,78,no
Victor Barbara,Cuiabá,"LW, RWF, LAMF",21,0,2026-11-30,13,423,0,0.45,Brazil,Brazil,unknown,0,0,no
Jadson,Cuiabá,"RAMF, RW, RWB",20,0,,18,594,0,0.5,Brazil,Brazil,unknown,0,0,no
Lucas Ramires,XV de Piracicaba,RCB,24,0,2026-11-30,3,234,1,0.12,Brazil,Brazil,right,193,75,yes
Eduardo Vinícius,CRAC,"RCMF, LCMF",21,0,2026-09-13,3,85,0,0.0,Brazil,Brazil,right,0,0,no
Jhonny,América Mineiro,"RB, RWB",24,0,2027-12-31,28,2105,0,0.41,Brazil,Brazil,right,179,66,yes
Raí,Juventude,"RW, AMF, RCMF",24,0,2026-12-31,31,2480,1,3.17,Brazil,Brazil,right,175,70,no
João Pedro,Confiança,"RW, RAMF, RWF",23,0,2027-12-31,15,848,0,1.1,Brazil,Brazil,right,178,70,yes
Lucas Adell,Volta Redonda,LCB,26,0,2026-11-30,17,1458,0,0.43,Brazil,Brazil,left,188,70,no
Vilar,Botafogo SP,LCB,26,0,2026-11-30,11,1114,1,1.23,Brazil,Brazil,right,190,89,no
Vitinho,Atlético GO,"RAMF, LW, RW",25,0,2026-11-30,22,1448,1,0.68,Brazil,Brazil,right,182,75,no
Carlos Alberto,Al Ittihad Kalba,"CF, LW",24,0,2029-12-31,23,1492,5,5.08,Brazil,Brazil,right,181,75,yes
Igor Maduro,Botafogo PB,"AMF, RCMF, LDMF",25,0,,5,136,0,1.13,Brazil,Brazil,right,182,70,no
Guilherme Mariano,Botafogo SP,RCB,26,0,2028-12-31,16,801,0,0.08,Brazil,Brazil,,0,0,no
Juan Christian,Riga FC,"LW, RAMF, RW",25,0,2027-12-31,32,1693,4,3.81,Brazil,Brazil,right,177,73,no
Adsson,Piauí,"LCMF, LDMF",26,0,,3,83,0,0.01,Brazil,Brazil,right,176,81,yes
Gabriel Cardozo,Operário PR U20,RW,19,0,,1,28,0,0.0,Brazil,Brazil,unknown,0,0,no
Matheus Galdino,Operário PR,"LCMF, LW",21,0,2026-11-30,1,53,0,0.0,Brazil,Brazil,unknown,0,0,no
João Botão,Operário PR,RB,20,0,2026-11-30,1,79,0,0.0,Brazil,Brazil,unknown,0,0,no
Bernardo,Operário PR,"LCB, CB",21,0,2026-11-30,1,102,0,0.0,Brazil,Brazil,unknown,0,0,no
Kauã Gomes,Operário PR,"LW, LAMF, RAMF",22,0,2029-12-05,4,227,0,0.71,Brazil,Brazil,unknown,0,0,no
João Vitor,Athletico Paranaense,"LCB, RCB",21,0,2028-12-31,26,2445,2,1.49,Brazil,Brazil,right,189,73,yes
Ryan,Brusque,"RCB, CB",21,0,,2,124,0,0.0,Brazil,Brazil,unknown,0,0,no
Gabriel Souza,Maringá,RB,23,0,,20,1230,0,0.22,Brazil,Brazil,unknown,0,0,yes
Brenno Pereira,Operário PR,"RAMF, RW, LW",21,0,,8,293,1,0.95,Brazil,Brazil,unknown,0,0,no
Fábio Soares,Ferroviária,"RW, LWF, LAMF",21,0,2027-06-30,4,163,1,0.39,Brazil,Brazil,right,178,68,no
Dudu,Operário PR,RCMF,20,0,2027-12-31,1,43,1,0.15,Brazil,Brazil,unknown,0,0,no
Fábio Matheus,Sport Recife,"LCMF, LB, LDMF",23,0,2026-12-31,29,2405,0,0.9,Brazil,Brazil,left,182,73,no
Filipe Claudino,São Bernardo,"LAMF, RCB",22,0,2026-11-30,2,21,0,0.01,Brazil,Brazil,right,173,69,no
Gabriel Feliciano,Operário PR,LB,24,0,2026-12-31,22,1608,0,0.26,Brazil,Brazil,unknown,0,0,no
João Ramos,Piauí,"RCB, LCB",23,0,,6,399,0,0.0,Brazil,Brazil,right,0,0,no
Léo Silva,Sioni,"RW, LCMF, RCMF",23,0,2026-12-31,6,184,0,0.06,Brazil,Brazil,right,170,68,no
Thiago Medeiros,,"RCMF, AMF",22,0,,1,51,0,0.0,Brazil,Brazil,right,176,73,no
Igor Bolt,Figueirense,"LAMF, RAMF, LW",25,0,,8,173,0,0.06,Brazil,Brazil,,0,0,no
Thayllon,Paysandu,"LW, LAMF",24,0,2026-12-31,12,595,3,2.09,Brazil,Brazil,left,166,64,yes
Vitor Barreto,Ferroviária,"LWF, LW",26,0,2027-11-30,14,516,1,1.01,Brazil,Brazil,right,181,75,no
Tavinho,Grêmio Novorizontino,"LW, LAMF, CF",21,0,2028-12-31,12,637,1,0.75,Brazil,Brazil,unknown,0,0,no
Rômulo,Grêmio Novorizontino,"AMF, CF, LWF",24,0,2028-12-31,16,1055,2,2.95,Brazil,Brazil,right,175,64,yes
Carlos Eduardo,Hrvatski Dragovoljac,LCB,21,0,,1,112,0,0.0,Brazil,Brazil,right,0,0,no
Guilherme Nogueira,Palmeiras U20,LDMF,19,0,2026-08-30,1,73,0,0.0,Brazil,Brazil,unknown,0,0,yes
Kauan Cristtyan,Cuiabá,"RAMF, LW",20,0,2026-11-30,2,30,0,0.0,Brazil,Brazil,unknown,0,0,no
Wallace,Grêmio,RCB,21,0,2031-06-30,2,53,0,0.0,Brazil,Brazil,right,190,83,no
Jhonnatan,Oleksandria,"RW, RWF",21,0,2028-06-30,2,19,0,0.12,Brazil,Brazil,unknown,0,0,no
Rodriguinho,Anápolis,"CF, LW, RW",21,0,2026-10-31,3,53,0,0.14,Brazil,Brazil,unknown,0,0,yes
Yago,América Mineiro,"LCMF, LW",20,0,2028-12-31,18,1044,0,0.13,Brazil,Brazil,,0,0,no
Thauan,América Mineiro,"CF, RW, LWF",22,0,2027-12-31,7,417,0,0.55,Brazil,Brazil,unknown,0,0,no
David Braw,CRB,"LWF, AMF, LCMF",23,0,2026-11-30,2,64,0,0.15,Brazil,Brazil,right,182,76,no
Lucas Kallyel,Anápolis,"RCMF, LDMF",22,0,2026-10-31,11,460,0,0.48,Brazil,Brazil,right,171,68,no
Daniel Lima,Atlético GO,CF,21,0,2026-12-31,12,549,0,1.08,Brazil,Brazil,right,186,77,no
Breno,,"CF, RWF",24,0,,4,67,0,0.69,Brazil,Brazil,left,188,77,no
Tortello,Botafogo SP,"RDMF, LCMF",22,0,2026-11-30,2,30,0,0.0,Brazil,Brazil,,177,0,no
Darlisson,Anápolis,LCB,22,0,,5,315,0,0.0,Brazil,Brazil,left,189,80,no
David José,Rio Branco ES,"CF, LAMF",24,0,,6,144,0,0.12,Brazil,Brazil,,0,0,no
Arthur Sousa,Houston Dynamo II,CF,23,0,2028-12-31,19,984,2,2.09,Brazil,Brazil,right,184,72,yes
Rafael Barcelos,América Mineiro,"RWB, LCB, LB",22,0,2026-12-31,5,264,0,0.0,Brazil,Brazil,right,183,81,no
Cássio Meneses,América Mineiro,GK,24,0,2027-12-31,3,299,0,0.0,Brazil,Brazil,right,187,79,no
Dioran,Treze,CF,23,0,2026-09-30,1,23,0,0.0,Brazil,Brazil,,0,0,no
Willian Bahia,Água Santa,LB,24,0,,2,147,0,0.02,Brazil,Brazil,,0,0,no
Alexandre Jesus,Orenburg,CF,24,0,2029-06-08,17,1420,4,5.21,Brazil,Brazil,right,184,82,no
Rafinha,Maringá,"LAMF, LW, LCMF",26,0,2026-11-30,9,283,1,0.97,Brazil,Brazil,right,172,66,yes
Gazão,Brusque,"RDMF, RCMF",24,0,,3,61,0,0.01,Brazil,Brazil,right,185,79,no
Klebert,Atlético GO,"RDMF, RCMF",18,0,,1,19,0,0.0,Brazil,Brazil,unknown,0,0,no
Yuri Alves,Red Bull Bragantino U20,"LAMF, LW",19,0,,18,1011,1,1.45,Brazil,Brazil,unknown,0,0,no
Kauan,Athletic Club,"AMF, LDMF, CF",21,0,2028-05-31,32,1782,0,1.19,Brazil,Brazil,right,174,66,yes
Gustavo,Atlético GO,LB,21,0,2026-11-30,2,68,0,0.0,Brazil,Brazil,left,185,78,no
Lyncon,CRB,"DMF, LB",21,0,2026-11-30,2,38,0,0.0,Brazil,Brazil,right,186,80,yes
David Antunes,Chapecoense,"RCMF, LCMF",20,0,,5,260,0,0.06,Brazil,Brazil,unknown,0,0,no
Italo,Chapecoense,"CF, LW, AMF",23,0,2027-11-30,37,1494,5,4.05,Brazil,Brazil,,0,0,no
João Henrique,Chapecoense,CF,21,0,2026-12-31,1,34,0,0.0,Brazil,Brazil,unknown,0,0,no
Rai Natalino,Maringá,"CF, LW",21,0,,6,111,0,0.45,Brazil,Brazil,,0,0,no
L. Cosentino,Wanderers,"RAMF, RDMF, LAMF",25,0,2027-06-30,3,73,0,0.0,Uruguay,Uruguay,right,172,70,no
Gustavo Talles,Chapecoense,RCMF,23,0,,1,4,0,0.0,Brazil,Brazil,unknown,0,0,no
Lucas Barreto,,GK,24,0,,1,103,0,0.0,Brazil,Brazil,right,196,95,no
F. Barrios,CFR Cluj,RCMF,24,0,2028-12-31,1,53,0,0.03,Uruguay,Uruguay,right,181,72,no
Robert,Chapecoense,"AMF, RAMF",22,0,2027-12-31,33,2192,5,2.81,Brazil,Brazil,left,180,72,yes
Edson Lucas,Sport Recife,LB,25,0,2027-11-30,15,1228,1,0.62,Brazil,Brazil,left,176,70,yes
Rubens,Chapecoense,"CF, RCB, RWB",23,0,2027-12-10,5,80,0,0.02,Brazil,Brazil,left,0,0,no
Ronald,Fortaleza,"RDMF, LDMF, DMF",23,0,2027-12-31,14,1350,0,0.56,Brazil,"Brazil, Poland",right,188,78,yes
Eric,Cuiabá,"LB, LCB",25,0,2026-11-30,17,1104,0,0.41,Brazil,Brazil,left,180,80,no
Danielzinho,Maringá,"LDMF, AMF",24,0,,4,169,0,0.22,Brazil,Brazil,right,169,58,no
Marcelinho,Al Dhafra,"LAMF, LW",23,0,,14,1150,5,2.79,Brazil,Brazil,right,164,69,no
Tito,Atlético GO,RCB,25,0,2028-11-30,14,1399,0,0.81,Brazil,Brazil,right,184,76,no
Kaique Maciel,Aparecidense,"RWF, CF",25,0,2027-04-30,2,47,0,0.0,Brazil,Brazil,,0,0,no
Mailson,Figueirense,"RWF, CF, AMF",23,0,2027-04-30,15,436,0,0.78,Brazil,Brazil,right,177,67,yes
Léo,Atlético GO,GK,24,0,2026-11-30,1,101,0,0.0,Brazil,Brazil,right,187,75,no
Juninho Monteiro,Volta Redonda,LB,26,0,2026-11-30,9,405,0,0.14,Brazil,Brazil,left,179,72,no
Denilson,Mirassol,"LCMF, RCMF, LDMF",25,0,2028-12-31,35,3056,0,1.09,Brazil,Brazil,right,180,75,no
Patrick De Lucca,CRB,"RCMF, LCMF, RDMF",26,0,2026-11-30,25,1556,1,1.27,Brazil,Brazil,right,180,75,no
Guilherme Nogueira,Uberlândia,GK,26,0,2027-12-31,6,612,0,0.0,Brazil,Brazil,right,190,80,no
M. Generoso da Silva,Athletic Club U20,LAMF,18,0,,1,50,0,0.0,Brazil,Brazil,right,175,63,no
Victor Hugo,Amazonas U17,"RCMF, AMF",17,0,,1,36,0,0.0,Brazil,Brazil,unknown,0,0,no
Cocote,Nacional AM,"LW, LAMF, LCMF",21,0,,7,294,1,0.93,Brazil,Brazil,right,163,58,no
Gustavo Silva,UD Oliveirense,CF,21,0,,5,227,0,0.48,Brazil,Brazil,,188,78,no
João Miguel,Athletic Club,"LDMF, RCMF, DMF",22,0,2026-11-30,5,288,0,0.0,Brazil,Brazil,unknown,0,0,no
Max,Athletic Club,"LAMF, LW, RW",24,0,2026-11-30,27,1892,2,3.55,Brazil,Brazil,right,184,66,no
Carlito,Cianorte,RDMF,21,0,2026-09-30,1,9,0,0.0,Brazil,Brazil,,0,0,no
Kauan Lindes,Athletic Club,"RCMF, LCMF, LDMF",22,0,2030-12-31,8,328,0,0.05,Brazil,Brazil,unknown,0,0,no
Diego Borges,Sporting KC,LCB,21,0,2030-06-30,5,444,0,0.0,Brazil,Brazil,unknown,194,81,no
Caick,Athletic Club,"CF, AMF, LAMF",20,0,,4,94,0,0.0,Brazil,Brazil,unknown,0,0,no
Amorim,Genoa,"RDMF, LCMF, RCMF",21,0,2030-06-30,14,1159,1,1.26,Brazil,Brazil,right,177,70,no
David Braga,Remo,"AMF, CF, RAMF",24,0,2027-12-31,33,2303,6,4.04,Brazil,Brazil,left,186,89,no
Rodrigo Gelado,Athletic Club,LB,22,0,2027-12-31,27,2386,0,0.75,Brazil,Brazil,left,178,68,no
Felipe Pará,Joinville,"RB, LCMF",24,0,,1,56,0,0.01,Brazil,Brazil,right,180,76,no
Thomás Luciano,Ferroviário,RB,24,0,2026-09-10,10,724,0,0.06,Brazil,Brazil,right,180,73,no
Rafael Monteiro,Londrina,"LB, LWB",22,0,2027-12-31,12,684,0,0.06,Brazil,Brazil,left,173,70,no
Marcelo Ajul,Sport Recife,RCB,23,0,2027-12-31,24,2021,0,0.93,Brazil,Brazil,,0,0,no
Matheus Guilherme,Capivariano,"RW, RAMF, LAMF",26,0,2026-12-31,9,261,0,0.11,Brazil,Brazil,,0,0,no
Douglas Pelé,Athletic Club,RB,26,0,2027-12-31,32,2688,2,2.49,Brazil,Brazil,right,171,69,no
Raimar,Brusque,"LB, LW",24,0,,2,70,0,0.0,Brazil,Brazil,left,175,67,no
Vitão,Água Santa,"CF, RB",26,0,,6,124,0,0.0,Brazil,Brazil,right,180,76,no
Guilherme Cachoeira,Guarani,"LAMF, LWF, LWB",24,0,,10,399,0,0.88,Brazil,Brazil,right,167,67,no
P. Caracoci,Amazonas,GK,26,0,,7,701,0,0.0,Brazil,Brazil,right,194,0,no
Luquinhas,Monte Roraima ,"LW, RW, RAMF",26,0,,4,220,0,0.32,Brazil,Brazil,right,172,0,no
Jhonata Robert,Criciúma,"RW, AMF",26,0,2027-12-31,31,2156,6,4.2,Brazil,Brazil,right,179,73,no
H. Rojas Santos,,"LCMF, CF",21,0,,2,48,0,0.05,Colombia,Colombia,,0,0,no
Thales,Criciúma,"CF, AMF",19,0,,8,242,0,0.53,Brazil,Brazil,unknown,0,0,no
Hiago Alves,Criciúma,LWB,20,0,2028-12-31,1,53,0,0.0,Brazil,Brazil,unknown,0,0,no
S. Nufour,Criciúma,RCMF,21,0,2027-02-25,1,6,0,0.0,Ghana,Ghana,right,0,0,no
Lucas Rodrigues,Goiás,"LCMF, RCMF",18,0,2029-12-31,3,108,0,0.0,Brazil,Brazil,unknown,0,0,no
Danilo Cunha,Goiás,"LB, LWB",19,0,2026-11-30,2,38,0,0.0,Brazil,Brazil,unknown,0,0,no
O. Otusanya,Athletic Club,CF,22,0,2027-12-31,7,136,0,0.29,Nigeria,Nigeria,left,186,77,yes
Fabricio,,RW,20,0,,1,12,0,0.0,Brazil,Brazil,right,181,73,no
Anthony,Botafogo,"LCB, LB",21,0,2030-03-23,7,275,0,0.77,Brazil,Brazil,left,0,0,no
Diego Caito,Goiás,RB,22,0,2026-12-31,27,2154,1,0.78,Brazil,Brazil,right,180,76,no
Pedrinho,Goiás,"LW, LWF, LAMF",22,0,2027-12-31,26,1624,1,1.79,Brazil,Brazil,right,182,72,no
Victor Hugo,Ajman,"LCMF, LDMF, LW",22,0,,5,223,0,0.0,Brazil,Brazil,right,182,74,no
Jean Carlos,Goiás,"RWF, RAMF, RW",21,0,2028-12-31,10,382,1,0.68,Brazil,Brazil,unknown,0,0,no
Baldória,Goiás,"RCB, RB",21,0,2028-12-31,9,307,0,0.0,Brazil,Brazil,unknown,0,0,no
Kauã Moroso,Criciúma,GK,22,0,2027-12-31,11,1057,0,0.0,Brazil,Brazil,right,189,83,no
Léo Mana,Criciúma,RB,22,0,2029-12-31,6,215,0,0.0,Brazil,Brazil,right,175,66,yes
Hudson,Portuguesa,"RCMF, LCMF",25,0,2026-08-31,4,130,0,0.0,Brazil,Brazil,right,181,76,no
Adrianinho,Brusque,"RW, LW",22,0,2028-12-29,1,39,0,0.01,Brazil,Brazil,right,175,67,no
Yan Souto,Botafogo PB,RCB,24,0,,18,712,0,0.66,Brazil,Brazil,right,187,79,no
Guilherme Lobo,Criciúma,"RCMF, LCMF",26,0,2027-12-31,29,2140,1,1.53,Brazil,Brazil,,0,0,no
DG,Avaí,LB,25,0,2026-11-30,18,1258,0,0.31,Brazil,Brazil,,0,0,no
Talisson,Rapid Bucureşti,"RW, RAMF, LAMF",24,0,2028-06-30,15,685,0,0.35,Brazil,Brazil,right,183,76,no
Juninho,Grêmio Novorizontino,"LCMF, AMF",25,0,2028-12-31,17,754,1,1.54,Brazil,Brazil,right,174,70,no
R. Ykaro Santos Silva,Flamengo U17,RDMF,17,0,2027-12-31,1,15,0,0.0,Brazil,Brazil,unknown,0,0,no
Jamerson,Avaí,"LCMF, AMF",19,0,2027-01-31,12,516,0,0.05,Brazil,Brazil,unknown,0,0,no
Caixeta,Santa Clara U19,LAMF,19,0,,1,22,0,0.0,Brazil,Brazil,unknown,180,72,no
Breno,Vila Nova U20,LDMF,20,0,,1,22,0,0.0,Brazil,Brazil,unknown,0,0,no
Luan Andrey,,CF,19,0,,3,141,0,0.34,Brazil,Brazil,right,178,72,no
Thayllon Roberth,Avaí,"RW, RAMF",19,0,2026-11-30,22,799,4,1.13,Brazil,Brazil,unknown,0,0,no
Gustavo Pajé,Aris,"RAMF, RW, AMF",21,0,2030-05-31,17,553,4,1.41,Brazil,Brazil,unknown,0,0,no
João Vitor,Coritiba,LB,20,0,2029-12-31,13,787,0,0.05,Brazil,Brazil,unknown,0,0,no
Higor,Vila Nova,"LB, LWB",21,0,2026-11-30,16,884,0,0.15,Brazil,Brazil,,178,68,no
Pedro Morisco,Coritiba,GK,22,0,2027-12-31,30,2993,0,0.0,Brazil,Brazil,right,190,84,no
Guilherme Vargas,Avaí,RCB,22,0,2028-06-30,10,872,0,0.08,Brazil,Brazil,right,195,83,yes
Lucas Soares,Vila Nova,RB,20,0,,1,24,0,0.0,Brazil,Brazil,unknown,175,65,no
Enzo,Vila Nova,"RDMF, LDMF, LCMF",23,0,2027-11-30,4,196,0,0.34,France,"France, Brazil",right,186,77,no
Pedrão,Cruzeiro,"RCB, LCB",22,0,2026-12-31,7,561,0,0.0,Brazil,Brazil,right,190,88,no
Felipe Guimarães,Atlético GO,"RB, RW",22,0,2027-12-31,3,85,0,0.0,Brazil,Brazil,unknown,0,0,yes
Lucas Ronier,Coritiba,"RW, RAMF, LW",21,0,2027-12-31,29,2612,4,5.47,Brazil,Brazil,left,165,60,no
Diego Miticov,Betim,"RDMF, RCMF, LCMF",24,0,,10,508,0,0.02,Brazil,Brazil,right,175,73,no
Dodô,Náutico,"AMF, CF",25,0,2026-11-30,33,2092,3,4.09,Brazil,Brazil,right,171,68,no
Geovane Meurer,Coritiba,RCMF,24,0,2027-12-31,1,63,0,0.03,Brazil,Brazil,left,174,66,no
Peter Roman,Vila Nova,"RCB, RB",25,0,2026-11-30,12,985,1,0.71,Brazil,Brazil,right,189,87,no
Ruan Ribeiro,Vila Nova,"CF, RAMF, RW",22,0,2027-06-30,18,733,0,1.3,Brazil,Brazil,right,178,71,no
Thalys,Ponte Preta,"LB, RB",26,0,2026-11-30,5,318,0,0.12,Brazil,Brazil,right,177,69,no
Victor Hugo,Anápolis,GK,25,0,2026-10-31,2,201,0,0.0,Brazil,Brazil,,0,0,no
M. Cardoso de Souza,Paysandu,RB,20,0,2028-12-31,1,34,0,0.0,Brazil,Brazil,unknown,0,0,no
S. Monteiro,Paysandu,RW,21,0,,1,8,0,0.0,Guinea-Bissau,Guinea-Bissau,,0,0,no
Murilo Camara,Goiás,LCB,19,0,,1,35,0,0.0,Brazil,"Brazil, Italy",left,0,0,no
Pedro Henrique,Paysandu,DMF,19,0,2029-12-31,6,478,0,0.11,Brazil,Brazil,unknown,0,0,no
Kaua,Paysandu,"RCMF, LCMF",19,0,,2,13,0,0.0,Brazil,Brazil,unknown,0,0,no
Diogo Riquelme,Athletico Paranaense,"RCMF, LCMF, DMF",21,0,2028-12-31,4,200,0,0.03,Brazil,Brazil,unknown,0,0,no
Tevis,Yokohama F. Marinos,"LAMF, LB, LW",20,0,2026-12-31,14,608,1,0.52,Brazil,Brazil,unknown,0,0,yes
Arthur Dias,Athletico Paranaense,"LCB, RCB",19,0,2028-12-31,17,1529,0,0.65,Brazil,Brazil,,0,0,no
Kauã Moraes,Cruzeiro,"RB, RWB",19,0,2030-08-31,14,1217,1,1.21,Brazil,Brazil,unknown,0,0,no
Iarley,Paysandu,RCB,21,0,2028-12-31,1,44,0,0.0,Brazil,Brazil,both,185,0,no
Léo Derik,Athletico Paranaense,"LWB, LB",20,0,2029-12-31,15,1066,1,1.07,Brazil,Brazil,unknown,0,0,no
Isaac,Athletico Paranaense,"LW, LAMF",22,0,2027-12-31,10,378,0,0.54,Brazil,Brazil,right,170,63,no
