Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Gammelby,Silkeborg,Brøndby,"RWB, RCB, RB",31,450000,2028-06-30,7,313,0,0.09,1,0.43,12.94,46.67,Denmark,Denmark,both,192,81,no,3.45,2.59,55.56,1.44,60.0,0.0,0.0,0.0,2.01,3.09,0.58,0,0.0,0,0.0,4.89,0.0,0,0.0,0.03,0,0.0,6,1.73,16.67,0.0,0.29,3.45,58.33,0.0,0.0,3.45,58.33,0.29,3.74,53.85,6.33,45.45,1.44,4.89,3.16,30.48,3.74,0.0,42.84,79.19,14.66,66.67,11.21,94.87,12.94,82.22,33.93,86.44,6.04,52.38,22.37,41.04,0.12,1.15,0.0,0.0,0.58,100.0,0.58,7.76,55.56,3.45,50.0,1.44,40.0,0.58,1.73,7.19,80.0,0,,0,,0,0.0,0.0,0.0,,,2.01,,,0.29,0.29,0.0,0.0,0,0
V. Hammershøy-Mistrati,B.93,Randers,"CF, AMF, RCMF",33,400000,2027-06-30,31,2597,7,7.56,2,5.05,18.33,42.16,Denmark,"Denmark, Italy",right,177,76,no,7.97,6.2,57.54,3.29,34.74,0.38,0.46,0.14,4.02,4.8,0.62,1,0.03,0,0.0,2.22,0.24,6,0.21,0.26,1,0.03,50,1.73,44.0,14.0,0.07,1.7,22.45,0.69,20.0,1.01,24.14,0.38,1.94,41.07,5.79,29.94,2.67,1.35,0.87,22.01,1.11,0.49,33.86,80.86,10.54,70.39,7.8,96.0,8.49,80.41,29.7,86.35,2.53,53.42,18.01,32.04,0.18,1.52,0.03,0.0,0.76,36.36,0.42,4.96,74.83,2.32,46.27,0.76,36.36,1.07,0.42,4.82,79.86,0,,0,,0,0.0,0.0,0.0,,,0.21,,,1.25,0.07,50.0,2.95,2,50
T. Kehinde,Bandırmaspor,Randers,"RW, LW, RAMF",27,400000,2027-06-30,28,2215,5,5.44,3,1.92,24.99,43.09,Nigeria,"Nigeria, England",right,178,75,no,5.69,5.28,64.62,2.32,29.82,0.0,0.0,0.0,2.28,2.74,0.69,4,0.16,0,0.0,5.61,0.2,5,0.2,0.22,1,0.04,50,2.03,38.0,10.0,0.12,3.82,31.91,1.18,24.14,2.6,35.94,0.41,6.38,54.14,14.38,40.68,3.29,2.6,1.34,19.58,1.26,0.98,32.51,78.5,7.8,71.88,6.74,95.18,10.4,74.61,27.43,85.93,1.42,54.29,16.65,18.7,0.08,0.65,0.0,0.08,0.41,40.0,0.45,2.52,75.81,3.09,50.0,0.41,30.0,1.02,1.06,4.47,73.64,0,,0,,0,0.0,0.0,0.0,,,0.33,,,0.08,0.0,0.0,0.04,0,0
N. Helenius,AaB,Silkeborg,CF,34,400000,2026-06-30,29,2663,17,13.48,2,2.43,19.13,37.46,Denmark,Denmark,right,196,85,no,3.75,2.84,57.14,4.22,47.2,0.03,0.04,0.14,2.1,2.59,0.47,2,0.07,0,0.0,2.33,0.57,15,0.51,0.46,4,0.14,72,2.43,51.39,23.611,0.07,0.37,18.18,0.2,16.67,0.17,20.0,0.03,1.39,41.46,8.45,25.6,3.04,0.71,0.3,16.8,1.96,0.98,22.58,76.5,4.9,60.69,4.66,89.13,7.2,79.34,21.43,78.55,0.78,47.83,14.64,17.19,0.08,0.57,0.03,0.03,0.91,48.15,0.37,1.89,62.5,1.45,48.84,0.74,31.82,0.91,0.0,2.23,54.55,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.14,0.14,50.0,0.0,2,100
A. Munksgaard,Kristiansund,AGF,RB,28,400000,2027-12-31,17,1236,0,0.53,0,0.6,14.42,50.0,Denmark,Denmark,right,181,75,no,8.74,6.19,55.29,2.62,38.89,0.51,0.65,0.36,4.81,6.13,1.09,2,0.15,0,0.0,1.67,0.0,0,0.0,0.04,0,0.0,2,0.15,50.0,0.0,0.0,3.2,31.82,0.0,0.0,3.2,31.82,0.29,1.09,53.33,3.28,46.67,0.87,1.17,0.58,22.79,1.46,1.02,34.81,74.9,15.51,69.01,5.61,94.81,8.45,77.59,28.11,83.16,3.57,46.94,18.46,29.54,0.04,0.87,0.07,0.0,0.0,0.0,0.36,4.66,70.31,2.4,42.42,0.22,0.0,0.36,0.95,8.01,64.55,0,,0,,0,0.0,0.0,0.0,,,0.95,,,0.07,0.0,0.0,0.0,0,0
J. Jensen-Abbew,AGF,Nordsjælland,CB,23,400000,2028-12-31,11,399,0,0.0,0,0.0,7.89,57.14,Denmark,"Denmark, Ghana",right,187,80,no,7.22,2.93,76.92,2.71,50.0,0.23,0.27,0.0,4.74,5.63,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.23,0.0,0.0,38.12,0.0,0.0,49.4,92.24,13.53,83.33,2.48,100.0,29.1,95.35,47.37,94.29,2.03,44.44,19.87,25.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,62.5,0.0,0.0,0.0,0.0,0.0,0.0,4.51,65.0,0,,0,,0,0.0,0.0,0.0,,,2.48,,,0.0,0.0,0.0,0.0,0,0
H. Dalsgaard,AGF,Midtjylland,RCB,36,400000,2026-06-30,28,2616,2,1.7,1,0.84,17.03,61.01,Denmark,Denmark,right,192,81,no,8.46,4.85,67.38,6.43,59.36,0.41,0.52,0.45,4.78,6.05,0.79,3,0.1,0,0.0,1.38,0.07,2,0.07,0.06,0,0.0,11,0.38,27.27,18.182,0.03,1.14,21.21,0.17,20.0,0.96,21.43,0.1,1.1,78.13,2.2,65.63,1.07,1.44,0.79,33.47,0.89,1.1,49.06,79.87,21.81,70.03,3.58,96.15,18.27,88.32,40.49,88.62,7.47,41.01,22.03,41.58,0.03,0.34,0.0,0.0,0.31,55.56,0.14,9.01,54.58,2.0,25.86,1.0,27.59,0.31,0.24,9.91,75.69,0,,0,,0,0.0,0.0,0.0,,,1.65,,,0.0,0.0,0.0,0.0,0,0
J. Lössl,Midtjylland,Midtjylland,GK,36,400000,2029-06-30,8,783,0,0.0,0,0.0,1.26,90.91,Denmark,Denmark,right,195,89,no,2.41,0.0,0.0,0.8,100.0,0.0,0.0,0.0,2.41,3.18,0.0,0,0.0,0,0.0,0.11,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.34,100.0,0.0,0.11,0.0,18.85,0.34,0.11,28.85,78.88,16.55,66.67,0.0,0.0,11.61,96.04,15.29,94.74,13.45,61.54,35.71,47.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,42.86,0.34,33.33,0.23,0.0,0.0,0.0,8.05,68.57,8,0.92,27,3.1,3,70.37,6.19,0.71,-1.81,-0.208,0.0,1.61,0.8,,,,0.0,0,0
V. Onovo,,Randers,"LCMF, RCMF",29,400000,,8,265,0,0.2,0,0.02,21.74,46.88,Nigeria,Nigeria,right,171,74,no,7.13,7.13,61.9,3.74,36.36,0.34,0.42,0.0,2.38,2.96,1.02,0,0.0,0,0.0,1.36,0.0,0,0.0,0.07,0,0.0,2,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,75.0,7.13,38.1,2.72,0.68,0.34,29.55,1.02,0.34,44.49,81.68,13.25,61.54,9.17,100.0,13.92,92.68,41.77,84.55,2.72,37.5,13.37,16.04,0.01,0.34,0.0,0.0,1.02,33.33,0.0,6.45,52.63,1.02,33.33,1.36,50.0,0.68,0.0,3.4,90.0,0,,0,,0,0.0,0.0,0.0,,,0.68,,,0.0,0.0,0.0,0.0,0,0
I. Jebali,Gamba Osaka,OB,"AMF, LAMF, CF",34,400000,,25,1978,10,9.23,3,3.43,31.49,39.45,Tunisia,Tunisia,right,186,84,no,5.78,6.6,53.1,2.73,30.0,0.18,0.24,0.0,2.09,2.81,2.05,4,0.18,1,0.05,4.37,0.46,7,0.32,0.42,0,0.0,63,2.87,36.51,15.873,0.14,1.68,29.73,0.82,22.22,0.86,36.84,0.32,4.0,60.23,16.06,38.53,3.0,1.77,0.96,24.12,2.0,1.68,33.08,76.34,10.24,64.0,7.28,95.0,9.15,79.6,29.03,80.72,2.37,55.77,17.56,31.12,0.16,1.09,0.0,0.0,1.59,25.71,0.5,5.37,66.1,2.68,52.54,1.91,33.33,1.77,0.5,5.23,83.48,0,,0,,0,0.0,0.0,0.0,,,0.09,,,0.96,0.23,40.0,1.73,5,60
Aron Elís Thrándarson,Víkingur Reykjavík,OB,"RDMF, LDMF, RCMF",31,400000,2026-12-31,22,1648,0,0.94,0,0.8,27.42,60.16,Iceland,Iceland,right,187,83,no,15.62,10.38,71.58,5.63,66.99,1.37,1.71,0.66,6.83,8.54,1.69,4,0.22,0,0.0,2.24,0.0,0,0.0,0.05,0,0.0,13,0.71,30.77,0.0,0.0,0.87,25.0,0.16,0.0,0.71,30.77,0.11,2.79,62.75,6.23,51.75,0.98,1.2,0.87,22.55,0.33,1.42,41.56,80.29,15.56,67.72,6.33,93.1,12.34,85.84,37.3,85.07,3.5,42.19,17.28,28.72,0.04,0.44,0.05,0.0,0.27,20.0,0.11,6.72,70.73,1.26,39.13,0.76,7.14,0.55,0.22,7.81,64.34,0,,0,,0,0.0,0.0,0.0,,,0.44,,,0.0,0.0,0.0,0.0,0,0
N. Mickelson,Elversberg,OB,RB,27,400000,2027-06-30,24,2180,0,0.11,2,1.99,22.25,47.87,Norway,"Norway, Thailand",right,185,80,no,9.21,8.13,52.79,1.82,38.64,0.29,0.37,0.21,4.62,5.94,0.83,2,0.08,0,0.0,3.67,0.0,0,0.0,0.0,0,0.0,5,0.21,0.0,0.0,0.08,2.68,30.77,0.0,0.0,2.64,31.25,0.21,3.96,69.79,8.88,50.23,0.37,3.39,1.65,27.78,1.28,1.53,40.46,83.88,10.65,68.6,10.73,96.54,12.96,86.31,34.64,91.3,3.3,46.25,18.17,32.98,0.08,0.54,0.04,0.04,0.08,100.0,0.29,2.64,56.25,2.89,44.29,0.5,66.67,0.5,0.91,6.73,68.71,0,,0,,0,0.0,0.0,0.0,,,1.28,,,0.04,0.04,0.0,0.12,0,0
Heron,Londrina,Vejle,"LB, LCB",25,400000,2026-11-30,16,961,0,0.44,0,0.7,18.26,61.03,Brazil,Brazil,left,186,78,no,8.05,4.78,70.59,5.06,68.52,0.0,0.0,0.28,4.68,5.51,0.56,1,0.09,0,0.0,2.81,0.0,0,0.0,0.04,0,0.0,4,0.37,0.0,0.0,0.0,1.78,63.16,1.78,63.16,0.0,0.0,0.09,2.06,81.82,5.06,51.85,1.03,1.12,0.19,18.36,1.5,0.75,29.69,77.6,14.33,68.63,4.96,92.45,6.09,92.31,24.63,82.51,3.75,52.5,20.74,32.96,0.07,0.28,0.0,0.09,0.0,0.0,0.09,5.43,68.97,1.59,47.06,0.56,16.67,0.09,0.66,7.3,70.51,0,,0,,0,0.0,0.0,0.0,,,0.56,,,0.0,0.0,0.0,0.0,0,0
A. Brunst,Darmstadt 98,Vejle,GK,31,400000,2027-06-30,21,2064,0,0.0,0,0.0,1.18,88.89,Germany,Germany,right,195,88,no,1.61,0.17,50.0,0.92,100.0,0.0,0.0,0.0,1.53,1.86,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,11.16,0.22,0.09,17.7,87.68,9.07,78.37,0.0,0.0,8.15,97.33,11.21,98.83,6.5,68.46,33.08,50.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,58.7,0.13,0.0,0.09,0.0,0.0,0.0,4.93,72.57,35,1.53,110,4.8,6,68.18,36.06,1.57,1.06,0.046,0.0,2.01,0.92,,,,0.0,0,0
D. Emmanouilidis,Levadiakos,Vejle,"RW, LWF, AMF",25,400000,2027-06-30,26,1077,3,2.96,2,1.64,17.38,35.1,Greece,Greece,right,175,71,no,3.09,2.84,58.82,3.76,35.56,0.17,0.19,0.17,1.25,1.42,0.42,1,0.08,0,0.0,2.67,0.25,3,0.25,0.25,1,0.08,16,1.34,56.25,18.75,0.17,1.67,25.0,0.58,14.29,1.09,30.77,0.0,3.59,37.21,8.02,26.04,2.42,1.09,1.17,9.03,2.17,0.84,13.12,73.25,3.51,54.76,2.09,88.0,3.43,68.29,10.61,82.68,1.0,50.0,16.19,12.11,0.14,0.92,0.08,0.08,0.33,50.0,0.42,1.0,41.67,1.84,54.55,0.25,33.33,0.92,0.33,1.92,69.57,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.84,0.0,0.0,1.17,0,0
R. Ascone,Nordsjælland,Nordsjælland,LAMF,22,400000,2029-12-31,1,6,0,0.0,0,0.0,,,France,"France, Italy",left,177,68,no,,,,,,,30.0,,,0.0,,0,,0,,,,0,,,0,,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.2,0.0,,,,,,,,,,,,,,,,,,0,,0,,0,0.0,0.0,,,,,,,,,,,0,0
A. Pavlović,,Brøndby,CF,32,400000,,18,575,0,1.12,0,0.0,25.83,32.73,Serbia,Serbia,left,189,89,no,1.25,1.41,55.56,8.45,48.15,0.0,0.0,0.0,0.47,0.74,0.94,1,0.16,0,0.0,2.03,0.0,0,0.0,0.17,0,0.0,12,1.88,50.0,0.0,0.0,0.63,50.0,0.47,33.33,0.16,100.0,0.0,1.88,41.67,8.45,18.52,2.82,0.47,0.16,10.8,2.35,1.25,15.97,70.59,2.19,42.86,6.26,90.0,4.07,57.69,14.56,75.27,0.78,0.0,17.37,7.42,0.0,0.0,0.16,0.0,0.31,0.0,0.16,1.57,20.0,0.63,50.0,0.63,0.0,0.16,0.31,0.94,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0
M. Makarić,Da Nang,AaB,CF,30,400000,,31,1998,8,4.41,3,1.23,20.45,29.74,Serbia,Serbia,right,185,78,no,3.06,2.61,51.72,3.56,34.18,0.09,0.12,0.14,1.62,2.13,0.54,2,0.09,0,0.0,1.98,0.36,8,0.36,0.2,3,0.14,29,1.31,55.17,27.586,0.14,0.99,31.82,0.14,66.67,0.81,22.22,0.14,2.12,44.68,10.0,21.62,2.21,0.68,0.63,6.44,1.13,1.04,11.67,71.43,3.29,64.38,2.52,91.07,2.84,68.25,10.41,75.76,0.36,37.5,14.56,8.21,0.06,0.36,0.05,0.05,0.18,0.0,0.23,1.08,62.5,0.68,46.67,0.14,0.0,0.32,0.23,1.17,69.23,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0
P. Mortensen,Brøndby,AGF,CF,36,400000,2028-06-30,28,2236,6,8.64,2,0.96,24.15,31.33,Denmark,Denmark,right,188,78,no,1.49,1.41,40.0,10.95,33.46,0.08,0.11,0.0,0.85,1.11,1.21,5,0.2,0,0.0,0.85,0.24,4,0.16,0.35,1,0.04,45,1.81,35.56,13.333,0.08,0.04,100.0,0.04,100.0,0.0,0.0,0.0,0.36,22.22,4.55,21.24,2.78,0.2,0.0,7.25,1.97,1.01,11.31,74.38,2.74,55.88,2.86,90.14,2.5,74.19,10.83,73.98,0.44,81.82,12.81,13.03,0.04,0.44,0.0,0.0,0.24,33.33,0.12,1.77,47.73,0.36,44.44,0.24,16.67,0.28,0.04,0.97,70.83,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,2,100
A. Amoo,,København,RW,24,400000,,2,68,1,0.89,0,0.78,15.88,25.0,Nigeria,Nigeria,left,163,68,no,6.62,3.97,66.67,1.32,0.0,0.0,0.0,0.0,3.97,3.46,0.0,0,0.0,0,0.0,6.62,1.32,1,1.32,1.18,0,0.0,3,3.97,33.33,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62,20.0,7.94,16.67,5.29,2.65,1.32,17.21,0.0,0.0,25.15,73.68,9.26,57.14,5.29,100.0,7.94,83.33,23.82,77.78,1.32,0.0,14.53,11.36,1.04,5.29,0.0,0.0,5.29,75.0,1.32,3.97,66.67,2.65,100.0,5.29,75.0,5.29,0.0,6.62,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0
N. Larsen,Vejle,Silkeborg,GK,35,400000,2028-06-30,31,2971,0,0.0,0,0.0,0.79,84.62,Denmark,Denmark,right,187,83,no,2.09,0.15,60.0,0.45,100.0,0.0,0.0,0.0,2.0,2.45,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,15.99,0.15,0.03,23.63,91.54,11.33,85.29,0.0,0.0,11.51,97.63,19.78,97.7,3.85,59.84,25.02,39.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,38.46,0.03,0.0,0.06,100.0,0.0,0.0,2.67,51.14,34,1.03,120,3.64,8,71.67,36.74,1.11,2.74,0.083,0.0,1.64,0.45,,,,0.0,0,0
A. Gersbach,Western Sydney Wanderers,AGF,LW,28,350000,2027-06-30,1,42,0,0.0,0,0.0,,,Australia,"Australia, Greece",left,183,73,no,,,,,,,2.73,,,2.73,,0,,0,,,,0,,,0,,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.52,0.0,,,,,,,,,,,,,,,,,,0,,0,,0,0.0,0.0,,,,,,,,,,,0,0
S. Reese,Middelfart,Sønderjyske,"LCB, CB",32,350000,,8,550,0,0.27,0,0.01,15.55,71.58,Denmark,Denmark,left,184,77,no,10.96,6.38,74.36,5.07,74.19,0.82,1.15,0.82,5.4,7.62,0.65,1,0.16,0,0.0,0.33,0.0,0,0.0,0.04,0,0.0,2,0.33,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,1.15,71.43,0.65,0.0,0.0,21.11,0.16,1.31,34.85,84.51,13.25,69.14,1.31,100.0,17.18,97.14,29.29,89.94,5.56,55.88,20.64,36.99,0.0,0.16,0.0,0.0,0.0,0.0,0.0,4.09,48.0,0.16,0.0,0.16,100.0,0.0,0.0,7.36,64.44,0,,0,,0,0.0,0.0,0.0,,,1.31,,,0.0,0.0,0.0,0.0,0,0
F. Carstensen,Sarpsborg 08,Silkeborg,"AMF, CF",23,350000,2028-12-31,4,43,1,0.5,0,0.0,,,Denmark,Denmark,right,179,66,no,,,,,,,0.0,,,3.33,,0,,0,,,,1,,,0,,2,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,0.0,,,,,,,,,,,,,,,,,,0,,0,,0,0.0,0.0,,,,,,,,,,,0,0
M. Egho,Hvidovre,Randers,CF,31,350000,2027-06-30,10,562,1,1.34,0,0.02,34.91,36.7,Austria,Austria,right,187,80,no,4.64,2.4,46.67,17.14,46.73,0.8,1.02,0.16,2.72,3.47,1.92,1,0.16,0,0.0,1.12,0.16,1,0.16,0.21,0,0.0,6,0.96,50.0,16.667,0.0,0.32,50.0,0.32,50.0,0.0,0.0,0.0,1.44,33.33,7.21,17.78,2.72,0.32,0.0,6.25,1.28,0.96,10.09,73.02,3.84,54.17,2.24,92.86,1.6,80.0,9.13,77.19,0.64,25.0,12.1,6.61,0.0,0.32,0.0,0.16,0.0,0.0,0.0,0.48,33.33,0.48,66.67,0.0,0.0,0.16,0.16,0.96,33.33,0,,0,,0,0.0,0.0,0.0,,,0.16,,,0.0,0.0,0.0,0.0,0,0
T. Gundelund,Vejle,Vejle,"RB, RCMF",24,350000,2028-06-30,11,501,0,0.02,0,0.42,16.17,50.0,Denmark,Denmark,right,178,68,no,8.26,8.62,56.25,0.9,20.0,0.0,0.0,0.18,3.41,4.19,0.72,1,0.18,0,0.0,0.72,0.0,0,0.0,0.0,0,0.0,2,0.36,0.0,0.0,0.0,1.44,25.0,0.18,0.0,1.26,28.57,0.18,0.54,66.67,3.77,38.1,0.18,1.26,1.44,20.84,1.08,1.08,31.8,70.06,12.57,50.0,4.13,91.3,10.6,84.75,24.97,79.14,5.39,40.0,20.24,26.27,0.08,0.36,0.0,0.0,0.0,0.0,0.18,5.93,57.58,1.8,40.0,1.08,16.67,0.36,0.36,8.44,53.19,0,,0,,0,0.0,0.0,0.0,,,0.36,,,0.0,0.0,0.0,0.0,0,0
S. Berger,Silkeborg,Viborg,"RCMF, LCMF",23,350000,2028-12-31,22,488,0,0.36,1,0.46,19.18,33.65,Denmark,Denmark,left,175,0,no,5.9,7.75,42.86,1.48,0.0,0.0,0.0,0.37,2.58,3.82,2.58,1,0.18,0,0.0,2.03,0.0,0,0.0,0.07,0,0.0,4,0.74,75.0,0.0,0.18,0.74,50.0,0.55,33.33,0.18,100.0,0.18,2.21,33.33,7.19,30.77,0.74,2.03,1.48,14.39,0.37,0.74,25.82,77.14,7.38,52.5,5.9,100.0,7.38,82.5,23.98,80.0,1.11,33.33,14.09,8.79,0.09,0.74,0.18,0.0,0.92,40.0,0.37,2.77,53.33,1.48,50.0,0.55,0.0,0.18,0.37,2.77,46.67,0,,0,,0,0.0,0.0,0.0,,,0.18,,,0.0,0.0,0.0,0.0,0,0
J. Grønning,Viborg,Viborg,DMF,35,350000,2027-06-30,29,2533,2,1.93,0,0.49,20.89,56.97,Denmark,Denmark,right,182,67,no,13.54,11.23,64.56,3.55,52.0,0.82,1.03,0.32,5.47,6.92,1.67,7,0.25,0,0.0,0.43,0.07,2,0.07,0.07,0,0.0,11,0.39,27.27,18.182,0.0,0.14,0.0,0.04,0.0,0.11,0.0,0.0,0.6,47.06,2.24,41.27,0.43,0.36,0.04,27.57,0.07,0.78,43.67,83.73,15.67,73.47,4.76,93.28,17.2,92.15,37.84,86.85,5.68,65.0,19.11,32.37,0.02,0.21,0.0,0.04,0.18,20.0,0.0,7.04,69.7,0.53,20.0,0.64,11.11,0.14,0.0,8.35,74.04,0,,0,,0,0.0,0.0,0.0,,,0.36,,,0.0,0.0,0.0,0.0,0,0
L. Gordinho,Cape Town,Viborg,"RCB, LCB",32,350000,,4,291,0,0.1,0,0.0,12.99,59.52,South Africa,"South Africa, Portugal",right,185,78,no,11.13,8.04,65.38,2.78,66.67,0.31,0.42,0.62,5.57,7.61,1.24,2,0.62,0,0.0,0.0,0.0,0,0.0,0.03,0,0.0,1,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.31,0.0,0.62,0.31,0.0,20.1,0.0,0.0,30.93,90.0,7.42,75.0,2.47,100.0,18.56,93.33,30.0,91.75,0.93,33.33,21.52,20.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,66.67,0.0,0.0,0.0,0.0,0.0,0.0,3.09,50.0,0,,0,,0,0.0,0.0,0.0,,,1.55,,,0.0,0.0,0.0,0.0,0,0
Gud. Thórarinsson,ÍA,AaB,"LB, LWB",33,350000,2028-12-31,6,382,0,0.45,0,0.27,15.79,49.25,Iceland,Iceland,left,183,75,no,10.13,7.54,59.38,0.94,25.0,0.0,0.0,0.24,5.65,7.06,0.24,0,0.0,0,0.0,3.06,0.0,0,0.0,0.1,0,0.0,3,0.71,33.33,0.0,0.0,3.53,40.0,3.53,40.0,0.0,0.0,0.71,3.3,42.86,5.42,26.09,1.41,1.65,0.94,34.63,2.59,0.0,51.83,81.36,17.91,69.74,10.6,100.0,14.61,82.26,41.47,92.61,7.07,36.67,18.24,34.86,0.06,0.71,0.24,0.0,0.24,0.0,0.0,5.65,54.17,3.53,40.0,0.94,25.0,0.0,1.41,8.01,67.65,0,,0,,0,0.0,0.0,0.0,,,0.94,,,0.0,0.0,0.0,0.0,0,0
F. Tingager,AGF,AGF,"LCB, RCB",32,350000,2028-06-30,24,1725,2,1.77,0,0.0,18.16,63.79,Denmark,Denmark,right,198,94,no,10.38,6.37,73.77,6.99,64.18,0.21,0.27,0.63,5.48,7.06,0.63,2,0.1,0,0.0,0.63,0.1,2,0.1,0.09,2,0.1,11,0.57,63.64,18.182,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.31,66.67,1.25,41.67,0.99,1.51,0.16,22.28,0.21,0.47,36.05,84.37,13.46,67.05,2.56,100.0,16.59,95.28,30.47,90.07,5.53,53.77,21.82,36.72,0.0,0.0,0.0,0.0,0.1,50.0,0.0,4.85,64.52,0.42,25.0,0.1,50.0,0.21,0.0,5.74,62.73,0,,0,,0,0.0,0.0,0.0,,,2.35,,,0.0,0.0,0.0,0.0,0,0
A. Barkarson,Zulte-Waregem,Sønderjyske,"LWB, LB",24,350000,2026-06-30,7,454,0,0.2,0,0.01,15.66,48.1,Iceland,Iceland,left,0,0,no,8.92,8.13,51.22,2.38,50.0,0.0,0.0,0.0,4.76,4.62,0.59,1,0.2,0,0.0,0.99,0.0,0,0.0,0.04,0,0.0,1,0.2,0.0,0.0,0.0,1.78,22.22,1.78,22.22,0.0,0.0,0.2,0.99,40.0,2.18,27.27,0.4,0.99,0.0,25.37,1.78,0.4,35.68,76.67,12.09,63.93,5.55,92.86,10.9,81.82,28.15,86.62,5.95,46.67,20.92,38.82,0.0,0.2,0.0,0.0,0.2,100.0,0.0,2.97,60.0,2.38,25.0,0.59,33.33,0.2,0.2,5.15,46.15,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0
