Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
Willian Kaefer,Atlético Alagoinhas,"DMF, LCMF",32,0,2026-09-15,4,186,0,0.0,Brazil,Brazil,left,0,0,no
Djavan,Real Noroeste,LB,38,0,,9,361,0,0.0,Brazil,Brazil,left,184,78,no
Luiz Paulo,Náutico,LB,33,0,2026-11-30,13,1206,1,1.4,Brazil,Brazil,left,179,71,no
Jefferson,Uberlândia,"RCMF, LCMF",32,0,,1,27,0,0.0,Brazil,Brazil,right,192,84,no
Rafael Tanque,,CF,34,0,,3,111,1,0.13,Brazil,Brazil,,187,82,no
Railon,Jacuipense,LCB,32,0,,15,1482,0,0.71,Brazil,Brazil,,0,0,no
Michael Paulista,Linense,"RW, AMF, LW",32,0,,15,615,1,0.79,Brazil,Brazil,,175,68,no
Bruninho,União São João,"RW, RWF, RAMF",30,0,,7,534,2,1.53,Brazil,Brazil,right,171,67,no
Jean Drosny,Paysandu,GK,32,0,,15,1479,0,0.0,Brazil,Brazil,right,192,88,no
Dilsinho,Al Jeel,RCB,35,0,,5,342,0,0.0,Brazil,Brazil,right,190,79,no
Eduardo Neto,,"LCMF, LDMF, RCMF",37,0,,24,1956,0,0.75,Brazil,Brazil,left,185,76,no
Jefferson Renan,Tombense,"RW, RAMF",33,0,2026-12-31,10,634,0,0.77,Brazil,Brazil,left,172,67,no
Capa,Ypiranga AP,LW,33,0,,8,292,1,0.32,Brazil,Brazil,left,171,65,no
Cássio Ortega,,"RW, RAMF, LW",35,0,,9,366,0,0.83,Brazil,Brazil,right,174,69,no
Moisés Lucas,,RCB,33,0,,21,1862,1,1.2,Brazil,Brazil,right,186,87,no
Diego Maia,Catanduva,LB,36,0,,2,192,0,0.0,Brazil,Brazil,left,182,77,no
David,Retrô,RB,32,0,,25,2356,2,0.59,Brazil,Brazil,right,175,68,no
Eduardo Grasson,Paulista,RCB,32,0,,14,1147,0,0.25,Brazil,Brazil,right,186,77,no
Yago Rocha,Taubaté,"RB, RW",32,0,,13,454,0,0.02,Brazil,Brazil,right,181,76,no
Everton Galdino,Mirassol,"CF, RW, AMF",29,0,2027-06-30,23,2037,8,5.14,Brazil,Brazil,left,177,76,yes
Manoel,Itabaiana,LB,30,0,,23,2128,1,0.68,Brazil,Brazil,left,178,75,no
Pablo Oliveira,,"RCMF, LCMF",31,0,,2,39,0,0.04,Brazil,Brazil,right,183,79,no
Bruno Bispo,Paysandu,LCB,30,0,2026-10-30,14,1229,0,1.3,Brazil,Brazil,left,186,78,no
Marquinhos,Serra Branca EC,"RCMF, LW, RW",29,0,2026-09-30,18,795,1,1.31,Brazil,Brazil,right,188,80,no
Danilo Rios,,"AMF, CF, LDMF",37,0,,7,194,0,0.06,Brazil,Brazil,left,175,72,no
Radar,,LB,40,0,,3,247,0,0.01,Brazil,Brazil,left,177,72,no
Tiago Alves,,"RCB, LCB",42,0,,13,1289,0,0.2,Brazil,Brazil,right,186,82,no
Gedeílson,,RB,33,0,,16,1541,0,0.0,Brazil,Brazil,right,177,63,no
Jeam,Sumqayıt,CF,31,0,2027-06-30,4,333,1,0.66,Brazil,Brazil,right,174,74,no
Eudair,,RCMF,31,0,,2,36,0,0.0,Brazil,Brazil,right,0,0,no
Matheus Bambu,Santa Cruz de Natal RN,"RDMF, DMF",18,0,,2,157,0,0.0,Brazil,Brazil,,0,0,no
Sávio da Silva,Botafogo PB,"RB, RWB",25,0,,3,297,0,0.09,Brazil,Brazil,right,170,62,no
Arthur Mosca,Villa Nova,LCMF,22,0,,1,18,0,0.0,Brazil,Brazil,right,176,72,no
Emerson Machado,ABECAT Ouvidorense,"LDMF, LCMF, RDMF",26,0,,5,169,0,0.0,Brazil,Brazil,right,0,0,no
Dudu Hatamoto,Botafogo PB,"LW, LAMF",22,0,2027-06-30,3,231,0,0.88,Brazil,Brazil,right,169,59,no
Lucas Melo,Santa Cruz U23,RW,25,0,,1,15,0,0.05,Brazil,Brazil,,0,0,no
Rayan,Galo Maringá,LCB,24,0,,1,72,0,0.0,Brazil,Brazil,,0,0,no
Wesley,,AMF,25,0,,1,29,0,0.0,Brazil,Brazil,left,168,0,no
Marlon,Marcílio Dias,"RB, RW",25,0,,8,259,0,0.0,Brazil,Brazil,right,175,69,no
Henrique Caivano,Krško,"LCMF, AMF, RW",24,0,,3,72,0,0.22,Brazil,Brazil,right,0,0,no
Luketa,Sertãozinho,"RW, LW, AMF",27,0,,11,645,0,0.63,Brazil,Brazil,right,177,72,no
Rômulo,Grêmio Novorizontino,"CF, LW, RW",24,0,2028-12-31,9,145,0,0.09,Brazil,Brazil,right,175,64,yes
Bryam,Ypiranga Erechim,RW,25,0,2026-10-27,3,44,0,0.04,Brazil,Brazil,right,0,0,no
Nando,Inhumas,CF,27,0,,10,322,1,0.66,Brazil,Brazil,,0,0,no
Barba,Barra,"LCMF, LDMF, RCMF",27,0,,19,1346,0,0.27,Brazil,Brazil,right,177,70,no
Welinton Torrão,Santa Clara,"RW, RAMF",26,0,2028-06-30,7,175,1,0.48,Brazil,Brazil,right,183,75,no
Guilherme,Osasco Audax,LB,24,0,,2,175,0,0.08,Brazil,Brazil,,0,0,no
Pedro Carrerette,Noroeste,LCB,27,0,,1,97,0,0.15,Brazil,Brazil,right,188,88,no
Lucas Ferron,,RB,27,0,,1,97,0,0.01,Brazil,Brazil,right,175,67,no
Ruan Levine,Primavera AC,"RW, LW",27,0,,6,285,0,0.0,Brazil,Brazil,right,177,71,no
Madson,Audax Rio,CF,26,0,,4,106,0,0.0,Brazil,Brazil,right,0,0,no
Wesley,,CF,23,0,,1,9,0,0.06,Brazil,Brazil,,0,0,no
Daniel,,RB,24,0,,8,709,0,0.08,Brazil,Brazil,right,173,0,no
Léo Aguiar,,"RB, RW",24,0,,3,144,1,0.42,Brazil,Brazil,right,182,0,no
Favorito,,LCB,24,0,,1,21,0,0.0,Brazil,Brazil,,0,0,no
Douglão,Bandeirante SP,"LCB, LB",25,0,,6,466,0,0.3,Brazil,Brazil,left,190,83,no
Bruno Negueba,Santa Catarina,RCMF,25,0,,1,17,0,0.0,Brazil,Brazil,,0,0,no
Neko,Altos,"RDMF, LW, DMF",25,0,2026-09-30,3,97,0,0.0,Brazil,Brazil,right,180,74,no
Kauã Jesus,Guarani,"LW, AMF, RW",22,0,,16,936,0,1.07,Brazil,Brazil,left,170,64,no
Padu,,"AMF, RCMF",28,0,,3,188,0,0.01,Brazil,Brazil,right,180,70,no
Marco Freitas,Inter Santa Maria,"DMF, RB",24,0,,6,183,0,0.12,Brazil,Brazil,,0,0,no
Gabriel,Marsa FC,RB,25,0,2026-06-30,2,78,0,0.0,Brazil,Brazil,right,186,0,no
Lissandro,Catanduva,"LDMF, DMF, LCMF",26,0,,17,1579,0,0.17,Brazil,Brazil,right,174,67,no
Gabriel Tota,Botafogo PB,RCMF,24,0,2027-11-30,1,64,0,0.04,Brazil,Brazil,right,186,83,no
Giovani,Betim,CF,25,0,,14,919,3,2.36,Brazil,Brazil,left,0,0,no
Brunão,Campinense,"RCMF, RDMF, RB",26,0,,13,822,0,0.06,Brazil,Brazil,,0,0,no
Everton Bala,Levski Sofia,"LAMF, LCMF, LW",27,0,2027-06-30,18,1449,1,2.37,Brazil,Brazil,right,180,0,no
Octávio,Botafogo PB,"RCMF, LDMF, LCMF",24,0,2028-12-31,4,57,0,0.11,Brazil,Brazil,right,184,76,no
Samuel,Anápolis,RB,27,0,2026-06-30,1,19,0,0.0,Brazil,Brazil,right,177,72,no
Fabiano,Primavera AC,"RB, RDMF, LDMF",27,0,,9,493,0,0.01,Brazil,Brazil,right,0,0,no
De Paula,Gama,"CF, RAMF",27,0,,14,583,0,0.74,Brazil,Brazil,left,183,74,no
Matheus Rocha,São José EC,RB,27,0,,3,207,0,0.22,Brazil,Brazil,right,177,66,no
Arilton,Penapolense,RAMF,23,0,,1,28,0,0.0,Brazil,Brazil,,0,0,no
Hytalo,Santa Catarina,RW,20,0,2026-09-30,1,21,0,0.0,Brazil,Brazil,,0,0,no
Matheus Índio,Matonense,RB,24,0,,1,76,0,0.0,Brazil,Brazil,,0,0,no
Luizinho,,"RW, RAMF",24,0,,2,191,0,0.01,Brazil,Brazil,,0,0,no
Origuela,,RDMF,25,0,,1,19,0,0.0,Brazil,Brazil,,0,0,no
Guilherme Patrick,,GK,24,0,,1,47,0,0.0,Brazil,Brazil,,0,0,no
Davi Oliveira,,LB,23,0,,4,341,0,0.19,Brazil,Brazil,,0,0,no
Thiaguinho,Morrinhos,"LDMF, AMF, CF",26,0,,2,38,0,0.0,Brazil,Brazil,,0,0,no
Robertinho,Noroeste,"RCMF, RW, AMF",26,0,,8,361,0,0.27,Brazil,Brazil,left,171,64,no
Cris,,CF,27,0,,3,106,0,0.23,Brazil,Brazil,,0,0,no
Diego Porfírio,Ponte Preta,LB,26,0,2026-11-28,11,548,0,0.03,Brazil,Brazil,left,182,76,yes
Silvano,Manaus,"LW, LAMF",28,0,2027-03-30,24,1694,2,2.79,Brazil,Brazil,right,0,0,no
Murilo,Catanduva,"LW, RW, LAMF",28,0,,8,406,0,0.41,Brazil,Brazil,right,177,67,no
Foguinho,North Esporte Clube,LB,28,0,2027-03-25,16,1271,0,0.58,Brazil,Brazil,left,180,78,no
Alessandro Vinícius,Cianorte,"RB, LAMF, LB",27,0,2026-09-30,12,674,0,0.61,Brazil,Brazil,right,174,70,no
Léo Ceará,Oeste,"LW, LAMF, AMF",27,0,,16,935,2,1.28,Brazil,Brazil,right,175,66,yes
Davi Gabriel,Brusque,LB,28,0,2026-10-31,5,247,0,0.02,Brazil,Brazil,left,182,80,no
Matheus Aurélio,Chapecoense,GK,26,0,2026-12-15,8,696,0,0.0,Brazil,Brazil,,0,0,yes
Mikael,Altos,"RW, CF, RB",23,0,2026-09-30,3,61,0,0.08,Brazil,Brazil,,173,73,no
Ruan Malaquias,,CF,26,0,,4,128,0,0.12,Brazil,Brazil,,0,0,no
Japa,,CF,25,0,,1,15,0,0.0,Brazil,Brazil,,0,0,no
Castanha,CEOV Operário MT,"CF, LCMF, RCMF",25,0,,5,194,0,0.03,Brazil,Brazil,,0,0,no
Léo Pettenon,Chieti,"RCMF, RCB",26,0,2026-06-30,4,366,1,0.18,Brazil,Brazil,,0,0,no
Lucas Sene,Gremio Anapolis,"RAMF, LCMF, LAMF",26,0,,10,323,0,0.5,Brazil,Brazil,,0,0,no
Jhonatan Vinicius,,"RW, LW, LAMF",28,0,,11,504,1,1.51,Brazil,Brazil,,0,0,no
Gabriel Correia,,AMF,28,0,,2,52,1,0.04,Brazil,Brazil,,0,0,no
Fabrício Bigode,CSA,"RCMF, LCMF, AMF",28,0,,4,311,0,0.14,Brazil,Brazil,right,175,72,no
Thiaguinho,,"LAMF, RAMF",27,0,,1,73,0,0.0,Brazil,Brazil,right,177,69,no
Vinicius Nucci,,LAMF,24,0,,1,28,0,0.01,Brazil,Brazil,left,180,0,no
João Varolo,Sergipe,RAMF,24,0,2026-09-30,1,51,0,0.17,Brazil,Brazil,,180,75,no
Uesley Gaúcho,ABECAT Ouvidorense,RCMF,25,0,,1,14,0,0.0,Brazil,Brazil,right,181,0,no
Tatá,,"RW, LW",25,0,,1,96,0,0.0,Brazil,Brazil,,0,0,no
Sávio Santos,Primavera AC,"RB, RWB",26,0,,2,186,0,0.0,Brazil,Brazil,left,180,0,no
Welton Felipe,Gamba Osaka,"CF, RW, LAMF",28,0,2027-01-31,21,1602,5,3.25,Brazil,Brazil,right,175,70,no
Marquinhos Carioca,Bahia de Feira,RB,26,0,,1,23,0,0.0,Brazil,Brazil,right,177,68,no
Gabriel Tocantins,,RCB,24,0,,1,52,0,0.0,Brazil,Brazil,right,187,83,no
Edgar,,CF,25,0,,2,35,0,0.13,Brazil,Brazil,,0,0,no
Jung,,LAMF,23,0,,1,66,0,0.13,Brazil,Brazil,,0,0,no
Rafael Verrone,Água Santa,"LDMF, LCMF",27,0,,1,40,0,0.0,Brazil,Brazil,,182,73,no
Guilherme Martineli,Altos,"LB, LW",27,0,,8,420,0,0.09,Brazil,Brazil,,180,76,no
Bruno Michel,Urartu,"LW, RW",27,0,,10,448,0,0.98,Brazil,Brazil,left,167,67,no
Lucas Nathan,São Bento,"LW, LCMF",27,0,,10,452,2,1.78,Brazil,Brazil,left,185,76,no
John Everson,URT,"RCMF, DMF, LCMF",26,0,2026-09-30,12,896,0,0.21,Brazil,Brazil,right,180,71,no
Djalma,Gimpo Citizen,"RDMF, DMF, LCMF",25,0,,5,119,0,0.0,Brazil,Brazil,right,174,70,no
Guilherme Martins,Jataiense,RB,27,0,,1,7,0,0.0,Brazil,Brazil,right,183,0,no
Júlio Rusch,Independente FSJ,"LDMF, LCMF",28,0,,8,567,0,0.12,Brazil,Brazil,left,170,71,no
Amilcar,Potyguar,"LAMF, LW, RAMF",27,0,,3,78,0,0.0,Brazil,Brazil,right,172,65,no
Tavison,Ska Brasil,"AMF, CF",25,0,,2,65,0,0.0,Brazil,Brazil,left,161,59,no
Correia,CRAC,RCB,25,0,2026-06-30,3,214,0,0.0,Brazil,Brazil,,0,0,no
Lucão,Corumbaense,LCMF,24,0,,1,15,0,0.0,Brazil,Brazil,,0,0,no
Amarildo,Birkirkara,CF,27,0,2027-06-30,5,293,0,0.68,Brazil,Brazil,right,188,79,no
Marcinho,Široki Brijeg,"RB, RCMF, RDMF",27,0,2027-07-31,14,954,0,0.12,Brazil,Brazil,right,182,75,no
Mirandinha,Jeonnam Dragons,"RAMF, LAMF, RW",26,0,2026-12-31,8,186,1,0.31,Brazil,Brazil,right,179,68,no
Pedrão,,"AMF, CF",26,0,,2,21,0,0.0,Brazil,Brazil,,0,0,no
Frank,Goiatuba EC,LB,25,0,2026-09-16,2,147,0,0.0,Brazil,Brazil,,0,0,no
Pedrão,Decisão,RCB,23,0,,1,93,0,0.0,Brazil,Brazil,,0,0,no
Paranhos,,RB,25,0,,5,329,0,0.09,Brazil,Brazil,,0,0,no
Bryan,Democrata GV,LB,24,0,,13,739,0,0.01,Brazil,Brazil,left,179,75,no
Kriguer,,"LCMF, RCMF, LDMF",26,0,,11,820,0,0.2,Brazil,Brazil,,179,74,no
Rullian,,RB,25,0,,1,21,0,0.0,Brazil,Brazil,,0,0,no
Adriano Jr,Betim,"LCMF, RW, RWF",26,0,,10,445,0,0.4,Brazil,Brazil,,0,0,no
Warley,Barra,"AMF, CF",26,0,,4,88,0,0.03,Brazil,Brazil,right,180,80,no
Gustavo França,Arema,"LW, RW, LAMF",28,0,2027-06-30,17,1017,2,1.42,Brazil,"Brazil, Italy",right,176,71,no
Gabriel Pires,Central,"AMF, CF, RW",27,0,,7,353,0,0.24,Brazil,Brazil,left,174,75,no
João Cardoso,GAS,"RCMF, LDMF, RAMF",25,0,,5,157,0,0.02,Brazil,Brazil,,0,0,no
Iago Teles,Londrina,"LW, CF",26,0,2027-06-30,16,520,1,1.72,Brazil,Brazil,right,177,75,no
Júnior Sergipano,,"LCB, LB",26,0,,6,563,0,0.32,Brazil,Brazil,,0,0,no
Lucas Rodrigues,Ferroviária,"RB, RWB",27,0,2026-09-30,6,556,0,0.72,Brazil,Brazil,right,178,74,no
Robinho,Inter de Limeira,"RW, RAMF, CF",27,0,,14,819,1,0.59,Brazil,Brazil,right,176,75,no
Rodrigo Carioca,Rio Branco ES,"LAMF, LW, RAMF",27,0,,13,743,0,0.86,Brazil,Brazil,right,179,64,no
W. Correia Santos,,RCB,25,0,,3,214,0,0.0,Brazil,Brazil,right,194,86,no
Matheus Cabral,Jacuipense,LDMF,27,0,,1,11,0,0.0,Brazil,Brazil,right,0,0,no
Elias Carioca,Independente FSJ,"CF, RW, AMF",26,0,,6,224,0,0.04,Brazil,Brazil,right,185,80,no
Arian,,"LCB, LB",25,0,,2,204,0,0.0,Brazil,Brazil,right,0,0,no
Caíque,Maringá,"RW, LW, CF",26,0,2026-12-31,7,214,0,0.28,Brazil,Brazil,right,182,75,yes
Eduardo Soares,Juventus,"LB, RW",25,0,,6,339,1,0.39,Brazil,Brazil,left,178,75,no
Wesley Marth,América Mineiro,"RCB, LCB",26,0,2027-12-31,8,675,0,0.0,Brazil,Brazil,right,190,81,yes
Gabriel,,"LW, RAMF",22,0,,3,48,0,0.0,Brazil,Brazil,,0,0,no
Gabriel Yanno,Campinense,"RCB, LCMF",26,0,,12,878,0,0.46,Brazil,Brazil,both,190,0,no
Lucas Ferreira,Central,GK,28,0,2026-09-30,10,979,0,0.0,Brazil,Brazil,right,188,80,no
João Diogo,Portuguesa,"LAMF, CF, LW",27,0,2027-03-15,8,319,3,2.31,Brazil,Brazil,right,174,69,no
Denilson,Ferroviária,CF,28,0,,14,896,3,3.18,Brazil,Brazil,right,190,84,yes
Julio César,,DMF,28,0,,1,5,0,0.0,Brazil,Brazil,,0,0,no
Gabriel Pereira,København,"RCB, LCB, LDMF",26,0,2029-06-30,5,246,0,0.0,Brazil,Brazil,right,188,86,no
Jo,,"CF, RW",26,0,,3,109,0,0.15,Brazil,Brazil,right,180,0,no
Roni,Colo Colo,RB,28,0,,6,159,1,0.24,Brazil,Brazil,right,0,0,no
Luiz Henrique,Sousa,"LW, LAMF",27,0,2026-09-30,3,31,0,0.01,Brazil,Brazil,right,174,68,no
Gabriel Sarti,,RCB,24,0,,1,71,0,0.0,Brazil,Brazil,,0,0,no
Lucas Souza,ABC,LCB,28,0,2026-11-25,6,505,0,0.32,Brazil,Brazil,right,187,82,yes
Linnick,,LCMF,27,0,,2,55,0,0.0,Brazil,Brazil,right,173,67,no
Ramon,Resende,LB,27,0,,5,250,0,0.29,Brazil,Brazil,left,179,70,no
MV,Arema,"RW, RAMF",28,0,2027-12-31,10,673,3,0.83,Brazil,"Brazil, Portugal",right,172,68,no
Orlando Júnior,Serra Branca EC,"RW, LW, RWF",28,0,,8,180,0,0.17,Brazil,Brazil,right,0,76,no
Thalison,Iguatu,RCMF,26,0,,10,258,0,0.0,Brazil,Brazil,,178,73,no
Thiago Aperibé,,CF,27,0,,12,297,1,1.13,Brazil,Brazil,right,190,78,no
Madson,,LB,27,0,,6,555,0,0.06,Brazil,Brazil,right,0,0,no
Caio Vitor,Maricá,"LW, RW",26,0,2026-11-10,14,511,0,0.22,Brazil,Brazil,right,180,72,no
Marcelo Duarte,Sousa,LCB,27,0,,3,299,0,0.0,Brazil,Brazil,,0,0,no
Emerson Souza,,"LCMF, RB, RCMF",28,0,,11,926,0,0.18,Brazil,Brazil,right,185,76,no
PH,,"LW, RAMF",23,0,,3,123,1,0.09,Brazil,Brazil,,0,0,no
Marcinho,São Bento,"LB, RB",26,0,,7,432,0,0.0,Brazil,Brazil,left,0,0,no
Marcos Bebê,Oliveira Hospital,"RAMF, RW, RB",25,0,,6,263,1,0.8,Brazil,Brazil,,0,0,no
Guilherme Eulálio,,"AMF, LCMF",26,0,,2,22,0,0.0,Brazil,Brazil,,0,0,no
Júlio Amorim,,RB,27,0,,15,1239,0,0.68,Brazil,Brazil,,0,0,no
Luis Fernando,Manauara,"LCMF, RCMF, DMF",28,0,,12,725,0,0.3,Brazil,Brazil,right,183,70,no
Matheus Tenório,,"LW, LCMF",27,0,,2,138,0,0.19,Brazil,Brazil,left,178,73,no
DG,Brasil de Pelotas,"LW, LAMF, LWF",27,0,,6,356,0,0.45,Brazil,Brazil,right,165,60,no
Vitinho Silva,Maguary PE,"LW, RW, LAMF",23,0,,10,355,0,0.19,Brazil,Brazil,right,179,68,no
Matheus Buiate,,RCB,25,0,,2,114,0,0.0,Brazil,Brazil,right,185,70,no
Pedro Alves,,"LW, LCMF",27,0,,3,87,0,0.09,Brazil,Brazil,,0,0,no
Igor Cássio,EC São José,CF,28,0,,11,302,0,0.69,Brazil,Brazil,right,184,80,no
Davison Dutra,Samut Sakhon City,LCB,26,0,,7,315,0,0.02,Brazil,Brazil,,0,0,no
Natan André,Marília,"LW, RAMF, LAMF",26,0,,14,905,1,0.33,Brazil,Brazil,right,0,0,no
João Vitor,Anápolis,"CF, RCMF",28,0,,2,39,0,0.0,Brazil,Brazil,right,185,76,no
Geovane Itinga,Nacional SP,CF,28,0,,13,470,0,1.17,Brazil,Brazil,right,183,85,no
Thiaguinho,Jacuipense,"LW, RW",28,0,,13,902,3,1.85,Brazil,Brazil,right,168,60,no
