Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
Guilherme Beléa,Piauí,"LWF, RWF, CF",24,0,,5,324,1,1.1,Brazil,Brazil,right,180,72,yes
Dentinho,Guarani,"RW, LW, RAMF",29,0,,10,827,1,1.02,Brazil,Brazil,left,183,75,no
Abner Vinicius,Young Lions,"RAMF, LW",23,0,2026-06-30,2,64,0,0.23,Brazil,Brazil,,168,55,no
Pedro Henrique,Jacuipense,CF,28,0,,4,56,0,0.05,Brazil,Brazil,,186,75,no
Lucas Lopes,Juventus,RB,28,0,2026-10-30,7,703,0,0.12,Brazil,Brazil,right,182,75,no
Gabriel Pires,Acadêmica Vitória,"RCMF, RAMF, AMF",27,0,,7,230,1,0.53,Brazil,Brazil,left,174,75,no
Luan Santos,,"CF, LAMF, RW",24,0,,5,347,2,1.92,Brazil,Brazil,both,172,0,no
Berguinho,,"LW, RW",27,0,,9,608,3,1.15,Brazil,Brazil,,0,0,no
Paulo Cesar,,RW,22,0,,3,93,0,0.01,Brazil,Brazil,left,175,61,no
Vini Peixoto,Shimizu S-Pulse,"LW, RAMF, RCMF",25,0,2027-06-30,3,62,0,0.0,Brazil,Brazil,right,173,0,no
Borech,Cascavel,"RB, LB",24,0,2027-06-30,1,52,0,0.0,Brazil,Brazil,right,183,76,no
Alan James,,"CF, LW",28,0,,8,474,1,1.41,Brazil,Brazil,right,185,82,no
Odivan,,"LCB, CB",27,0,,10,862,0,0.19,Brazil,"Brazil, Italy",left,190,82,no
Felix,Brusque,"LCB, LB",24,0,2027-06-30,7,490,0,0.0,Brazil,Brazil,right,185,79,no
Marcinho,Široki Brijeg,"RCMF, LDMF",27,0,2027-07-31,2,38,0,0.24,Brazil,Brazil,right,182,75,no
Mirandinha,Jeonnam Dragons,"RAMF, LW",26,0,2026-12-31,2,76,0,0.33,Brazil,Brazil,right,179,68,no
Gabriel Furtado,Tuna Luso,CF,24,0,,1,13,0,0.01,Brazil,Brazil,,0,0,no
Alan Grafite,Công An Hà Nội,"RW, LAMF, RAMF",28,0,2028-06-30,7,252,0,0.37,Brazil,Brazil,right,189,78,no
Renê,Vitória,"RCMF, RW, LWF",22,0,2029-12-31,3,76,0,0.28,Brazil,Brazil,right,183,70,yes
Paulinho,Juventus,RW,23,0,,3,93,0,0.01,Brazil,Brazil,left,175,61,no
Luan Sales,CRAC,RB,25,0,,13,998,0,0.24,Brazil,Brazil,right,179,73,no
Léo Rafael,Ypiranga Erechim,"CF, RCMF",25,0,2027-09-20,11,420,0,0.42,Brazil,Brazil,right,181,73,no
Renan,América RN,GK,28,0,,3,303,0,0.0,Brazil,Brazil,right,186,90,no
Uesley Gaúcho,São Luiz,LCMF,25,0,,1,38,0,0.0,Brazil,Brazil,right,181,0,no
Andrey,EC São José,RW,26,0,,4,129,0,0.06,Brazil,Brazil,right,182,74,no
Rikelme,São Caetano,CF,21,0,2028-02-24,1,7,0,0.0,Brazil,Brazil,unknown,0,0,no
Vitinho,Floresta EC,"CF, RCMF, LAMF",23,0,2026-10-30,8,283,0,0.06,Brazil,Brazil,right,175,71,no
Davi Castro,Santo André,LB,23,0,,4,291,0,0.02,Brazil,Brazil,left,176,74,no
Dudu,Vila Nova,"LB, RCMF, RDMF",24,0,2026-11-30,10,311,0,0.04,Brazil,Brazil,right,180,75,yes
Igor Campos,,GK,27,0,,2,189,0,0.0,Brazil,Brazil,right,180,78,no
Matheus Rocha,São José EC,"RB, RW",27,0,,19,1491,0,1.01,Brazil,Brazil,right,177,66,no
Lucas Alisson,Santo André,"LCMF, RCMF, DMF",27,0,,18,998,0,0.22,Brazil,Brazil,right,176,75,no
Jean Carlos,,"CF, RW, LW",23,0,,2,104,0,0.02,Brazil,Brazil,right,0,0,no
Arthur Neves,Nova Iguaçu,"LB, LWB",24,0,,14,1099,0,0.11,Brazil,Brazil,left,170,70,no
Matheus Alemão,AA Batel,"RW, CF",24,0,,2,43,0,0.03,Brazil,Brazil,right,178,69,no
Vinicius Popó,Barra,"CF, LAMF",25,0,2028-01-05,13,768,3,3.61,Brazil,Brazil,right,179,76,yes
Jhonatan Silva,Athletic Club,"RCB, LCB",26,0,2026-11-30,8,602,0,0.71,Brazil,Brazil,right,0,0,no
Michel Custódio,Nacional AM,RCB,25,0,2027-12-31,5,288,0,0.0,Brazil,Brazil,right,191,77,no
Gustavo Custodio,Marília,LAMF,29,0,,3,147,0,0.27,Brazil,Brazil,right,169,69,no
Henrique Vigia,Ceilândia,"LCMF, LB",24,0,,2,59,0,0.0,Brazil,Brazil,left,179,77,no
Ângelo,Marcílio Dias,LB,25,0,,2,42,0,0.0,Brazil,Brazil,left,182,74,no
Everton Bala,Levski Sofia,"LW, LAMF, CF",27,0,2027-06-30,27,2103,2,3.35,Brazil,Brazil,right,180,0,no
Kevin,Osasco Audax,LB,26,0,,11,780,1,0.37,Brazil,Brazil,left,185,77,no
Thiago Moraes,Botafogo SP,"LCMF, RCMF, RDMF",28,0,2027-12-31,2,46,0,0.01,Brazil,Brazil,right,175,78,no
Lucas Marques,ABC,RB,28,0,,15,1353,0,0.09,Brazil,Brazil,right,173,70,no
Pedro Vitor,São Bernardo FC,"RW, RAMF",28,0,2026-12-31,11,777,3,0.99,Brazil,Brazil,left,177,69,no
Luiz Henrique,Retrô,"CF, LCMF, RCMF",29,0,,11,503,0,0.32,Brazil,Brazil,right,171,64,no
Danilo Belão,Betim,RB,29,0,,18,1558,0,0.15,Brazil,Brazil,right,178,80,no
Gabriel Tota,Botafogo PB,LW,24,0,2027-11-30,1,17,0,0.0,Brazil,Brazil,right,186,83,no
Gustavo Fagundes,Itabaiana,RCB,24,0,,1,48,0,0.0,Brazil,Brazil,,0,0,no
Johnatan Cardoso,Ceilândia,"RW, RAMF, LW",29,0,,12,570,1,1.63,Brazil,Brazil,right,172,62,no
Vicente,,RW,27,0,,1,14,0,0.0,Brazil,Brazil,right,181,0,no
Renan Bernabé,Barra,CF,22,0,,13,541,3,2.11,Brazil,Brazil,right,188,74,no
Leonardo Maia,Figueirense,RB,23,0,,1,100,0,0.0,Brazil,Brazil,right,180,71,no
Vinicius Nucci,,LB,24,0,,8,443,0,0.05,Brazil,Brazil,left,180,0,no
Eduardo Rosado,Juazeirense,"RCB, LCB, CB",27,0,,10,801,0,0.76,Brazil,Brazil,left,185,82,no
Gabriel Conceição,Boavista,CF,25,0,,11,557,1,1.23,Brazil,Brazil,right,180,92,no
Nicolas,Barra,"RW, CF",25,0,,4,175,0,0.5,Brazil,Brazil,right,180,71,no
Cesinha,Marcílio Dias,"CF, AMF",25,0,,15,856,0,1.1,Brazil,Brazil,right,170,65,no
Guilherme Pato,CRB,"LW, LAMF",25,0,2026-11-30,13,805,1,0.14,Brazil,Brazil,right,161,56,no
Barba,Barra,"LCMF, RCMF",27,0,,12,538,0,0.0,Brazil,Brazil,right,177,70,no
Andrew,Juventus,"RW, LW, LB",29,0,2026-10-30,14,1099,0,0.91,Brazil,Brazil,right,172,65,no
Guilherme Souza,Rio Claro,RCB,29,0,,4,353,0,0.05,Brazil,Brazil,right,188,79,no
Gustavo França,Arema,"LW, RW, RAMF",28,0,2027-06-30,18,1230,5,1.74,Brazil,"Brazil, Italy",right,176,71,no
Almir Luan,XV de Piracicaba,"LCB, RCB",24,0,,4,249,0,0.26,Brazil,Brazil,right,184,75,no
Luis Felipe,,"CF, AMF",25,0,,10,308,1,0.98,Brazil,Brazil,,0,0,no
Ruan,Central,"LW, RW, RAMF",24,0,,8,240,0,1.13,Brazil,"Brazil, Angola",right,175,66,no
Paulo César,Figueirense,RCB,27,0,,8,656,0,0.62,Brazil,Brazil,right,186,80,no
Robinho,Inter de Limeira,"RW, LW, LAMF",27,0,,16,796,0,1.03,Brazil,Brazil,right,176,75,no
Cedric,Floresta EC,"RCMF, RB",28,0,,10,859,0,0.16,Brazil,Brazil,right,174,67,no
Caio Callyman,Nacional AM,RB,27,0,,1,12,0,0.01,Brazil,Brazil,right,174,68,no
Dyego,Tombense,"RW, RCMF",23,0,,2,16,0,0.0,Brazil,Brazil,right,175,70,no
Luís Araújo,Marcílio Dias,"LAMF, RAMF, RW",25,0,2026-09-20,5,112,0,0.0,Brazil,Brazil,right,185,81,no
João Diogo,Portuguesa,"CF, LAMF",27,0,2027-03-15,11,505,1,1.56,Brazil,Brazil,right,174,69,no
João Pedro,ABC,"LW, LCMF, RDMF",27,0,2027-11-30,4,140,0,0.0,Brazil,Brazil,left,175,74,no
Eduardo Thuram,Piauí,LCB,28,0,,8,479,0,0.2,Brazil,Brazil,left,189,84,no
Rafa Marcos,Nacional AM,"RW, CF, RAMF",27,0,,12,467,0,0.81,Brazil,Brazil,right,181,73,no
Neko,Altos,"RCMF, LCMF, DMF",25,0,2026-09-30,2,43,0,0.1,Brazil,Brazil,right,180,74,no
Thalys,Ponte Preta,"RWB, RB",26,0,2026-11-30,15,1341,0,0.29,Brazil,Brazil,right,177,69,no
Zé Andrade,Novo Hamburgo,"CF, LWF, RWF",28,0,,11,584,2,1.24,Brazil,Brazil,right,184,70,no
Ronald Carvalho,Ceará,RCB,26,0,2026-12-31,1,58,0,0.0,Brazil,Brazil,,188,84,yes
João Pedro,São Luiz,"CF, RW, AMF",29,0,,16,1113,2,1.06,Brazil,Brazil,left,169,67,no
Caíque,Nam Dinh,GK,28,0,2027-06-30,15,1532,0,0.0,Brazil,Brazil,left,198,100,no
Alessandro Vinícius,Cianorte,LWB,27,0,2026-09-30,19,1296,0,0.36,Brazil,Brazil,right,174,70,no
Tito,Itabaiana,"LB, LWB",29,0,2027-03-31,9,536,0,0.79,Brazil,Brazil,left,179,67,yes
Italo Moreira,Jeju SK,"RCMF, RDMF",28,0,,9,791,1,0.57,Brazil,Brazil,unknown,0,0,no
Léo Guerra,Amazonas,"LAMF, LW",23,0,2026-10-31,4,237,0,0.41,Brazil,Brazil,right,179,71,yes
Igor Bolt,Figueirense,"CF, AMF, LAMF",25,0,,8,612,3,1.74,Brazil,Brazil,,0,0,no
DG,Brasil de Pelotas,"LW, LAMF, RW",27,0,,21,1325,0,1.12,Brazil,Brazil,right,165,60,no
Laranjeira,América RJ,"RAMF, CF",26,0,2026-09-30,2,74,0,0.08,Brazil,Brazil,left,181,78,no
Ronald,Manaus,"RW, RAMF, LAMF",23,0,2026-09-30,7,249,0,0.07,Brazil,Brazil,left,167,65,no
Iury,Retrô,RB,28,0,,8,496,0,0.0,Brazil,Brazil,,0,0,no
Dudu Dall'Agnol,Ypiranga Erechim,RCMF,22,0,,2,29,0,0.0,Brazil,"Brazil, Italy",left,173,69,no
Vini Moura,Porto Vitoria,"RWF, RAMF",27,0,,2,69,0,0.0,Brazil,Brazil,left,181,76,no
MV,Volta Redonda,"LW, LAMF",28,0,2027-12-31,18,1399,2,1.25,Brazil,"Brazil, Portugal",right,172,68,no
Wanderson Jordão,Santa Catarina,"CF, LWF, RWB",23,0,,5,121,0,0.27,Brazil,Brazil,right,182,74,no
Yohan,,,24,0,,1,13,1,0.0,Brazil,Brazil,right,184,77,no
Islan,Floresta EC,"LCB, CB",29,0,2026-10-30,8,298,0,0.33,Brazil,Brazil,,0,0,no
Gabriel Rossetto,North Esporte Clube,CF,25,0,2029-03-09,4,98,0,0.02,Brazil,Brazil,left,173,66,yes
Netto,Altos,"RB, RW, RWB",28,0,,17,1007,2,0.71,Brazil,Brazil,right,174,71,no
Jonatha,Água Santa,RWF,27,0,,2,124,0,0.0,Brazil,Brazil,right,176,0,no
Erick,Botafogo PB,,22,0,,1,29,0,0.0,Brazil,Brazil,right,180,70,no
Kaio César,,"LCMF, RDMF, RCB",25,0,,6,397,0,0.01,Brazil,Brazil,right,179,0,no
Mosquito,,"RW, LW",23,0,,2,87,0,0.0,Brazil,Brazil,right,0,0,no
Mateus Ludke,Confiança,RB,25,0,,3,86,0,0.03,Brazil,Brazil,right,176,72,no
Alan,Volta Redonda,LCB,25,0,2027-10-23,12,1109,0,0.38,Brazil,Brazil,left,0,0,no
Guedes,Noroeste,"LCMF, RCMF, LDMF",26,0,2026-09-30,13,1091,1,0.32,Brazil,Brazil,right,171,68,no
Rael,Mixto,"LB, LW, LCMF",27,0,,10,475,0,0.22,Brazil,Brazil,left,176,76,no
Thiaguinho,Al Ahli,"LW, LAMF",26,0,,7,243,0,0.25,Brazil,Brazil,,0,0,no
Gabriel Correia,,"AMF, CF, RW",28,0,,12,544,1,0.37,Brazil,Brazil,,0,0,no
Gabriel Lima,EC São José,"AMF, CF, LW",29,0,2026-08-30,13,846,0,0.86,Brazil,Brazil,right,171,65,no
Maycon,Noroeste,"LCB, RCB",28,0,2028-11-30,14,1142,1,0.62,Brazil,Brazil,right,188,80,no
Júlio Rusch,Independente FSJ,"LB, LDMF, LCMF",29,0,,5,181,0,0.38,Brazil,Brazil,left,170,71,no
Kiko,Altos,LW,29,0,2026-09-30,1,34,0,0.0,Brazil,Brazil,right,175,70,no
Edison Negueba,Maringá,"LW, LAMF",25,0,2029-12-31,19,1816,4,3.65,Brazil,Brazil,,0,0,no
Riquelmo,,"RW, RAMF, LDMF",24,0,,13,785,2,0.78,Brazil,Brazil,right,172,68,no
Rafael Holstein,Imigresen,"CF, LDMF, RW",25,0,,11,330,1,0.29,Brazil,Brazil,left,175,67,no
Bruno Camilo,Joinville,"RCMF, RDMF",28,0,2026-09-30,18,1062,1,0.52,Brazil,Brazil,right,173,70,no
Adryan,Confiança,"RCB, LCB, LCMF",26,0,,15,1363,0,0.15,Brazil,Brazil,right,183,79,no
Cesinha,Capital Brasilia,"RW, RAMF, CF",27,0,2027-12-31,14,553,1,0.35,Brazil,Brazil,right,170,0,yes
Felippe Borges,Manauara,LB,26,0,,18,1757,0,0.17,Brazil,Brazil,left,179,70,no
Raphael,Guarani,"RCB, LCB",27,0,,6,588,0,0.26,Brazil,Brazil,right,185,73,no
Iago Teles,Londrina,"LW, LAMF, LWF",26,0,2027-06-30,17,1321,1,3.45,Brazil,Brazil,right,177,75,no
Marquinhos,Volta Redonda,"LAMF, LW",28,0,2027-10-23,22,1606,4,1.96,Brazil,Brazil,right,177,78,no
Robinho,Estrela Amadora,"LDMF, LCMF, DMF",23,0,2028-06-30,21,1134,1,1.12,Brazil,Brazil,right,180,78,no
Emerson Júnior,Avenida,"AMF, RCMF, LDMF",28,0,,7,195,0,0.22,Brazil,Brazil,right,179,0,no
Marco Gabriel,Sertãozinho,"LB, RCB, LCB",25,0,2027-02-19,6,135,0,0.0,Brazil,Brazil,left,185,83,no
Danrley,Floresta EC,"RDMF, DMF",25,0,,3,96,0,0.0,Brazil,Brazil,right,180,71,no
Júlio César,Maguary PE,"AMF, RCMF",23,0,,21,1338,1,0.42,Brazil,Brazil,left,171,65,no
Caio Vitor,Maricá,"AMF, RCMF, LWF",25,0,2026-11-10,17,1018,3,2.67,Brazil,Brazil,right,180,72,no
Avelino,Volta Redonda,GK,27,0,2026-11-30,1,104,0,0.0,Brazil,Brazil,right,192,84,no
Hugo Borges,,"LAMF, RWF, RW",28,0,,8,283,1,0.23,Brazil,Brazil,right,176,73,no
Dener Santana,São Bento,"RWF, LWF, LW",26,0,,15,706,1,0.31,Brazil,Brazil,right,181,78,no
Thiago Tinoco,Atlético Tubarão,"RAMF, RWF, AMF",22,0,2028-12-31,7,173,0,0.13,Brazil,Brazil,unknown,0,0,no
Kayan,,"LWF, RWF, CF",25,0,,19,810,0,0.61,Brazil,Brazil,right,173,62,no
Vitinho,River Plate,"CF, LCMF, RWF",24,0,2026-12-31,3,60,0,0.06,Brazil,Brazil,,0,0,no
Thayllon,Paysandu,"RWF, LWF, CF",24,0,2026-12-31,25,1983,9,5.0,Brazil,Brazil,left,166,64,yes
Marco Freitas,São Luiz,"RCMF, RCB, RB",24,0,,6,111,0,0.38,Brazil,Brazil,,0,0,no
Lissandro,Catanduva,"RCMF, RAMF",27,0,,3,29,0,0.0,Brazil,Brazil,right,174,67,no
Bruno Jesus,EC São José,"CB, RCB",29,0,2026-08-30,11,927,0,0.09,Brazil,"Brazil, Poland",right,191,76,no
Ceará,Juazeirense,LW,29,0,,1,28,0,0.0,Brazil,Brazil,right,169,74,no
Tiago Reis,Petro de Luanda,CF,26,0,2027-06-30,9,326,1,0.52,Brazil,Brazil,right,184,75,no
Alison Silva,Água Santa,"DMF, LDMF, LCMF",29,0,,5,298,0,0.04,Brazil,Brazil,right,0,0,no
Alisson Taddei,América RN,"CF, LW, AMF",29,0,,16,832,1,1.03,Brazil,Brazil,right,173,74,no
Luidy,Mixto,"LW, LAMF, LWF",29,0,,18,706,0,1.59,Brazil,Brazil,right,167,65,no
Neto Costa,São Bernardo FC,CF,29,0,2026-12-31,6,270,0,0.01,Brazil,Brazil,left,184,78,yes
Tenório,Piauí,LB,24,0,,8,374,0,0.04,Brazil,Brazil,unknown,0,0,no
Roger,Operário MS,"RW, RAMF",23,0,2026-12-31,3,67,1,0.24,Brazil,Brazil,left,171,63,no
Pedro Carrerette,Noroeste,LCB,27,0,,22,2228,2,1.34,Brazil,Brazil,right,188,88,no
Anilson,Paços de Ferreira,"RB, RCB",24,0,2027-06-30,7,399,0,0.0,Brazil,Brazil,right,185,66,no
Juninho,Anápolis,"LW, LAMF, RW",27,0,2026-09-30,11,375,0,0.46,Brazil,Brazil,right,168,62,no
Bruno Henrique, Flamengo Arcoverde,"RAMF, RW, LW",25,0,,4,142,0,0.08,Brazil,Brazil,unknown,0,0,no
Digão,Altos,"RCMF, LB, RDMF",23,0,,3,62,0,0.03,Brazil,Brazil,right,174,0,no
Vinicius Rodrigues,Altos,GK,27,0,,5,499,0,0.0,Brazil,Brazil,,0,0,no
Raul Cardoso,,RB,29,0,,12,856,0,0.23,Brazil,"Brazil, Italy",right,175,70,no
Lucas Bessa,Itabaiana,"LCMF, LDMF, RDMF",26,0,2026-10-30,12,648,0,0.01,Brazil,Brazil,right,184,79,no
Sousa Tibiri,Serra Branca EC,"RDMF, RCMF, LDMF",29,0,,14,1158,2,0.68,Brazil,Brazil,right,181,68,no
Gustavo Cabral,Csikszereda Miercurea Ciuc,"RW, LAMF",24,0,,14,826,2,1.05,Brazil,Brazil,left,176,70,no
Gharib,Anápolis,LB,27,0,,3,183,0,0.0,Brazil,Brazil,,0,0,no
Leandrinho,Boavista,"AMF, CF",29,0,,7,249,0,0.61,Brazil,"Brazil, Portugal",left,175,75,no
Guilherme Guedes,,LB,27,0,,4,305,0,0.12,Uzbekistan,Uzbekistan,left,177,70,no
Marcos Bebê,Oliveira Hospital,"RCMF, AMF, RDMF",24,0,,3,92,0,0.0,Brazil,Brazil,,0,0,no
Dudu,Chiangrai United,"LW, LAMF, CF",27,0,,6,249,1,0.78,Brazil,Brazil,right,187,80,no
Marcelinho,Piauí,"LDMF, LCMF, LW",27,0,,3,115,0,0.0,Brazil,Brazil,right,180,73,no
Mikael,Altos,"CF, LW, RAMF",23,0,2026-09-30,5,157,0,0.56,Brazil,Brazil,,173,73,no
Lucas Souza,ABC,"RCB, LCB",28,0,2026-11-25,8,697,0,0.16,Brazil,Brazil,right,187,82,yes
Gabriel Henrique,Chiangrai United,"LCMF, LW, RCMF",27,0,,4,231,0,0.0,Brazil,Brazil,right,0,0,no
Juan Palacios,Ji-Paraná,"RW, LW, RAMF",28,0,,4,119,0,0.03,Colombia,Colombia,,0,0,no
P. Villero,Seongnam,"LW, RW",27,0,2026-12-31,17,1538,2,3.25,Colombia,Colombia,right,169,62,yes
Diego Matos,Floresta EC,LB,29,0,,12,1121,0,0.09,Brazil,Brazil,left,160,67,no
Miraíma,São Bernardo FC,"RCMF, LCMF, LB",26,0,2027-12-31,17,895,0,0.74,Brazil,Brazil,right,173,69,yes
Thiaguinho,,"RW, CF, LW",27,0,,7,316,0,0.12,Brazil,Brazil,right,177,69,no
Jean Mangabeira,Figueirense,"LCMF, RCMF",29,0,,18,1575,2,0.86,Brazil,Brazil,right,185,71,no
Lima,ABC,"RW, LW",27,0,,2,59,0,0.0,Brazil,Brazil,left,173,65,no
Gregory,Anapolina,LCMF,25,0,2026-09-30,1,12,0,0.0,Brazil,Brazil,right,176,69,no
Caíque,Maringá,"CF, RW, RAMF",26,0,2026-12-31,3,109,0,0.39,Brazil,Brazil,right,182,75,yes
Rodrigues,Santa Cruz,LB,26,0,,17,1657,0,0.09,Brazil,Brazil,left,171,69,no
Gabriel Felix,Juventus,GK,28,0,,5,521,0,0.0,Brazil,Brazil,right,187,77,no
Nathan,Uberlândia,LB,28,0,,13,1067,0,0.35,Brazil,Brazil,left,173,68,no
Emerson Brito,Joinville,,24,0,,1,44,0,0.0,Brazil,Brazil,right,175,66,no
Geovane Meurer,Coritiba,"RCMF, RDMF, AMF",24,0,2027-12-31,13,647,1,0.62,Brazil,Brazil,left,174,66,no
Cristian Bauer,,"LW, LWF",24,0,,5,289,0,0.04,Brazil,Brazil,,0,0,no
Igor Maduro,Botafogo PB,"LDMF, LCMF",25,0,,2,39,0,0.02,Brazil,Brazil,right,182,70,no
Richard Cossoniche,Inter de Limeira,"LW, LAMF, RW",24,0,2026-10-31,9,356,0,0.43,Brazil,Brazil,right,169,62,no
Cesar Nunes,Central Español,"LB, LW",26,0,2026-12-31,12,899,0,0.0,Brazil,Brazil,left,184,70,no
Matheus Lucas,Zakho,CF,27,0,,9,540,0,1.45,Brazil,Brazil,right,183,73,no
Vinicius Boff,Goianésia,"RW, RAMF, RCMF",27,0,,13,399,2,1.25,Brazil,Brazil,left,175,73,no
Darli,,RDMF,26,0,,1,85,0,0.13,Brazil,Brazil,right,173,77,no
Vini Locatelli,,"RCMF, LDMF, RDMF",28,0,,11,515,1,0.45,Brazil,Brazil,right,183,77,no
Itambé,Sampaio Corrêa,LCB,25,0,2026-09-13,12,870,0,0.01,Brazil,Brazil,left,186,78,no
Kauã Jesus,Guarani,"CF, LB, LWF",22,0,,6,202,0,0.07,Brazil,Brazil,left,170,64,no
Henrique Lordelo,Mixto,"LCMF, RCMF, DMF",26,0,,17,840,0,0.49,Brazil,Brazil,right,176,72,no
Léo Paraíso,Inter de Limeira,RCB,26,0,2026-10-30,7,605,0,0.0,Brazil,Brazil,,0,0,no
Bruno Michel,Urartu,"RWF, RW",27,0,,18,776,2,2.45,Brazil,Brazil,left,167,67,no
Bruno Azevedo,Linense,"RCB, LCB",27,0,,13,886,0,0.33,Brazil,Brazil,,0,0,no
Romisson,São Bernardo FC,"LCMF, RCMF",29,0,2027-12-31,24,1957,1,2.47,Brazil,Brazil,right,178,64,no
Davi Gabriel,Brusque,"LWB, LB",28,0,2026-10-31,11,648,0,0.18,Brazil,Brazil,left,182,80,no
Paulinho Curuà,Viettel,"DMF, LDMF, LCMF",29,0,2027-06-30,6,350,0,0.06,Brazil,Brazil,right,186,87,no
Renato Vischi,Goiatuba EC,LCB,28,0,,16,1327,0,0.62,Brazil,Brazil,left,183,72,no
Alencar,Ferroviária,"RDMF, RCMF, LDMF",23,0,2027-12-31,4,279,0,0.02,Brazil,Brazil,,0,0,no
Fábio,Persija,"LCMF, LDMF, RCMF",28,0,2028-06-30,14,1040,0,0.0,Brazil,Brazil,right,180,84,no
Tagarela,Maranhão,LW,22,0,,2,55,0,0.02,Brazil,Brazil,unknown,0,0,yes
Netinho,Atlético GO,"LCMF, RCMF",28,0,2027-12-31,18,1446,1,1.0,Brazil,Brazil,right,180,76,no
Ewerton,Académico de Viseu F.C.,GK,28,0,2027-06-30,1,101,0,0.0,Brazil,Brazil,right,190,80,no
