Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Juárez,,Chacarita Juniors,"LWF, LAMF, RAMF",24,10000,,4,100,0,0.13,0,0.0,41.4,41.3,Argentina,Argentina,right,0,0,no,10.8,14.4,68.75,1.8,50.0,0.9,1.07,0.0,0.0,0.0,2.7,1,0.9,1,0.9,6.3,0.0,0,0.0,0.11,0,0.0,3,2.7,33.33,0.0,0.0,3.6,50.0,0.9,100.0,2.7,33.33,0.0,10.8,33.33,20.7,30.43,2.7,2.7,0.9,15.3,0.9,0.9,18.9,76.19,2.7,66.67,3.6,75.0,8.1,88.89,13.5,80.0,1.8,100.0,19.74,26.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,100.0,2.7,100.0,0.0,0.0,0.9,1.8,5.4,100.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Guerra,Sportivo Italiano,Chacarita Juniors,"RW, RWB",24,10000,2026-12-31,2,31,0,0.27,0,0.0,,,Argentina,Argentina,,0,0,no,,,,,,,0.0,,,0.0,,0,,0,,,,0,,,0,,1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,0.0,,,,,,,,,,,,,,,,,,0,,0,,0,0.0,0.0,,,,,,,,,,,0,0.0
B. Sánchez,Bengaluru,Deportivo Riestra,"LW, RW, LCMF",33,0,,12,840,1,1.65,0,1.61,28.18,57.79,Argentina,Argentina,right,170,66,no,10.71,9.0,60.71,1.71,43.75,0.96,1.11,0.32,4.29,4.94,1.18,1,0.11,0,0.0,6.43,0.11,1,0.11,0.18,0,0.0,13,1.39,46.15,7.692,0.0,1.18,36.36,0.64,33.33,0.54,40.0,0.0,6.43,75.0,13.71,60.94,1.5,1.93,1.39,14.14,0.64,2.89,24.75,73.59,10.29,65.63,3.64,91.18,6.75,71.43,21.43,77.5,2.25,52.38,17.18,22.51,0.17,0.96,0.0,0.11,1.07,50.0,0.75,4.39,75.61,2.46,56.52,1.61,53.33,1.5,0.43,5.14,75.0,0,,0,,0,0.0,0.0,0.0,,,0.11,,,0.11,0.0,0.0,0.86,0,0.0
Y. Romero,,Deportivo Riestra,CF,30,0,,1,4,0,0.0,0,0.0,,,Argentina,Argentina,right,180,79,no,,,,,,,0.0,,,0.0,,0,,0,,,,0,,,0,,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,0,,0,,0,0.0,0.0,,,,,,,,,,,0,0.0
T. Mantía,COS Sarrabus-Ogliastra,Alvarado,"LCB, LWB",33,0,,8,450,0,0.26,0,0.13,15.8,63.29,Argentina,"Argentina, Italy",left,180,78,no,12.0,6.2,74.19,4.2,57.14,0.6,1.06,0.4,6.8,12.0,1.2,0,0.0,0,0.0,1.2,0.0,0,0.0,0.05,0,0.0,3,0.6,0.0,0.0,0.0,0.6,33.33,0.6,33.33,0.0,0.0,0.0,1.0,80.0,2.6,61.54,0.4,1.0,0.0,33.8,1.0,1.2,51.6,84.88,25.2,76.98,5.4,96.3,18.6,94.62,41.0,87.8,10.2,76.47,19.76,24.94,0.03,0.4,0.0,0.0,0.2,100.0,0.2,9.2,67.39,1.6,50.0,0.6,100.0,0.6,0.0,13.8,79.71,0,,0,,0,0.0,0.0,0.0,,,2.6,,,0.4,0.2,0.0,0.0,0,0.0
F. Ponce,Atlético Rafaela,Alvarado,"LWB, LCB",33,0,2026-12-31,1,98,0,0.01,0,0.0,11.02,50.0,Argentina,Argentina,left,180,85,no,9.18,0.92,100.0,4.59,40.0,0.0,0.0,0.92,8.27,18.0,0.0,0,0.0,0,0.0,0.92,0.0,0,0.0,0.01,0,0.0,1,0.92,100.0,0.0,0.0,0.92,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,1.84,100.0,1.84,0.0,0.0,11.02,0.0,1.84,21.12,73.91,8.27,77.78,5.51,66.67,3.67,100.0,17.45,78.95,2.76,66.67,20.63,38.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,50.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Ruiz Díaz,Coruxo,Alvarado,GK,30,0,2026-06-30,1,6,0,0.0,0,0.0,,,Argentina,Argentina,right,185,78,no,,,,,,,0.0,,,0.0,,0,,0,,,,0,,,0,,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.68,0.0,,,,,,,,,,,,,,,,,,0,,0,,0,0.0,0.0,,0.0,,,,,,,,,0,0.0
M. Fernández,Deportivo Español,Deportivo Riestra,"RW, CF, LW",29,0,,4,129,0,0.51,0,0.43,32.09,32.61,Argentina,Argentina,right,153,49,no,6.28,5.58,50.0,3.49,20.0,1.4,1.62,0.0,2.09,2.43,0.7,0,0.0,0,0.0,4.19,0.0,0,0.0,0.35,0,0.0,5,3.49,20.0,0.0,0.0,1.4,100.0,1.4,100.0,0.0,0.0,0.0,4.19,50.0,15.35,27.27,4.19,2.79,0.7,20.23,2.79,0.7,30.0,76.74,5.58,62.5,6.98,90.0,7.67,72.73,27.91,77.5,0.7,0.0,14.22,4.54,0.3,1.4,0.0,0.0,0.7,0.0,0.0,5.58,75.0,1.4,0.0,0.7,0.0,1.4,1.4,8.37,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Rodríguez Seguer,Berazategui,Deportivo Riestra,CF,29,0,2026-12-31,1,46,0,0.0,0,0.0,46.96,41.67,Argentina,Argentina,,0,0,no,7.83,5.87,100.0,25.43,30.77,0.0,0.0,0.0,1.96,1.88,1.96,0,0.0,0,0.0,1.96,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,3.91,0.0,1.96,0.0,1.96,0.0,0.0,5.87,33.33,9.78,40.0,0.0,0.0,0.0,5.87,1.96,3.91,23.48,41.67,7.83,25.0,7.83,100.0,1.96,0.0,19.57,50.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Díaz,Camioneros Buenos Aires,Deportivo Maipú,LB,30,0,,1,97,0,0.0,0,0.0,13.92,60.0,Argentina,Argentina,unknown,0,0,no,9.28,4.64,60.0,4.64,80.0,0.0,0.0,0.0,6.49,8.08,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,33.33,0.0,0.0,0.0,19.48,2.78,0.93,30.62,78.79,15.77,70.59,0.93,100.0,7.42,100.0,28.76,83.87,1.86,0.0,15.01,31.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,80.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35,77.78,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0.0
I. Suarez,,Estudiantes Río Cuarto,LCMF,29,0,,1,21,0,0.0,0,0.0,,,Argentina,Argentina,unknown,0,0,no,,,,,,,0.0,,,20.0,,0,,0,,,,0,,,0,,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.83,20.45,,,,,,,,,,,,,,,,,,0,,0,,0,0.0,0.0,,,,,,,,,,,0,0.0
B. Costella,Fundacion Amigos,Deportivo Maipú,"LCMF, CF",28,0,2026-12-31,2,81,0,0.0,0,0.0,30.0,29.63,Argentina,Argentina,right,183,0,no,11.11,8.89,25.0,8.89,37.5,2.22,2.5,0.0,6.67,7.5,3.33,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,5.56,20.0,0.0,1.11,1.11,12.22,0.0,1.11,17.78,93.75,4.44,75.0,4.44,100.0,4.44,100.0,16.67,93.33,1.11,100.0,16.65,14.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,50.0,1.11,0.0,0.0,0.0,0.0,0.0,1.11,100.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Montejano,,Estudiantes Río Cuarto,"LWF, LW, RW",28,0,,7,389,0,0.41,0,0.35,28.23,43.44,Argentina,"Argentina, Italy",right,173,70,no,6.94,5.78,48.0,4.86,52.38,0.93,1.43,0.0,3.24,5.0,1.62,1,0.23,0,0.0,5.32,0.0,0,0.0,0.09,0,0.0,9,2.08,22.22,0.0,0.0,4.16,33.33,3.01,38.46,1.16,20.0,0.0,6.71,51.72,12.49,42.59,2.08,2.78,1.62,16.2,2.08,1.16,24.76,59.81,6.48,42.86,3.24,100.0,10.18,65.91,18.51,66.25,2.08,55.56,30.66,17.05,0.08,0.69,0.23,0.0,0.23,0.0,0.0,3.93,52.94,4.16,27.78,0.46,0.0,0.23,1.39,4.16,55.56,0,,0,,0,0.0,0.0,0.0,,,0.23,,,0.23,0.0,0.0,2.31,0,0.0
S. Riera,,Club Atlético Mitre,AMF,28,0,,1,30,0,0.0,0,0.0,,,Argentina,Argentina,,0,0,no,,,,,,,0.0,,,0.0,,1,,0,,,,0,,,0,,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,0.0,,,,,,,,,,,,,,,,,,0,,0,,0,0.0,0.0,,,,,,,,,,,0,0.0
V. Laspina,,Estudiantes Río Cuarto,LCMF,29,0,,1,7,0,0.0,0,0.0,,,Argentina,Argentina,,0,0,no,,,,,,,0.0,,,30.0,,0,,0,,,,0,,,0,,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,0.0,,,,,,,,,,,,,,,,,,0,,0,,0,0.0,0.0,,,,,,,,,,,0,0.0
Ibrahim Hesar,,Estudiantes Río Cuarto,"CF, LW, LAMF",32,0,,17,1495,0,4.5,4,1.41,25.83,39.63,Argentina,"Argentina, Syria",right,183,89,no,6.86,6.5,44.44,4.45,44.59,0.6,0.95,0.06,3.37,5.3,2.77,6,0.36,1,0.06,2.71,0.0,0,0.0,0.27,0,0.0,40,2.41,25.0,0.0,0.24,2.41,12.5,1.93,12.5,0.48,12.5,0.42,3.01,56.0,10.29,35.09,2.23,0.96,0.6,18.24,3.19,1.2,27.33,71.81,6.44,57.01,5.72,89.47,10.41,70.52,22.7,79.05,2.29,63.16,19.18,30.52,0.08,0.72,0.06,0.0,0.72,16.67,0.42,3.55,62.71,3.19,35.85,1.14,21.05,1.02,0.54,4.27,73.24,0,,0,,0,0.0,0.0,0.0,,,0.12,,,0.12,0.06,0.0,0.36,0,0.0
M. Bonanno,,Deportivo Morón,"LB, LAMF",30,0,,2,126,0,0.0,0,0.04,37.86,49.06,Argentina,Argentina,left,0,0,no,20.0,15.71,77.27,9.29,23.08,2.86,4.62,0.0,5.0,8.08,2.86,0,0.0,0,0.0,2.14,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2.14,33.33,2.14,33.33,0.0,0.0,0.0,2.86,50.0,7.86,36.36,0.71,0.71,0.0,20.71,2.14,2.14,34.29,75.0,13.57,57.89,7.86,90.91,6.43,77.78,28.57,85.0,3.57,20.0,17.91,37.4,0.03,1.43,0.0,0.0,0.0,0.0,0.0,4.29,50.0,2.14,33.33,0.71,0.0,1.43,0.71,4.29,50.0,0,,0,,0,0.0,0.0,0.0,,,0.71,,,0.0,0.0,0.0,0.0,0,0.0
M. Visaguirre,,Gimnasia Mendoza,LB,32,0,,9,433,0,0.07,0,0.11,18.71,50.0,Argentina,"Argentina, Chile",left,172,67,no,8.52,6.03,68.97,4.16,55.0,0.0,0.0,0.21,4.36,7.78,1.04,0,0.0,0,0.0,2.08,0.0,0,0.0,0.01,0,0.0,1,0.21,0.0,0.0,0.0,1.87,44.44,1.87,44.44,0.0,0.0,0.21,2.49,50.0,5.4,34.62,0.42,0.83,0.83,16.21,1.45,0.62,31.18,74.67,16.42,67.09,2.91,85.71,7.48,86.11,25.15,80.17,4.16,55.0,19.1,33.52,0.02,0.83,0.21,0.0,0.0,0.0,0.42,5.61,81.48,1.25,66.67,0.0,0.0,0.0,0.83,7.07,70.59,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Allione,,Temperley,"AMF, LW, LCMF",31,0,,30,2610,5,5.07,8,5.65,30.61,44.34,Argentina,"Argentina, Italy",right,169,66,no,5.61,5.64,56.33,2.71,30.26,0.39,0.56,0.07,2.04,2.91,1.32,3,0.1,1,0.03,6.36,0.17,3,0.11,0.18,0,0.0,53,1.89,41.51,7.547,0.29,1.5,30.95,0.86,29.17,0.61,35.29,0.11,8.07,57.52,17.93,43.63,1.86,2.96,1.57,21.36,1.11,2.89,31.93,73.04,11.18,64.86,3.21,81.11,11.93,79.04,26.32,78.29,4.14,54.31,19.44,35.99,0.2,2.25,0.0,0.07,1.36,34.21,0.39,6.54,68.85,3.0,51.19,1.68,27.66,1.21,0.46,7.11,79.9,0,,0,,0,0.0,0.0,0.0,,,0.04,,,2.71,0.21,16.67,3.29,1,100.0
F. Carrasco,,Gimnasia Mendoza,"RCMF, LCMF",29,0,,6,264,0,0.17,0,0.11,22.16,50.77,Argentina,Argentina,right,174,72,no,7.84,10.23,53.33,2.39,0.0,0.68,1.05,0.0,1.7,2.63,2.05,3,1.02,0,0.0,1.7,0.0,0,0.0,0.06,0,0.0,7,2.39,14.29,0.0,0.0,1.36,25.0,0.34,0.0,1.02,33.33,0.0,1.36,75.0,6.48,57.89,0.34,0.68,0.34,17.73,0.34,2.05,28.3,81.93,8.52,64.0,5.8,100.0,10.57,90.32,24.2,90.14,2.73,37.5,16.63,18.68,0.04,0.68,0.0,0.0,0.0,0.0,0.0,5.11,53.33,2.05,50.0,0.34,0.0,0.34,0.34,5.11,73.33,0,,0,,0,0.0,0.0,0.0,,,0.68,,,0.0,0.0,0.0,0.0,0,0.0
F. Cortés,Huracán Las Heras,Gimnasia Mendoza,"CF, LW, AMF",31,0,2026-12-31,24,894,2,1.59,2,1.12,22.55,38.84,Argentina,Argentina,right,169,67,no,4.53,4.63,56.52,3.83,28.95,0.6,0.92,0.0,1.31,2.0,1.11,2,0.2,0,0.0,4.53,0.2,2,0.2,0.16,0,0.0,14,1.41,50.0,14.286,0.2,1.91,31.58,0.91,33.33,1.01,30.0,0.2,4.93,59.18,10.47,37.5,2.01,2.01,1.01,13.29,2.01,1.11,23.15,75.65,4.23,71.43,4.73,85.11,7.85,71.79,20.23,79.6,1.21,66.67,16.08,14.73,0.11,1.11,0.0,0.0,0.3,100.0,0.4,3.12,77.42,1.91,52.63,0.3,100.0,0.7,0.81,3.72,78.38,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.1,0.0,0.0,0.2,0,0.0
B. Zabaleta,Fundacion Amigos,Gimnasia Mendoza,"LCMF, LDMF",28,0,2026-12-31,6,119,0,0.15,0,0.05,31.01,56.1,Argentina,Argentina,left,180,73,no,15.13,14.37,57.89,6.05,62.5,1.51,2.31,0.0,5.29,8.08,3.78,1,0.76,0,0.0,3.03,0.0,0,0.0,0.11,0,0.0,2,1.51,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,100.0,6.81,55.56,0.0,0.0,0.0,25.71,0.0,1.51,38.57,92.16,8.32,72.73,7.56,100.0,15.13,100.0,37.82,92.0,0.76,100.0,18.38,3.85,0.04,0.76,0.0,0.0,0.0,0.0,0.0,4.54,83.33,0.76,100.0,0.0,0.0,0.76,0.0,3.78,100.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Ihitz,Deportivo Santamarina,Estudiantes Río Cuarto,"LB, LWB",30,0,2026-12-31,24,1616,3,1.51,1,1.4,24.23,47.36,Argentina,Argentina,left,176,72,no,10.19,9.02,56.79,3.29,55.93,0.84,1.27,0.11,4.23,6.42,1.56,8,0.45,0,0.0,2.73,0.17,3,0.17,0.08,1,0.06,27,1.5,29.63,11.111,0.06,1.78,28.13,1.73,29.03,0.0,0.0,0.11,3.29,49.15,7.63,37.96,1.45,1.95,0.84,20.72,3.23,1.0,31.47,79.47,11.7,75.24,5.01,90.0,9.41,82.25,26.84,85.89,2.95,50.94,19.84,33.58,0.08,0.72,0.06,0.06,0.28,60.0,0.28,4.01,68.06,2.45,52.27,0.56,60.0,0.78,0.5,6.79,74.59,0,,0,,0,0.0,0.0,0.0,,,0.67,,,0.5,0.17,33.33,0.0,0,0.0
J. Corvalán,Gutiérrez,Estudiantes Río Cuarto,"RW, LW, LWF",29,0,,6,349,0,0.24,0,0.86,30.69,49.58,Argentina,Argentina,left,165,65,no,9.28,9.28,66.67,2.32,11.11,1.03,1.64,0.0,2.06,3.29,2.32,0,0.0,0,0.0,8.51,0.0,0,0.0,0.06,0,0.0,5,1.29,60.0,0.0,0.0,7.22,25.0,3.09,16.67,4.13,31.25,0.52,9.28,61.11,14.96,51.72,1.29,4.38,2.06,16.76,3.09,1.81,25.27,59.18,8.51,60.61,4.9,84.21,7.74,46.67,18.05,72.86,0.0,0.0,19.06,0.0,0.22,1.03,0.0,0.0,0.26,100.0,0.52,2.58,60.0,5.93,39.13,0.26,100.0,0.77,2.06,6.19,83.33,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.52,0.0,0.0,0.52,0,0.0
M. Rodríguez,,Deportivo Maipú,GK,28,0,,4,327,0,0.0,0,0.0,1.93,85.71,Argentina,Argentina,right,191,80,no,2.2,0.28,0.0,0.28,100.0,0.0,0.0,0.0,2.2,3.75,0.0,0,0.0,0,0.0,0.28,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,100.0,0.55,100.0,0.0,0.0,0.0,10.18,0.28,0.28,23.12,77.38,12.94,61.7,0.0,0.0,10.18,97.3,14.59,90.57,8.53,54.84,35.87,53.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,50.0,0.28,0.0,0.0,0.0,0.28,0.0,7.16,61.54,6,1.65,18,4.95,1,66.67,5.37,1.48,-0.63,-0.173,0.0,1.93,0.28,,,,0.0,0,0.0
F. Muñoz,,Deportivo Maipú,RW,30,0,,1,10,0,0.0,0,0.0,,,Uruguay,Uruguay,right,177,78,no,,,,,,,0.0,,,0.0,,0,,0,,,,0,,,0,,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.45,0.0,,,,,,,,,,,,,,,,,,0,,0,,0,0.0,0.0,,,,,,,,,,,0,0.0
I. González,Gimnasia Mendoza,Club Atlético Güemes,LCB,28,0,2027-12-31,3,282,0,0.13,0,0.0,19.47,60.66,Argentina,"Argentina, Italy",left,184,82,no,7.98,7.98,64.0,8.3,57.69,0.64,0.91,0.0,2.23,3.18,0.96,0,0.0,0,0.0,0.0,0.0,0,0.0,0.04,0,0.0,2,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,100.0,0.64,0.32,0.0,15.32,0.32,0.32,27.13,85.88,12.45,71.79,1.6,100.0,9.57,100.0,23.62,89.19,3.51,63.64,22.66,38.67,0.0,0.0,0.0,0.0,0.32,0.0,0.0,2.23,71.43,0.0,0.0,0.0,0.0,0.0,0.0,3.51,45.45,0,,0,,0,0.0,0.0,0.0,,,0.96,,,0.0,0.0,0.0,0.0,0,0.0
A. Pezzi,Douglas Haig,Club Atlético Güemes,LCB,29,0,2026-12-31,2,109,0,0.0,0,0.0,15.69,73.68,Argentina,Argentina,right,183,0,no,11.56,7.43,77.78,5.78,71.43,0.0,0.0,0.0,5.78,7.78,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,6.61,0.0,0.83,23.12,75.0,18.17,68.18,0.0,0.0,4.13,100.0,16.51,80.0,6.61,62.5,20.62,15.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,33.33,0.0,0.0,0.0,0.0,0.0,0.0,6.61,62.5,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Núñez,Germinal de Rawson,Agropecuario,CF,30,0,2026-12-31,7,257,0,0.34,0,0.04,28.02,36.25,Argentina,Argentina,left,180,75,no,4.2,3.15,66.67,3.85,27.27,0.35,0.63,0.7,1.75,3.13,2.1,0,0.0,0,0.0,2.45,0.0,0,0.0,0.12,0,0.0,3,1.05,33.33,0.0,0.0,0.7,0.0,0.35,0.0,0.35,0.0,0.0,5.25,40.0,15.41,29.55,2.45,0.7,0.35,4.9,1.75,1.75,11.56,75.76,1.4,75.0,7.0,80.0,1.4,50.0,10.86,80.65,0.0,0.0,10.28,0.0,0.01,0.35,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.7,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Linas,Liniers,Club Atlético Güemes,CF,33,0,2026-12-31,3,42,0,0.0,0,0.0,,,Argentina,Argentina,right,177,80,no,,,,,,,0.0,,,8.57,,0,,0,,,,0,,,0,,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.22,0.0,,,,,,,,,,,,,,,,,,0,,0,,0,0.0,0.0,,,,,,,,,,,0,0.0
N. Menéndez,UAI Urquiza,Agropecuario,"RWB, RB",32,0,2026-12-31,7,92,0,0.0,0,0.0,18.59,52.63,Argentina,Argentina,right,165,64,no,8.8,6.85,71.43,1.96,0.0,0.0,0.0,0.98,3.91,7.5,0.98,1,0.98,0,0.0,0.98,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2.93,0.0,0.0,0.0,2.93,0.0,0.0,2.93,33.33,6.85,28.57,0.0,0.98,0.0,16.63,0.0,0.98,28.37,75.86,6.85,71.43,6.85,100.0,4.89,60.0,24.46,84.0,0.98,100.0,12.89,6.41,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.98,0.0,0.98,0.0,0.0,0.0,0.0,0.0,4.89,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Fornari,,Club Atlético Güemes,"RW, LWB, LAMF",31,0,,1,28,0,0.0,0,0.0,,,Argentina,Argentina,right,180,68,no,,,,,,,0.0,,,0.0,,0,,0,,,,0,,,0,,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.53,0.0,,,,,,,,,,,,,,,,,,0,,0,,0,0.0,0.0,,,,,,,,,,,0,0.0
P. Ortega,Juventud Antoniana,Club Atlético Güemes,"RW, RCMF, LCMF",31,0,,3,75,0,0.12,0,0.0,27.6,43.48,Argentina,Argentina,right,176,66,no,9.6,12.0,60.0,2.4,0.0,0.0,0.0,0.0,2.4,3.16,3.6,2,2.4,0,0.0,1.2,0.0,0,0.0,0.14,0,0.0,1,1.2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,4.8,0.0,1.2,0.0,0.0,6.0,0.0,1.2,15.6,61.54,3.6,33.33,2.4,50.0,6.0,80.0,12.0,70.0,3.6,33.33,18.16,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,50.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,25.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Vietto,,Agropecuario,CF,28,0,,2,52,0,0.12,0,0.05,12.12,0.0,Argentina,Argentina,right,178,70,no,0.0,6.92,0.0,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1.73,0.0,0,0.0,0.21,0,0.0,1,1.73,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,0.0,3.46,0.0,0.0,19.04,3.46,0.0,17.31,90.0,3.46,100.0,3.46,100.0,8.65,80.0,17.31,90.0,0.0,0.0,12.99,0.0,0.08,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,50.0,0.0,0.0,1.73,0.0,0.0,0.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Rodriguez,,Nueva Chicago,AMF,29,0,,1,8,0,0.0,0,0.0,,,Argentina,Argentina,right,175,69,no,,,,,,,0.0,,,0.0,,0,,0,,,,0,,,0,,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,0,,0,,0,0.0,0.0,,,,,,,,,,,0,0.0
J. Fleita,Deportivo Rincón,Nueva Chicago,"LCB, RCB",31,0,2026-12-31,21,1939,0,0.05,0,0.22,16.43,60.45,Argentina,Argentina,right,180,70,no,11.37,8.54,69.02,2.83,50.82,0.6,0.77,0.37,4.87,6.19,1.16,4,0.19,0,0.0,0.42,0.0,0,0.0,0.0,0,0.0,2,0.09,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.6,61.54,1.53,51.52,0.09,0.28,0.32,10.35,0.14,0.42,20.42,79.55,9.89,67.14,0.7,86.67,7.94,94.15,15.87,88.01,4.5,49.48,23.21,36.04,0.01,0.09,0.0,0.0,0.0,0.0,0.05,2.55,50.91,0.19,50.0,0.0,0.0,0.09,0.0,4.22,56.04,0,,0,,0,0.0,0.0,0.0,,,0.46,,,0.0,0.0,0.0,0.0,0,0.0
