Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
F. Monteseirín,,"RCB, LCB",31,50000,,8,749,0,0.11,Argentina,Argentina,right,183,82,no
A. Campana,Midland,"RW, LW",28,50000,2026-12-31,15,561,1,1.05,Argentina,Argentina,left,177,73,no
G. Mansilla,Deportivo Maipú,"RCMF, DMF, RDMF",29,50000,,28,2142,1,0.89,Argentina,Argentina,right,187,77,no
Y. Murillo,Deportivo Riestra,RCB,32,50000,2026-12-31,35,3396,0,0.22,Colombia,Colombia,right,175,74,no
T. Villoldo,Almirante Brown,LB,31,50000,2026-12-31,27,1935,0,0.29,Argentina,Argentina,left,178,76,no
J. De Tomasso,Defensores de Belgrano,"RCMF, DMF, RDMF",32,50000,2026-12-31,30,2324,0,0.3,Argentina,Argentina,right,185,76,no
J. González,Juventud Antoniana,"RW, LW, CF",27,50000,2026-12-31,28,1231,1,2.57,Argentina,Argentina,right,170,68,no
F. Verón,Cassino,LCB,31,50000,2026-06-30,5,472,0,0.0,Argentina,Argentina,left,188,87,no
M. Molina,Agropecuario,RB,32,50000,2026-12-31,25,1927,2,2.19,Argentina,Argentina,right,181,79,no
M. Rosales,Atenas,"CF, AMF, LCMF",27,50000,2027-12-31,16,519,0,0.42,Argentina,Argentina,right,181,72,no
A. Cháves,,"LCMF, DMF, RCMF",34,50000,,25,1752,1,0.82,Argentina,Argentina,right,178,74,no
G. Cosaro,Gimnasia Jujuy,"LCB, LB",37,50000,2026-12-31,34,3201,3,2.17,Argentina,"Argentina, Italy",left,178,77,no
M. Argüello,,CF,33,50000,,11,720,1,1.36,Argentina,Argentina,right,185,85,no
David Achucarro,Real Pilar,LCB,35,50000,2026-12-31,28,2576,0,0.34,Argentina,"Argentina, Paraguay",left,180,73,no
F. Montero,Deportivo Maipú,LCMF,37,50000,2026-12-31,33,2748,6,3.43,Argentina,Argentina,right,167,68,no
J. Mattalia,Unión Magdalena,GK,34,50000,,3,241,0,0.0,Argentina,Argentina,right,187,81,no
David Valdez,Chaco For Ever,RCB,33,50000,2026-12-31,33,3014,1,1.18,Argentina,Argentina,right,174,72,no
F. González,Midland,LCB,37,50000,2026-12-31,14,971,0,0.44,Argentina,Argentina,left,177,78,no
N. Álvarez,Colegiales,RB,36,50000,,39,3469,0,0.54,Argentina,Argentina,right,177,80,no
C. Sánchez,,"RW, LW, RWF",34,50000,,36,2541,3,2.23,Argentina,Argentina,left,176,70,no
F. Molina,Gimnasia Jujuy,"LW, CF, RW",35,50000,,29,2175,6,3.06,Argentina,Argentina,left,178,75,no
R. Arias,,LB,33,50000,,25,1718,0,1.01,Argentina,Argentina,left,170,63,no
F. Márquez,,CF,38,50000,,13,747,0,0.96,Argentina,Argentina,right,183,86,no
Julián Giménez,,"RCMF, LCMF",33,50000,,26,1581,0,0.77,Argentina,"Argentina, Spain",right,176,70,no
F. González,Olimpo,CF,39,50000,2026-12-31,30,2516,6,7.47,Argentina,Argentina,right,178,76,no
A. Manchot,CAI,"RCB, RB",38,50000,,25,2120,1,0.81,Argentina,Argentina,right,184,83,no
A. Martínez,,RB,34,50000,,34,3244,1,0.91,Argentina,Argentina,right,177,71,no
R. Bochi,Aldosivi,"DMF, RCMF, LCMF",38,50000,2026-12-31,38,3621,1,0.29,Argentina,"Argentina, Italy",right,175,68,no
J. Arzura,,"LCMF, LAMF",33,50000,,25,1093,0,0.45,Argentina,"Argentina, Italy",right,176,71,no
N. Pantaleone,Chacarita Juniors,"LB, LCB",33,50000,2026-12-31,21,1783,1,1.35,Argentina,Argentina,left,179,75,no
J. Lungarzo,Estudiantes Caseros,GK,33,50000,2027-12-31,36,3462,0,0.0,Argentina,Argentina,left,182,78,no
S. Nagüel,Monastir Kosmoto,"RCMF, AMF, RW",33,50000,2027-06-30,30,2035,1,1.94,Argentina,Argentina,right,169,68,no
A. Ayala,,"DMF, LDMF, RCMF",26,50000,,7,298,0,0.0,Argentina,Argentina,left,169,64,no
D. Véliz,Club Atlético Güemes,LCMF,25,50000,,3,71,0,0.0,Argentina,Argentina,left,180,0,no
M. Fernández,Excursionistas,RB,25,50000,2026-12-31,5,366,0,0.12,Argentina,"Argentina, Spain",right,167,63,no
G. Albertengo,,"CF, RCMF",23,50000,,9,181,0,0.17,Argentina,Argentina,right,0,0,no
A. Araujo,Patronato,"LW, RW, RAMF",27,25000,2026-12-31,8,195,0,0.13,Argentina,Argentina,left,160,0,no
G. Lazarte,Guillermo Brown,LB,28,25000,,20,1745,0,0.03,Argentina,Argentina,left,170,61,no
G. Giménez,Bartolomé Mitre,"RCMF, RW, LCMF",30,25000,,11,351,1,0.99,Argentina,Argentina,right,171,70,no
M. Bracamonte,Deportivo Riestra,"RB, RW",27,25000,2027-12-31,8,363,0,1.02,Argentina,Argentina,right,178,69,no
M. Aruga,,LB,27,25000,,1,99,0,0.0,Argentina,Argentina,left,172,71,no
M. Mariatti,Flandria,LCB,29,25000,2026-12-31,1,31,0,0.0,Argentina,Argentina,left,180,76,no
J. Cosi,Deportivo Madryn,RB,27,25000,2026-12-31,4,223,0,0.25,Argentina,Argentina,right,178,70,no
L. López,Nueva Chicago,"RB, RDMF, RCMF",28,25000,,12,504,0,0.06,Argentina,Argentina,left,179,72,no
A. Alastra,Sportivo Italiano,GK,27,25000,2026-12-31,3,299,0,0.0,Argentina,Argentina,right,191,85,no
L. Ferrari,,LB,29,25000,,12,622,0,0.16,Argentina,Argentina,left,166,67,no
J. Bigo,Tristán Suárez,GK,27,25000,2026-12-31,17,1619,0,0.0,Argentina,Argentina,left,183,85,no
Gabriel Pusula,Camioneros Buenos Aires,"LCB, RCB, RB",29,25000,2026-12-31,25,1714,1,1.56,Argentina,Argentina,right,191,85,no
N. Pezzini,Arsenal,GK,29,25000,2026-12-31,2,103,0,0.0,Argentina,Argentina,left,187,80,no
G. Miceli,,"LCMF, RCMF, DMF",28,25000,,20,820,0,0.18,Argentina,"Argentina, Italy",right,175,73,no
M. Tévez,Estudiantes Río Cuarto,CF,29,25000,2026-12-31,13,622,0,0.62,Argentina,Argentina,right,170,69,no
E. Agüero,,"DMF, LCMF",31,25000,,12,811,0,0.13,Argentina,Argentina,right,175,73,no
L. Villalba,Cibao,"LW, LAMF, DMF",31,25000,2026-06-30,19,554,0,0.6,Argentina,Argentina,right,175,68,no
L. Vella,Kimberley Mar del Plata,"AMF, LW, RW",29,25000,2027-12-31,28,1404,2,2.71,Argentina,Argentina,right,176,67,no
L. Lacunza,Birkirkara,"RB, LB",28,25000,2027-06-30,5,252,0,0.0,Argentina,Argentina,right,176,75,no
M. Sánchez,,RCMF,30,25000,,5,315,0,0.24,Argentina,Argentina,left,173,71,no
F. Mattia,Comunicaciones,RCB,37,25000,2026-12-31,18,1408,1,0.22,Argentina,Argentina,right,190,86,no
S. Olivarez,San Martín Mendoza,LCB,34,25000,,7,315,0,0.23,Argentina,Argentina,right,180,82,no
E. Mac Eachen,Artigas,LCB,34,25000,,19,1512,0,0.49,Uruguay,"Uruguay, Italy",left,184,78,no
E. Melillo,Villa San Carlos,"LW, RW",36,25000,2026-12-31,8,444,1,0.45,Argentina,Argentina,right,176,78,no
G. Rodríguez,San Martín Tucumán,"CF, RW",35,25000,2026-12-31,1,29,0,0.0,Argentina,Argentina,right,178,77,no
D. Tonetto,Fundacion Amigos,"LDMF, LCMF",37,25000,2026-12-31,20,1316,0,0.17,Argentina,"Argentina, Italy",left,180,71,no
R. Pérez,,"RCMF, LCMF",38,25000,,35,3365,6,4.08,Argentina,Argentina,right,175,74,no
Raúl Zules Caicedo,Chaco For Ever,"RB, RCB",35,25000,2026-12-31,14,946,0,0.09,Colombia,Colombia,right,186,80,no
M. Castro,,GK,38,25000,,34,3223,0,0.0,Uruguay,Uruguay,left,186,85,no
F. Pumpido,,CF,37,25000,,16,801,0,1.17,Argentina,Argentina,right,186,83,no
F. Bordagaray,,"RAMF, CF, AMF",39,25000,,25,1216,1,2.25,Argentina,Argentina,right,173,75,no
W. Olivera,Racing Córdoba,"RCB, LCB",39,25000,,15,679,0,0.0,Argentina,Argentina,right,188,82,no
J. Imbert,,"LW, LCMF, CF",36,25000,,22,1003,3,2.75,Argentina,Argentina,right,172,72,no
N. Carrizo,All Boys,GK,34,25000,2026-12-31,14,1356,0,0.0,Argentina,Argentina,right,182,78,no
E. Faccioli,,LCB,36,25000,,17,1355,0,0.02,Argentina,Argentina,left,186,87,no
A. Gagliardi,Agropecuario,CF,36,25000,2026-12-31,28,1873,7,5.08,Argentina,Argentina,right,177,65,no
L. Silba,Deportivo Madryn,CF,36,25000,2026-12-31,36,2916,14,11.2,Argentina,Argentina,right,187,82,no
Gastón Díaz,Real Pilar,"RB, RW, RWB",38,25000,2026-12-31,24,1654,0,0.67,Argentina,Argentina,right,175,75,no
C. Díaz,Sarmiento de La Banda,RB,37,25000,2026-12-31,25,2096,2,0.78,Argentina,"Argentina, Spain",right,167,63,no
F. Otárola,Comunicaciones,GK,40,25000,,14,1348,0,0.0,Argentina,"Argentina, Chile",right,177,80,no
F. Tissera,San Telmo,"CF, AMF",36,25000,2026-12-31,33,1540,1,3.07,Argentina,Argentina,right,188,83,no
J. Scolari,Real Tomayapo,"RB, RCB",36,25000,2026-12-31,28,2652,2,1.04,Argentina,Argentina,right,181,78,no
J. Salvá,Deportivo Morón,GK,39,25000,2026-12-31,35,3405,0,0.0,Argentina,Argentina,right,188,85,no
M. Albertengo,Colegiales,"CF, LWF",36,25000,2026-12-31,13,453,0,1.92,Argentina,Argentina,right,186,78,no
G. Rocaniere,,"RCB, CB",38,25000,,33,3158,0,0.95,Argentina,Argentina,right,183,79,no
M. Vega,Juan Pablo II College,GK,40,25000,2026-12-31,29,2706,0,0.0,Argentina,Argentina,right,191,79,no
N. Pereyra,,"LCMF, DMF",34,25000,,26,2147,0,0.69,Argentina,Argentina,right,179,77,no
A. Masuero,Talleres Remedios,"LCB, RCB",38,25000,2026-12-31,32,3038,3,0.91,Argentina,Argentina,right,191,82,no
J. Carranza,,GK,45,25000,,40,3881,0,0.0,Argentina,Argentina,right,185,84,no
P. Ruiz,Comunicaciones,"LW, RW",38,25000,2026-12-31,23,801,0,1.44,Argentina,Argentina,right,177,70,no
M. Escudero,,RCB,37,25000,,29,2483,1,0.69,Argentina,Argentina,right,185,79,no
S. Mayorga,Crucero del Norte,"RCMF, LCMF",36,25000,,40,3232,1,1.1,Argentina,Argentina,right,179,76,no
N. Dematei,Gimnasia Jujuy,LB,38,25000,2026-12-31,29,2513,0,0.22,Argentina,Argentina,left,177,71,no
G. Bravo,Ituzaingó,"CF, RCMF, RW",36,25000,2026-12-31,24,1066,2,2.83,Argentina,Argentina,right,164,60,yes
N. Moiraghi,Olimpo,LCB,41,25000,2026-12-31,30,2755,1,0.61,Argentina,Argentina,left,181,84,no
K. Duarte,Defensores Belgrano VR,"RDMF, DMF",24,25000,2026-12-31,4,160,0,0.0,Argentina,Argentina,right,173,0,no
E. Brizuela,Dock Sud,"RB, RW",23,25000,2026-12-31,4,227,0,0.0,Argentina,Argentina,,0,0,no
P. Oro,Villa Dálmine,CF,23,25000,2026-12-31,4,64,0,0.0,Argentina,Argentina,right,183,72,no
G. Alassia,San Lorenzo Res.,"LCMF, RCMF",22,25000,2026-12-31,4,148,0,0.0,Argentina,Argentina,right,0,0,no
J. Domke,Chacarita Juniors,"RCMF, DMF",23,25000,2026-12-31,3,130,0,0.01,Argentina,Argentina,,0,0,no
M. Tejeda Olivera,San Martín San Juan Res.,CF,23,25000,,1,3,0,0.0,Argentina,Argentina,,171,0,no
M. González,,"CF, AMF",23,25000,,8,343,2,2.08,Argentina,Argentina,right,175,72,no
R. Rúmbolo,San Martín San Juan,"RCMF, RW, LW",22,25000,2026-12-31,11,222,0,0.02,Argentina,Argentina,right,173,68,no
J. Baiardino,,"RW, CF, LW",26,25000,,24,878,3,2.2,Argentina,Argentina,right,179,72,no
N. Zeineddin,Deportes Santa Cruz,"CF, LCMF",26,25000,2026-12-31,13,332,0,1.39,Argentina,Argentina,right,183,83,no
M. Tarón,Ferro Carril Oeste,LCB,26,25000,2026-12-31,20,1739,1,1.17,Argentina,Argentina,left,186,78,no
G. Espósito,Club Atlético Güemes,"RW, CF, RAMF",28,10000,2026-12-31,25,1139,1,1.89,Argentina,Argentina,right,174,70,no
G. Rehak,Real Tomayapo,GK,32,10000,2026-12-31,4,384,0,0.0,Argentina,"Argentina, Italy",right,186,69,no
A. Galetto,,"RDMF, RCMF",27,10000,,4,106,0,0.0,Argentina,Argentina,right,178,70,no
S. Portillo,Deportivo Capiatá,CF,32,10000,2026-12-31,9,158,1,0.59,Paraguay,Paraguay,right,0,0,no
N. Toloza,Colegiales,"CF, AMF",27,10000,2026-12-31,11,370,1,1.02,Argentina,Argentina,right,175,72,yes
A. Moreno,Germinal de Rawson,"LB, LWB",37,10000,2026-12-31,10,811,0,0.2,Argentina,Argentina,left,173,81,no
M. Mansilla,Atenas,LCB,37,10000,2026-12-31,23,2205,3,1.9,Argentina,Argentina,left,183,84,no
M. Sproat,Brown de Adrogué,"RW, RAMF, LW",38,10000,2026-12-31,17,683,1,1.33,Argentina,Argentina,right,180,70,no
V. Beraldi,,"RCMF, LCMF",39,10000,,10,261,0,0.15,Argentina,Argentina,right,173,62,no
E. Narese,,"RCMF, RB, RW",36,10000,,27,1914,3,1.9,Argentina,Argentina,right,172,67,no
D. García,Defensores de Belgrano,"LW, AMF, LAMF",40,10000,2026-12-31,32,2199,2,2.9,Argentina,Argentina,right,178,71,no
F. Belluschi,,"AMF, RCMF, LCMF",42,10000,,22,1281,2,1.49,Argentina,"Argentina, Italy",right,171,72,no
S. Zurbriggen,,LCB,36,10000,,23,1643,1,0.61,Argentina,"Argentina, Italy",right,177,73,no
A. Peralta,,GK,37,10000,,6,588,0,0.0,Argentina,"Argentina, Italy",right,181,79,no
J. Ledesma,Club Atlético Mitre,GK,36,10000,,9,873,0,0.0,Argentina,Argentina,left,187,84,no
J. Mendonca,Sarmiento de La Banda,GK,40,10000,2026-12-31,3,243,0,0.0,Argentina,Argentina,right,186,77,no
M. Quiroga,Fundacion Amigos,CF,40,10000,,32,2743,11,8.18,Argentina,Argentina,right,196,92,no
S. Navarro,Boca Unidos,"RDMF, RCMF, LCMF",38,10000,,30,2035,2,1.12,Argentina,Argentina,right,177,73,no
G. González,Deportivo Morón,"RCMF, LCMF",38,10000,2026-12-31,33,2762,8,7.13,Argentina,"Argentina, Italy",right,175,71,no
H. Grana,All Boys,RB,41,10000,2026-12-31,32,2948,1,0.25,Argentina,Argentina,right,170,69,no
G. Benítez,,"LCB, CB",40,10000,,20,1398,0,0.48,Argentina,Argentina,left,195,90,no
G. Salort,Agropecuario,GK,37,10000,2026-12-31,4,385,0,0.0,Argentina,Argentina,right,187,80,no
T. Berra,Alvarado,"RCB, RB",35,10000,2026-12-31,19,1280,0,0.29,Argentina,Argentina,right,189,82,no
C. Chávez,Boca Unidos,CF,39,10000,2026-12-31,15,973,6,3.82,Argentina,Argentina,left,175,66,no
L. Guzmán,Argentino Quilmes,"RB, RW, AMF",37,10000,2026-12-31,32,2162,2,0.72,Argentina,Argentina,right,173,75,no
A. Monllor,Tristán Suárez,GK,41,10000,2026-12-31,20,1893,0,0.13,Argentina,Argentina,right,190,86,no
N. Foglia,,RCMF,39,10000,,1,19,0,0.0,Argentina,Argentina,left,182,75,no
J. Goya,,"RCMF, RW, LW",37,10000,,29,2254,1,1.47,Argentina,Argentina,right,180,79,no
G. Klusener,Fundacion Amigos,CF,42,10000,2026-12-31,32,1941,6,8.54,Argentina,Argentina,left,183,85,no
L. Maldonado,Instituto,GK,25,10000,2028-12-31,1,96,0,0.0,Argentina,Argentina,left,192,83,no
G. Areco,Villa San Carlos,"LCB, RB, RCB",26,10000,2027-12-31,4,266,0,0.0,Argentina,Argentina,right,185,74,no
F. Perrone,Douglas Haig,GK,26,10000,2026-12-31,9,870,0,0.0,Argentina,Argentina,right,191,82,no
F. Juárez,,"RCMF, RWF, LWF",24,10000,,3,75,0,0.07,Argentina,Argentina,right,0,0,no
B. Giménez,,"RW, CF",28,0,,3,110,0,0.05,Argentina,Argentina,,180,0,no
N. Menéndez,UAI Urquiza,"RB, RWB",32,0,2026-12-31,20,1489,0,0.34,Argentina,Argentina,right,165,64,no
E. Ruiz Díaz,Coruxo,GK,30,0,2026-06-30,3,287,0,0.0,Argentina,Argentina,right,185,78,no
F. Cosciuc,Argentino Quilmes,"LCB, RCB",28,0,2026-12-31,12,957,1,0.41,Argentina,Argentina,right,183,80,no
A. Villegas,,CF,28,0,,1,16,0,0.0,Argentina,Argentina,,177,70,no
F. Illanes,San Martín Formosa,"RCMF, LCMF",29,0,2026-12-31,1,33,0,0.0,Argentina,Argentina,right,174,67,no
Emanuel Del Bianco,Camioneros Buenos Aires,LWB,28,0,2026-12-31,3,86,0,0.03,Argentina,Argentina,left,183,76,no
D. Leiva,San Martín Formosa,LCB,29,0,2026-12-31,1,16,0,0.0,Argentina,Argentina,left,192,80,no
S. Jeldres,Cipolletti,"CF, RW",30,0,2026-12-31,15,696,0,1.7,Argentina,Argentina,right,178,77,no
F. Pons,San Martín Tucumán,CF,30,0,2026-12-31,24,1688,3,3.97,Argentina,Argentina,right,186,85,no
M. Peinipil,Colón,"RB, RWB",27,0,2026-12-31,27,2368,3,2.0,Argentina,"Argentina, Italy",right,179,70,no
B. Olivera,Racing Córdoba,GK,32,0,2026-12-31,16,1500,0,0.0,Argentina,Argentina,right,183,79,no
J. Torres,,"RW, RAMF, RWF",30,0,,7,205,0,0.2,Argentina,Argentina,right,184,78,no
L. Mur,Def. de Pronunciamiento,"DMF, LCMF",29,0,,8,130,0,0.06,Argentina,Argentina,right,180,74,no
M. Olivera,Olimpo,"RAMF, RW, LAMF",27,0,2026-12-31,6,214,0,0.05,Argentina,Argentina,right,176,70,no
G. Núñez,Germinal de Rawson,"LCMF, DMF, LW",30,0,2026-12-31,6,280,0,0.43,Argentina,Argentina,left,180,75,no
A. Alles,Costa Brava,RB,27,0,2026-12-31,2,130,0,0.0,Argentina,Argentina,right,181,75,no
E. Paredes,Ferro Carril Oeste LP,CF,27,0,,1,3,0,0.0,Argentina,Argentina,right,170,66,no
N. Speck,Alvarado,"LW, LCMF",29,0,2026-12-31,7,286,0,0.23,Argentina,Argentina,left,167,68,no
Gabriel Jara,Sol de Mayo,"CF, LW",30,0,2026-12-31,13,583,0,1.37,Argentina,Argentina,right,178,68,no
G. Jaqué,Comunicaciones,"RW, RAMF",29,0,2026-12-31,15,626,1,0.97,Argentina,Argentina,right,171,68,no
M. Ledesma,San Telmo,,27,0,2026-12-31,1,7,0,0.0,Argentina,Argentina,right,175,72,no
A. Villagra,,"LB, LCB",27,0,,18,1357,0,0.02,Argentina,Argentina,left,183,78,no
T. Sultani,Tigre,GK,27,0,2027-12-31,15,1379,0,0.01,Argentina,"Argentina, Portugal",right,186,79,no
L. Laborda,Sportivo Italiano,"LCMF, LAMF",27,0,2026-12-31,10,261,1,0.46,Argentina,Argentina,left,165,60,no
A. Barquett,,"RB, LB",27,0,,14,804,0,0.11,Argentina,Argentina,right,172,69,no
J. Fernández,Vaca Díez,RB,27,0,,7,360,0,0.0,Argentina,"Argentina, Bolivia",right,175,70,no
A. Zurita,Sportivo Italiano,"RCMF, RB",28,0,,29,1978,2,1.46,Argentina,Argentina,right,169,66,no
R. Ramírez,Comunicaciones,"LW, LWB",27,0,2027-12-31,5,249,0,0.03,Argentina,Argentina,left,168,66,yes
M. Gómez,,LCMF,27,0,,1,9,0,0.0,Argentina,Argentina,left,170,65,no
E. Ghan,,"LCMF, LAMF",31,0,,4,156,0,0.05,Uruguay,Uruguay,left,178,76,no
J. Paiz,Sportivo Belgrano,RCB,29,0,2026-12-31,11,753,0,0.14,Argentina,Argentina,right,188,82,no
E. Rueda,,"CF, AMF",30,0,,3,51,0,0.16,Argentina,Argentina,right,174,72,no
I. Gauna,Deportivo Merlo,LB,28,0,2026-12-31,12,906,0,0.36,Argentina,Argentina,left,177,70,no
E. Suraci,,"RB, LB",27,0,,8,455,0,0.0,Argentina,Argentina,right,178,76,no
R. Cáseres,Unión La Calera,LCB,28,0,2026-12-31,3,118,0,0.18,Argentina,Argentina,right,193,86,no
A. Abet,All Boys,"RCB, RB, DMF",28,0,2026-06-30,23,2044,1,0.43,Argentina,Argentina,right,181,72,no
J. Juárez,San Martín Tucumán,"LCMF, RB",30,0,2026-12-31,28,1611,0,0.46,Argentina,Argentina,right,170,63,no
M. Palavecino,Universidad Católica,"AMF, LW, LCMF",28,0,2028-12-31,34,2553,7,4.61,Argentina,"Argentina, Italy",left,180,74,no
M. Rapetti,Defensores Unidos,"LB, LCB, LWB",27,0,2026-12-31,8,300,0,0.0,Argentina,Argentina,left,179,70,no
F. Cabrera,,RCMF,28,0,,1,5,0,0.0,Argentina,Argentina,,0,0,no
J. Mendoza,Club Atlético Güemes,CF,27,0,2026-12-31,17,720,3,1.94,Argentina,Argentina,right,0,0,no
F. Coman,,"CF, LW, LWB",27,0,,5,117,0,0.3,Argentina,Argentina,right,182,77,no
F. Palomeque,Nueva Chicago Res.,RCB,28,0,,1,78,0,0.2,Argentina,Argentina,right,178,75,no
F. Asagidigbi,Manta,"LAMF, CF",27,0,2027-12-31,2,22,0,0.0,Nigeria,Nigeria,right,178,0,no
F. Pardo,Sol de América,"CB, RCB, LCB",28,0,,5,401,0,0.0,Argentina,Argentina,right,180,74,no
A. Argañaraz,Gimnasia Jujuy,"CF, AMF",27,0,2026-12-31,8,436,1,1.35,Argentina,Argentina,right,174,69,no
C. Moreno,Cobresal,LCB,30,0,,11,1036,0,0.08,Argentina,Argentina,right,187,82,no
M. Persia,Fundacion Amigos,CF,32,0,2026-12-31,16,456,1,1.8,Argentina,Argentina,right,178,76,no
N. Gatas,,GK,27,0,,2,190,0,0.0,Argentina,Argentina,,188,77,no
N. Luján,,"CF, RAMF, LAMF",28,0,,5,113,0,0.03,Argentina,Argentina,right,183,85,no
I. Lobo,,CF,30,0,,4,34,0,0.0,Argentina,Argentina,right,183,78,no
E. García,,"RCMF, LCMF",32,0,,19,1163,0,0.22,Argentina,Argentina,right,175,72,no
E. Di Fulvio,Colegiales,GK,31,0,2026-12-31,7,495,0,0.0,Argentina,Argentina,left,180,70,no
G. Yabalé,,RCB,31,0,,3,170,0,0.0,Argentina,Argentina,right,184,82,no
A. Gómez,Deportivo Garcilaso,"RB, RCB",29,0,2026-12-31,7,171,0,0.05,Argentina,Argentina,both,187,84,no
D. Magallanes,Defensores de Belgrano,"RWB, RB",29,0,2026-12-31,14,864,0,0.68,Argentina,Argentina,right,180,75,no
L. Delgado,San Miguel,CF,31,0,2026-12-31,5,125,0,0.08,Argentina,Argentina,right,186,79,no
J. Rikemberg,,"AMF, LCMF, LB",27,0,,6,140,0,0.08,Argentina,Argentina,left,169,66,no
L. Müller,,LB,30,0,,17,1398,1,0.52,Argentina,Argentina,left,175,70,no
A. Palavecino,,"CF, RAMF",27,0,,5,91,0,0.02,Argentina,Argentina,,0,0,no
Guillermo Santillán,,"DMF, LCMF, RCMF",27,0,,14,686,0,0.1,Argentina,Argentina,right,177,67,no
F. Rotela,Crucero del Norte,"RB, RWB",27,0,,16,1184,0,0.05,Argentina,Argentina,right,173,72,no
F. Garay,,"LW, CF",27,0,,11,475,1,0.71,Argentina,Argentina,right,186,78,no
M. Córdoba,,"CF, RW, RAMF",27,0,,15,401,0,0.23,Argentina,Argentina,right,170,64,no
L. Hertel,Olimpo,"LCB, RCB",29,0,2026-12-31,34,2904,0,0.8,Argentina,Argentina,right,180,80,no
Juan Álvarez,Camioneros Buenos Aires,"AMF, LAMF",28,0,2026-12-31,6,228,0,0.59,Argentina,Argentina,left,176,71,no
J. Farias,Sacachispas,CF,28,0,,1,34,0,0.0,Argentina,Argentina,right,0,0,no
E. Ramos,Luján,"RW, RAMF, CF",29,0,,17,565,2,1.55,Colombia,Colombia,right,0,0,no
M. Vaca,,LB,29,0,,4,281,0,0.01,Argentina,Argentina,left,191,83,no
B. Giménez,Cañuelas,"RW, CF",30,0,,3,110,0,0.05,Argentina,Argentina,unknown,180,0,no
A. Pereyra,Guillermo Brown,"LB, RB",27,0,,11,946,0,0.05,Argentina,Argentina,right,179,72,no
I. Arbello,Excursionistas,"RWF, RWB",30,0,2026-12-31,4,214,0,0.29,Argentina,Argentina,left,173,0,no
Lucas Pérez Godoy,Camioneros Buenos Aires,"DMF, LCMF, RCMF",32,0,2026-12-31,24,1745,0,1.17,Argentina,Argentina,right,181,80,no
G. Ocampo,,"LCMF, DMF",32,0,,11,623,0,0.01,Argentina,Argentina,right,175,70,no
N. Rodríguez,,"LCMF, LAMF",30,0,,1,26,0,0.0,Argentina,Argentina,left,167,63,no
E. Ortíz,River Plate,"LCB, RCB",29,0,,12,659,1,1.15,Argentina,Argentina,left,185,73,no
J. Martínez,Argentino Quilmes,CF,30,0,2027-12-31,7,227,0,0.06,Argentina,Argentina,right,178,79,no
M. Reali,San Lorenzo,"LW, CF, LWF",28,0,2027-12-31,27,1473,3,1.76,Argentina,Argentina,right,165,64,no
P. Muné,Juventud Antoniana,"RWB, LAMF, RW",28,0,2026-12-31,8,150,0,0.67,Argentina,Argentina,right,182,80,no
F. Chávez,Atenas,"LCMF, DMF",27,0,2026-12-31,15,1145,1,0.12,Argentina,Argentina,left,179,77,no
L. Gordillo,Gimnasia y Tiro,CF,27,0,2026-12-31,31,2059,10,8.14,Argentina,Argentina,right,174,67,yes
M. Valdivia,,"LCMF, LW",29,0,,8,575,0,1.04,Argentina,Argentina,left,175,70,no
A. Costamagna,,"RW, RWB",28,0,,8,193,0,0.0,Argentina,Argentina,right,176,66,no
M. Verón,,"CF, LCMF",27,0,,9,287,1,1.86,Argentina,Argentina,unknown,0,0,no
M. Eggel,Palestino,"RW, RCMF, LCMF",27,0,,24,1269,4,3.73,Argentina,Argentina,left,0,0,yes
I. Antúnez,,RB,27,0,,12,953,1,0.29,Argentina,Argentina,right,178,70,no
F. Bustamante,Almagro,"LAMF, LW, RW",27,0,2026-12-31,25,1637,2,2.09,Argentina,Argentina,right,167,65,no
A. Bottini,Almirante Brown,GK,27,0,2026-12-31,10,962,0,0.0,Argentina,Argentina,right,187,83,no
B. Blando,Agropecuario,CF,31,0,2026-12-31,21,1708,8,5.71,Argentina,Argentina,right,184,82,no
A. Allione,,"LW, CF, AMF",31,0,,27,1858,2,2.89,Argentina,"Argentina, Italy",right,169,66,no
Franco Rebussone,Camioneros Buenos Aires,"RB, RWB",27,0,2026-12-31,9,420,0,0.06,Argentina,Argentina,right,169,65,no
M. Rouzies,Ben Hur,"LCB, LB",29,0,,2,9,0,0.0,Argentina,Argentina,left,182,72,no
L. Faggioli,Deportivo Maipú,RCB,29,0,,34,3251,2,1.94,Argentina,Argentina,right,176,72,no
L. Pierce,Paganese,"DMF, RCMF",32,0,2027-06-30,33,2913,0,0.06,Argentina,"Argentina, Italy",right,177,76,no
Ibrahim Hesar,,"LW, LAMF",32,0,,26,1242,4,2.44,Argentina,"Argentina, Syria",right,183,89,no
O. Bianchi,Gimnasia Jujuy,CF,30,0,2026-12-31,30,2699,15,13.47,Argentina,Argentina,right,187,82,no
A. Morales,Estudiantes Río Cuarto,"RAMF, RW",27,0,2026-12-31,32,1881,0,3.22,Argentina,Argentina,right,170,63,no
C. Marcial,Argentino Merlo,"RB, LB",30,0,2026-12-31,20,1682,0,0.06,Argentina,Argentina,right,179,80,no
J. Bustillos,Los Andes,GK,29,0,2027-12-31,2,90,0,0.0,Argentina,Argentina,right,187,84,no
