Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
D. Salz,,CF,39,0,,2,8,0,0.0,Germany,Germany,,189,0,no
J. Baum,Köln U17,RCMF,16,0,,1,97,0,0.0,Germany,Germany,both,0,0,no
D. Kasper,Eupen,"CF, LWB",24,0,2026-12-31,3,89,0,0.09,Germany,Germany,right,188,0,no
L. Queisser,Erzgebirge Aue,"RW, LW",22,0,2028-06-30,2,22,0,0.0,Germany,Germany,,184,0,no
J. Korte,Preußen Münster,LDMF,23,0,2027-06-30,2,55,0,0.0,Germany,Germany,right,181,68,no
O. Vilhelmsson,Preußen Münster,"CF, RWF",22,0,2027-06-30,12,507,1,0.33,Sweden,Sweden,left,188,77,no
N. Rupp,Wil,CF,22,0,2029-06-30,1,4,0,0.0,Switzerland,Switzerland,left,184,72,no
L. Ulrich,Stuttgart,"CF, LCMF",21,0,2028-06-30,5,96,0,0.15,Germany,Germany,right,180,76,no
M. Baur,Celtic,"LWF, LW, RWF",22,0,2030-06-30,6,212,0,0.0,Germany,Germany,both,172,64,no
B. Lum,Hertha BSC,"LCMF, DMF",18,0,,3,49,0,0.0,Germany,"Germany, Cameroon",right,173,0,no
I. Cissé,,RCB,25,0,,4,310,1,0.91,France,"France, Mali",right,196,90,no
H. Chakroun,Hannover 96,LCMF,21,0,2027-06-30,1,22,0,0.0,Germany,"Germany, Lebanon",right,174,70,no
Z. Amoussou-Tchibara,Schalke 04,"CF, RW",20,0,2028-06-30,2,55,0,0.0,Togo,"Togo, Germany",left,0,0,no
Y. Ebnoutalib,Eintracht Frankfurt,"CF, LDMF, RB",22,0,2031-06-30,4,64,0,0.0,Germany,"Germany, Tunisia",right,191,77,no
O. Erahhali,Darmstadt 98,LCMF,19,0,,1,10,0,0.0,Germany,Germany,unknown,181,0,no
N. Castelle,Viktoria Köln,"CF, LAMF, LWB",23,0,2028-06-30,4,44,0,0.0,Germany,Germany,right,182,78,no
T. Kusanovic,Nürnberg,CF,18,0,2029-06-30,1,51,0,0.0,Croatia,Croatia,,187,0,no
L. Chiumento,Nürnberg II,LCMF,19,0,2028-06-30,1,3,0,0.0,Germany,Germany,both,190,0,no
E. Porstner,Nürnberg,CB,19,0,,1,3,0,0.0,Germany,Germany,unknown,180,0,no
W. Osawe,Nürnberg,LCMF,19,0,,1,18,0,0.07,Germany,"Germany, Nigeria",right,189,77,no
N. Telle,Fortuna Köln,"RCB, RWB",21,0,2027-06-30,3,73,0,0.0,Germany,Germany,right,0,0,no
O. Schmitt,Meppen,CF,26,0,2027-06-30,1,6,0,0.0,Germany,Germany,right,180,73,no
F. Stojiljković,Pisa,RWF,26,0,2029-06-30,1,14,0,0.04,Switzerland,"Switzerland, Serbia",right,185,80,no
M. Baars,Magdeburg,"LW, LWB",19,0,,2,34,0,0.16,Germany,Germany,right,178,0,no
K. Affo,Borussia M'gladbach II,CF,20,0,2027-06-30,1,9,0,0.0,Germany,"Germany, Togo",right,182,73,no
S. Suso,Augsburg,LB,21,0,,1,8,0,0.0,Germany,"Germany, Gambia",left,190,81,no
N. Aséko,Eintracht Frankfurt,LCMF,20,0,2031-06-30,1,25,0,0.0,Germany,"Germany, Equatorial Guinea",right,178,72,no
M. Grüger,Schalke 04,"RDMF, RCMF, LCMF",21,0,,23,1507,1,0.75,Germany,Germany,right,185,76,no
T. Bulut,Beşiktaş,"RB, RCB",20,0,2030-06-30,24,2163,1,1.52,Germany,"Germany, Türkiye",right,188,80,no
M. Sylla,Schalke 04,CF,26,0,2028-06-30,27,2382,16,14.62,France,"France, Mali",right,180,78,no
J. Hugonet,Hannover 96,"RCB, CB",26,0,2030-06-30,32,3099,3,2.45,France,France,right,186,79,no
I. Ansah,Union Berlin,"CF, LWF, LW",21,0,,33,1841,6,2.9,Germany,"Germany, Ghana",right,194,84,no
S. Castañeda,Paderborn,"LCMF, RCMF, DMF",21,0,2027-06-30,32,2508,0,0.38,United States,"United States, Colombia",right,191,74,no
A. Røssing-Lelesiit,Hamburger SV,"DMF, AMF",19,0,2030-06-30,2,22,0,0.0,Norway,Norway,,0,0,no
O. Stange,Hamburger SV,"CF, LW, RWF",19,0,2028-06-30,14,206,2,1.54,Germany,"Germany, Brazil",,0,0,no
Fabio Baldé,Hamburger SV,"RWF, RB",21,0,2029-06-30,22,772,1,0.88,Germany,"Germany, Portugal",right,182,75,no
S. Joachims,Homburg,"AMF, LCMF, RCMF",24,0,2027-06-30,4,58,0,0.15,Germany,Germany,right,177,70,no
N. Seidel,Verl,LCB,21,0,,8,466,0,0.16,Germany,Germany,left,191,85,no
D. Forkel,Rot-Weiß Erfurt,"LW, CF",21,0,2027-06-30,9,265,0,1.18,Germany,Germany,right,180,72,no
T. Janisch,Nürnberg,"RWB, RB",20,0,,17,1176,0,0.73,Germany,Germany,right,171,65,no
B. Yılmaz,Freiburg,"LWB, LB",21,0,,24,1584,0,0.48,Germany,"Germany, Türkiye",left,180,75,no
R. Lubach,Nürnberg,LCMF,21,0,2027-06-30,27,1544,1,1.59,Germany,Germany,right,175,66,no
A. Kahvić,FC Košice,"CF, RWF",22,0,2028-06-30,10,172,0,0.31,Bosnia and Herzegovina,Bosnia and Herzegovina,right,192,85,no
N. Kolbe,Hertha BSC,LCB,29,0,2027-06-30,25,2193,0,0.6,Germany,Germany,left,196,81,no
L. Engelns,Hoffenheim II,RCMF,19,0,2027-06-30,12,593,0,1.05,Germany,Germany,right,188,74,no
A. Bäuerle,Saarbrücken,"LB, LWB",21,0,2028-06-30,4,61,0,0.01,Germany,Germany,left,172,68,no
J. Bauer,,"LWB, RW, RCMF",22,0,,8,152,0,0.0,Germany,Germany,right,177,75,no
M. Meyer,Vilzing,"RCMF, LAMF",19,0,2028-06-30,4,47,0,0.12,Germany,Germany,right,175,68,no
L. Wurm,Jahn Regensburg,"RCB, LCB",20,0,2027-06-30,22,1927,1,1.43,Germany,Germany,right,194,76,no
L. Robinson,Kaiserslautern,"LCMF, RCMF, LCB",25,0,,19,594,0,0.19,Germany,Germany,,186,78,no
I. Maza,Bayer Leverkusen,"AMF, LCMF, CF",20,0,2030-06-30,33,2805,5,4.7,Germany,"Germany, Algeria",right,180,70,no
D. Yokota,Hannover 96,"AMF, CF, RWF",26,0,2029-06-30,25,1862,4,3.43,Japan,Japan,left,171,66,no
F. Kaloč,Ludogorets,"LCMF, RCMF",26,0,2028-06-30,30,2374,3,2.65,Czech Republic,Czech Republic,right,190,87,no
E. Leopold,Borussia M'gladbach,"RCMF, LCMF",26,0,2030-06-30,33,3084,2,2.53,Germany,Germany,right,174,71,no
Lee Hyun-Ju,Arouca,"RW, LW, RWF",23,0,,24,1531,3,3.85,Korea Republic,Korea Republic,right,172,67,no
M. Haas,Kaiserslautern,"LWB, LB",20,0,,3,54,0,0.0,Germany,Germany,left,181,75,no
F. Hornby,Wolfsburg,"CF, AMF",26,0,2030-06-30,28,2062,12,11.53,England,"England, Scotland",left,195,85,no
R. Pinto Pedrosa,Karlsruher SC,RB,18,0,,14,432,0,0.01,Germany,Germany,right,180,75,no
L. Ben Farhat,Karlsruher SC,CF,20,0,2029-06-30,12,501,3,2.42,Germany,"Germany, Tunisia",right,175,65,no
B. Conté,Hoffenheim,"CF, RW",23,0,2028-06-30,26,1375,1,3.95,Germany,"Germany, Guinea",right,182,76,no
D. Herold,Borussia M'gladbach,"LB, LWB",23,0,2030-06-30,33,2255,0,0.48,Germany,Germany,left,185,77,no
A. Németh,Puskás FC,CF,23,0,2028-06-30,20,1111,0,1.44,South Africa,"South Africa, Hungary",right,187,78,no
B. Kieffer,Jahn Regensburg,"RB, RWB",18,0,2027-06-30,5,167,0,0.0,Germany,Germany,unknown,0,0,no
R. Münz,Westerlo,"RCMF, LWB, LDMF",20,0,2030-06-30,20,647,0,0.0,Indonesia,"Indonesia, Germany",left,188,81,no
N. Futkeu,Eintracht Frankfurt,"CF, RWF",23,0,2027-06-30,34,2372,11,10.28,Germany,"Germany, Cameroon",right,183,73,no
S. Bansé,Greuther Fürth,"RCMF, LCMF",25,0,2027-06-30,21,1275,1,1.49,Belgium,"Belgium, Burkina Faso",right,175,67,no
J. Čuber Potočnik,Köln,AMF,21,0,2027-06-30,1,21,0,0.0,Slovenia,Slovenia,right,189,77,no
D. Ljubičić,Schalke 04,RCMF,28,0,2028-06-30,27,2181,4,5.04,Austria,Austria,right,187,74,no
N. Kristof,Elversberg,GK,26,0,,34,3365,0,0.0,Germany,"Germany, Austria",right,187,76,no
F. Asllani,Hoffenheim,"CF, AMF",23,0,2029-06-30,33,3014,18,14.91,Germany,"Germany, Kosovo",right,191,81,no
L. Petkov,Elversberg,"RAMF, RW",25,0,2027-06-30,30,2325,4,5.98,Germany,"Germany, Bulgaria",right,183,76,no
S. Tzimas,Brighton,"CF, LWF",20,0,2030-06-30,23,1843,12,10.06,Greece,Greece,right,186,77,no
F. Jeltsch,Stuttgart,"RCB, LCB",20,0,2030-06-30,18,1727,1,1.95,Germany,Germany,right,185,76,no
C. Jander,Southampton,"RCMF, LCMF, DMF",23,0,2028-06-30,32,3030,3,0.58,Germany,Germany,right,183,75,no
B. Goller,Ulm,"CF, RW, RWB",27,0,2027-06-30,9,241,0,0.01,Germany,Germany,right,180,67,no
F. Sánchez,Santos Laguna,LCB,22,0,2028-06-30,5,428,0,0.15,Argentina,"Argentina, Italy",left,184,78,yes
P. Remmert,MSV Duisburg,"AMF, CF",21,0,2028-06-30,2,39,0,0.0,Germany,Germany,right,193,89,yes
K. Oudenne,Hannover 96,"LW, LB, LWB",24,0,2028-06-30,12,508,0,0.57,Germany,"Germany, Sweden",right,183,72,no
