Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Arias,,Deportivo Morón,LB,33,50000,,4,140,0,0.0,0,0.0,21.21,48.48,Argentina,Argentina,left,170,63,no,10.29,10.93,41.18,3.21,60.0,1.93,3.1,0.0,3.86,6.21,1.93,0,0.0,0,0.0,1.29,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.93,33.33,1.93,33.33,0.0,0.0,0.64,1.29,50.0,2.57,50.0,0.64,1.29,1.29,16.71,2.57,0.64,28.93,73.33,12.21,73.68,5.79,100.0,5.79,66.67,22.5,77.14,4.5,71.43,17.67,31.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86,66.67,1.29,50.0,0.0,0.0,0.0,0.64,7.71,66.67,0,,0,,0,0.0,0.0,0.0,,,1.93,,,0.64,0.0,0.0,0.64,0,0.0
A. Cháves,,Flandria,"AMF, LCMF, DMF",34,50000,,17,1011,1,0.82,0,0.19,16.11,40.33,Argentina,Argentina,right,178,74,no,6.68,6.5,54.79,1.69,15.79,0.09,0.13,0.09,3.03,4.3,1.51,4,0.36,0,0.0,1.07,0.09,1,0.09,0.07,0,0.0,4,0.36,25.0,25.0,0.0,0.27,33.33,0.18,50.0,0.09,0.0,0.0,1.25,57.14,4.81,37.04,0.45,0.36,0.36,15.76,0.09,0.71,25.99,80.48,9.08,68.63,4.09,97.83,7.48,83.33,23.32,83.59,2.4,55.56,16.9,20.95,0.02,0.36,0.0,0.0,0.27,66.67,0.09,3.83,69.77,1.51,64.71,0.36,50.0,0.71,0.18,3.83,67.44,0,,0,,0,0.0,0.0,0.0,,,0.09,,,0.36,0.0,0.0,0.18,0,0.0
D. Lizio,,All Boys,"AMF, RCMF, CF",36,50000,,10,387,0,0.55,1,0.64,21.63,39.78,Argentina,"Argentina, Bolivia",right,168,66,no,6.51,6.74,65.52,0.47,0.0,0.0,0.0,0.0,2.09,3.6,0.7,0,0.0,0,0.0,2.09,0.0,0,0.0,0.13,0,0.0,3,0.7,33.33,0.0,0.23,0.93,50.0,0.23,100.0,0.7,33.33,0.0,3.95,29.41,11.63,28.0,1.16,1.16,0.7,17.67,0.93,1.16,28.6,78.05,9.77,69.05,3.49,93.33,8.84,89.47,24.42,82.86,3.26,50.0,15.94,21.84,0.15,1.4,0.0,0.0,0.7,33.33,0.23,5.12,63.64,3.02,46.15,1.63,28.57,0.23,0.47,3.49,93.33,0,,0,,0,0.0,0.0,0.0,,,0.0,,,2.33,0.0,0.0,2.33,0,0.0
N. Leyes,,Estudiantes Río Cuarto,"RCMF, DMF, LCMF",36,50000,,33,1887,0,0.36,0,0.36,16.75,53.53,Argentina,Argentina,right,181,78,no,12.32,7.73,62.42,3.65,47.3,2.12,2.84,0.44,5.37,7.2,1.03,2,0.1,0,0.0,0.39,0.0,0,0.0,0.02,0,0.0,9,0.44,22.22,0.0,0.0,0.2,25.0,0.0,0.0,0.2,25.0,0.05,0.34,71.43,1.97,42.5,0.34,0.44,0.1,13.65,0.3,0.64,28.37,73.44,14.09,62.94,2.07,90.48,8.33,85.21,23.3,78.22,4.88,52.53,19.98,30.79,0.02,0.15,0.05,0.0,0.1,0.0,0.15,5.71,65.52,0.99,45.0,0.69,21.43,0.44,0.05,7.39,64.0,0,,0,,0,0.0,0.0,0.0,,,0.1,,,0.05,0.0,0.0,0.0,0,0.0
L. Geminiani,,Patronato,"RB, LB",35,50000,,21,1403,3,1.63,0,0.6,17.06,55.26,Argentina,Argentina,right,178,74,no,10.78,7.76,61.16,2.25,45.71,1.35,2.21,0.06,4.68,7.68,1.03,4,0.26,0,0.0,1.86,0.19,3,0.19,0.1,1,0.06,6,0.38,66.67,50.0,0.0,1.6,36.0,0.13,50.0,1.48,34.78,0.13,1.48,56.52,3.59,57.14,0.58,0.77,0.32,16.94,1.09,0.9,29.38,74.67,13.41,67.94,2.76,81.4,8.79,79.56,21.94,82.75,5.9,55.43,21.15,33.45,0.04,0.26,0.06,0.0,0.26,75.0,0.13,5.32,61.45,2.25,42.86,0.64,50.0,0.45,0.51,7.89,78.05,0,,0,,0,0.0,0.0,0.0,,,0.51,,,0.0,0.0,0.0,0.0,0,0.0
A. Bellone,Olimpo,Club Atlético Güemes,RB,33,50000,2026-12-31,23,2060,4,3.96,1,0.44,23.5,56.32,Argentina,Argentina,right,181,0,no,15.55,10.31,68.64,5.33,53.28,1.4,1.85,0.35,7.08,9.36,1.44,4,0.17,0,0.0,1.62,0.17,4,0.17,0.17,1,0.04,12,0.52,41.67,33.333,0.04,1.44,24.24,0.17,0.0,1.27,27.59,0.13,1.83,57.14,3.93,42.22,0.96,0.74,0.31,12.01,0.79,1.0,26.13,64.55,15.07,58.55,1.44,84.85,5.55,73.23,18.79,74.88,5.9,41.48,20.69,36.2,0.02,0.13,0.0,0.0,0.04,0.0,0.09,4.89,51.79,1.92,43.18,0.26,33.33,0.66,0.39,8.34,62.3,0,,0,,0,0.0,0.0,0.0,,,0.09,,,0.0,0.0,0.0,0.0,0,0.0
A. González,Ciudad de Bolívar,Guillermo Brown,"AMF, LCMF",37,50000,2026-12-31,28,1739,3,1.34,0,2.64,27.41,43.86,Argentina,Argentina,right,173,76,no,4.58,4.63,55.95,2.32,38.1,0.44,0.6,0.11,1.54,2.12,1.32,7,0.36,1,0.05,3.97,0.16,3,0.17,0.07,0,0.0,30,1.65,53.33,10.0,0.0,0.99,22.22,0.44,12.5,0.55,30.0,0.06,4.3,58.97,17.04,44.98,0.61,1.76,0.83,19.19,1.16,3.75,31.93,74.27,12.79,65.09,5.18,93.62,9.49,76.16,25.26,80.13,5.74,56.73,20.11,34.99,0.15,1.82,0.06,0.0,0.83,40.0,0.11,7.83,65.49,2.54,41.3,1.43,34.62,0.66,0.33,6.56,77.31,0,,0,,0,0.0,0.0,0.0,,,0.11,,,3.25,0.94,52.94,3.03,0,0.0
A. Martínez,,Temperley,RB,34,50000,,24,1412,0,0.48,2,1.83,15.23,50.21,Argentina,Argentina,right,177,71,no,7.52,6.44,57.43,1.15,38.89,0.19,0.28,0.25,3.63,5.38,0.96,3,0.19,0,0.0,3.63,0.0,0,0.0,0.03,0,0.0,12,0.76,58.33,0.0,0.13,5.23,35.37,0.13,50.0,5.1,35.0,0.45,2.04,65.63,4.02,57.14,0.51,2.29,1.66,18.87,1.47,0.57,30.85,69.63,11.28,62.15,3.63,94.74,11.28,66.1,20.4,83.75,5.35,47.62,22.39,28.03,0.12,1.02,0.06,0.0,0.06,0.0,0.64,4.97,62.82,4.84,40.79,0.45,0.0,0.57,1.78,7.84,72.36,0,,0,,0,0.0,0.0,0.0,,,0.25,,,0.0,0.0,0.0,0.06,0,0.0
E. Schelotto,Paradiso,Deportivo Morón,"RB, RCMF, RW",37,50000,2027-06-30,9,327,1,0.47,0,0.16,16.79,44.26,Argentina,"Argentina, Italy",right,188,81,no,9.36,6.33,60.87,1.38,40.0,0.28,0.43,0.0,5.23,8.26,0.83,0,0.0,1,0.28,0.28,0.28,1,0.28,0.13,0,0.0,1,0.28,100.0,100.0,0.0,0.28,0.0,0.0,0.0,0.28,0.0,0.0,0.83,0.0,5.5,25.0,1.38,0.83,0.55,11.56,1.1,1.38,23.94,72.41,10.73,66.67,4.13,100.0,5.23,84.21,16.79,78.69,6.88,60.0,19.77,29.78,0.04,0.28,0.0,0.0,0.0,0.0,0.28,3.3,66.67,1.1,50.0,0.28,0.0,0.55,0.0,7.71,57.14,0,,0,,0,0.0,0.0,0.0,,,0.55,,,0.0,0.0,0.0,0.0,0,0.0
N. Pantaleone,Chacarita Juniors,Tristán Suárez,"LCB, LB",33,50000,2026-12-31,22,2105,1,1.85,0,0.63,13.17,68.18,Argentina,Argentina,left,179,75,no,10.56,6.76,75.95,2.82,56.06,1.07,1.6,0.34,4.36,6.52,0.68,4,0.17,0,0.0,0.94,0.04,1,0.04,0.08,1,0.04,8,0.34,37.5,12.5,0.0,0.81,47.37,0.77,44.44,0.0,0.0,0.04,0.56,76.92,1.2,75.0,0.9,0.68,0.17,19.28,0.43,0.6,34.76,74.91,21.21,67.94,1.71,87.5,9.19,86.98,23.94,85.0,10.05,53.19,24.74,38.84,0.03,0.3,0.0,0.04,0.0,0.0,0.13,7.82,56.83,1.37,40.63,0.51,25.0,0.3,0.34,11.03,72.87,0,,0,,0,0.0,0.0,0.0,,,0.81,,,0.04,0.0,0.0,0.0,0,0.0
N. Álvarez,Colegiales,Tristán Suárez,"RB, RWB",36,50000,,18,1464,0,1.2,1,0.63,17.83,52.41,Argentina,Argentina,right,177,80,no,9.59,6.52,66.98,3.57,44.83,1.05,1.54,0.06,4.18,6.14,0.98,3,0.18,0,0.0,2.03,0.0,0,0.0,0.07,0,0.0,11,0.68,18.18,0.0,0.06,2.21,25.0,0.0,0.0,2.21,25.0,0.18,2.21,61.11,4.61,46.67,1.05,1.11,0.18,18.14,2.15,1.05,29.75,66.12,14.51,57.63,2.7,81.82,8.55,71.22,21.21,76.81,6.45,44.76,24.53,41.87,0.04,0.55,0.0,0.0,0.0,0.0,0.18,6.27,49.02,2.34,28.95,0.31,20.0,0.49,0.49,8.85,68.75,0,,0,,0,0.0,0.0,0.0,,,0.31,,,0.0,0.0,0.0,0.0,0,0.0
Julián Giménez,,Villa Dálmine,"LCMF, DMF",33,50000,,12,753,0,0.0,0,0.04,12.07,46.53,Argentina,"Argentina, Spain",right,176,70,no,8.49,5.14,65.12,1.67,28.57,0.24,0.33,0.36,4.9,6.76,0.48,3,0.36,0,0.0,0.6,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.12,0.0,0.0,1.08,44.44,2.75,39.13,0.12,0.96,0.6,24.26,0.24,0.6,45.06,81.43,16.73,65.71,3.82,93.75,19.48,92.02,39.56,86.4,5.26,47.73,19.78,22.37,0.0,0.36,0.0,0.0,0.36,33.33,0.0,10.28,66.28,2.27,31.58,1.2,30.0,0.48,0.12,7.89,75.76,0,,0,,0,0.0,0.0,0.0,,,0.36,,,0.0,0.0,0.0,0.12,0,0.0
J. Mattalia,Unión Magdalena,Racing Córdoba,GK,34,50000,,17,1669,0,0.0,0,0.0,0.97,72.22,Argentina,Argentina,right,187,81,no,1.94,0.16,100.0,0.43,87.5,0.05,0.08,0.0,1.73,2.7,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,3.07,0.05,0.22,10.41,76.68,8.41,73.08,0.0,0.0,1.78,93.94,3.51,100.0,6.85,65.35,43.14,51.23,0.0,0.0,0.05,0.05,0.0,0.0,0.05,3.45,54.69,0.11,0.0,0.11,50.0,0.0,0.0,4.75,86.36,20,1.08,57,3.07,5,64.91,19.81,1.07,-0.19,-0.01,0.0,2.43,0.43,,,,0.0,0,0.0
F. González,Midland,Atlanta,LCB,37,50000,2026-12-31,33,3198,2,2.52,0,0.09,14.69,62.07,Argentina,Argentina,left,177,78,no,10.24,5.91,68.57,5.15,57.38,0.31,0.47,0.84,5.88,8.92,0.56,3,0.08,0,0.0,0.42,0.06,2,0.06,0.07,1,0.03,13,0.37,46.15,15.385,0.0,0.08,100.0,0.08,100.0,0.0,0.0,0.0,0.23,75.0,1.04,62.16,0.59,0.59,0.06,31.15,0.39,0.73,50.4,85.37,23.11,74.06,3.21,96.49,20.91,95.29,41.65,90.61,8.7,60.19,23.41,38.43,0.0,0.06,0.0,0.0,0.0,0.0,0.03,5.91,63.33,0.37,46.15,0.39,28.57,0.17,0.08,10.75,71.99,0,,0,,0,0.0,0.0,0.0,,,2.73,,,0.06,0.0,0.0,0.0,0,0.0
G. Cosaro,Gimnasia Jujuy,Gimnasia Jujuy,"LCB, LB",37,50000,2026-12-31,27,2437,3,2.05,2,0.37,15.22,60.19,Argentina,"Argentina, Italy",left,178,77,no,9.97,5.58,70.86,4.99,57.78,0.37,0.52,0.37,5.65,8.02,0.41,4,0.15,0,0.0,0.96,0.11,3,0.11,0.08,3,0.11,21,0.78,42.86,14.286,0.07,0.41,63.64,0.41,63.64,0.0,0.0,0.0,0.63,58.82,1.22,54.55,0.7,1.03,0.18,23.23,0.78,0.52,40.81,77.65,22.79,68.72,1.88,92.16,12.96,90.03,31.43,85.31,8.97,51.44,22.88,37.25,0.01,0.18,0.04,0.0,0.07,0.0,0.11,7.83,60.85,1.18,46.88,0.55,13.33,0.37,0.26,11.45,69.35,0,,0,,0,0.0,0.0,0.0,,,0.63,,,0.11,0.07,0.0,0.0,0,0.0
F. Montero,Deportivo Maipú,Deportivo Maipú,"RCMF, AMF",37,50000,2026-12-31,37,2459,4,3.38,0,1.21,19.71,36.65,Argentina,Argentina,right,167,68,no,7.93,6.82,59.78,2.22,16.67,0.3,0.53,0.19,3.56,6.32,1.07,5,0.18,0,0.0,1.22,0.15,4,0.15,0.13,2,0.07,26,0.96,34.62,15.385,0.0,1.15,25.81,0.22,0.0,0.93,32.0,0.11,1.45,30.77,7.15,24.87,1.59,0.44,0.15,21.53,1.45,1.11,33.2,79.13,10.75,63.45,6.89,91.4,9.23,87.55,28.01,83.99,4.11,59.46,17.92,33.73,0.04,0.59,0.19,0.04,0.3,50.0,0.19,5.34,69.44,1.85,58.0,0.82,45.45,0.74,0.33,5.59,70.86,0,,0,,0,0.0,0.0,0.0,,,0.44,,,0.0,0.0,0.0,0.04,0,0.0
J. Arzura,,Villa Dálmine,"LCMF, RCMF, DMF",33,50000,,15,968,1,0.35,0,0.29,15.81,58.24,Argentina,"Argentina, Italy",right,176,71,no,11.44,7.25,67.95,2.51,55.56,1.3,1.71,0.37,5.21,6.86,1.49,5,0.46,0,0.0,0.56,0.09,1,0.09,0.03,0,0.0,1,0.09,100.0,100.0,0.0,0.37,25.0,0.09,0.0,0.28,33.33,0.09,0.37,75.0,3.07,33.33,0.37,0.19,0.09,14.97,0.28,0.74,31.24,78.27,12.55,66.67,3.9,88.1,10.88,84.62,26.13,82.92,4.74,56.86,19.89,21.46,0.03,0.28,0.0,0.09,0.19,50.0,0.09,5.95,62.5,0.93,40.0,0.56,16.67,0.28,0.09,5.67,70.49,0,,0,,0,0.0,0.0,0.0,,,0.19,,,0.0,0.0,0.0,0.0,0,0.0
David Valdez,Chaco For Ever,Chaco For Ever,"RCB, RCMF, LCB",33,50000,2026-12-31,20,1903,0,0.72,0,0.33,19.3,57.35,Argentina,Argentina,right,174,72,no,13.01,8.51,68.89,3.88,51.22,0.9,1.3,0.57,6.24,9.02,1.28,5,0.24,0,0.0,0.57,0.0,0,0.0,0.03,0,0.0,15,0.71,20.0,0.0,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.95,45.0,3.17,40.3,0.57,0.71,0.57,14.57,0.09,0.66,30.98,78.93,13.62,65.63,2.41,88.24,11.78,89.56,25.82,85.16,5.01,49.06,22.54,37.31,0.02,0.19,0.05,0.0,0.14,0.0,0.05,5.16,62.39,0.66,50.0,0.43,0.0,0.24,0.05,7.43,63.69,0,,0,,0,0.0,0.0,0.0,,,0.71,,,0.0,0.0,0.0,0.0,0,0.0
N. Herranz,,Brown de Adrogué,"LCB, RCB",32,50000,,16,1435,0,0.83,0,0.0,16.56,63.64,Argentina,Argentina,right,183,77,no,10.03,6.59,76.19,5.27,59.52,0.38,0.56,0.25,4.64,6.85,0.94,5,0.31,1,0.06,0.38,0.0,0,0.0,0.05,0,0.0,6,0.38,16.67,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.44,71.43,0.82,61.54,0.56,0.06,0.06,7.59,0.31,0.5,23.02,73.3,12.98,61.84,0.88,100.0,7.34,89.74,17.5,77.06,5.46,62.07,22.62,34.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,64.58,0.25,0.0,0.13,0.0,0.06,0.06,6.02,54.17,0,,0,,0,0.0,0.0,0.0,,,0.69,,,0.19,0.0,0.0,0.0,0,0.0
G. Soto,Gimnasia y Tiro,Club Atlético Mitre,"RCB, CB, LCB",36,50000,2026-12-31,22,1867,0,0.55,0,0.07,16.1,58.68,Argentina,"Argentina, Italy",right,190,85,no,9.54,7.09,68.71,4.97,51.46,0.39,0.54,0.63,4.29,6.01,1.45,5,0.24,0,0.0,0.1,0.0,0,0.0,0.03,0,0.0,3,0.14,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.24,40.0,0.92,31.58,0.34,0.1,0.0,12.29,0.29,0.39,23.43,82.3,11.47,73.53,1.45,96.67,9.06,93.62,18.37,89.5,5.01,56.73,22.32,31.67,0.0,0.05,0.0,0.05,0.0,0.0,0.05,2.84,61.02,0.19,0.0,0.05,0.0,0.05,0.0,5.11,62.26,0,,0,,0,0.0,0.0,0.0,,,1.21,,,0.0,0.0,0.0,0.0,0,0.0
F. Molina,Gimnasia Jujuy,Villa Dálmine,"CF, LW",35,50000,,26,2135,7,5.5,3,3.68,25.38,37.71,Argentina,Argentina,left,178,75,no,4.34,4.97,61.02,1.94,19.57,0.08,0.11,0.13,1.22,1.66,1.39,5,0.21,1,0.04,5.65,0.3,4,0.17,0.23,0,0.0,58,2.44,51.72,12.069,0.13,3.33,31.65,2.49,27.12,0.84,45.0,0.46,6.2,50.34,14.37,35.19,1.9,2.11,1.1,13.66,2.11,0.97,23.19,62.73,6.03,46.15,4.55,85.19,8.68,65.53,16.4,73.52,3.71,43.18,21.2,34.32,0.15,1.39,0.0,0.0,0.51,41.67,0.42,3.41,38.27,3.79,34.44,0.84,15.0,0.63,1.01,4.34,76.7,0,,0,,0,0.0,0.0,0.0,,,0.04,,,2.23,0.42,50.0,2.95,3,100.0
M. Batallini,San Telmo,Almirante Brown,CF,34,50000,2026-12-31,36,1748,1,3.43,1,0.65,25.23,33.47,Argentina,Argentina,right,174,0,no,4.79,4.89,48.42,6.64,25.58,0.88,1.45,0.15,1.54,2.56,1.75,5,0.26,0,0.0,1.39,0.05,1,0.05,0.18,0,0.0,31,1.6,35.48,3.226,0.05,0.46,22.22,0.21,50.0,0.26,0.0,0.0,1.75,38.24,8.91,35.26,2.37,0.21,0.05,7.77,1.13,2.52,11.69,70.93,2.78,64.81,2.27,79.55,3.04,81.36,10.86,72.99,0.36,71.43,13.78,4.35,0.03,0.57,0.0,0.0,0.15,33.33,0.15,1.49,62.07,0.46,22.22,0.21,0.0,0.21,0.05,1.34,65.38,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Lungarzo,Estudiantes Caseros,Alvarado,GK,33,50000,2027-12-31,28,2720,0,0.0,0,0.0,0.86,84.62,Argentina,Argentina,left,182,78,no,1.89,0.03,100.0,0.5,86.67,0.0,0.0,0.0,1.85,2.61,0.0,0,0.0,0,0.0,0.1,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.17,100.0,0.0,0.0,0.0,5.66,0.1,0.13,14.53,85.42,9.0,77.94,0.0,0.0,5.19,98.73,8.14,98.37,6.39,68.91,36.83,48.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,61.02,0.07,0.0,0.03,0.0,0.0,0.0,4.43,80.6,32,1.06,105,3.47,10,69.52,25.57,0.85,-6.43,-0.213,0.0,1.56,0.5,,,,0.0,0,0.0
A. Ayala,,Almagro,"LCMF, DMF, RDMF",26,50000,,20,1184,0,0.21,0,0.27,22.8,52.33,Argentina,Argentina,left,169,64,no,12.09,10.34,63.24,4.03,49.06,0.76,1.22,0.23,4.79,7.71,2.74,6,0.46,3,0.23,0.68,0.0,0,0.0,0.02,0,0.0,12,0.91,8.33,0.0,0.0,0.15,0.0,0.08,0.0,0.08,0.0,0.0,0.76,50.0,3.57,34.04,0.15,0.53,0.15,18.62,0.38,0.53,35.65,74.41,17.48,63.91,3.42,91.11,10.64,85.0,27.97,79.62,7.53,56.57,20.55,33.8,0.02,0.23,0.0,0.0,0.38,60.0,0.08,10.95,63.19,1.98,57.69,1.22,50.0,0.99,0.0,9.35,79.67,0,,0,,0,0.0,0.0,0.0,,,0.15,,,0.46,0.0,0.0,0.38,0,0.0
M. Fernández,Excursionistas,Nueva Chicago,RB,25,50000,2026-12-31,4,86,0,0.21,0,0.1,21.98,47.62,Argentina,"Argentina, Spain",right,167,63,no,12.56,10.47,70.0,3.14,33.33,2.09,5.0,0.0,3.14,7.5,2.09,0,0.0,0,0.0,1.05,0.0,0,0.0,0.22,0,0.0,3,3.14,0.0,0.0,0.0,5.23,20.0,1.05,0.0,4.19,25.0,1.05,3.14,0.0,6.28,16.67,1.05,0.0,0.0,16.74,1.05,0.0,32.44,64.52,16.74,68.75,2.09,100.0,9.42,55.56,19.88,68.42,7.33,85.71,16.91,26.0,0.1,3.14,0.0,0.0,0.0,0.0,1.05,8.37,50.0,4.19,25.0,0.0,0.0,0.0,1.05,9.42,88.89,0,,0,,0,0.0,0.0,0.0,,,1.05,,,0.0,0.0,0.0,0.0,0,0.0
F. Vedoya,Central Norte,Atlanta,"LW, LAMF, LWF",25,50000,2026-12-31,21,1377,2,1.72,1,1.21,28.04,48.25,Argentina,Argentina,left,177,69,no,8.56,8.1,66.13,2.48,28.95,0.33,0.53,0.07,2.88,4.66,1.57,4,0.26,0,0.0,4.84,0.13,2,0.13,0.11,1,0.07,17,1.11,41.18,11.765,0.07,5.29,27.16,4.9,25.33,0.33,40.0,0.98,5.03,58.44,12.35,42.33,1.7,1.76,1.5,17.25,1.76,1.44,27.52,66.27,8.24,59.52,5.29,82.72,8.24,61.9,20.65,75.95,1.9,65.52,19.44,26.5,0.08,0.78,0.0,0.07,0.13,0.0,0.2,2.35,69.44,4.25,40.0,0.26,25.0,0.39,1.44,4.77,71.23,0,,0,,0,0.0,0.0,0.0,,,0.07,,,0.13,0.0,0.0,0.92,0,0.0
N. Arévalo,Municipal Liberia,Atlético Rafaela,"LCMF, RCMF",26,50000,,12,320,0,0.07,0,0.07,34.31,44.26,Paraguay,Paraguay,left,0,0,no,10.69,10.69,55.26,7.87,46.43,0.56,1.03,0.0,4.22,7.76,3.38,2,0.56,1,0.28,1.69,0.0,0,0.0,0.02,0,0.0,5,1.41,0.0,0.0,0.0,1.41,20.0,1.13,0.0,0.28,100.0,0.0,2.25,50.0,9.56,38.24,0.56,1.41,0.0,16.88,1.13,1.97,32.91,73.5,11.53,58.54,3.66,84.62,12.66,84.44,26.72,82.11,5.06,38.89,22.88,37.38,0.02,0.28,0.0,0.0,0.28,100.0,0.0,6.47,60.87,1.97,57.14,1.41,40.0,1.13,0.28,6.75,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.28,0.0,0.0,0.28,0,0.0
G. Albertengo,,Atlético Rafaela,"CF, AMF",23,50000,,21,652,1,2.47,1,0.77,26.37,27.23,Argentina,Argentina,right,0,0,no,4.28,3.04,54.55,7.32,18.87,0.0,0.0,0.14,2.62,4.16,1.38,1,0.14,0,0.0,2.48,0.14,1,0.14,0.34,0,0.0,16,2.21,43.75,6.25,0.14,0.83,16.67,0.28,0.0,0.41,0.0,0.0,1.79,61.54,10.21,21.62,3.45,0.69,0.28,9.66,1.52,0.83,16.7,70.25,4.69,52.94,4.56,90.91,3.17,65.22,15.32,73.87,0.55,50.0,12.64,5.31,0.11,0.69,0.0,0.0,0.55,50.0,0.28,1.52,45.45,0.97,42.86,0.41,66.67,0.69,0.14,1.38,50.0,0,,0,,0,0.0,0.0,0.0,,,0.14,,,0.0,0.0,0.0,0.0,0,0.0
T. Fernández,Alvarado,Atlanta,RCB,27,25000,2026-12-31,2,195,0,0.14,0,0.0,21.23,71.74,Argentina,"Argentina, Italy",right,187,83,no,13.38,10.62,95.65,5.54,33.33,0.0,0.0,0.0,3.23,4.47,0.46,1,0.46,0,0.0,0.46,0.0,0,0.0,0.07,0,0.0,1,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,100.0,2.31,40.0,0.92,0.92,0.0,19.38,0.46,0.46,36.46,78.48,17.54,60.53,2.31,100.0,15.69,94.12,25.85,87.5,10.62,56.52,23.61,35.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,28.57,0.0,0.0,0.46,0.0,0.0,0.0,8.31,50.0,0,,0,,0,0.0,0.0,0.0,,,1.38,,,0.0,0.0,0.0,0.0,0,0.0
D. Nakache,Deportivo Armenio,Gimnasia Jujuy,"RW, RAMF, RWF",30,25000,2026-12-31,12,464,2,1.98,0,0.38,23.47,52.89,Argentina,Argentina,right,170,63,no,7.95,6.79,68.57,7.18,43.24,0.58,0.89,0.0,2.72,4.16,0.97,0,0.0,0,0.0,3.1,0.39,2,0.39,0.38,0,0.0,8,1.55,37.5,25.0,0.0,3.1,18.75,0.0,0.0,3.1,18.75,0.58,3.1,62.5,6.4,57.58,2.72,0.78,0.19,13.77,1.94,1.94,18.04,59.14,5.82,50.0,3.3,94.12,6.79,57.14,13.19,70.59,1.75,44.44,21.96,19.77,0.07,0.39,0.0,0.0,0.0,0.0,0.19,2.91,46.67,3.1,31.25,0.19,0.0,0.39,0.97,2.72,85.71,0,,0,,0,0.0,0.0,0.0,,,0.0,,,2.33,0.39,50.0,2.13,0,0.0
