Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Byskov,Midtjylland,Midtjylland,"RW, RCMF, RWF",21,450000,2030-06-30,5,106,0,0.35,0,0.03,17.83,47.62,Denmark,Denmark,right,0,0,no,7.64,6.79,75.0,5.09,33.33,0.0,0.0,0.0,2.55,3.75,1.7,1,0.85,0,0.0,4.25,0.0,0,0.0,0.3,0,0.0,3,2.55,66.67,0.0,0.0,1.7,0.0,0.85,0.0,0.85,0.0,1.7,3.4,50.0,5.94,28.57,1.7,0.85,0.0,29.72,0.85,0.0,34.81,90.24,13.58,81.25,9.34,100.0,7.64,88.89,33.11,94.87,0.85,0.0,18.03,9.32,0.02,0.85,0.0,0.0,0.85,100.0,0.0,5.94,71.43,4.25,60.0,0.85,100.0,2.55,0.0,5.94,100.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Klysner,Sønderjyske,Randers,"RW, LW, RB",25,450000,2027-06-30,5,188,0,0.39,0,0.12,19.15,47.5,Denmark,Denmark,right,183,69,no,11.97,6.7,71.43,0.96,50.0,0.0,0.0,0.0,7.18,8.49,0.48,0,0.0,0,0.0,4.31,0.0,0,0.0,0.19,0,0.0,5,2.39,20.0,0.0,0.0,1.44,33.33,0.0,0.0,1.44,33.33,0.0,5.74,50.0,10.05,28.57,1.44,3.35,0.96,15.32,1.91,0.0,28.24,84.75,5.27,63.64,8.14,100.0,8.62,83.33,25.37,90.57,1.44,33.33,18.18,22.56,0.06,0.48,0.0,0.0,0.48,100.0,0.48,2.39,60.0,1.91,75.0,0.48,100.0,0.48,0.48,4.31,55.56,0,,0,,0,0.0,0.0,0.0,,,0.48,,,0.0,0.0,0.0,0.0,0,0.0
M. Westergaard,Vålerenga,Viborg,"RCMF, LCMF",28,450000,2029-12-31,23,1276,2,2.72,2,0.42,22.78,49.85,Denmark,Denmark,right,187,75,no,9.59,7.34,66.35,3.46,51.02,0.14,0.17,0.49,4.58,5.64,1.34,1,0.07,0,0.0,2.19,0.14,2,0.14,0.19,1,0.07,15,1.06,33.33,13.333,0.14,1.06,6.67,0.21,0.0,0.78,9.09,0.07,2.4,58.82,7.97,40.71,1.9,2.12,1.06,15.45,0.63,1.55,24.83,79.55,8.32,71.19,5.22,94.59,6.0,81.18,22.64,84.42,1.2,47.06,16.24,13.26,0.03,0.14,0.07,0.14,0.35,100.0,0.28,2.96,76.19,1.34,47.37,0.35,80.0,0.49,0.07,3.46,67.35,0,,0,,0,0.0,0.0,0.0,,,0.42,,,0.0,0.0,0.0,0.0,0,0.0
M. Duelund,Vejle,AGF,"RWF, CF, AMF",29,450000,2027-06-30,17,736,1,1.12,0,1.15,24.33,40.2,Denmark,Denmark,right,178,74,no,4.52,4.4,66.67,1.47,16.67,0.0,0.0,0.0,1.59,2.62,1.1,1,0.12,0,0.0,3.67,0.12,1,0.12,0.14,0,0.0,13,1.59,30.77,7.692,0.0,1.83,26.67,1.1,44.44,0.73,0.0,0.24,5.14,50.0,15.41,36.51,3.91,1.59,0.37,23.23,0.98,1.83,29.47,81.74,5.5,66.67,7.95,89.23,8.32,85.29,26.41,86.57,1.35,54.55,16.34,21.17,0.14,1.22,0.12,0.0,0.49,25.0,0.73,2.45,80.0,2.2,61.11,0.61,40.0,1.47,0.49,3.18,84.62,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.61,0.0,0.0,2.45,0,0.0
J. Gammelby,Silkeborg,Silkeborg,"RB, LB",31,450000,2028-06-30,14,292,0,1.46,0,0.14,13.56,52.27,Denmark,Denmark,both,192,81,no,8.01,6.78,72.73,1.85,16.67,0.31,0.34,0.31,2.77,3.03,0.62,0,0.0,0,0.0,2.47,0.0,0,0.0,0.45,0,0.0,10,3.08,30.0,0.0,0.0,2.77,33.33,0.62,100.0,2.16,14.29,0.31,1.23,50.0,3.39,36.36,3.7,0.92,0.62,31.13,4.01,0.31,36.37,83.05,8.32,70.37,8.01,96.15,11.4,81.08,32.36,89.52,1.23,25.0,13.24,9.81,0.04,0.62,0.0,0.0,0.0,0.0,0.62,0.92,33.33,2.47,37.5,0.0,0.0,0.62,0.92,3.08,40.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Lauritsen,Vejle,Vejle,"RCMF, LCMF, CF",22,450000,2027-06-30,22,1004,1,0.5,0,0.26,15.96,41.01,Denmark,Denmark,right,181,75,no,6.19,4.93,54.55,1.34,26.67,0.0,0.0,0.18,3.5,3.98,1.17,3,0.27,1,0.09,1.88,0.09,1,0.09,0.05,0,0.0,11,0.99,9.09,9.091,0.0,1.52,35.29,0.45,60.0,0.99,18.18,0.27,1.61,55.56,6.45,38.89,0.99,1.17,0.36,15.87,0.9,0.9,26.26,71.67,8.61,55.21,4.75,90.57,7.53,73.81,22.05,76.83,2.78,51.61,17.28,22.48,0.02,0.63,0.0,0.0,0.54,66.67,0.27,4.12,56.52,2.51,42.86,0.54,50.0,0.36,0.45,4.21,68.09,0,,0,,0,0.0,0.0,0.0,,,0.27,,,0.0,0.0,0.0,0.09,0,0.0
B. Kadrii,,OB,"CF, AMF",35,450000,,31,2432,7,7.16,2,2.76,10.99,38.72,Denmark,"Denmark, North Macedonia",left,177,74,no,3.07,3.55,57.29,0.93,28.0,0.04,0.04,0.07,1.0,1.19,0.63,2,0.07,0,0.0,2.15,0.26,6,0.22,0.27,0,0.0,67,2.48,31.34,10.448,0.07,0.85,47.83,0.78,47.62,0.07,50.0,0.11,1.96,39.62,4.11,32.43,2.41,0.89,0.33,14.65,0.63,0.37,17.95,74.64,4.81,58.46,4.07,95.45,4.7,70.08,16.28,77.05,0.85,52.17,15.46,18.09,0.1,0.78,0.04,0.0,0.63,29.41,0.52,1.85,68.0,1.96,50.94,0.63,41.18,0.89,0.48,2.41,63.08,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,1,100.0
J. Lössl,,Midtjylland,GK,37,400000,,26,2569,0,0.0,0,0.0,1.02,79.31,Denmark,Denmark,right,195,89,no,1.65,0.14,50.0,0.74,85.71,0.0,0.0,0.0,1.58,2.12,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.11,66.67,0.0,0.0,0.0,13.45,0.18,0.18,20.98,82.64,11.25,70.4,0.04,100.0,8.9,98.03,11.91,96.76,9.04,64.34,34.83,48.91,0.0,0.0,0.07,0.0,0.0,0.0,0.0,2.91,53.01,0.07,0.0,0.04,0.0,0.0,0.0,6.66,75.79,34,1.19,90,3.15,7,62.22,35.7,1.25,1.7,0.06,0.04,1.47,0.74,,,,0.0,0,0.0
H. Dalsgaard,,Midtjylland,RB,36,400000,,25,1774,3,2.52,3,1.43,13.7,58.15,Denmark,Denmark,right,192,81,no,8.02,5.43,66.36,4.62,67.03,0.3,0.4,0.36,4.11,5.44,0.81,5,0.25,0,0.0,1.47,0.15,3,0.15,0.13,0,0.0,9,0.46,44.44,33.333,0.15,2.18,46.51,0.0,0.0,2.18,46.51,0.25,0.3,66.67,0.96,42.11,0.96,0.81,0.3,23.39,2.54,0.25,34.24,75.11,12.94,60.39,4.16,96.34,13.49,82.71,26.79,82.58,5.48,47.22,22.06,34.58,0.07,0.61,0.0,0.05,0.2,25.0,0.41,6.49,51.56,3.35,45.45,0.96,31.58,0.66,1.07,9.13,73.33,0,,0,,0,0.0,0.0,0.0,,,0.66,,,0.0,0.0,0.0,0.0,0,0.0
M. Fraisl,Mafra,Midtjylland,GK,33,400000,2028-06-30,7,634,0,0.0,0,0.0,0.57,100.0,Austria,Austria,right,187,79,no,1.85,0.0,0.0,0.28,100.0,0.0,0.0,0.0,1.85,2.15,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,100.0,0.0,0.0,0.0,16.18,0.28,0.14,23.56,82.53,12.35,71.26,0.0,0.0,10.36,95.89,13.49,96.84,9.94,64.29,34.11,49.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,46.67,0.28,50.0,0.28,0.0,0.14,0.0,7.38,78.85,9,1.28,28,3.97,1,67.86,10.81,1.54,1.81,0.257,0.0,0.85,0.28,,,,0.0,0,0.0
M. Kiilerich,Hvidovre,Hvidovre,RCB,30,400000,,19,1792,0,0.68,0,0.0,17.03,60.18,Denmark,Denmark,right,188,0,no,10.8,8.64,65.12,4.22,57.14,0.4,0.52,0.65,4.77,6.12,0.9,2,0.1,0,0.0,0.1,0.0,0,0.0,0.03,0,0.0,5,0.25,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.25,40.0,1.05,42.86,0.6,0.4,0.1,27.97,0.2,0.45,42.49,87.94,17.08,77.94,3.01,98.33,18.48,95.65,35.71,92.26,6.73,65.67,19.28,33.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27,65.88,0.45,44.44,0.25,20.0,0.15,0.0,6.18,66.67,0,,0,,0,0.0,0.0,0.0,,,2.16,,,0.0,0.0,0.0,0.0,0,0.0
M. Larsen,Silkeborg,Silkeborg,"RCMF, LCMF, AMF",24,400000,2027-12-31,15,653,0,1.11,0,0.06,13.64,48.48,Denmark,Denmark,right,183,74,no,5.79,5.51,52.5,1.52,63.64,0.0,0.0,0.14,2.89,3.39,0.55,1,0.14,0,0.0,1.38,0.0,0,0.0,0.15,0,0.0,8,1.1,12.5,0.0,0.0,0.96,0.0,0.28,0.0,0.69,0.0,0.0,2.34,52.94,5.51,40.0,1.93,1.24,0.14,32.94,0.28,0.55,41.07,85.23,10.06,67.12,8.55,93.55,11.44,91.57,38.73,89.32,1.38,30.0,13.6,17.58,0.01,0.55,0.0,0.0,0.14,0.0,0.0,5.38,76.92,0.69,20.0,0.14,0.0,0.41,0.0,4.0,62.07,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Kirkegaard,Horsens,Vejle,"RWF, LWF, CF",28,400000,2027-06-30,18,1114,2,1.93,2,0.8,21.17,37.79,Denmark,Denmark,right,174,63,no,5.9,6.06,52.0,2.83,28.57,0.08,0.09,0.24,2.67,3.06,1.54,1,0.08,0,0.0,2.1,0.16,2,0.16,0.16,0,0.0,18,1.45,33.33,11.111,0.16,0.81,20.0,0.24,33.33,0.57,14.29,0.08,3.15,41.03,9.29,27.83,2.34,2.02,1.29,10.99,0.97,1.21,17.13,74.06,4.85,55.0,3.72,91.3,4.69,79.31,15.43,78.53,0.97,41.67,17.85,23.87,0.06,0.89,0.08,0.0,0.4,40.0,0.24,1.37,47.06,1.7,47.62,0.32,50.0,0.89,0.24,2.42,60.0,0,,0,,0,0.0,0.0,0.0,,,0.08,,,0.16,0.0,0.0,0.08,0,0.0
M. Lindberg,Sirius,Hvidovre,"LCMF, CF, LWF",26,400000,2028-06-30,14,1028,0,0.96,1,0.8,25.3,42.56,Denmark,Denmark,right,181,74,no,8.67,8.93,57.84,1.31,40.0,0.26,0.32,0.26,3.24,4.01,1.49,2,0.18,1,0.09,2.89,0.0,0,0.0,0.08,0,0.0,15,1.31,26.67,0.0,0.09,1.66,36.84,1.05,50.0,0.61,14.29,0.18,4.11,44.68,11.73,36.57,1.31,1.14,0.26,26.79,1.23,2.1,36.25,79.47,9.63,67.27,8.14,94.62,10.07,82.61,30.38,83.57,4.29,67.35,17.36,40.26,0.07,0.88,0.09,0.0,0.44,20.0,0.44,5.52,65.08,1.84,57.14,0.53,16.67,0.79,0.7,5.69,69.23,0,,0,,0,0.0,0.0,0.0,,,0.18,,,0.44,0.0,0.0,0.88,0,0.0
Y. N''Gbakoto,Sedan,Vejle,"LWF, RWF, LW",34,400000,,17,1099,2,1.28,0,1.25,20.23,44.13,France,"France, Congo DR",right,173,69,no,6.14,5.9,56.94,3.93,41.67,0.41,0.47,0.08,2.37,2.71,1.47,2,0.16,0,0.0,1.64,0.16,2,0.16,0.1,0,0.0,12,0.98,50.0,16.667,0.0,0.82,40.0,0.66,50.0,0.16,0.0,0.08,1.64,45.0,7.12,39.08,1.23,0.82,0.33,8.19,1.47,1.8,13.51,73.33,4.09,58.0,2.78,88.24,3.85,76.6,11.46,78.57,1.31,43.75,15.37,15.72,0.1,0.74,0.0,0.0,0.25,33.33,0.33,1.64,50.0,1.06,46.15,0.41,40.0,0.49,0.41,2.62,59.38,0,,0,,0,0.0,0.0,0.0,,,0.16,,,0.57,0.08,0.0,0.74,0,0.0
F. Gytkjær,Lyngby,Lyngby,CF,33,400000,2027-06-30,28,2023,5,5.52,3,2.77,23.31,28.05,Denmark,Denmark,right,180,75,no,3.11,2.98,53.73,4.05,18.68,0.13,0.17,0.04,1.38,1.73,1.65,1,0.04,0,0.0,1.96,0.22,3,0.13,0.25,2,0.09,25,1.11,60.0,20.0,0.13,1.69,36.84,0.49,18.18,1.2,44.44,0.36,1.16,50.0,8.85,29.15,2.62,0.93,0.4,9.03,1.6,1.51,15.57,77.43,3.38,65.79,4.36,93.88,4.4,70.71,13.3,84.62,0.67,33.33,15.28,12.81,0.12,0.44,0.09,0.0,0.27,33.33,0.44,1.51,55.88,1.33,63.33,0.27,33.33,0.49,0.62,1.33,83.33,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.04,0.04,0.0,0.04,2,100.0
P. Gregor,Halmstad,Lyngby,RCB,32,400000,2027-12-31,30,2791,1,0.91,2,1.6,11.77,61.37,Denmark,Denmark,right,189,80,no,7.09,5.35,62.65,3.42,62.26,0.0,0.0,0.42,3.74,4.63,0.94,5,0.16,0,0.0,0.52,0.03,1,0.03,0.03,0,0.0,6,0.19,33.33,16.667,0.06,0.61,47.37,0.13,50.0,0.48,46.67,0.0,0.19,66.67,0.74,56.52,0.42,0.84,0.16,28.41,0.45,0.61,41.21,82.32,18.96,70.24,3.39,96.19,14.8,94.12,32.73,92.02,7.93,44.31,23.62,41.05,0.05,0.48,0.03,0.06,0.03,100.0,0.13,7.35,51.75,1.55,41.67,1.1,35.29,0.39,0.35,8.51,70.08,0,,0,,0,0.0,0.0,0.0,,,1.9,,,0.0,0.0,0.0,0.0,0,0.0
D. Emmanouilidis,Levadiakos,Vejle,"LWF, LW, AMF",25,400000,2027-06-30,10,499,2,0.66,0,0.06,26.51,30.61,Greece,Greece,right,175,71,no,3.43,3.07,76.47,3.97,36.36,0.0,0.0,0.0,1.08,1.2,0.54,1,0.18,0,0.0,3.97,0.36,2,0.36,0.12,0,0.0,9,1.62,55.56,22.222,0.0,1.62,11.11,1.08,16.67,0.54,0.0,0.0,8.12,33.33,14.97,24.1,1.98,2.53,1.44,10.64,2.89,0.54,15.87,57.95,7.03,38.46,2.16,91.67,3.43,78.95,12.44,68.12,1.8,30.0,20.35,28.75,0.01,0.54,0.0,0.18,0.72,25.0,0.18,2.34,38.46,2.34,23.08,0.72,25.0,0.72,0.36,2.53,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.18,0,0.0
J. Jensen-Abbew,AGF,AGF,"LCB, RCB",24,400000,2028-12-31,10,848,1,0.52,0,0.0,11.36,58.88,Denmark,"Denmark, Ghana",right,187,80,no,8.38,6.16,72.41,1.91,44.44,0.0,0.0,0.53,3.93,5.52,0.64,0,0.0,0,0.0,0.42,0.11,1,0.11,0.05,1,0.11,2,0.21,100.0,50.0,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.11,0.32,66.67,0.85,37.5,0.32,0.42,0.11,43.83,0.11,0.21,54.66,93.01,19.32,86.26,4.46,95.24,24.62,98.28,51.79,95.9,2.76,42.31,18.97,36.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,65.63,0.42,25.0,0.32,0.0,0.0,0.0,5.52,73.08,0,,0,,0,0.0,0.0,0.0,,,2.97,,,0.0,0.0,0.0,0.0,0,0.0
R. Ascone,Halmstad,Nordsjælland,"LCMF, LWF, RCMF",22,400000,2029-12-31,6,116,0,0.09,0,0.34,20.95,70.37,France,"France, Italy",left,177,68,no,10.86,6.98,77.78,1.55,50.0,0.78,1.36,0.78,4.66,8.18,1.55,1,0.78,0,0.0,6.21,0.0,0,0.0,0.07,0,0.0,1,0.78,0.0,0.0,0.0,3.88,60.0,3.1,50.0,0.78,100.0,0.0,6.21,62.5,8.53,63.64,0.78,0.0,0.78,14.74,0.78,2.33,26.38,70.59,6.98,22.22,5.43,85.71,9.31,83.33,18.62,79.17,3.88,40.0,17.12,15.74,0.26,1.55,0.0,0.0,0.0,0.0,1.55,1.55,50.0,5.43,42.86,0.0,0.0,0.78,2.33,6.21,75.0,0,,0,,0,0.0,0.0,0.0,,,0.78,,,0.0,0.0,0.0,0.0,0,0.0
P. Rödin,Silkeborg,Silkeborg,RCB,25,400000,2027-12-31,13,1271,0,0.0,0,0.04,9.98,58.87,Sweden,Sweden,right,189,80,no,9.42,5.81,67.07,1.84,42.31,0.21,0.23,0.28,5.31,5.67,0.5,0,0.0,0,0.0,0.28,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.07,0.28,100.0,0.99,35.71,0.14,1.49,0.35,65.57,0.42,0.07,82.56,92.28,31.23,86.17,4.82,98.53,32.5,97.17,77.61,95.44,4.89,43.48,17.19,38.56,0.0,0.07,0.0,0.0,0.28,0.0,0.0,5.1,66.67,0.35,0.0,0.71,10.0,0.07,0.0,9.42,63.16,0,,0,,0,0.0,0.0,0.0,,,2.83,,,0.0,0.0,0.0,0.0,0,0.0
P. Mortensen,Brøndby,AGF,CF,37,400000,2028-06-30,32,3024,13,12.56,3,1.04,20.33,37.04,Denmark,Denmark,right,188,78,no,3.04,1.46,61.22,8.13,36.63,0.18,0.23,0.15,1.96,2.57,0.8,1,0.03,0,0.0,1.01,0.39,10,0.3,0.37,4,0.12,55,1.64,49.09,23.636,0.09,0.12,50.0,0.06,50.0,0.06,50.0,0.03,0.3,40.0,4.88,32.32,2.29,0.18,0.0,8.99,1.13,1.46,12.56,77.96,2.71,64.84,3.27,91.82,3.15,78.3,12.08,78.33,0.36,75.0,13.38,11.59,0.03,0.27,0.03,0.03,0.15,20.0,0.18,1.49,58.0,0.24,75.0,0.12,25.0,0.27,0.09,1.04,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,4,75.0
N. Larsen,Vejle,Silkeborg,GK,35,400000,2028-06-30,32,3123,0,0.0,0,0.0,1.44,82.0,Denmark,Denmark,right,187,83,no,2.31,0.06,100.0,0.86,86.67,0.03,0.03,0.0,2.22,2.49,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,83.33,0.0,0.0,0.0,13.03,0.06,0.35,20.23,91.6,8.1,83.27,0.03,100.0,10.75,97.05,17.52,97.2,2.71,55.32,23.86,37.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,25.0,0.06,0.0,0.0,0.0,0.0,0.0,2.28,40.51,49,1.41,165,4.76,8,70.3,50.14,1.44,1.14,0.033,0.03,2.13,0.86,,,,0.0,0,0.0
H. Barry,Al Zulfi,Vejle,"RCMF, LCMF",31,400000,,30,2509,1,0.44,5,4.27,14.74,49.64,Gambia,Gambia,right,175,73,no,6.56,5.2,64.14,2.19,36.07,0.07,0.08,0.29,3.16,3.6,1.08,3,0.11,0,0.0,1.54,0.04,1,0.04,0.02,0,0.0,12,0.43,25.0,8.333,0.18,0.68,52.63,0.39,63.64,0.29,37.5,0.11,1.65,54.35,5.38,46.0,0.22,0.61,0.25,18.9,0.22,1.22,31.46,84.15,7.39,63.11,4.91,93.43,13.49,89.89,27.66,88.46,3.16,53.41,18.86,36.35,0.15,1.0,0.0,0.0,0.29,62.5,0.18,4.84,66.67,1.33,51.35,0.57,31.25,0.43,0.43,4.13,70.43,0,,0,,0,0.0,0.0,0.0,,,0.39,,,0.9,0.04,0.0,1.83,0,0.0
N. Mickelson,Elversberg,OB,"LWB, LB, RB",27,400000,2027-06-30,22,1486,2,0.44,1,1.27,20.59,47.35,Norway,"Norway, Thailand",right,185,80,no,7.93,6.0,63.64,2.42,45.0,0.42,0.51,0.12,3.69,4.45,1.03,1,0.06,0,0.0,3.76,0.12,2,0.12,0.03,0,0.0,9,0.55,22.22,22.222,0.06,3.21,32.08,1.94,28.13,1.27,38.1,0.55,4.0,60.61,9.75,38.51,2.18,1.94,1.27,22.47,1.15,0.67,34.4,79.4,10.48,67.05,10.17,94.64,7.75,78.91,28.34,87.82,2.85,48.94,17.13,21.44,0.08,0.85,0.0,0.06,0.36,50.0,0.0,2.73,68.89,2.42,50.0,0.36,33.33,0.42,0.97,6.12,63.37,0,,0,,0,0.0,0.0,0.0,,,0.24,,,0.24,0.0,0.0,2.0,0,0.0
A. Manneh,Hibernian,OB,"LDMF, RCMF",28,400000,2028-05-31,21,1565,2,1.11,1,1.7,12.94,52.44,Gambia,Gambia,left,170,61,no,9.09,5.81,68.32,1.21,42.86,0.46,0.56,0.17,4.66,5.7,0.86,5,0.29,0,0.0,1.27,0.12,2,0.12,0.06,0,0.0,16,0.92,37.5,12.5,0.06,0.58,30.0,0.12,0.0,0.4,42.86,0.17,1.21,61.9,3.45,40.0,0.35,1.9,0.35,43.13,0.17,0.75,60.21,87.58,17.65,71.34,12.25,97.18,19.55,93.82,54.06,91.17,5.58,58.76,17.01,33.31,0.1,0.86,0.12,0.0,0.63,0.0,0.0,9.37,72.39,1.96,23.53,1.78,19.35,0.29,0.17,8.4,71.92,0,,0,,0,0.0,0.0,0.0,,,1.04,,,0.69,0.29,40.0,1.21,0,0.0
M. Jensen,Nacional,OB,"LWF, CF, RAMF",21,350000,2030-06-30,21,555,0,0.71,0,0.44,26.76,45.45,Denmark,Denmark,right,0,0,no,5.35,7.3,60.0,4.86,40.0,0.0,0.0,0.0,0.97,1.35,1.14,1,0.16,0,0.0,4.38,0.0,0,0.0,0.11,0,0.0,7,1.14,0.0,0.0,0.0,2.43,40.0,1.14,42.86,1.3,37.5,0.16,6.49,52.5,10.86,38.81,2.59,2.43,1.46,14.76,1.46,1.46,20.92,75.19,5.19,59.38,6.81,97.62,2.92,66.67,17.51,82.41,1.3,37.5,13.55,11.16,0.07,0.81,0.0,0.0,0.16,0.0,0.49,1.95,41.67,1.78,63.64,0.32,50.0,1.3,0.65,2.27,57.14,0,,0,,0,0.0,0.0,0.0,,,0.16,,,0.0,0.0,0.0,0.0,0,0.0
M. Sauer,Sandefjord,AGF,"LW, DMF, RW",22,350000,2030-12-31,5,63,0,0.0,0,0.0,10.0,57.14,Denmark,Denmark,left,181,74,no,7.14,4.29,100.0,1.43,0.0,0.0,0.0,0.0,2.86,4.62,0.0,0,0.0,0,0.0,1.43,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2.86,0.0,0.0,0.0,2.86,0.0,1.43,1.43,100.0,2.86,50.0,0.0,1.43,1.43,14.29,0.0,0.0,18.57,76.92,1.43,0.0,10.0,100.0,4.29,66.67,15.71,90.91,0.0,0.0,23.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,,0,0.0,0.0,0.0,,,1.43,,,0.0,0.0,0.0,0.0,0,0.0
P. Ortíz,Baník Ostrava,Midtjylland,LCB,26,350000,2029-06-30,3,203,0,0.0,0,0.07,8.87,70.0,Colombia,Colombia,left,190,77,no,6.21,3.55,75.0,0.89,50.0,0.0,0.0,0.0,3.55,3.58,0.44,0,0.0,1,0.44,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,50.0,0.0,0.44,0.0,25.27,0.89,1.33,38.57,81.61,12.86,65.52,3.99,100.0,14.63,90.91,36.8,84.34,1.77,25.0,18.74,25.23,0.03,0.44,0.0,0.44,0.0,0.0,0.0,1.33,33.33,0.44,100.0,0.0,0.0,0.44,0.0,7.09,18.75,0,,0,,0,0.0,0.0,0.0,,,2.66,,,0.0,0.0,0.0,0.0,0,0.0
T. Thomsen,HB Køge,Hvidovre,CF,33,350000,2028-06-30,30,1866,8,8.06,2,0.94,19.73,34.47,Denmark,Denmark,right,183,81,no,3.09,3.38,47.14,5.98,41.94,0.0,0.0,0.14,1.5,2.04,1.21,4,0.19,0,0.0,1.69,0.39,8,0.39,0.39,5,0.24,46,2.22,47.83,17.391,0.1,0.34,0.0,0.24,0.0,0.1,0.0,0.0,1.35,39.29,6.37,25.0,3.09,0.34,0.0,13.5,1.78,0.72,19.63,77.89,4.0,55.42,6.27,90.77,5.06,77.14,18.23,80.42,1.06,59.09,14.88,19.69,0.05,0.68,0.0,0.0,0.43,22.22,0.24,1.69,54.29,1.01,47.62,0.53,18.18,0.63,0.0,1.69,60.0,0,,0,,0,0.0,0.0,0.0,,,0.1,,,0.0,0.0,0.0,0.0,0,0.0
