Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
S. Múñoz,Independiente Rivadavia,"RAMF, RW, LAMF",26,100000,2026-06-30,3,82,0,0.0,Colombia,Colombia,right,173,66,no
R. Rosales,Tigres,RB,25,100000,,8,544,0,0.01,Colombia,Colombia,right,181,70,no
H. Luna,Cúcuta Deportivo,"RW, CF, LW",26,100000,,4,116,0,0.07,Colombia,Colombia,,0,0,no
B. Blandón,,RB,27,100000,,1,97,0,0.0,Colombia,Colombia,right,179,81,no
G. Tegüé,Real Cartagena,LCB,26,100000,,1,96,0,0.0,Colombia,Colombia,right,186,76,no
K. Angulo,Independiente,LCB,24,100000,2026-12-31,4,228,0,0.02,Colombia,Colombia,,189,75,no
F. García,,CF,24,100000,,14,643,1,1.17,Colombia,Colombia,right,177,72,no
K. Saucedo,Castanhal,"RCB, LCB, CB",26,100000,2027-06-30,5,226,0,0.0,Colombia,Colombia,left,193,75,no
A. Araque,,"CF, AMF",37,75000,,7,147,0,0.38,Venezuela,Venezuela,right,183,75,no
J. Roa,,"LDMF, RDMF, RB",34,75000,,11,389,0,0.09,Colombia,Colombia,right,174,68,no
B. Caicedo,Atlético Bucaramanga,CF,25,75000,2027-12-31,5,197,0,0.0,Colombia,Colombia,right,191,0,no
Yair Mena,Ferroviário,"RAMF, RW, RWB",26,75000,,10,552,0,0.95,Colombia,Colombia,left,176,74,no
G. Ortiz,Nacional Asunción,GK,37,50000,2026-12-31,4,388,0,0.0,Paraguay,Paraguay,right,188,82,no
G. Gutiérrez,,"LB, LWB",36,50000,,3,271,1,0.26,Colombia,Colombia,left,170,72,no
R. Sánchez,,GK,42,50000,,35,3459,0,0.0,Colombia,Colombia,right,186,80,no
J. Palomino,,"CB, LCB",37,50000,,11,870,1,0.81,Colombia,Colombia,right,182,70,no
J. Angulo,Internacional Palmira,RB,37,50000,2026-12-31,24,2210,0,0.23,Colombia,Colombia,right,180,72,no
J. Caicedo,,CF,30,50000,,10,383,1,0.54,Colombia,Colombia,left,181,76,no
Teófilo Gutiérrez,Junior,"CF, AMF",41,50000,2026-12-31,30,2183,3,4.02,Colombia,Colombia,right,177,81,no
J. Vásquez,,"RCMF, DMF, LCMF",38,50000,,15,1056,0,0.81,Colombia,Colombia,right,177,76,no
J. Lopera,,RCB,39,50000,,17,1266,0,0.38,Colombia,Colombia,right,181,79,no
J. Molina,Boyacá Chicó,CF,33,50000,2026-06-30,21,898,1,1.47,Colombia,Colombia,right,183,78,no
C. Moreno,,RB,34,50000,,2,192,0,0.04,Colombia,Colombia,right,171,70,no
F. Mercado,,"CF, AMF",36,50000,,5,229,0,0.13,Colombia,Colombia,left,174,74,no
A. Cadavid,Internacional Palmira,GK,35,50000,,4,314,0,0.0,Colombia,Colombia,left,179,69,no
N. Tapia,,"LB, LCMF",35,50000,,9,283,1,0.46,Colombia,Colombia,left,170,60,no
J. Ávila,,RCB,34,50000,,5,374,0,0.0,Colombia,Colombia,right,190,85,no
L. Quintero,América de Cali,GK,28,50000,2027-06-30,2,119,0,0.0,Colombia,Colombia,,186,65,no
C. Ayala,,"RDMF, RCMF, LCMF",40,50000,,34,2346,2,2.01,Colombia,Colombia,right,179,74,no
D. López,Jaguares de Córdoba,CF,34,50000,2026-12-31,33,1789,9,9.62,Colombia,Colombia,right,176,74,no
V. Ibarbo,Internacional Palmira,"CF, LWF, RWF",36,50000,,18,640,3,0.89,Colombia,Colombia,right,188,79,no
J. Rengifo,,"LWF, RWF, LWB",29,50000,,17,466,0,0.98,Colombia,Colombia,right,173,60,no
S. Hernández,Independiente Yumbo,RCMF,39,50000,,37,2764,2,2.8,Colombia,Colombia,right,177,74,no
J. Pérez,Alianza,"AMF, LW, CF",37,50000,,29,1115,3,2.59,Colombia,Colombia,right,174,0,no
F. Rodríguez,Atlético Huila,RCB,39,50000,,25,1608,1,0.13,Colombia,Colombia,right,183,88,no
V. Soto,,GK,36,50000,,13,1210,0,0.0,Colombia,Colombia,right,191,80,no
C. Arboleda,,"RB, RWB",40,50000,,22,1421,0,0.15,Colombia,Colombia,right,169,60,no
A. Cadavid,,LCB,40,50000,,39,3669,1,1.41,Colombia,Colombia,left,188,86,no
C. Marrugo,,AMF,40,50000,,35,1843,2,2.31,Colombia,Colombia,right,176,71,no
J. Ramírez,,"LCMF, LW, LWF",35,50000,,11,351,1,0.66,Colombia,Colombia,left,181,83,no
J. Mora,Real Santander,GK,29,50000,,1,96,0,0.0,Colombia,Colombia,right,190,86,no
J. Méndez,,"AMF, LAMF, RCMF",25,50000,,5,154,0,0.24,Panama,"Panama, El Salvador",left,168,67,no
Y. Tolosa,Deportivo Pasto,CF,27,50000,,1,47,0,0.0,Colombia,Colombia,right,177,70,no
D. Betancourth,,CF,23,50000,,13,499,0,0.53,Colombia,Colombia,,183,78,no
C. Paternina,,"AMF, LCMF",25,50000,,10,253,0,0.58,Colombia,Colombia,,166,60,no
D. Páez,Inter Bogotá,LAMF,26,50000,,1,6,0,0.0,Colombia,Colombia,,0,0,no
Christian Andrade,,RB,26,50000,,2,8,0,0.0,Colombia,Colombia,right,180,77,no
S. Palomeque,,"RB, RCB",26,50000,,2,10,0,0.0,Colombia,Colombia,right,176,72,no
S. Cubides,Jaguares de Córdoba,"CF, AMF, LAMF",25,50000,,12,210,0,0.56,Colombia,Colombia,right,194,83,no
D. Mina,Correcaminos UAT,RW,23,50000,,1,33,0,0.0,Colombia,Colombia,right,179,70,no
T. Salazar,,"CF, RCMF, AMF",26,50000,,19,464,0,0.03,Colombia,Colombia,right,180,67,no
S. Cortes,,"LDMF, LCMF",25,25000,,1,33,0,0.0,Colombia,Colombia,right,0,0,no
J. Arce,,"LW, LCMF, AMF",24,25000,,4,90,0,0.27,Colombia,Colombia,left,174,65,no
E. Moreno,Deportivo Pereira,"RWB, RB",24,25000,2027-06-30,29,2010,1,0.87,Colombia,Colombia,right,179,68,no
J. Madrid,Internacional Palmira,LCB,24,10000,2026-12-31,2,74,0,0.0,Colombia,Colombia,left,181,72,no
J. Millán,Fluminense,LCB,28,0,2029-12-31,22,2072,1,2.18,Colombia,Colombia,left,186,75,no
J. Rios,Monagas,"LCB, LB",28,0,,6,403,0,0.28,Colombia,Colombia,left,184,75,no
J. Álvarez,,GK,29,0,,1,87,0,0.0,Colombia,Colombia,,0,0,no
S. Castaño,,GK,31,0,,1,96,0,0.0,United States,"United States, Colombia",left,188,83,no
D. Guzmán,,LB,28,0,,1,1,0,0.0,Colombia,Colombia,unknown,0,0,no
J. Valencia Martínez,,"LB, LWB",28,0,,5,488,0,0.04,Colombia,Colombia,left,176,0,no
M. García,,"RDMF, RCMF",45,0,,1,52,0,0.0,Mexico,"Mexico, Italy",left,186,85,no
D. Torres,Millonarios U20,RW,32,0,,1,5,0,0.0,Colombia,Colombia,right,180,69,no
Carlos Bejarano,,GK,41,0,,5,445,0,0.0,Colombia,"Colombia, Equatorial Guinea",right,184,83,no
J. Castro,,"RB, LCMF",41,0,,7,226,0,0.0,Colombia,Colombia,right,175,75,no
É. Munive,,RCB,36,0,,15,1003,0,0.34,Colombia,Colombia,right,188,83,no
Y. Romero,,"AMF, RCMF, CF",30,0,,15,845,1,0.17,Argentina,Argentina,right,180,79,no
J. Franco,,"RB, RCMF",33,0,,2,38,0,0.08,Colombia,Colombia,right,176,73,no
L. Castellanos,,GK,42,0,,1,4,0,0.0,Colombia,Colombia,right,179,80,no
J. Escobar,Internacional Palmira,GK,38,0,,1,98,0,0.0,Colombia,Colombia,right,190,79,no
D. Hernández,,"LWF, LCMF, LW",35,0,,9,451,0,0.4,Colombia,Colombia,left,176,65,no
G. Saunders,,DMF,37,0,,12,518,0,0.24,England,"England, Colombia",right,176,74,no
S. Colón,Mictlán,"CF, RW",28,0,,20,696,2,2.2,Colombia,Colombia,right,177,72,no
N. Rubio,,"LWF, RWF",31,0,,1,18,0,0.19,Colombia,Colombia,right,168,66,no
S. Viera,,GK,43,0,,10,1003,1,0.76,Uruguay,"Uruguay, Italy",right,184,0,no
C. Hidalgo,,CF,40,0,,7,328,1,0.61,Colombia,Colombia,right,184,74,no
G. García,,RB,39,0,,14,845,1,0.8,Colombia,Colombia,right,180,73,no
I. Kestler,Arsenal,CF,28,0,2026-12-31,9,571,0,1.08,Argentina,Argentina,right,181,81,no
L. Ruíz,,"CF, LAMF, RAMF",39,0,,10,405,1,1.24,Colombia,Colombia,right,181,80,no
F. Uribe,,CF,38,0,,37,1460,4,4.72,Colombia,Colombia,left,182,77,no
S. Gómez,Coritiba,"LCMF, DMF",30,0,2028-12-31,16,1424,0,0.94,Colombia,Colombia,left,172,72,no
A. Román,Atlético Nacional,RB,30,0,2029-06-30,27,2405,2,1.42,Colombia,Colombia,right,183,80,no
C. Barrios,Junior,"RWF, RW",28,0,2028-12-31,46,3213,11,8.22,Colombia,Colombia,right,166,65,no
V. Perea,Patriotas Boyacá,"LCMF, RCMF",29,0,,18,742,0,0.15,Colombia,Colombia,right,185,77,no
J. Contreras,Barcelona,GK,31,0,2026-12-31,50,4951,0,0.0,Venezuela,Venezuela,right,189,83,no
J. Quiñónes,Yokohama F. Marinos,"LCB, RCB",28,0,2026-12-31,42,3938,3,1.88,Colombia,Colombia,left,186,80,no
Jesus Rivas,Junior,LCMF,29,0,2028-06-30,50,4294,8,5.47,Colombia,Colombia,right,175,70,no
Y. Valbuena,,"RDMF, RCMF, LDMF",28,0,,3,156,0,0.13,Colombia,Colombia,right,0,0,no
Y. Guzmán,América de Cali,"AMF, CF",28,0,2028-12-31,43,3536,8,8.04,Colombia,Colombia,right,170,61,yes
E. Torres,Operário PR,"RW, RAMF",28,0,,41,3269,1,5.9,Colombia,Colombia,right,183,80,no
D. Cambindo,León,CF,30,0,2028-12-31,17,1017,8,3.78,Colombia,Colombia,right,188,80,no
J. Vargas,Puebla,LCB,31,0,2027-12-31,34,3268,3,2.63,Costa Rica,Costa Rica,left,192,88,no
J. Torres,Santa Fe,"RDMF, RCMF, LDMF",20,0,2027-06-30,18,1202,1,0.87,Colombia,Colombia,right,178,70,no
N. Villarreal,,"LAMF, RW",19,0,,3,35,0,0.05,Colombia,Colombia,right,0,0,no
S. Perdomo,,LB,18,0,,1,70,0,0.0,Colombia,Colombia,,0,0,no
J. Méndez,Atlético Huila,"LCMF, DMF, RDMF",19,0,2024-06-30,2,38,0,0.0,Colombia,Colombia,left,0,0,no
J. Henao,,AMF,19,0,,1,5,0,0.0,Colombia,Colombia,unknown,0,0,no
J. Barreiro,,LB,19,0,,1,97,0,0.0,Colombia,Colombia,unknown,0,0,no
Sander Ballero,Sabadell,RB,19,0,,1,21,0,0.01,Spain,Spain,unknown,0,0,no
S. Garcia,Atlético Nacional U18,LCB,18,0,,1,100,0,0.0,Colombia,Colombia,,0,0,no
G. Sauro,,RCB,19,0,,1,95,0,0.0,Italy,Italy,,0,0,no
D. Guzmán,,LB,26,0,,1,1,0,0.0,Colombia,Colombia,,0,0,no
J. Trujillo,Atlético Pantoja,"LB, LCB",23,0,2026-12-31,3,209,0,0.0,Colombia,Colombia,,0,0,no
J. Orobio,,LW,19,0,,2,15,0,0.0,Colombia,Colombia,,0,0,no
Y. Valencia,Real Soacha Cundinamarca,"LAMF, RAMF, LW",22,0,2026-12-31,15,491,1,0.5,Colombia,Colombia,right,0,0,yes
L. Renteria,Patriotas Boyacá,"LB, LW",20,0,,2,74,0,0.03,Colombia,Colombia,left,176,72,no
William Ovalle,,"RW, LAMF",21,0,,1,32,0,0.0,Colombia,Colombia,,0,0,no
L. Moran,Once Caldas,LB,21,0,,17,1215,0,0.26,Colombia,Colombia,left,180,0,no
S. Mera,Boyacá Chicó,"RW, RCMF",25,0,2027-12-31,8,354,0,1.17,Colombia,Colombia,right,0,0,no
 Jhojan Torres,Santa Fe,"RDMF, RCMF, LDMF",23,0,2027-06-30,18,1202,1,0.87,Colombia,Colombia,unknown,0,0,no
H. McCormick,,"CF, RAMF, LCMF",20,0,,2,38,0,0.0,Colombia,Colombia,right,176,0,no
J. Aristizábal,Patriotas Boyacá,"LW, LAMF",24,0,,3,100,0,0.05,Colombia,Colombia,,172,65,no
Yílmar Velásquez,Santa Fe,"LCMF, DMF, RCMF",26,0,2027-12-31,24,1844,1,1.21,Colombia,Colombia,right,184,76,no
J. Mejia,Jaguares de Córdoba,"RAMF, CF, RW",26,0,,18,686,1,3.6,Colombia,Colombia,right,182,78,yes
N. Palacio,Zürich,"RCMF, DMF, RDMF",25,0,,21,1934,1,0.32,Colombia,Colombia,right,180,80,yes
Y. Garcés,América de Cali,CF,20,0,,1,17,0,0.02,Colombia,Colombia,,0,0,no
A. Domínguez,,LWF,23,0,,1,19,0,0.0,Colombia,Colombia,,0,0,no
B. Correa,América de Cali U20,"RB, RCMF, LWF",22,0,,4,53,0,0.0,Colombia,Colombia,,0,0,no
J. Nazarith,,"RWF, RAMF",21,0,,2,45,0,0.0,Colombia,Colombia,unknown,0,0,no
E. Aristizabal,Toronto,CF,20,0,2026-12-31,1,18,0,0.0,Colombia,Colombia,unknown,0,0,yes
S. Garcia Valero,Atlético Nacional,LCB,21,0,,2,196,0,0.0,Colombia,Colombia,unknown,0,0,no
Kilian Toscano,Santa Fe,"RCMF, LDMF, RDMF",22,0,2028-12-31,2,23,0,0.0,Colombia,Colombia,unknown,180,75,yes
D. Contreras,Real Soacha Cundinamarca,"LB, LWF, LWB",23,0,,8,269,0,0.26,Colombia,Colombia,left,167,65,no
J. Asprilla,Sheriff,"CF, LWF",23,0,2028-12-31,11,312,1,1.31,Colombia,Colombia,left,185,68,no
M. Valencia,Ozgon,RCB,21,0,2026-12-31,1,52,0,0.01,Colombia,Colombia,unknown,0,0,no
P. Bravo,Midtjylland,"RCMF, LDMF, LCMF",21,0,2030-12-31,2,82,0,0.0,Colombia,Colombia,right,190,84,no
R. Mejía,Once Caldas,"RCMF, RDMF, LDMF",25,0,,21,1850,0,0.21,Colombia,Colombia,left,173,69,no
J. Díaz,Minnesota United,"RCB, LCB",25,0,2026-12-31,30,2664,2,1.95,Colombia,Colombia,right,186,77,no
A. Mejía,,LB,24,0,,1,8,0,0.0,Colombia,Colombia,unknown,0,0,no
J. Hurtado,Internacional Palmira,"RAMF, LAMF",25,0,,4,48,0,0.21,Colombia,Colombia,,0,0,no
R. Mejía,,LB,25,0,,2,95,0,0.0,Colombia,Colombia,unknown,0,0,no
G. Charrupí,Atlético Bucaramanga,RDMF,21,0,2028-06-30,1,15,0,0.0,Colombia,Colombia,,0,0,no
Jhon Quinones,Cúcuta Deportivo,RCB,22,0,,2,167,0,0.0,Colombia,Colombia,unknown,188,0,yes
J. Fuentes,Tolima,"CF, AMF",21,0,,2,79,1,0.34,Colombia,Colombia,unknown,0,0,no
P. Ramos Rubio,,"LW, RW",26,0,,3,68,0,0.0,Colombia,Colombia,unknown,0,0,no
M. García,,"LCMF, DMF, RCMF",27,0,,8,122,0,0.0,Colombia,Colombia,right,179,70,no
V. Yánez,,LB,27,0,,4,157,0,0.0,Colombia,Colombia,left,182,77,no
W. Ordóñez,Deportivo Pasto,"AMF, LWB",22,0,,8,210,0,0.16,Colombia,Colombia,left,168,0,no
J. Rubiano,Independiente Yumbo,"RB, RCMF, DMF",24,0,,4,154,0,0.0,Colombia,Colombia,right,177,74,no
E. Batalla,Talleres Córdoba,"RAMF, RW",24,0,2028-12-31,33,1481,2,2.04,Colombia,Colombia,left,171,72,no
J. Fuentes,Real Cartagena,"LW, LB",25,0,,1,75,0,0.03,Colombia,Colombia,left,0,0,no
J. Asprilla,Kolkheti Poti,"RW, RWF, LWF",26,0,,6,130,0,0.04,Colombia,Colombia,right,180,69,no
J. Enamorado,Grêmio,"LAMF, RAMF, LW",27,0,2028-12-31,39,2652,8,6.19,Colombia,Colombia,right,170,59,no
K. Viveros,Athletico Paranaense,CF,26,0,2028-06-30,19,1313,4,5.02,Colombia,Colombia,right,180,77,no
J. Echeverri,Envigado,RCMF,20,0,,1,6,0,0.0,Colombia,Colombia,unknown,0,0,no
Yéiler Mosquera,9 de Octubre,RCB,24,0,2026-12-31,2,203,0,0.0,Colombia,Colombia,,0,0,no
F. Molina,Unión Magdalena,RCB,22,0,2026-12-31,2,104,0,0.0,Venezuela,Venezuela,,185,0,no
A. González,Santos Laguna U21,"RW, LW, LAMF",22,0,,9,205,0,0.05,Colombia,Colombia,,0,0,no
L. Gómez,Orsomarso,"LCMF, AMF, LAMF",22,0,,10,245,0,0.04,Colombia,Colombia,left,185,74,no
G. Baier,Club Atlético Güemes,"RCMF, LCMF",27,0,2026-12-31,31,2138,0,1.22,Argentina,Argentina,right,176,70,no
E. Ricardo,Tolima,"RCMF, DMF",22,0,2029-12-31,3,96,0,0.01,Colombia,Colombia,unknown,0,0,yes
J. Mercado,Unión Magdalena,"RB, DMF, LDMF",22,0,,27,1541,0,0.31,Colombia,Colombia,right,0,0,no
A. Carreño,Unión Magdalena,CF,23,0,,4,55,0,0.37,Colombia,Colombia,right,0,0,no
P. Álvarez,,"LCMF, RWB, AMF",23,0,,3,68,0,0.14,Colombia,Colombia,,0,0,no
Luis Palacios,Santa Fe,"RW, CF, RCMF",25,0,2027-12-31,7,216,0,0.36,Colombia,Colombia,right,181,74,no
E. Ustariz,,GK,22,0,,1,95,0,0.0,Colombia,Colombia,right,0,0,no
B. Palacios,Boyacá Chicó,"LCB, RCMF",27,0,,3,58,0,0.02,Colombia,Colombia,left,194,87,no
A. Guerrero,,"LB, RB",24,0,,15,1323,0,0.09,Colombia,Colombia,right,178,69,no
J. Altamiranda Arrieta,Jaguares de Córdoba,RB,26,0,,4,198,0,0.01,Colombia,Colombia,right,180,72,no
J. Velasco,Zacatecoluca,LDMF,22,0,,4,83,0,0.04,Colombia,Colombia,right,187,0,no
John Araujo,Aurora,"RAMF, RW, LAMF",23,0,2026-12-31,17,675,0,0.36,Colombia,Colombia,right,172,64,no
J. Barrera,Botafogo,AMF,20,0,2029-12-31,1,40,0,0.01,Colombia,Colombia,right,175,65,no
J. Cabal,Deportivo Cali,"RW, LW, RAMF",22,0,,13,372,1,0.79,Colombia,Colombia,right,0,0,no
K. Padilla,Internacional Palmira,"RCMF, RW, RAMF",25,0,2026-12-31,4,113,0,0.01,Colombia,Colombia,left,172,65,no
J. Barreiro,Orsomarso,LB,20,0,2026-12-31,1,97,0,0.0,Colombia,Colombia,,0,0,no
F. Moreno,Bogotá,RDMF,21,0,,1,17,0,0.0,Colombia,Colombia,unknown,0,0,no
J. Moreno,Internacional Palmira,RAMF,22,0,2027-12-31,1,37,0,0.0,Colombia,Colombia,unknown,0,0,no
S. Barbosa,Tolima,LB,22,0,2029-12-31,4,233,0,0.08,Colombia,Colombia,unknown,0,0,no
Nicola Profeta,Santos U20,"LCMF, LW",20,0,2027-02-28,2,46,0,0.0,Colombia,"Colombia, Venezuela",left,0,0,no
Javier Mena,Deportivo Cali,"RWB, LWB, LW",20,0,2027-12-31,9,238,0,0.33,Colombia,Colombia,right,175,0,yes
O. Vallecilla,,"LAMF, LW",23,0,,4,49,0,0.29,Colombia,Colombia,unknown,0,0,no
N. Ospina,Llaneros,"RW, AMF",23,0,,8,346,0,0.26,Colombia,Colombia,left,0,0,no
F. Mosquera,Jaguares de Córdoba,GK,27,0,,1,97,0,0.0,Colombia,Colombia,,0,0,no
J. Arango,Deportivo Cali,"LAMF, RAMF",19,0,,1,58,0,0.0,Colombia,Colombia,unknown,0,0,no
J. Córdoba,Dinamo Zagreb,"LW, LAMF, RW",22,0,2028-06-30,20,789,1,0.6,Colombia,Colombia,left,170,68,no
J. Carabalí,,"CF, RDMF",23,0,,2,51,0,0.0,Colombia,Colombia,right,180,80,no
C. Garcés,Los Angeles Galaxy,"RCB, RB",24,0,,12,927,0,0.01,Colombia,Colombia,right,186,75,no
J. Lasso,Alianza,LB,23,0,2027-06-30,5,407,0,0.0,Colombia,Colombia,left,173,0,yes
A. Rodríguez,Deportivo Cali,GK,25,0,2027-12-31,16,1584,0,0.0,Colombia,Colombia,,0,0,no
J. Moreno,Bogotá,"LWB, LB",24,0,,6,168,0,0.17,Colombia,Colombia,left,173,82,no
D. Ramírez,Boyacá Chicó,LAMF,25,0,,1,31,0,0.03,Colombia,Colombia,right,161,60,no
B. Gil,Baltika,CF,24,0,2029-05-31,28,1225,4,9.42,Colombia,"Colombia, El Salvador",right,185,78,no
J. Mera,Tolima,RCB,24,0,2027-06-30,6,539,0,0.21,Colombia,Colombia,right,185,82,no
K. Palacios,Santos Laguna,"LWB, RAMF, RWB",26,0,2029-06-30,9,448,0,0.04,Colombia,Colombia,left,173,66,no
S. Navarro,Central Español,RB,22,0,2026-12-31,14,1217,0,0.33,Colombia,Colombia,right,0,0,yes
S. Lugo,Atlético Bucaramanga U20,RAMF,23,0,,1,9,0,0.0,Colombia,Colombia,,0,0,no
J. Hernández,Botafogo,"LB, LW",20,0,2026-12-31,4,118,0,0.13,Colombia,Colombia,left,0,0,no
D. Palacio,,CF,22,0,,1,12,0,0.18,Colombia,Colombia,,0,0,no
B. Moya,Independiente Yumbo,AMF,23,0,,1,12,0,0.0,Colombia,Colombia,,0,0,no
S. Mayo,Inter Bogotá,LDMF,23,0,2028-06-30,1,35,0,0.0,Colombia,Colombia,,0,0,no
C. Graciano,Real Cartagena,"RB, RW",23,0,,2,113,0,0.0,Colombia,Colombia,right,0,0,no
N. Reyes,,"CF, AMF, RDMF",24,0,,6,95,0,0.08,Colombia,Colombia,right,184,76,no
A. Alfonso,Bogotá,LB,21,0,,1,96,0,0.05,Colombia,Colombia,right,173,68,no
N. Villarreal,Cruzeiro,"LAMF, RW",21,0,2030-12-31,3,35,0,0.05,Colombia,Colombia,right,186,0,no
J. Carvajal,Phoenix Rising,CF,22,0,2026-11-30,11,249,1,1.3,Colombia,Colombia,right,180,71,no
J. Árevalo,Metalist 1925 Kharkiv,"RDMF, RCMF, LCMF",23,0,2028-12-31,7,469,0,0.14,Colombia,Colombia,right,176,68,no
S. Asprilla,,LB,22,0,,17,1265,1,0.76,Colombia,Colombia,left,182,76,no
Ó. Alcocer,Atlético Bucaramanga U20,"LDMF, DMF",25,0,,5,146,0,0.0,Colombia,Colombia,right,188,79,no
D. Victoria,Millonarios,"LDMF, LCMF, RDMF",25,0,2028-06-30,2,80,0,0.07,Colombia,Colombia,right,176,68,no
L. Paredes,,"RW, RAMF",25,0,,29,1372,2,2.79,Colombia,Colombia,right,180,74,no
R. Brochero,Internacional Palmira,"CF, RAMF",26,0,2027-06-30,10,264,0,0.2,Colombia,Colombia,right,180,72,no
J. Torres,Sport Boys,"AMF, LAMF, CF",25,0,2026-11-30,7,229,0,0.12,Colombia,Colombia,left,171,65,yes
S. Ahumada,Real Santander,CF,22,0,,1,10,0,0.0,Colombia,Colombia,,0,0,no
Sebastian Perdomo,Independiente Yumbo,LB,20,0,,1,70,0,0.0,Colombia,Colombia,left,174,0,no
J. Montes,Patriotas Boyacá,LCMF,21,0,,1,16,0,0.0,Colombia,Colombia,right,183,0,no
J. Manyoma Córdoba,Independiente Yumbo,LW,22,0,,1,10,0,0.09,Colombia,Colombia,right,0,0,no
K. Mantilla,Medellín,RCB,23,0,2027-12-31,6,546,0,0.0,Colombia,Colombia,right,191,81,yes
V. Minota,Cibao,RB,23,0,,1,20,0,0.0,Colombia,Colombia,right,176,70,no
J. Méndez,Real Potosí,"RDMF, LCMF, DMF",21,0,2027-06-30,3,66,0,0.0,Colombia,Colombia,left,0,0,yes
Y. Vargas,,"RCMF, LW",23,0,,2,25,0,0.01,Colombia,Colombia,right,0,0,no
D. Lozano,Águilas Doradas,"LB, RB",23,0,,13,644,0,0.0,Colombia,Colombia,right,0,0,no
J. Carmona,Patriotas Boyacá,"LWF, CF, RAMF",23,0,,3,101,0,0.05,Colombia,Colombia,right,171,64,no
S. Jérez,,"LCB, RCB",23,0,,2,103,0,0.39,Colombia,Colombia,right,188,75,no
M. Dávalos,,CF,27,0,,4,51,0,0.06,Paraguay,Paraguay,right,0,0,no
J. Arenas,,"LW, LAMF",20,0,,1,41,0,0.0,Colombia,Colombia,unknown,0,0,no
D. Torres,Alianza,CF,22,0,,1,17,0,0.0,Colombia,Colombia,,185,74,no
L. Anaya,,"RCMF, LCMF",23,0,,17,832,0,1.06,Colombia,Colombia,right,176,69,no
H. Arango,Orsomarso,GK,23,0,,1,88,0,0.0,Colombia,Colombia,right,0,0,no
J. Avalo,Águilas Doradas,"RCMF, LCMF",24,0,,2,39,0,0.53,Colombia,Colombia,right,175,70,no
C. Copete,Patriotas Boyacá,"RW, RAMF, LAMF",26,0,,14,698,0,0.29,Colombia,Colombia,right,175,69,no
K. Castaño,River Plate,DMF,25,0,2028-12-31,17,1653,2,0.25,Colombia,Colombia,right,177,69,no
J. Mendoza,,CF,24,0,,12,487,1,1.06,Colombia,Colombia,,0,0,no
J. Narváez,Vargas Torres,CF,25,0,,3,76,0,0.0,Colombia,Colombia,right,177,65,no
D. Contreras,Partizani Tirana,"CF, LWF",22,0,,2,78,0,0.68,Colombia,Colombia,,0,0,no
C. Tobar,LDU Quito,"LCMF, RCMF",25,0,2028-12-31,11,537,1,0.3,Ecuador,Ecuador,right,174,76,no
M. Alvarez,Tigres,LCMF,23,0,,1,15,0,0.0,Colombia,Colombia,unknown,0,0,no
J. Mena,Águilas Doradas,LB,22,0,2028-12-31,1,14,0,0.0,Colombia,Colombia,unknown,0,0,no
C. Henriquez,,CF,23,0,,2,35,0,0.07,Colombia,Colombia,unknown,0,0,no
E. Camargo,Antigua GFC,"RCMF, LCMF, LDMF",24,0,2027-06-30,23,1138,0,0.28,Colombia,Colombia,right,179,73,no
C. Murillo,La Equidad U20,"CF, LW, RW",22,0,,1,44,0,0.62,Colombia,Colombia,,0,0,no
J. Castilla,,"LCMF, LW",21,0,,11,730,0,0.32,Colombia,"Colombia, United States",left,179,58,no
K. Lenis,Jaguares de Córdoba,"LW, LWF, LAMF",24,0,,13,654,0,1.48,Panama,Panama,right,170,67,no
D. Hernández,Águilas Doradas,RCB,26,0,,26,2140,1,1.45,Colombia,Colombia,right,190,82,no
Ó. Cortés,Huracán,"AMF, LAMF, RW",22,0,2029-06-30,11,772,5,2.93,Colombia,Colombia,right,178,76,yes
S. Velásquez,Atlético Nacional,LB,23,0,2026-12-31,19,1401,2,0.64,Colombia,Colombia,left,174,70,no
B. Palacios,Al Wasl,"RW, RAMF, RWF",23,0,2030-06-30,36,1808,3,2.45,Colombia,Colombia,left,178,74,no
É. Ocampo,Vancouver Whitecaps,RB,22,0,2027-12-31,23,1845,0,0.4,Colombia,Colombia,right,171,64,no
D. Riascos,Real Soacha Cundinamarca,CF,22,0,2026-12-31,14,394,1,1.11,Colombia,Colombia,,0,0,no
Heiler Mosquera,Envigado,LB,23,0,,3,68,0,0.0,Colombia,Colombia,right,181,75,no
D. Zapata,Envigado,"LDMF, RDMF, LCMF",22,0,,23,946,0,0.35,Colombia,Colombia,,181,77,no
Henry Mosquera,Red Bull Bragantino,"LAMF, LW, LWF",24,0,2027-12-31,9,862,3,1.09,Colombia,Colombia,right,175,68,no
J. Banguera,Lommel SK,LCB,22,0,2028-06-30,16,1591,1,1.36,Colombia,Colombia,left,192,86,no
J. Zapata,Atlético Nacional,"LDMF, RCMF, RDMF",26,0,2028-06-30,18,1554,2,1.5,Colombia,Colombia,right,179,71,no
J. Escobar,América de Cali,"RB, LB, RCMF",21,0,2028-06-30,20,1736,0,0.27,Colombia,Colombia,right,0,0,no
B. Léon,Mamelodi Sundowns,"CF, AMF",25,0,2028-12-31,42,2730,4,8.71,Colombia,Colombia,right,175,68,no
B. Castro,Lugano,"LAMF, LW",22,0,2029-06-30,30,1559,6,3.98,Colombia,Colombia,left,176,68,no
