Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
Sousa,Persija,"RCMF, LDMF, DMF",31,0,,14,1252,0,0.83,Brazil,Brazil,left,183,83,no
Jean,Maranhão,GK,34,0,,8,793,0,0.0,Brazil,Brazil,right,194,94,no
Bruno Bispo,Paysandu,"LCB, CB",30,0,2026-10-30,23,2235,1,0.63,Brazil,Brazil,left,186,78,no
Jobson,Al Dhafra,"RCMF, LCMF, RDMF",30,0,,17,1191,1,0.98,Brazil,Brazil,right,185,80,no
Thiago Ennes,Santa Cruz,RB,30,0,2027-03-31,10,506,0,0.01,Brazil,Brazil,right,178,75,no
Fabrício,Volta Redonda,LCB,36,0,2026-11-30,8,705,0,0.69,Brazil,Brazil,left,188,96,no
Rithely,,"LDMF, RDMF, LCMF",35,0,,5,157,0,0.0,Brazil,Brazil,right,175,73,no
Norberto,Villa Nova,"RB, RWB",35,0,,19,1247,1,0.44,Brazil,Brazil,right,175,74,no
Fernando Canesin,Ituano,"RWF, RCMF, LWF",34,0,,11,692,0,1.06,Brazil,"Brazil, Belgium",right,174,68,no
Moisés Ribeiro,Gama,"LDMF, DMF, RDMF",35,0,,10,280,0,0.17,Brazil,Brazil,right,179,74,no
L. Barcía,Oriental,"RAMF, RW, LAMF",33,0,,8,276,0,0.49,Uruguay,"Uruguay, Italy",right,173,70,no
Diego Ivo,Amazonas,LCB,37,0,,18,1361,0,0.38,Brazil,Brazil,right,188,84,no
Raniel,BG Pathum United,CF,30,0,2027-06-30,31,2189,10,11.56,Brazil,Brazil,right,181,71,no
Michel,,"LCMF, LDMF, LCB",36,0,,1,49,0,0.03,Brazil,Brazil,left,183,67,no
Éderson,,CF,37,0,,7,286,1,0.89,Brazil,Brazil,right,171,74,no
Victor Ramos,Juazeirense,LCB,37,0,,29,2848,1,1.43,Brazil,Brazil,right,192,76,no
Saulo,Inter de Limeira,GK,40,0,,20,2000,0,0.0,Brazil,"Brazil, Italy",right,188,81,no
Maranhão,Vitória ES,"LAMF, RW, LWF",36,0,2027-03-31,11,540,0,0.82,Brazil,Brazil,left,170,64,no
C. Orejuela,Libertad,"LW, RAMF, LAMF",33,0,2026-12-31,14,861,0,1.42,Ecuador,Ecuador,right,180,70,no
Xandão,Pouso Alegre,LCB,36,0,,10,854,2,1.07,Brazil,Brazil,left,189,82,no
Marcelo Santos,,"LDMF, DMF, RDMF",32,0,,5,339,1,0.29,Brazil,Brazil,right,181,68,no
Paulo Sérgio,Náutico,CF,37,0,2026-11-30,22,1546,5,5.74,Brazil,Brazil,right,181,70,no
Thiago Braga,Pouso Alegre,GK,42,0,,3,245,0,0.0,Brazil,Brazil,right,187,81,no
Rafael Chorão,,"RDMF, RCMF, LDMF",37,0,,24,1122,0,1.13,Brazil,Brazil,right,182,80,no
Ricardinho,Ferroviária,"RCMF, RDMF, DMF",37,0,2026-12-31,30,2453,1,1.1,Brazil,Brazil,right,174,68,no
Silvinho,Figueirense,"LW, LWF",36,0,,15,1161,2,2.08,Brazil,Brazil,right,175,72,no
Marcelo,Maricá,"RCMF, RW",38,0,,7,481,0,0.46,Brazil,Brazil,right,177,73,no
Lucas Mendes,,"RB, RW, RAMF",35,0,,21,1095,0,0.33,Brazil,Brazil,right,177,80,no
Tomás Bastos,Uberlândia,"LCMF, AMF, LDMF",34,0,2026-12-31,26,1326,2,2.38,Brazil,Brazil,left,177,70,no
Rafael Oller,Inter de Limeira,"RAMF, RW",31,0,,2,42,0,0.0,Brazil,Brazil,left,178,68,no
Leonardo Kalil,,"CF, LAMF",30,0,,11,506,2,0.9,Brazil,Brazil,right,185,77,no
Welliton,,"CF, AMF",39,0,,13,393,1,0.86,Brazil,Brazil,right,177,76,no
Giovanni,,GK,39,0,,11,1080,0,0.0,Brazil,Brazil,right,191,83,no
Ligger,Itabaiana,LCB,38,0,2026-10-30,28,2595,1,1.67,Brazil,Brazil,left,186,73,no
Joílson,Caxias,RCB,35,0,,16,1460,0,1.1,Brazil,Brazil,right,188,78,no
Cléo Silva,Barra,"RW, RB, RAMF",36,0,,22,867,2,1.27,Brazil,Brazil,right,173,65,no
Romário,Ceilândia,LB,34,0,,27,2215,0,0.83,Brazil,Brazil,left,172,78,no
Rodolfo Filemon,Betim,"RCB, LCB",31,0,2026-09-30,21,1959,0,0.98,Brazil,Brazil,both,184,82,no
Lucas Tocantins,Port FC,"LAMF, LW",31,0,2027-06-30,14,821,1,1.23,Brazil,Brazil,right,180,77,no
Maicon,,"AMF, LCMF",40,0,,5,320,0,0.11,Brazil,Brazil,right,184,87,no
Gum,,"RCB, CB",40,0,,28,2461,1,1.32,Brazil,Brazil,right,189,86,no
Claudinei,Jequié,"DMF, LDMF, RDMF",37,0,,21,1400,1,0.07,Brazil,Brazil,right,178,70,no
Gilvan,,LCB,36,0,,14,1083,0,0.13,Brazil,Brazil,left,188,77,no
Uillian Correia,,"LDMF, LCMF, RDMF",36,0,,20,1054,0,0.14,Brazil,Brazil,right,184,78,no
Rafael Longuine,,"AMF, LCMF",36,0,,26,1962,3,2.52,Brazil,Brazil,right,174,68,no
Wellington Carvalho,ABC,"LCB, RCB",33,0,,23,1829,1,0.95,Brazil,Brazil,right,185,79,no
Yago Henrique,Lagarto,"RDMF, RCMF, LDMF",31,0,,27,1995,0,0.78,Brazil,Brazil,right,180,80,no
Eltinho,,LB,39,0,,20,1057,1,0.57,Brazil,Brazil,left,171,66,no
J. Parraguez,Santiago Wanderers,CF,36,0,2026-12-31,21,932,1,1.26,Chile,Chile,right,183,90,no
João Paulo,Rio Branco ES,"DMF, LDMF, LCMF",41,0,,34,3336,5,4.54,Brazil,Brazil,right,178,69,no
Samuel Santos,,RB,36,0,,25,1725,0,0.82,Brazil,Brazil,right,177,68,no
Nádson,Camboriú,"AMF, LAMF, CF",36,0,2027-07-31,7,126,0,0.0,Brazil,Brazil,right,170,63,no
Carlos Eduardo,,GK,34,0,,4,397,0,0.0,Brazil,Brazil,right,192,89,no
Jeferson,Brusque,RB,30,0,2026-10-31,16,1356,0,0.47,Brazil,Brazil,right,170,60,no
William Oliveira,,"LDMF, LCMF, RCMF",34,0,,18,1007,0,0.23,Brazil,Brazil,right,182,80,no
Mossoró,XV de Piracicaba,"AMF, CF",30,0,2026-09-15,16,713,0,0.31,Brazil,Brazil,right,172,77,no
William,,"LCMF, LAMF",39,0,,3,33,0,0.01,Brazil,"Brazil, Mexico",left,175,73,no
Élton,,CF,40,0,,14,907,2,2.46,Brazil,Brazil,left,185,84,no
Rogério,Tocantinópolis,"LW, AMF, LAMF",35,0,,11,383,0,0.59,Brazil,Brazil,right,174,0,no
Guilherme Paraíba,América RN,LCB,32,0,,7,662,0,0.23,Brazil,Brazil,left,193,88,no
Ferreira,North Esporte Clube,"LDMF, RDMF, LCMF",39,0,,32,2398,0,0.38,Brazil,"Brazil, Bolivia",right,179,73,no
Renatinho,Itabaiana,"AMF, LW",34,0,2026-10-30,19,643,0,0.5,Brazil,Brazil,right,172,68,no
Matheus Poletine,Canaã Futebol Clube,GK,30,0,,2,114,0,0.0,Brazil,Brazil,right,189,92,no
Gerson Magrão,Ipatinga,"AMF, LCMF, LAMF",41,0,,28,1409,2,1.82,Brazil,Brazil,left,181,78,no
Léo,,RCB,38,0,,26,2480,2,1.68,Brazil,Brazil,right,186,85,no
Betinho,Arema,"RCMF, DMF, RDMF",34,0,2027-06-30,20,1068,0,0.42,Brazil,Brazil,right,182,70,no
Alisson Farias,Rio Branco ES,"LW, CF, LWF",30,0,2026-09-30,19,1167,2,1.52,Brazil,Brazil,right,171,67,no
Pablo Oliveira,,"LCMF, DMF, LDMF",31,0,,15,1104,1,0.89,Brazil,Brazil,right,183,79,no
Carlão,,"LCB, DMF",40,0,,8,490,0,0.0,Brazil,Brazil,left,183,76,no
Bruno Lopes,Noroeste,"CF, RWF, RW",31,0,2027-05-31,8,254,0,1.17,Brazil,Brazil,right,175,73,no
Glauco,Athletic Club,GK,31,0,2026-11-30,1,93,0,0.0,Brazil,Brazil,right,189,77,no
Kaio Mendes,,"RW, RAMF, RB",31,0,,33,2336,2,2.41,Brazil,Brazil,right,173,70,no
Filipe Costa,XV de Piracicaba,GK,30,0,,6,513,0,0.0,Brazil,Brazil,right,198,90,no
Lucas Dias,Figueirense,RCB,30,0,2026-11-30,25,2107,2,2.74,Brazil,Brazil,right,191,82,no
Pará,Monsoon FC,LB,38,0,,21,1663,1,0.5,Brazil,Brazil,left,172,73,no
Eloir,Iape,"LDMF, RDMF, RCMF",38,0,,25,1125,0,0.96,Brazil,Brazil,left,182,81,no
Rafael Costa,,"CF, AMF",38,0,,26,419,4,1.13,Brazil,Brazil,right,180,79,no
Paulo Sérgio,,LCB,37,0,,7,518,1,0.98,Brazil,Brazil,right,186,83,no
Joécio,Sampaio Corrêa,"LCB, RCB",40,0,2026-09-13,17,1405,1,0.85,Brazil,Brazil,right,189,70,no
Pimentinha,Maranhão,"RAMF, RW",38,0,,28,2388,2,3.34,Brazil,Brazil,left,165,62,no
Luiz Daniel,Botafogo PB,GK,33,0,2026-10-31,23,2274,0,0.0,Brazil,Brazil,right,187,94,no
Matheus Inácio,Altos,GK,34,0,2026-09-30,5,487,0,0.0,Brazil,Brazil,right,191,81,no
Ygor Catatau,Volta Redonda,"LAMF, LW",31,0,2026-11-30,33,2706,9,7.92,Brazil,Brazil,right,184,79,no
Wesley Dias,Água Santa,"RDMF, DMF",31,0,,2,32,0,0.07,Brazil,Brazil,right,181,81,no
André Luiz,Londrina,"RDMF, LDMF, RCMF",30,0,2026-11-30,35,3136,3,2.68,Brazil,Brazil,right,183,80,no
Wagner,,AMF,41,0,,25,1559,2,2.1,Brazil,Brazil,left,173,73,no
Moacir,Centro Oeste,"RB, LB",40,0,,10,794,0,0.0,Brazil,Brazil,right,185,73,no
Bruno Collaço,Santa Cruz RS,LB,36,0,,5,353,0,0.0,Brazil,Brazil,left,175,80,no
Jean Silva,Goiatuba EC,"RAMF, LAMF, LW",37,0,,8,290,0,0.28,Brazil,Brazil,right,173,66,no
Daniel Amorim,São Bernardo FC,CF,36,0,2026-11-30,31,1827,2,4.54,Brazil,Brazil,right,191,83,no
Matheuzinho,Capital Brasilia,"RAMF, AMF, RW",33,0,,31,1911,2,2.11,Brazil,Brazil,left,171,70,no
Pedro Campanelli,Juazeirense,GK,31,0,,2,167,0,0.0,Brazil,Brazil,left,184,76,no
Felipe Garcia,Cianorte,GK,38,0,,36,3595,0,0.0,Brazil,Brazil,left,193,89,no
Renatinho,Primavera AC,"RAMF, RW",37,0,,25,1184,4,2.34,Brazil,Brazil,left,167,73,no
Ciel,Ferroviário,CF,44,0,2026-09-02,29,2117,10,9.68,Brazil,Brazil,right,179,72,no
Ednei,,RCB,36,0,,23,2213,1,1.6,Brazil,Brazil,right,185,81,no
Nenê Bonilha,Água Santa,AMF,34,0,2026-09-15,17,967,2,1.22,Brazil,Brazil,right,175,69,no
David,Retrô,RB,32,0,,33,2582,0,0.07,Brazil,Brazil,right,175,68,no
Watson,Votuporanguense,"RB, LW, RWB",32,0,,5,112,0,0.03,Brazil,Brazil,right,171,66,no
Manoel,Itabaiana,LB,30,0,,36,3246,0,0.52,Brazil,Brazil,left,178,75,no
Diego Ferreira,Portuguesa RJ,RB,30,0,2027-06-30,22,1006,0,0.06,Brazil,Brazil,right,173,71,no
Matheus Paquetá,,"RAMF, LAMF, CF",31,0,,6,95,0,0.04,Brazil,Brazil,right,179,70,no
Danielzinho,CRB,"AMF, CF",30,0,2026-12-31,33,2828,3,4.07,Brazil,Brazil,right,173,65,no
Wagner Balotelli,América RN,"LDMF, LCMF",33,0,,29,1883,1,0.96,Brazil,Brazil,left,180,74,no
Pará,,RB,40,0,,24,1763,0,0.36,Brazil,Brazil,right,173,71,no
Bruno Aguiar,,RCB,40,0,,13,1144,1,0.84,Brazil,Brazil,right,186,84,no
Felipe Manoel,América RJ,"LDMF, DMF, RDMF",36,0,2026-09-30,10,308,0,0.0,Brazil,Brazil,right,183,83,no
Airton,Altos,LB,37,0,2026-09-30,27,2482,0,0.23,Brazil,Brazil,left,175,70,no
Toty,Joinville,"RB, RW",35,0,2026-12-31,21,1141,0,0.5,Brazil,Brazil,right,166,64,no
Ruan Carneiro,Juventude,GK,36,0,2027-12-31,7,691,0,0.0,Brazil,Brazil,right,195,89,no
Diego Jardel,Betim,"AMF, CF",36,0,2026-09-30,17,960,3,2.32,Brazil,Brazil,left,180,80,no
Júnior Todinho,Náutico,"CF, RAMF",32,0,2026-11-30,18,973,1,3.33,Brazil,Brazil,left,182,72,no
Jeferson,Foolad,LCB,34,0,,9,902,0,0.53,Brazil,Brazil,left,193,85,no
Zé Mateus,Capital Brasilia,"RCMF, RB, RAMF",31,0,2026-09-30,23,1793,1,1.99,Brazil,Brazil,right,173,64,no
Jaílson,ASA,"RAMF, RW, RWF",33,0,,27,1122,0,1.27,Brazil,Brazil,right,182,67,no
Kaio Nunes,,"LAMF, LW, LWF",30,0,,17,908,1,1.27,Brazil,Brazil,right,180,72,no
Renan Bressan,,"RW, LWF, LCMF",37,0,,6,113,0,0.1,Brazil,"Brazil, Belarus",both,182,76,no
Thiago Alagoano,Treze,"LWF, CF",37,0,,32,1671,2,3.5,Brazil,Brazil,right,171,70,no
Gustavo,América Mineiro,GK,33,0,,37,3696,0,0.0,Brazil,Brazil,right,187,90,no
Lucas Xavier,Portuguesa Santista,"LWF, LW, AMF",31,0,,15,590,0,1.0,Brazil,"Brazil, Spain",both,174,75,no
Léo Costa,Santa Cruz,DMF,30,0,2026-10-31,23,1544,2,2.63,Brazil,Brazil,right,182,75,no
Rômulo,Nam Dinh,RCMF,30,0,2028-06-30,26,1536,3,1.82,Brazil,Brazil,right,185,80,no
Kieza,Desportiva Ferroviária,CF,39,0,,19,1141,1,1.21,Brazil,Brazil,right,180,77,no
Djavan,XV de Piracicaba,"LDMF, RCMF, DMF",30,0,,17,1137,0,0.0,Brazil,Brazil,right,176,69,no
Richard Franco,ASA,"RCMF, RDMF",33,0,,28,1888,3,4.33,Paraguay,Paraguay,right,184,85,no
Jean Henrique,São Luiz,"RCMF, LCMF",32,0,,4,104,0,0.0,Brazil,Brazil,right,178,70,no
Denílson,Retrô,"RB, RCB",31,0,,15,655,1,0.11,Brazil,Brazil,right,187,77,no
Bruno Mezenga,Ituano,CF,37,0,,13,710,0,1.2,Brazil,Brazil,left,185,78,no
Anderson Martins,,LCB,38,0,,2,95,0,0.0,Brazil,Brazil,right,185,80,no
Diego Renan,,"LB, RB",36,0,,30,2844,0,0.91,Brazil,Brazil,right,172,73,no
Didira,Penedense,"RAMF, RWF, RW",38,0,,9,383,1,0.17,Brazil,Brazil,right,171,70,no
Douglas,Água Santa,"RCB, CB",31,0,,8,600,0,0.09,Brazil,Brazil,right,190,89,no
Bruno Mota,Portuguesa RJ,"CF, AMF",31,0,,20,631,0,0.64,Brazil,Brazil,left,187,75,no
Brenner,Bac Ninh FC,CF,32,0,2027-06-30,9,618,3,2.17,Brazil,Brazil,right,182,81,no
Douglas Coutinho,,"CF, LAMF, LWF",32,0,,34,2587,7,6.2,Brazil,Brazil,right,183,81,no
Guilherme Santos,Portuguesa RJ,LCB,38,0,,2,204,0,0.19,Brazil,Brazil,left,173,77,no
Frazan,Inter de Limeira,"RCB, RB",30,0,2027-06-30,16,1327,0,0.0,Brazil,Brazil,right,188,85,no
Arthur Rezende,Muharraq,"LDMF, RDMF, AMF",32,0,,32,2653,5,4.23,Brazil,Brazil,right,179,80,no
Rafinha,Pouso Alegre,RCMF,26,0,,1,28,0,0.0,Brazil,Brazil,right,169,72,no
Marcos Vinícius,Operário PR,LCMF,19,0,,1,9,0,0.0,Brazil,Brazil,,0,0,no
Jonathan,CSA U23,RB,19,0,,1,64,0,0.0,Brazil,Brazil,unknown,0,0,no
Paraiba,CSA U20,LCB,21,0,,1,100,0,0.0,Brazil,Brazil,,0,0,no
Marcos,Vila Nova U23,"RDMF, RCMF",20,0,,6,358,0,0.08,Brazil,Brazil,right,0,0,no
Neto,Primavera SP,"RW, AMF",22,0,,2,22,0,0.16,Brazil,Brazil,right,184,75,no
Ruan Casagrande,Itapirense,"LCMF, RB",23,0,,2,18,0,0.0,Brazil,Brazil,right,0,0,no
Gustavo Siqueira,Santo André,LCB,21,0,,1,99,0,0.13,Brazil,Brazil,right,182,82,no
Arthur Neves,Nova Iguaçu,LB,24,0,,1,32,0,0.0,Brazil,Brazil,left,170,70,no
Matheus Alemão,AA Batel,CF,24,0,,1,45,0,0.0,Brazil,Brazil,right,178,69,no
Tito,Atlético GO,LCMF,25,0,2028-11-30,1,16,0,0.0,Brazil,Brazil,right,184,76,no
Lucas Vital,Linense,"LDMF, LCMF, RCMF",25,0,,5,215,0,0.0,Brazil,Brazil,,178,72,no
Giovani,Betim,"RW, LW, CF",25,0,,5,148,0,0.0,Brazil,Brazil,left,0,0,no
Ângelo,Marcílio Dias,LB,25,0,,5,293,0,0.09,Brazil,Brazil,left,182,74,no
Lucas Souza,ABC,"RCB, DMF, CB",28,0,2026-11-25,5,244,0,0.07,Brazil,Brazil,right,187,82,yes
Ronald Carvalho,Ceará,RCB,26,0,2026-12-31,3,175,0,0.0,Brazil,Brazil,,188,84,yes
Leandrinho,Boavista,"AMF, RDMF, CF",29,0,,7,230,0,0.02,Brazil,"Brazil, Portugal",left,175,75,no
Mascote,Botev Plovdiv,"CF, RAMF",29,0,2028-06-30,9,577,0,1.1,Brazil,Brazil,right,188,75,no
Cedric,Floresta EC,RB,28,0,,2,105,0,0.0,Brazil,Brazil,right,174,67,no
Rafinha,Serra Branca EC,LB,26,0,2026-09-30,2,87,0,0.01,Brazil,Brazil,left,177,78,no
Patrick Carvalho,Maranhão,CF,29,0,,10,575,0,1.06,Brazil,Brazil,right,178,69,no
Ruan,,RB,22,0,,1,9,0,0.0,Brazil,Brazil,,0,0,no
Pedro Pio,,CF,21,0,,1,2,0,0.0,Brazil,Brazil,right,181,79,no
Caíque,Maringá,"LW, LAMF, RWF",25,0,2026-12-31,3,99,0,0.79,Brazil,Brazil,right,182,75,yes
Vinicius Almeida,CRAC,GK,26,0,,5,493,0,0.0,Brazil,Brazil,right,188,91,no
Alison Silva,Água Santa,RCMF,29,0,,1,21,0,0.01,Brazil,Brazil,right,0,0,no
Lucas Santos,Bahia de Feira,"AMF, RAMF",27,0,2026-09-30,2,35,0,0.04,Brazil,Brazil,right,164,62,no
Genilson,Capital Brasilia,RB,29,0,,4,170,0,0.01,Brazil,Brazil,right,179,73,no
Gabriel Lima,EC São José,LAMF,29,0,2026-08-30,1,26,0,0.0,Brazil,Brazil,right,171,65,no
Marcelinho,Barra,"RW, LCMF",27,0,2026-10-30,3,110,0,0.17,Brazil,Brazil,,0,0,yes
Danilo Belão,Betim,RB,29,0,,1,41,0,0.0,Brazil,Brazil,right,178,80,no
David Braw,CRB,"AMF, LCMF, RAMF",23,0,2026-11-30,7,187,0,0.17,Brazil,Brazil,right,182,76,no
Everton Moraes,Ordabasy,"RW, CF, RAMF",24,0,2026-12-31,7,161,1,1.24,Brazil,Brazil,right,184,73,no
André Dhominique,Londrina,RB,22,0,2027-12-31,20,1283,0,0.04,Brazil,Brazil,right,178,63,no
Denzel,Yangpyeong,CF,23,0,,1,6,0,0.0,Brazil,Brazil,left,191,81,no
Miquéias,Kaisar,"RCMF, DMF, AMF",24,0,2026-12-31,7,158,0,0.0,Brazil,Brazil,right,187,74,no
Caio Vidal,Ludogorets,"RAMF, RCMF, RW",25,0,2029-06-30,8,442,0,1.22,Brazil,Brazil,right,174,70,no
Everton Felipe,,"RAMF, RW, AMF",28,0,,8,481,0,0.2,Brazil,Brazil,right,176,71,no
Vinícius Jaú,Blumenau,"RAMF, RWF, LAMF",28,0,2026-12-01,11,349,1,0.58,Brazil,Brazil,left,175,70,no
Calebe Costa,Cuiabá,LCMF,23,0,2026-11-30,1,9,0,0.0,Brazil,Brazil,right,187,0,no
Pedoca,Cianorte,RW,23,0,,1,7,0,0.0,Brazil,Brazil,left,0,0,no
Ryan Santos,Nacional AM,RB,23,0,2026-10-15,2,110,0,0.02,Brazil,Brazil,right,188,78,no
Rodriguinho,Ponte Preta,"LAMF, RAMF, LWF",25,0,2026-11-30,4,82,0,0.11,Brazil,Brazil,left,179,0,no
Guilherme Rend,Jacuipense,"LDMF, LCMF, RDMF",27,0,,17,920,0,0.09,Brazil,Brazil,right,181,75,no
Gustavo Lopes,AmaZulu,"LCMF, RDMF, DMF",26,0,,3,121,0,0.0,Brazil,Brazil,right,192,80,no
Riquelme,,RAMF,22,0,,1,12,0,0.0,Brazil,Brazil,right,0,0,no
Jalysson,Maguary PE,"RCMF, LCMF, RDMF",24,0,,10,527,0,0.02,Brazil,Brazil,right,180,68,no
Matheus Anjos,Caxias,"CF, AMF, LWF",27,0,2026-10-30,6,331,0,0.12,Brazil,Brazil,right,181,72,yes
DG,Brasil de Pelotas,LWF,27,0,,1,49,0,0.0,Brazil,Brazil,right,165,60,no
Eguinaldo,Shakhtar Donetsk,"CF, LAMF, LW",21,0,2028-06-30,18,1039,3,2.64,Brazil,Brazil,right,175,68,no
Rafael Freitas,Guarani,RAMF,20,0,2027-05-15,1,29,0,0.01,Portugal,Portugal,unknown,185,0,no
Marlon Gomes,Shakhtar Donetsk,"RAMF, RW, LAMF",22,0,2028-12-31,18,1038,2,0.53,Brazil,Brazil,right,181,73,no
Zé Vitor,Ferroviária,"LCB, LB",24,0,2027-06-30,4,92,0,0.03,Brazil,Brazil,left,192,84,yes
R. Ríos,Benfica,"RDMF, LW, LCMF",26,0,2030-06-30,9,602,1,0.64,Colombia,Colombia,right,185,78,no
Mateus Ludke,Confiança,RB,25,0,,5,320,1,0.09,Brazil,Brazil,right,176,72,no
Figueiredo,Alverca,"RW, RAMF, LAMF",24,0,2028-06-30,36,2495,4,2.48,Brazil,Brazil,right,178,70,no
Juninho,Grêmio Novorizontino,"RDMF, RCMF, LCMF",25,0,2028-12-31,13,399,0,0.07,Brazil,Brazil,right,174,70,no
Tom Jesus,,RB,26,0,,1,27,0,0.09,Brazil,Brazil,right,173,69,no
Matheus Frizzo,Suwon,"RDMF, AMF",27,0,,12,558,1,0.91,Brazil,Brazil,left,182,71,no
Jhonata Varela,Botafogo PB,"RWB, RB",25,0,,5,215,0,0.0,Brazil,Brazil,right,177,75,no
J. Campaz,Rosario Central,"AMF, RW, RWF",26,0,2026-12-31,29,1525,2,2.93,Colombia,Colombia,left,165,65,no
Jhosefer,ABC,RWF,22,0,,1,43,0,0.0,Brazil,Brazil,right,0,0,no
Dodô,Bahia de Feira,"LAMF, RWB",28,0,,2,43,0,0.04,Brazil,Brazil,unknown,0,0,no
Vitor Roque,Palmeiras,RWF,21,0,2029-12-31,1,42,0,0.02,Brazil,Brazil,right,174,70,no
Eliel,Cuiabá,CF,23,0,2027-12-31,4,132,1,0.57,Brazil,Brazil,right,175,73,no
Pedrão,Pafos,RCB,22,0,2026-12-31,1,12,0,0.0,Brazil,Brazil,right,190,88,yes
Breno,,"CF, AMF",24,0,,6,265,0,0.51,Brazil,Brazil,left,188,77,no
Ruan Santos,Al Bataeh,RCB,22,0,2027-06-30,1,20,0,0.0,Brazil,Brazil,right,187,79,no
Matheus Xavier,,"LCMF, CF, AMF",22,0,,3,79,0,0.2,Brazil,Brazil,right,0,0,no
Kaiki,Cruzeiro,"LB, LWB",23,0,2027-12-31,6,273,0,0.0,Brazil,Brazil,left,172,69,no
Felipe Amaral,América Mineiro,"DMF, RDMF, LDMF",22,0,2027-12-31,32,2358,1,1.66,Brazil,Brazil,right,174,72,no
Eduardo Ageu,Hearts,LCMF,24,0,2029-05-31,1,20,0,0.0,Brazil,Brazil,right,181,75,no
Marcelinho,Al Dhafra,RWB,23,0,,2,69,0,0.0,Brazil,Brazil,right,164,69,no
Da Silva,Uberlândia,CF,27,0,2026-09-15,6,250,0,0.5,Brazil,Brazil,right,187,0,no
Nicolas,Barra,"CF, LW, LAMF",25,0,,21,1008,0,1.05,Brazil,Brazil,right,180,71,no
Juan Christian,Riga FC,"CF, LW, RAMF",25,0,2027-12-31,4,109,0,0.0,Brazil,Brazil,right,177,73,no
Luís Felipe,Ethnikos Achnas,"CB, LCB, RCB",25,0,,3,247,0,0.02,Brazil,Brazil,right,188,78,no
Gabriel Venâncio,Morrinhos,"LWF, RWF, LDMF",25,0,,5,123,0,0.01,Brazil,Brazil,right,178,70,no
Victor Luiz,Santo André,LB,29,0,,1,28,0,0.0,Brazil,Brazil,left,180,79,no
Luiz Fernando,ABC,"RAMF, RWF",26,0,2026-09-30,2,50,0,0.0,Brazil,Brazil,both,165,65,no
Bernardo,,RB,29,0,,20,876,0,0.38,Brazil,Brazil,right,176,75,no
Guilherme Souza,Rio Claro,"RCB, LCB",29,0,,4,189,0,0.13,Brazil,Brazil,right,188,79,no
Danilo Boza,Urawa Reds,"RCB, LCB",28,0,2027-06-30,17,1387,0,1.04,Brazil,Brazil,right,185,76,no
Diego Leandro,Tombense,LCB,23,0,,1,16,0,0.0,Brazil,Brazil,left,189,0,no
Dentinho,Guarani,"RAMF, RW",29,0,,13,920,1,0.87,Brazil,Brazil,left,183,75,no
Jefferson,Egnatia Rrogozhinë,LB,23,0,,9,304,0,0.17,Brazil,Brazil,left,175,72,no
Romario,Botafogo PB,"RDMF, RCMF",24,0,2027-11-30,7,375,0,0.11,Brazil,Brazil,right,178,76,no
Anilson,Paços de Ferreira,"RWB, RCB, RB",24,0,2027-06-30,10,890,0,0.29,Brazil,Brazil,right,185,66,no
Bruno Lopes,Maguary PE,GK,23,0,2027-09-30,4,385,0,0.0,Brazil,Brazil,right,195,86,no
Luís Felipe,Barra SE,"RCMF, DMF, RWB",25,0,,9,352,1,0.37,Brazil,Brazil,right,173,0,no
Júlio Rodrigues,Uberlândia,CF,25,0,,15,659,1,0.61,Brazil,Brazil,right,176,70,no
Nascimento,América RJ,"LDMF, LCMF, RAMF",26,0,,8,421,0,0.44,Brazil,Brazil,left,179,74,no
Júlio Vitor,,"LW, LAMF, CF",25,0,,8,333,0,0.31,Brazil,Brazil,right,172,68,no
Thomaz,São José EC,"LAMF, AMF, LCMF",25,0,,12,614,0,0.15,Brazil,Brazil,right,175,70,no
Juninho Carpina,Acadêmica Vitória,"LW, CF",26,0,,2,44,0,0.07,Brazil,Brazil,right,172,65,no
Renan,América PE,GK,28,0,,2,146,0,0.0,Brazil,Brazil,right,187,75,no
Lucas Paraíba,,"CF, AMF",27,0,,2,119,0,0.23,Brazil,Brazil,right,181,74,no
Jean Martim,Guarany de Bagé,"RDMF, LCMF, RCMF",27,0,2026-09-14,13,722,0,0.07,Brazil,Brazil,right,175,77,no
Arthur,Tuna Luso,"RCB, CB, LCB",27,0,,9,648,0,0.19,Brazil,Brazil,right,190,83,no
Diogo,,"RCB, RB",28,0,,1,26,0,0.0,Brazil,Brazil,right,181,0,no
Alexandre Tam,Batalhao U17,"RAMF, LB",27,0,,2,36,0,0.45,Brazil,Brazil,left,177,70,no
Jackson Henrique,Grêmio Sãocarlense,RCB,23,0,,1,65,0,0.0,Brazil,Brazil,right,0,0,no
K. Quejada,Estudiantes de Mérida,CF,23,0,2028-12-31,1,16,0,0.0,Colombia,Colombia,right,187,87,no
Emerson Brito,Joinville,"CF, RAMF, RW",24,0,,7,176,0,0.04,Brazil,Brazil,right,175,66,no
Rafael,Santos U23,RAMF,19,0,,1,29,0,0.01,Brazil,Brazil,right,176,67,yes
Vitinho,Santa Clara,"AMF, CF",22,0,2029-06-30,2,69,0,0.22,Brazil,Brazil,left,173,67,no
Patrick Verhon,Oita Trinita,"AMF, RW",21,0,2027-06-30,3,33,0,0.02,Brazil,Brazil,right,173,71,no
